META; english/championship/nottingham-forest-v-derby; 2017-03-12 00:19:56 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 04:20:26 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 08:20:49 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 12:20:05 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 16:20:06 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; ; 6/4; 6/4; ; 7/5; ; 6/4; 7/5; ; ; 29/20; ; ; 6/4; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; ; ; 27/20; ; 
Nottingham Forest; 2; 7/4; ; 15/8; 2; ; 2; ; 15/8; 2; ; ; 19/10; ; ; 2; 19/10; ; 19/10; 19/10; ; 11/6; 19/10; ; ; 19/10; ; 
Draw; 12/5; 9/4; ; 11/5; 23/10; ; 23/10; ; 23/10; 9/4; ; ; 9/4; ; ; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; ; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 20:21:15 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; 27/20; 13/10; 7/5; 16/11; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 27/20; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; ; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 19/10; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; 23/10; 9/4; 21/10; ; 23/10; 12/5; 23/10; 12/5; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 00:19:45 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 11/8; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; ; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; 23/10; 9/4; 21/10; ; 23/10; 12/5; 23/10; 23/10; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 04:19:26 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; 7/5; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 7/5; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 08:19:43 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; 7/5; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 7/5; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 23/10; 23/10; ; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 12:20:30 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 27/20; 11/8; 7/5; 7/5; 23/17; 7/5; 7/5; 23/17; 6/4; 39/29; 7/5; 11/8; ; 7/5; 11/8; 7/5
Nottingham Forest; 2; 2; 2; 15/8; 21/10; 2; 2; 21/10; 2; 19/10; 19/10; 2; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 11/6; 37/19; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 12/5; 40/17; 9/4; 9/4; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-13 16:22:57 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 12:21:56 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 31/20; 17/12; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 21/10; 2; 43/20; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 37/19; 19/10; 2; 41/20; 57/29; 37/19; 2; 2; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 13:07:49 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 17/12; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 21/10; 2; 43/20; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 37/19; 19/10; 2; 21/10; 57/29; 37/19; 2; 2; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 13:46:23 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 17/12; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 21/10; 2; 43/20; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 37/19; 19/10; 2; 21/10; 57/29; 37/19; 2; 2; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 15:46:31 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 21/10; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 16:21:14 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 21/10; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 17:46:26 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 21/10; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 18:39:54 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 19:46:25 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 20:21:51 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 21:45:53 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-17 23:45:49 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 37/19; 19/10; 21/10; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-18 00:20:43 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 12/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 00:56:32 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 29/20; 7/5; 29/20; 7/5; 29/20; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; ; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 2; 2; 2; 2; 2; ; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 9/4; 21/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 9/4; 23/10; ; 11/5; 11/5; 12/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 01:45:25 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 11/8; 7/5; 7/5; ; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; ; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 19/10; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 21/10; ; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 21/10; 12/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 03:45:26 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 11/8; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 21/10; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 11/5; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-18 04:20:31 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 11/8; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 11/5; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 9/4; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 05:45:30 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 43/20; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 9/4; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 06:32:43 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 43/20; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 9/4; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 07:45:44 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 43/20; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 11/5; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 08:21:27 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 29/20; 7/5; 29/20; 7/5; 6/4; 6/4; ; 7/5; 7/5; 11/8; 29/20; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 16/11; 6/4; 7/5; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 43/20; 21/10; 21/10; 2; 85/40; 2; ; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 37/19; 19/10; 39/19; 21/10; 21/10; 37/19; 21/10; 2; ; 2; 2; 2
Draw; 23/10; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; ; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 11/5; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 09:45:41 GMT+2; 2017-03-18 13:00; e70300-dr003
Derby; 6/4; 7/5; 6/4; 7/5; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 11/8; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 13/9; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest ; 21/10; 2; 43/20; 21/10; 21/10; 2; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 37/19; 19/10; 21/10; 21/10; 2; 37/19; 2; 2; ; 2; 2; 2
Draw; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 11/5; 9/4; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 23/10; ; 11/5; 11/5; 11/5
META; english/championship/nottingham-forest-v-derby; 2017-03-18 11:45:43 GMT+2; 2017-03-18 13:00; e70300-dr003
