META; english/championship/fulham-v-wolves; 2017-03-12 00:20:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 04:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 08:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 12:20:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 16:20:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/11; ; 8/13; 4/6; ; 13/20; ; 8/13; 13/20; ; ; 13/20; ; ; 7/10; 4/6; ; 4/6; 4/6; ; ; 7/10; ; ; 4/7; ; 
Draw; 3; 5/2; ; 16/5; 16/5; ; 16/5; ; 3; 3; ; ; 3; ; ; 31/10; 37/13; ; 14/5; 37/13; ; ; 14/5; ; ; 14/5; ; 
Wolves; 4; 7/2; ; 4; 4; ; 4; ; 17/4; 4; ; ; 4; ; ; 4; 37/10; ; 7/2; 37/10; ; ; 39/11; ; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 20:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; ; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; ; 19/29; 4/6; ; 4/7; ; 
Draw; 3; 3; ; 16/5; 16/5; 3; 3; ; 3; 3; 14/5; ; 3; 3; 16/5; 16/5; 29/10; ; 14/5; 29/10; ; ; 29/10; 3; ; 14/5; ; 
Wolves; 4; 19/5; ; 4; 4; 19/5; 21/5; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; ; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 00:19:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 04:19:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 08:19:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 12:20:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 4/6; 19/29; 4/6; ; 8/13; 4/7; 8/13
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; 3; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 16/5; 56/19; 29/10; 3; ; 14/5; 14/5; 3
Wolves; 4; 4; 4; 4; 4; 19/5; 4; 4; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; 4; 7/2; 50/13; 21/5; 57/17; 19/5; 15/4; ; 4; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 16:23:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 13/20; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 8/13; 4/6
META; english/championship/fulham-v-wolves; 2017-03-17 11:46:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; ; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; ; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; ; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 12:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 13:08:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; ; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; ; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 59/20; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; ; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 15/4; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 13:46:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 59/20; 37/13; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 15/4; 17/5; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 15:46:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; 4/5; 5/6; 4/5; 4/5; 3/4; 4/6; 4/5; 4/5; 4/5; 13/18; 4/5; 14/19; ; 8/11; 8/11; 
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 57/20; 11/4; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 59/20; 14/5; 11/4; 11/4; 37/13; ; 14/5; 14/5; 
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 15/4; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 15/4; 16/5; 7/2; 38/11; 10/3; 7/2; 38/11; 15/4; 33/10; 37/10; 7/2; 15/4; ; 7/2; 10/3; 
META; english/championship/fulham-v-wolves; 2017-03-17 16:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; 4/5; 5/6; 4/5; 4/5; 3/4; 4/6; 4/5; 4/5; 4/5; 13/18; 4/5; 14/19; ; 8/11; 4/5; 8/11
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 57/20; 11/4; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 59/20; 14/5; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 15/4; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 15/4; 16/5; 7/2; 38/11; 10/3; 7/2; 38/11; 15/4; 33/10; 37/10; 7/2; 15/4; ; 7/2; 3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 17:46:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; 10/13; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 4/5; 13/17; 4/5; 11/14; ; 8/11; 4/5; 8/11
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 59/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 19/5; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 19/5; 16/5; 7/2; 17/5; 10/3; 10/3; 17/5; 15/4; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 18:40:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 59/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 27/10
Wolves; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; ; 19/5; 16/5; 7/2; 57/17; 10/3; 10/3; 57/17; 15/4; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 19:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 13/5
Wolves; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; ; 19/5; 16/5; 7/2; 57/17; 10/3; 10/3; 57/17; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 20:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 13/5
Wolves; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 19/5; 16/5; 7/2; 57/17; 10/3; 10/3; 57/17; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 21:46:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 5/6; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 13/5
Wolves; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 18/5; 16/5; 7/2; 57/17; 10/3; 10/3; 57/17; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 23:46:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 5/6; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 27/10
Wolves; 18/5; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 3; 10/3; 18/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 00:20:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 5/6; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 17/20; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 
Wolves; 18/5; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 3; 10/3; 18/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 
META; english/championship/fulham-v-wolves; 2017-03-18 00:56:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 5/6; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 18/5; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; ; 18/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 7/2; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 01:45:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; ; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 03:45:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 04:20:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 05:45:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 8/11; 4/5; 
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 
META; english/championship/fulham-v-wolves; 2017-03-18 06:32:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 07:45:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 3/4; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 08:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fulham; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; ; 3/4; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 5/6; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 11/4; ; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 14/5; 27/10; 11/4; 27/10; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 16/5; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; ; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 57/17; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 09:45:59 GMT+2; 2017-03-18 15:00; e70300-dr003
