META; english/championship/burton-v-brentford; 2017-03-12 00:20:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 04:20:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 08:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 12:20:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Burton; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/burton-v-brentford; 2017-03-12 16:20:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 8/5; ; 8/5; 17/10; ; 8/5; ; ; 8/5; ; ; 31/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; 11/7; 28/17; ; ; 6/4; ; 
Brentford; 13/8; 8/5; ; 13/8; 17/10; ; 17/10; ; ; 13/8; ; ; 33/20; ; ; 7/4; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; ; 12/5; 12/5; ; 12/5; ; ; 12/5; ; ; 12/5; ; ; 5/2; 9/4; ; 23/10; 9/4; ; 40/17; 40/17; ; ; 9/4; ; 
META; english/championship/burton-v-brentford; 2017-03-12 20:21:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 8/5; 31/20; ; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; 13/8; ; 6/4; ; 
Burton; 31/20; 13/8; 33/20; 8/5; 17/10; 5/3; 17/10; ; 13/8; 13/8; 8/5; ; 8/5; 8/5; 13/8; 7/4; 28/17; ; 13/8; 28/17; ; 11/7; 28/17; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 5/2; 23/10; 5/2; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 00:19:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 5/3; 17/10; ; 13/8; 13/8; 8/5; ; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 11/7; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 8/5; 31/20; ; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 20/13; 8/5; 13/8; ; 8/5; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 04:19:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 17/10; 17/10; ; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 17/11; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 6/4; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 17/11; 8/5; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 08:19:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 17/10; 17/10; ; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; ; 13/8; 28/17; ; 17/11; 28/17; 13/8; ; 13/8; ; 
Brentford; 13/8; 8/5; 8/5; 13/8; 17/10; 5/3; 8/5; ; 13/8; 6/4; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; ; 8/5; 8/5; ; 17/11; 8/5; 13/8; ; 6/4; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/burton-v-brentford; 2017-03-13 12:20:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 8/5; 13/8; 13/8; 17/10; 5/3; 8/5; 13/8; 13/8; 8/5; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 7/4; 17/11; 8/5; 13/8; ; 6/4; 6/4; 
Burton; 31/20; 13/8; 33/20; 8/5; 13/8; 5/3; 17/10; 8/5; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 28/17; 8/5; 13/8; 28/17; 7/4; 17/11; 28/17; 13/8; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 40/17; 23/10; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-13 16:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Brentford; 13/8; 13/8; 13/8; 13/8; 17/10; 5/3; 8/5; 13/8; 13/8; 13/8; 31/20; 8/5; 13/8; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 7/4; 13/8; 8/5; 13/8; 8/5; ; 6/4; 6/4; 
Brentford; 7/4; 13/8; 17/10; 13/8; 17/10; 17/10; 17/10; 13/8; 13/8; 17/10; 13/8; 8/5; 13/8; 7/4; 7/4; 8/5; 28/17; 8/5; 8/5; 17/10; 7/4; 28/17; 8/5; 17/10; 8/5; ; 13/8; 13/8; 
Burton; 7/4; 13/8; 17/10; 17/10; 17/10; 17/10; 7/4; 13/8; 13/8; 13/8; 13/8; 8/5; 13/8; 17/10; 13/8; 7/4; 17/10; 8/5; 13/8; 28/17; 7/4; 28/17; 28/17; 17/10; 5/3; ; 17/10; 17/10; 
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 49/20; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 11:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 7/4; 13/8; 17/10; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 17/10; 13/8; 8/5; 17/10; 8/5; 13/8; 17/10; 7/4; 28/17; 28/17; 17/10; 5/3; ; 13/8; 13/8; 
Brentford; 7/4; 13/8; 17/10; 17/10; 17/10; 17/10; 9/5; 13/8; 13/8; 17/10; 17/10; 8/5; 33/20; 7/4; 7/4; 7/4; 17/10; 8/5; 8/5; 17/10; 7/4; 28/17; 8/5; 17/10; 8/5; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 49/20; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 12:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 7/4; 6/4; 17/10; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 17/10; 13/8; 8/5; 17/10; 8/5; 13/8; 17/10; 7/4; 28/17; 28/17; 17/10; 5/3; ; 13/8; 13/8; 
Brentford; 7/4; 17/10; 17/10; 17/10; 17/10; 17/10; 9/5; 13/8; 13/8; 17/10; 17/10; 8/5; 33/20; 7/4; 7/4; 7/4; 17/10; 8/5; 8/5; 17/10; 7/4; 28/17; 8/5; 17/10; 8/5; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 49/20; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 13:07:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 7/4; 6/4; 17/10; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 13/8; 8/5; 8/5; 13/8; 17/10; 13/8; 8/5; 17/10; 8/5; 13/8; 17/10; 7/4; 28/17; 28/17; 17/10; 5/3; ; 13/8; 13/8; 
Brentford; 7/4; 17/10; 17/10; 17/10; 17/10; 17/10; 9/5; 13/8; 13/8; 17/10; 17/10; 8/5; 33/20; 7/4; 7/4; 7/4; 17/10; 8/5; 8/5; 17/10; 7/4; 28/17; 8/5; 17/10; 8/5; ; 13/8; 13/8; 
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 49/20; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 13:46:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 13/8; 8/5; 6/4; 31/20; 8/5; 31/20; 13/8; 8/5; 8/5; 17/11; 8/5; 13/8; 17/11; 33/20; 17/11; 28/17; 8/5; 5/3; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 13/8; 9/5; 9/5; 7/4; 7/4; 7/4; 19/10; 9/5; 7/4; 9/5; 8/5; 8/5; 9/5; 37/20; 9/5; 8/5; 15/8; 8/5; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 11/5; 49/20; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 15:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 31/20; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 33/20; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 19/10; 9/5; 15/8; 9/5; 8/5; 13/8; 9/5; 37/20; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 11/5; 49/20; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 16:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 33/20; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 15/8; 9/5; 8/5; 13/8; 24/13; 37/20; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 11/5; 49/20; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 17:46:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 24/13; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 11/5; 49/20; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 18:40:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 9/5; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 15/8; 24/13; 8/5; 13/8; 24/13; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 49/20; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 49/20; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 19:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 37/20; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 15/8; 9/5; 8/5; 13/8; 9/5; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 9/4; 9/4; 49/20; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 20:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 13/8; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 19/10; 17/10; 37/20; 19/10; 9/5; 37/20; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 15/8; 9/5; 8/5; 13/8; 9/5; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 9/4; 9/4; 49/20; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 21:45:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; ; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; ; 19/10; 9/5; 15/8; 9/5; 8/5; 13/8; 9/5; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 13/8; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-17 23:45:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 19/10; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 00:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 19/10; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 19/10; 5/3; 15/8; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 00:56:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; ; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 35/19; 5/3; 15/8; 7/4; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 9/4; ; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 01:45:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; ; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 8/5; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 9/4; ; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 03:45:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 17/10; 9/5; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 15/8; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 04:20:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 17/10; 9/5; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 15/8; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 05:45:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 13/8; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 17/10; 9/5; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 19/10; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 06:32:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; ; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; ; 19/10; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; ; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 11/5; 
META; english/championship/burton-v-brentford; 2017-03-18 07:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Burton; 8/5; 6/4; 8/5; 8/5; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 13/8; 8/5; 17/11; 17/11; 8/5; 6/4; 17/11; 13/8; 17/11; 17/11; 8/5; 8/5; ; 8/5; 6/4; 
Brentford; 15/8; 17/10; 37/20; 19/10; 9/5; 20/11; 15/8; 9/5; 9/5; 9/5; 7/4; 17/10; 9/5; 19/10; 9/5; 9/5; 9/5; 8/5; 13/8; 9/5; 19/10; 9/5; 5/3; 15/8; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 23/10; 
META; english/championship/burton-v-brentford; 2017-03-18 08:21:36 GMT+2; 2017-03-18 15:00; e70300-dr003
