META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-01 00:21:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-02 20:20:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 21/20; ; ; ; 13/12; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; ; 27/11; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 00:20:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 21/20; ; ; ; 13/12; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; ; 27/11; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 04:20:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 21/20; ; ; ; 13/12; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; ; 27/11; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 08:20:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 21/20; ; ; ; 13/12; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; ; 27/11; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 12:20:29 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; ; 10/11; ; ; ; ; ; ; ; 20/21; ; ; ; ; ; ; ; 11/10; ; 21/20; ; ; ; 13/12; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Huddersfield; ; 13/5; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; ; 27/11; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 16:21:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 11/10; 10/11; 6/5; 23/20; ; 23/20; 11/10; ; 11/10; 23/20; 23/20; 1; ; ; 23/20; ; 21/20; 1; ; 20/21; 11/10; ; ; 39/40; ; ; ; ; 
Draw; 12/5; 13/5; 21/10; 2; ; 9/4; 23/10; ; 9/4; 2; 2; 21/10; ; ; 21/10; ; 2; 12/5; ; 12/5; 39/19; ; ; 12/5; ; ; ; ; 
Huddersfield; 12/5; 13/5; 27/10; 11/4; ; 13/5; 27/10; ; 13/5; 11/4; 5/2; 16/5; ; ; 11/4; ; 5/2; 14/5; ; 14/5; 13/5; ; ; 14/5; ; ; ; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-03 20:21:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; ; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; 6/5; 6/5; 7/6; ; ; 23/20; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 2; 2; 21/10; ; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 23/10; 21/10; 39/19; ; ; 2; ; 
Huddersfield; 23/10; 13/5; 12/5; 5/2; ; 12/5; 12/5; ; 5/2; 5/2; 23/10; 5/2; ; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; 14/5; 11/5; 13/5; ; ; 21/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-04 00:20:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; ; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; 6/5; 6/5; 7/6; ; ; 5/4; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 2; 2; 21/10; ; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 23/10; 21/10; 39/19; ; ; 2; ; 
Huddersfield; 23/10; 13/5; 12/5; 5/2; ; 12/5; 12/5; ; 5/2; 5/2; 23/10; 5/2; ; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; 14/5; 11/5; 13/5; ; ; 2; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-04 04:20:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; ; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; ; 6/5; 7/6; ; ; 5/4; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 2; 2; 21/10; ; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; ; 21/10; 39/19; ; ; 2; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 12/5; ; 5/2; 5/2; 23/10; 5/2; ; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; ; 11/5; 13/5; ; ; 2; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-04 08:21:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; ; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; ; 6/5; 7/6; ; ; 23/20; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 2; 2; 21/10; ; 23/10; 21/10; ; 2; 21/10; ; 2; 21/10; ; 21/10; 39/19; ; ; 2; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 12/5; ; 5/2; 5/2; 23/10; 5/2; ; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; ; 11/5; 13/5; ; ; 2; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-04 12:21:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; ; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; ; 6/5; 7/6; ; ; 23/20; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 2; 2; 21/10; ; 23/10; 21/10; ; 2; 21/10; ; 2; 21/10; ; 21/10; 39/19; ; ; 2; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 12/5; ; 5/2; 5/2; 23/10; 5/2; ; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; ; 11/5; 13/5; ; ; 2; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-04 16:21:13 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; ; 11/10; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 2; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; 23/10; 5/2; ; 12/5; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 00:21:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 2; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 23/10; 5/2; 49/20; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 04:20:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 15/13; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 2; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 23/10; 5/2; 49/20; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 9/4; 13/5; ; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 08:20:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 15/13; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 2; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 23/10; 5/2; 49/20; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 9/4; 13/5; ; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 12:20:58 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 2; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 16:20:54 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 11/5; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 12/5; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-05 20:20:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 11/5; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 12/5; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 00:20:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 11/5; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 12/5; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 04:20:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 11/5; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 12/5; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 08:20:28 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 5/4; ; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 6/5; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 41/20; 2; ; 11/5; 85/40; ; 11/5; 2; 11/5; 21/10; 21/10; 23/10; 21/10; ; 2; 21/10; ; 2; 39/19; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 12/5; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 5/2; ; 40/17; 45/17; ; 13/5; 27/11; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 12:21:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 21/10; 11/5; 21/10; 21/10; 23/10; 21/10; ; 39/19; 21/10; ; 2; 21/10; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; ; 23/10; 45/17; ; 13/5; 12/5; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 16:21:43 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; ; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 21/10; 2; ; 11/5; 11/5; ; 11/5; 21/10; 11/5; 21/10; 21/10; 23/10; 21/10; ; 39/19; 21/10; ; 2; 21/10; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; ; 23/10; 45/17; ; 13/5; 12/5; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-06 20:22:07 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; 6/5; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 21/10; 2; 23/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 21/10; 21/10; 23/10; 21/10; ; 39/19; 21/10; ; 2; 21/10; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; 5/2; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; ; 23/10; 45/17; ; 13/5; 12/5; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-07 00:23:05 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; 6/5; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 21/10; 2; 23/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 21/10; 21/10; 23/10; 21/10; ; 39/19; 21/10; ; 2; 21/10; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; 5/2; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; ; 23/10; 45/17; ; 13/5; 12/5; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-07 04:21:12 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; 6/5; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
Draw; 23/10; 5/2; 21/10; 2; 23/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 21/10; 21/10; 23/10; 21/10; ; 39/19; 21/10; ; 2; 21/10; 9/4; 21/10; 39/19; ; ; 21/10; ; 
Huddersfield; 23/10; 13/5; 49/20; 5/2; 5/2; 12/5; 5/2; ; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; ; 23/10; 45/17; ; 13/5; 12/5; 53/20; 11/5; 13/5; ; ; 23/10; ; 
META; english/championship/sheffield-wednesday-v-huddersfield; 2017-01-07 08:20:58 GMT+2; 2017-01-14 15:00; e70300-dr003
Sheffield Wednesday; 6/5; 10/11; 13/10; 5/4; 6/5; 5/4; 6/5; ; 5/4; 6/5; 23/20; 6/5; 23/20; 6/5; 5/4; ; 15/13; 6/5; ; 23/20; 15/13; 32/25; 6/5; 7/6; ; ; 6/5; ; 
