META; english/championship/reading-v-preston; 2016-07-01 12:16:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 1; ; 1; ; 1; 21/20; 1; ; 11/10; ; 10/11; 11/10; 1; 1; 1; ; 21/20; 11/10; 1; 11/10; 21/20; 11/10; ; ; 1/100; ; 
META; english/championship/reading-v-preston; 2016-07-19 16:18:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-19 20:19:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 00:18:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 04:18:59 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 08:18:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 12:20:57 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 16:19:09 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-20 20:20:19 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 00:18:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 11/5; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 04:18:42 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 08:18:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 12:18:44 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 16:19:07 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-21 20:19:03 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-22 00:17:41 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-22 04:17:24 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-22 08:17:23 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-22 12:17:33 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-22 16:17:35 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-22 20:18:06 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 28/13; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 12/5; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 00:17:20 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 04:17:25 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 08:17:21 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 12:17:51 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 16:19:40 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 5/6; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 4/11; ; 
META; english/championship/reading-v-preston; 2016-07-23 20:19:47 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 20/21; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 23/10; ; 
META; english/championship/reading-v-preston; 2016-07-24 00:18:43 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 20/21; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 23/10; ; 
META; english/championship/reading-v-preston; 2016-07-24 04:18:46 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 20/21; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-24 08:18:44 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 20/21; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-24 12:19:05 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 20/21; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 28/13; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 14/5; 41/13; 45/17; ; 12/5; ; 
META; english/championship/reading-v-preston; 2016-07-24 16:19:12 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-24 20:19:07 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-25 00:18:44 GMT+3; 2016-08-06 15:00; e70300-dr003
Reading; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 1; 11/10; 68/67; ; 21/20; ; 
Draw; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Preston; 3; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 12/5; 14/5; 28/11; 14/5; 5/2; 11/4; 14/5; 13/5; 3; 11/4; 28/11; 3; 5/2; 11/4; 41/13; 45/17; ; 11/4; ; 
META; english/championship/reading-v-preston; 2016-07-25 04:18:38 GMT+3; 2016-08-06 15:00; e70300-dr003
