META; english/championship/norwich-v-barnsley; 2017-03-12 00:20:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 04:20:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 08:21:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 12:20:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 16:20:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 2/3; ; 6/10; 3/5; ; 3/5; ; 4/7; 3/5; ; ; 3/5; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; 8/15; ; 
Draw; 14/5; 11/4; ; 16/5; 10/3; ; 16/5; ; 10/3; 16/5; ; ; 59/20; ; ; 16/5; 37/13; ; 14/5; 37/13; ; ; 56/19; ; ; 3; ; 
Barnsley; 5; 7/2; ; 4; 9/2; ; 22/5; ; 9/2; 17/4; ; ; 9/2; ; ; 9/2; 17/4; ; 4; 17/4; ; ; 41/10; ; ; 21/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 20:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; ; 4/7; 4/7; 8/13; 8/13; 10/17; ; 4/7; 10/17; ; ; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; ; 16/5; 14/5; 3; 10/3; 56/19; ; 3; 56/19; ; ; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; ; 9/2; 5; 9/2; 9/2; 49/11; ; 9/2; 49/11; ; ; 9/2; 9/2; ; 9/2; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 00:19:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; ; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; ; 16/5; 14/5; 3; 16/5; 56/19; ; 3; 56/19; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; ; 9/2; 5; 9/2; 9/2; 49/11; ; 9/2; 49/11; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 04:19:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 56/19; ; 3; 56/19; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; 4; 9/2; 5; 9/2; 9/2; 49/11; ; 9/2; 49/11; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 08:19:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; ; 3; 3; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; 4; 9/2; 5; 9/2; 9/2; 22/5; ; 9/2; 22/5; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 12:20:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 4/7; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 10/17; 6/11; 4/7; 10/17; 31/50; 10/17; 4/7; 6/10; ; 4/7; 4/7; 4/7
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 16/5; 10/3; 16/5; 3; 16/5; 16/5; 14/5; 16/5; 16/5; 3; 13/4; 3; 3; 13/4; 33/10; 31/10; 14/5; ; 3; 3; 3
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 4; 4; 9/2; 5; 9/2; 9/2; 22/5; 17/4; 9/2; 22/5; 5; 39/11; 9/2; 9/2; ; 9/2; 22/5; 9/2
META; english/championship/norwich-v-barnsley; 2017-03-13 16:23:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/7; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 4/7; 5/9; 6/11; 4/7; 5/9; 31/50; 5/8; 4/7; 4/7; 10/17; ; 4/7; 4/7; 4/7
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 4; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 12:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 4/6; 8/13; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 4; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 13:08:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 17/25; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 16/5; 31/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 43/10; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 13:46:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 17/25; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 16/5; 31/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 43/10; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 16:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 17/25; 9/13; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 16/5; 3; 16/5; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 16/5; 41/13; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 43/10; 62/17; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 17:46:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 17/25; 9/13; 11/18; 4/6; 7/11; ; 4/6; 8/13; 4/6
Draw; 16/5; 3; 16/5; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 16/5; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 16/5; 41/13; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 4; 17/4; 4; 4; 43/10; 62/17; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 18:40:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 9/13; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 16/5; 16/5; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 41/13; 29/10; 3; 56/19; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 62/17; 39/10; 4; 4; ; 4; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 19:46:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 9/13; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 16/5; 16/5; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 41/13; 29/10; 3; 56/19; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 62/17; 39/10; 4; 4; ; 4; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 20:22:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 9/13; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 16/5; 16/5; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 41/13; 29/10; 3; 56/19; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 62/17; 39/10; 4; 4; ; 4; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 21:46:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 7/10; ; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; ; 16/5; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 7/2; ; 9/2; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 4; 4; ; 7/2; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 23:46:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 7/10; 8/13; 7/10; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 3; 3; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 15/4; 4; 15/4; 19/5; 15/4; 4; 7/2; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 00:20:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 8/11; 7/10; 8/13; 4/6; 8/13; 7/10; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 3; 3; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 15/4; 19/5; 15/4; 19/5; 15/4; 4; 7/2; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 00:56:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 8/11; 7/10; 8/13; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 3; 3; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 15/4; 19/5; 15/4; 19/5; 15/4; 15/4; 7/2; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 15/4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 01:45:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 8/11; 7/10; 8/13; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 3; 3; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 15/4; 19/5; 15/4; 19/5; 15/4; 15/4; 7/2; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 15/4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 03:45:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 8/13; 4/6; 4/6; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 3; 3; 16/5; 29/10; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 37/10; 19/5; 15/4; 19/5; 15/4; 15/4; 15/4; 15/4; 4; 7/2; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 15/4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 04:20:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 8/13; 4/6; 4/6; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 8/11; 4/6
Draw; 16/5; 3; 31/10; 16/5; 3; 3; 16/5; 29/10; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 37/10; 19/5; 15/4; 19/5; 15/4; 15/4; 15/4; 15/4; 4; 7/2; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 15/4; 4; ; 7/2; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 05:45:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 8/13; 7/10; 4/6; 7/10; 7/10; 8/11; 8/13; 7/10; 9/13; 8/13; 8/13; 9/13; 13/20; 5/8; 19/29; 8/13; 9/13; ; 4/7; 4/6; 4/7
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 14/5; 3; 16/5; 3; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 13/4; 29/10; 3; 56/19; ; 3; 14/5; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 37/10; 22/5; 15/4; 19/5; 15/4; 15/4; 15/4; 15/4; 4; 9/2; 4; 39/10; 15/4; 7/2; 39/10; 47/10; 75/19; 39/10; 17/4; 4; ; 4; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 06:33:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 13/20; 4/6; 8/13; 8/13; 8/11; 7/10; 8/13; 3/5; 8/13; 8/13; 8/13; 13/20; 8/13; 4/6; 8/13; 8/13; 8/15; 8/13; 13/20; 5/8; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 29/10; 3; 3; 3; 16/5; 16/5; 10/3; 3; 31/10; 58/19; 31/10; 3; 58/19; 16/5; 13/4; 16/5; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 17/4; 4; 9/2; 17/4; 19/5; 15/4; 19/5; 17/4; 17/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 15/4; 9/2; 17/4; 47/10; 75/19; 9/2; 17/4; 23/5; ; 21/5; 22/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-18 07:46:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 13/20; 8/13; 8/13; 8/13; 8/13; 7/10; 8/13; 3/5; 4/7; 8/13; 8/13; 13/20; 8/13; 4/6; 8/13; 8/13; 8/15; 8/13; 13/20; 5/8; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 10/3; 16/5; 16/5; 16/5; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 10/3; 3; 31/10; 58/19; 31/10; 3; 58/19; 16/5; 13/4; 16/5; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 9/2; 9/2; 9/2; 17/4; 9/2; 15/4; 19/5; 17/4; 17/4; 4; 17/4; 24/5; 9/2; 4; 17/4; 15/4; 9/2; 17/4; 47/10; 75/19; 9/2; 17/4; 23/5; ; 22/5; 22/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-18 08:21:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 7/10; 13/20; 8/13; 8/13; 8/13; 8/11; 7/10; 8/13; 3/5; 4/7; 8/13; 8/13; 13/20; 8/13; 4/6; 10/17; 8/13; 8/15; 11/17; 13/20; 5/8; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 29/10; 3; 3; 16/5; 16/5; 16/5; 10/3; 3; 31/10; 31/10; 31/10; 3; 58/19; 16/5; 13/4; 16/5; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 17/4; 9/2; 9/2; 4; 19/5; 15/4; 19/5; 17/4; 17/4; 4; 17/4; 24/5; 9/2; 4; 49/11; 15/4; 9/2; 41/10; 47/10; 75/19; 9/2; 17/4; 23/5; ; 22/5; 22/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-18 09:46:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 7/10; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 4/6; 11/17; 8/13; 8/15; 11/18; 13/20; 7/11; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 29/10; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 58/19; 31/10; 3; 31/10; 16/5; 13/4; 16/5; 3; 16/5; ; 3; 3; 11/4
Barnsley; 17/4; 18/5; 17/4; 9/2; 9/2; 4; 17/4; 15/4; 4; 4; 4; 4; 17/4; 9/2; 9/2; 4; 77/19; 15/4; 9/2; 74/17; 47/10; 50/13; 9/2; 17/4; 23/5; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 11:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 4/6; 8/13; 8/13; 4/7; 8/13; 8/13; 13/20; 8/13; 4/6; 11/18; 8/13; 8/15; 11/18; 4/6; 7/11; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; 31/10; 31/10; 3; 31/10; 13/4; 16/5; 16/5; 3; 16/5; ; 3; 3; 11/4
Barnsley; 17/4; 19/5; 17/4; 9/2; 9/2; 4; 17/4; 15/4; 4; 4; 17/4; 4; 17/4; 9/2; 9/2; 4; 74/17; 15/4; 9/2; 74/17; 9/2; 50/13; 9/2; 17/4; 23/5; ; 22/5; 22/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 12:22:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Norwich; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 8/13; 8/13; 4/6; 8/13; 8/13; 13/20; 8/13; 4/6; 11/18; 8/13; 4/7; 11/18; 4/6; 7/11; 7/12; 8/13; 3/5; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; 31/10; 31/10; 3; 31/10; 13/4; 16/5; 31/10; 3; 16/5; ; 3; 3; 11/4
