META; english/championship/cardiff-v-ipswich; 2017-03-12 00:20:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 04:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 08:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 12:20:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Ipswich; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 16:20:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; ; 1; 19/20; ; 20/23; ; 10/11; 20/21; ; ; 19/20; ; ; 1; 19/20; ; 10/11; 19/20; ; 9/11; 13/14; ; ; 20/21; ; 
Draw; 5/2; 23/10; ; 9/4; 12/5; ; 5/2; ; 12/5; 23/10; ; ; 12/5; ; ; 5/2; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 9/4; ; 
Ipswich; 3; 16/5; ; 3; 10/3; ; 10/3; ; 3; 14/5; ; ; 3; ; ; 16/5; 14/5; ; 14/5; 14/5; ; 41/13; 56/19; ; ; 14/5; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-12 20:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 10/11; 17/20; 17/20; ; 9/10; 17/20; 5/6; ; 17/20; 5/6; 10/11; 10/11; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 12/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; ; 7/2; 10/3; 16/5; 7/2; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 00:19:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; ; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; ; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 04:19:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; 20/23; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 08:19:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 17/20; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 5/6; 20/23; 17/20; 5/6; 10/11; 11/13; 10/11; ; 10/11; 10/11; ; 9/11; 10/11; 17/20; ; 5/6; ; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; ; 12/5; 27/11; ; 12/5; 12/5; 5/2; ; 13/5; ; 
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; ; 3; 58/19; ; 41/13; 31/10; 3; ; 3; ; 
META; english/championship/cardiff-v-ipswich; 2017-03-13 12:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 10/11; 9/10; 17/20; 17/20; ; 9/10; 17/20; 17/20; 20/23; 17/20; 17/20; 10/11; 11/13; 10/11; 11/13; 10/11; 10/11; 93/100; 13/15; 10/11; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 13/5; 5/2; ; 5/2; 12/5; 11/5; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 5/2; ; 13/5; 5/2; 13/5
Ipswich; 16/5; 7/2; 7/2; 16/5; 10/3; 33/10; 7/2; ; 10/3; 10/3; 13/4; 10/3; 7/2; 10/3; 16/5; 10/3; 58/19; 13/4; 3; 58/19; 18/5; 56/19; 31/10; 3; ; 3; 3; 3
META; english/championship/cardiff-v-ipswich; 2017-03-13 16:23:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 10/11; 9/10; 17/20; 17/20; 5/6; 9/10; 17/20; 17/20; 20/23; 17/20; 17/20; 10/11; 11/13; 13/15; 11/13; 10/11; 13/15; 93/100; 10/11; 10/11; 17/20; 15/16; ; 5/6; 5/6; 9/10
Draw; 13/5; 23/10; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 5/2; 27/11; ; 5/2; 12/5; 12/5
Ipswich; 15/4; 18/5; 37/10; 17/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 18/5; 38/11; 18/5; 7/2; 37/10; ; 7/2; 10/3; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 09:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 10/11; 17/20; 17/20; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; 20/23; 5/6; 17/20; 10/11; 11/13; 5/6; 11/13; 4/5; 5/6; 93/100; 6/7; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 5/2; 27/11; ; 5/2; 12/5; 12/5
Ipswich; 15/4; 7/2; 37/10; 17/5; 18/5; 10/3; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 18/5; 38/11; 18/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 11:46:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 10/11; 5/6; 17/20; 5/6; 20/23; 5/6; 17/20; 10/11; 11/13; 5/6; 11/13; 4/5; 5/6; 93/100; 6/7; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 5/2; 27/11; ; 5/2; 5/2; 12/5
Ipswich; 15/4; 7/2; 15/4; 7/2; 18/5; 7/2; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 18/5; 38/11; 18/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 12:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 10/11; 5/6; 17/20; 5/6; 20/23; 5/6; 17/20; 10/11; 11/13; 5/6; 11/13; 4/5; 5/6; 93/100; 6/7; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 5/2; 27/11; ; 5/2; 5/2; 12/5
Ipswich; 15/4; 18/5; 15/4; 7/2; 18/5; 7/2; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 18/5; 38/11; 18/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 13:08:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 10/11; 5/6; 17/20; 5/6; 20/23; 5/6; 17/20; 10/11; 11/13; 5/6; 11/13; 4/5; 5/6; 9/10; 6/7; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 27/11; 12/5; 5/2; 27/11; ; 5/2; 5/2; 12/5
Ipswich; 15/4; 18/5; 15/4; 7/2; 18/5; 7/2; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 37/10; 38/11; 18/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 13:46:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 10/11; 5/6; 17/20; 5/6; 20/23; 5/6; 17/20; 10/11; 11/13; 5/6; 11/13; 4/5; 5/6; 9/10; 6/7; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 27/11; 12/5; 5/2; 27/11; ; 5/2; 12/5; 12/5
Ipswich; 15/4; 18/5; 15/4; 7/2; 18/5; 7/2; 15/4; 10/3; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 37/10; 38/11; 18/5; 7/2; 37/10; ; 7/2; 7/2; 7/2
META; english/championship/cardiff-v-ipswich; 2017-03-17 16:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 10/11; 17/20; 9/10; 9/10; 20/23; 10/11; 9/10; 17/20; 5/6; 20/23; 17/20; 17/20; 10/11; 10/11; 13/15; 11/13; 4/5; 13/15; 9/10; 10/11; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 12/5; 13/5; 12/5; 5/2; 13/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 5/2; 27/11; ; 5/2; 12/5; 12/5
Ipswich; 15/4; 18/5; 37/10; 7/2; 18/5; 10/3; 15/4; 10/3; 10/3; 10/3; 7/2; 16/5; 15/4; 18/5; 10/3; 7/2; 38/11; 13/4; 7/2; 38/11; 37/10; 41/13; 18/5; 10/3; 37/10; ; 3; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-17 17:46:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 10/11; 9/10; 17/20; 5/6; 10/11; ; 17/20; 10/11; 10/11; 5/6; 11/13; 4/5; 5/6; 9/10; 13/15; 13/16; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 13/5; 23/10; 49/20; 13/5; 5/2; 5/2; 13/5; 23/10; 12/5; 23/10; 12/5; 11/5; ; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 5/2; 12/5; 5/2; 27/11; ; 5/2; 5/2; 12/5
Ipswich; 15/4; 18/5; 37/10; 7/2; 18/5; 10/3; 15/4; 10/3; 10/3; 7/2; 7/2; 7/2; ; 15/4; 10/3; 7/2; 18/5; 13/4; 7/2; 18/5; 37/10; 57/17; 18/5; 10/3; 37/10; ; 7/2; 7/2; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-17 18:40:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 19/20; 17/20; 9/10; 9/10; 37/40; 10/11; 9/10; 17/20; 5/6; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 11/13; 4/5; 13/15; 9/10; 13/15; 13/16; 10/11; 16/19; ; 5/6; 10/11; 10/11
Draw; 13/5; 23/10; 12/5; 13/5; 12/5; 5/2; 13/5; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 5/2; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 15/4; 18/5; 7/2; 7/2; 7/2; 10/3; 17/5; 10/3; 10/3; 10/3; 7/2; 7/2; 15/4; 18/5; 10/3; 7/2; 38/11; 13/4; 7/2; 38/11; 37/10; 57/17; 18/5; 10/3; 37/10; ; 10/3; 10/3; 11/4
META; english/championship/cardiff-v-ipswich; 2017-03-17 19:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 19/20; 17/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 13/15; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 13/5; 23/10; 12/5; 13/5; 12/5; 5/2; 13/5; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 5/2; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 15/4; 18/5; 7/2; 7/2; 18/5; 33/10; 17/5; 10/3; 10/3; 16/5; 7/2; 7/2; 15/4; 18/5; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 57/17; 18/5; 16/5; 37/10; ; 10/3; 10/3; 3
META; english/championship/cardiff-v-ipswich; 2017-03-17 20:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 17/20; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 13/15; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 13/5; 23/10; 12/5; 12/5; 12/5; 5/2; 13/5; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 5/2; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 15/4; 18/5; 7/2; 10/3; 7/2; 33/10; 17/5; 10/3; 10/3; 16/5; 10/3; 7/2; 15/4; 18/5; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 57/17; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-17 21:46:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 17/20; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 13/15; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 12/5; 27/11; ; 12/5; 12/5; 12/5
Ipswich; 18/5; 18/5; 7/2; 10/3; 18/5; 33/10; 7/2; 10/3; 10/3; 16/5; 10/3; 7/2; 15/4; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 57/17; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-17 23:45:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 13/15; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 5/2; 12/5; 12/5; 27/11; ; 12/5; 12/5; 23/10
Ipswich; 18/5; 18/5; 7/2; 10/3; 18/5; 10/3; 7/2; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 57/17; 18/5; 16/5; 37/10; ; 10/3; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 00:20:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 13/15; 13/16; 10/11; 16/19; ; 10/11; 10/11; 
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 5/2; 12/5; 12/5; 27/11; ; 12/5; 12/5; 
Ipswich; 18/5; 18/5; 7/2; 10/3; 18/5; 10/3; 18/5; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 57/17; 18/5; 16/5; 37/10; ; 10/3; 10/3; 
META; english/championship/cardiff-v-ipswich; 2017-03-18 00:56:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 23/10
Ipswich; 18/5; 18/5; 7/2; 10/3; 18/5; 33/10; 18/5; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 10/3; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 01:45:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 10/3; 10/3; 
META; english/championship/cardiff-v-ipswich; 2017-03-18 03:45:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 04:20:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 9/10; 10/11; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 
META; english/championship/cardiff-v-ipswich; 2017-03-18 05:45:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 06:32:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
Ipswich; 18/5; 18/5; 7/2; 10/3; 7/2; 16/5; 7/2; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 33/10; 13/4; 7/2; 33/10; 18/5; 41/13; 18/5; 16/5; 37/10; ; 7/2; 10/3; 10/3
META; english/championship/cardiff-v-ipswich; 2017-03-18 07:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Cardiff; 10/11; 17/20; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 11/13; 4/5; 10/11; 23/25; 11/12; 13/16; 10/11; 16/19; ; 10/11; 10/11; 10/11
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 51/20; 27/11; 12/5; 12/5; 27/11; ; 23/10; 23/10; 12/5
