META; spain/la-liga-segunda/almeria-v-levante; 2016-10-03 12:23:08 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; ; ; ; ; ; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Almeria; ; ; ; ; ; ; 21/10; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-03 16:25:36 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; ; ; ; 29/20; 6/4; 29/20; 6/4; ; ; ; 6/4; 6/4; 6/4; ; ; 7/5; ; 16/11; ; ; ; 16/11; 8/5; 11/8; ; ; ; 7/5; 
Almeria; 15/8; 19/10; 39/20; 19/10; 2; 15/8; 2; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 2; 39/19; 19/10; 24/13; 19/10; 39/19; 20/9; 20/11; ; ; 2; 15/8; 11/5
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-08 16:27:27 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 29/20; 29/20; 29/20; 29/20; 6/4; 7/5; 29/20; 11/8; 7/5; 6/4; 7/5; 29/20; 6/4; 29/20; 29/20; 7/5; 16/11; 16/11; 6/4; 23/17; 6/4; 16/11; 32/21; 11/8; ; ; 27/20; 7/5; 6/4
Draw; 11/5; 2; 39/20; 2; 21/10; 2; 21/10; 2; 15/8; 28/13; 2; 19/10; 2; 21/10; 2; 21/10; 2; 39/19; 28/13; 21/10; 21/10; 39/19; 28/13; 21/10; ; ; 9/5; 19/10; 21/10
Almeria; 15/8; 19/10; 39/20; 19/10; 2; 15/8; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 2; 39/19; 19/10; 24/13; 19/10; 39/19; 20/9; 20/11; ; ; 7/4; 15/8; 11/5
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-08 20:28:18 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 29/20; 29/20; 29/20; 29/20; 6/4; ; 29/20; 11/8; 7/5; 6/4; 7/5; 29/20; 6/4; ; 29/20; 7/5; 16/11; 16/11; 6/4; 23/17; 6/4; 16/11; 6/4; 11/8; ; ; 7/5; 7/5; 6/4
Draw; 11/5; 2; 2; 2; 21/10; ; 21/10; 2; 15/8; 28/13; 2; 19/10; 2; ; 21/10; 21/10; 2; 39/19; 28/13; 21/10; 21/10; 39/19; 28/13; 21/10; ; ; 2; 19/10; 21/10
Almeria; 15/8; 19/10; 39/20; 19/10; 2; ; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 15/8; ; 2; 2; 2; 39/19; 19/10; 24/13; 19/10; 39/19; 20/9; 20/11; ; ; 2; 15/8; 11/5
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 00:25:07 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 29/20; 29/20; 29/20; 29/20; 6/4; 11/8; 29/20; 11/8; 7/5; 6/4; 7/5; 29/20; 6/4; 29/20; 29/20; 7/5; 16/11; 16/11; 6/4; 23/17; 6/4; 16/11; 29/18; 11/8; ; ; 6/4; 7/5; 6/4
Almeria; 15/8; 19/10; 39/20; 19/10; 2; 19/10; 85/40; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 2; 39/19; 19/10; 24/13; 19/10; 39/19; 36/17; 20/11; ; ; 2; 19/10; 11/5
Draw; 11/5; 2; 2; 2; 21/10; ; 21/10; 2; 15/8; 28/13; 2; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 28/13; 21/10; 21/10; 39/19; 25/12; 21/10; ; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 04:24:12 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 29/20; 29/20; 29/20; 29/20; 6/4; 11/8; 29/20; 11/8; 7/5; 6/4; 7/5; 29/20; 6/4; 29/20; 29/20; 7/5; 16/11; 16/11; 6/4; 23/17; 6/4; 16/11; 18/11; 11/8; ; ; 7/5; 7/5; 6/4
Almeria; 15/8; 19/10; 39/20; 19/10; 2; 19/10; 85/40; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 2; 2; 19/10; 24/13; 19/10; 2; 36/17; 20/11; ; ; 21/10; 19/10; 11/5
Draw; 11/5; 2; 2; 2; 21/10; ; 21/10; 2; 15/8; 28/13; 2; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 28/13; 21/10; 21/10; 39/19; 47/23; 21/10; ; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 08:23:59 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 29/20; 29/20; 6/4; 6/4; 6/4; 29/20; 31/20; 11/8; 7/5; 6/4; 6/4; 6/4; 6/4; ; 6/4; 8/5; 6/4; 17/11; 6/4; 17/11; 6/4; 17/11; 22/13; 16/11; ; ; 8/5; 6/4; 13/8
Almeria; 15/8; 15/8; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 15/8; 15/8; ; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 36/17; 24/13; ; ; 19/10; 19/10; 21/10
Draw; 11/5; 2; 39/20; 2; 21/10; 39/20; 21/10; 2; 15/8; 28/13; 2; 19/10; 2; ; 2; 19/10; 2; 39/19; 28/13; 21/10; 21/10; 39/19; 79/40; 21/10; ; ; 2; 2; 21/10
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 12:25:29 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 7/5; 29/20; 6/4; 6/4; 6/4; 29/20; 6/4; 11/8; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 6/4; 6/4; 6/4; 48/29; 16/11; ; ; 6/4; 6/4; 13/8
Almeria; 2; 15/8; 15/8; 15/8; 2; 9/5; 2; 15/8; 9/5; 19/10; 19/10; 9/5; 15/8; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 15/7; 24/13; ; ; 19/10; 19/10; 21/10
Draw; 11/5; 2; 2; 21/10; 21/10; 2; 85/40; 2; 15/8; 28/13; 2; 2; 2; 21/10; 21/10; 21/10; 2; 21/10; 28/13; 11/5; 21/10; 21/10; 83/41; 21/10; ; ; 21/10; 2; 11/5
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 16:26:30 GMT+3; 2016-10-09 17:00; e70300-dr003
Levante; 7/5; 7/5; 29/20; 7/5; 6/4; 7/5; 29/20; 13/10; 7/5; 6/4; 7/5; 7/5; 6/4; ; 29/20; 7/5; 7/5; 16/11; 6/4; 6/4; 6/4; 16/11; 11/7; 17/12; ; ; 6/4; 6/4; 6/4
Draw; 11/5; 2; 41/20; 21/10; 21/10; 39/20; 11/5; 2; 2; 28/13; 21/10; 2; 2; ; 21/10; 21/10; 2; 21/10; 28/13; 11/5; 21/10; 21/10; 83/41; 21/10; ; ; 21/10; 2; 11/5
Almeria; 2; 19/10; 19/10; 19/10; 2; 15/8; 2; 15/8; 9/5; 19/10; 2; 19/10; 15/8; ; 19/10; 2; 2; 2; 19/10; 19/10; 19/10; 2; 43/19; 15/8; ; ; 2; 2; 21/10
META; spain/la-liga-segunda/almeria-v-levante; 2016-10-09 20:25:14 GMT+3; 2016-10-09 17:00; In Play; e70300-dr003
Levante; 3/10; 1/3; 1/3; 3/10; 3/10; 1/4; 2/7; 1/5; 3/10; ; 3/10; ; ; 2/7; 4/11; ; ; 1/3; ; ; ; ; 3/11; ; ; ; ; ; 
Draw; 10/3; 10/3; 31/10; 3; 10/3; 3; 17/5; 10/3; 3; ; 16/5; ; ; 10/3; 29/10; ; ; 3; ; ; ; ; 75/19; ; ; ; ; ; 
Almeria; 14; 16; 11; 12; 14; 1500/100; 14; 18; 14; ; 14; ; ; 18; 10; ; ; 12; ; ; ; ; 33/2; ; ; ; ; ; 
