META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-11 20:26:04 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 00:24:39 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 04:24:33 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 08:25:09 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 12:24:24 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 16:24:25 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 20:26:26 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 00:23:52 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 04:23:15 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 08:23:48 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 12:25:25 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 16:29:23 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 20:25:58 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 00:23:45 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 04:23:52 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 08:23:48 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 12:25:37 GMT+2; 2017-03-19 16:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 16:24:32 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 10/11; 10/11; ; ; 20/21; 10/11; 37/40; ; ; 10/11; 19/20; ; 10/11; ; ; ; 10/11; ; ; 10/11; 1; 19/20; ; ; ; ; 5/6; 5/6; 
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 11/5
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 12:24:24 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 11/5
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 16:24:28 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 20:24:00 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 00:22:59 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 04:22:30 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 08:22:51 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; ; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; ; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; ; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 12:25:40 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 16:24:22 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 4/5; 5/6; 11/13; 4/5; 5/6; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 7/2; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 41/10; 15/4; 21/5; 41/10; 39/10; 41/13; 21/5; 7/2; 17/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 20:27:06 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 4/5; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 3/4; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 11/5; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 15/4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 00:23:52 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 4/5; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 04:24:15 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 08:25:37 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; ; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 13/15; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; ; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 11/5; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; ; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 22/5; 15/4; 21/5; 18/5; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 12:27:18 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 16:23:25 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 20:27:27 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 00:24:09 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 4/5; 3/4; 5/6; ; 3/4; 4/5; 14/19; 4/5; 4/5; 14/19; 4/5; 7/9; 4/5; 3/4; 9/11; ; ; 8/11; 
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 11/5; 2; 28/13; 9/4; 2; 28/13; 56/25; 21/10; 39/19; 21/10; 21/10; ; ; 21/10; 
Reus Deportiu; 4; 4; 4; 15/4; 4; 19/5; 9/2; 7/2; 19/5; 19/4; 4; 4; 17/4; ; 17/4; 4; 47/10; 4; 21/5; 47/10; 5; 18/5; 21/5; 4; 17/4; ; ; 23/5; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 04:24:07 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 4/5; 3/4; 5/6; ; 3/4; 8/11; 14/19; 4/5; 4/5; 14/19; 39/50; 7/9; 4/5; 3/4; 9/11; ; ; 8/11; 8/11
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 23/10; 21/10; 2; 21/10; 21/10; 11/5; 11/5; ; 11/5; 11/5; 28/13; 9/4; 2; 28/13; 9/4; 21/10; 39/19; 21/10; 21/10; ; ; 21/10; 9/4
Reus Deportiu; 4; 4; 4; 15/4; 4; 19/5; 19/4; 7/2; 19/5; 19/4; 4; 4; 17/4; ; 17/4; 4; 47/10; 4; 21/5; 47/10; 26/5; 18/5; 21/5; 4; 17/4; ; ; 23/5; 26/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 08:23:43 GMT+2; 2017-03-19 16:00; e70300-dr003
Tenerife; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 4/5; ; 3/4; 8/11; 14/19; 4/5; 4/5; 14/19; 39/50; 13/16; 4/5; 8/11; 9/11; ; ; 4/5; 8/11
Draw; 9/4; 85/40; 21/10; 2; 11/5; 21/10; 23/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 28/13; 9/4; 2; 28/13; 9/4; 28/13; 39/19; 21/10; 21/10; ; ; 21/10; 9/4
Reus Deportiu; 9/2; 4; 17/4; 4; 4; 4; 19/4; 7/2; 4; 19/4; 21/5; 4; 9/2; ; 19/4; 4; 24/5; 4; 21/5; 24/5; 26/5; 19/5; 21/5; 9/2; 17/4; ; ; 23/5; 27/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 12:26:44 GMT+2; 2017-03-19 16:00; e70300-dr003
