META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-18 20:29:25 GMT+2; 2017-02-26 17:00; e70300-dr003
Draw; 15/8; 2; 41/20; 21/10; 21/10; 19/10; ; ; ; 21/10; 2; 21/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 11/4; 11/5; 43/20; 2; 23/10; 21/10; ; ; ; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 21/10; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 04:24:21 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 41/20; 21/10; 21/10; 19/10; ; 2; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 2; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 08:25:10 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 41/20; 21/10; 21/10; 39/20; ; 2; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 15/8; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 12:25:53 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 41/20; 21/10; 21/10; 39/20; ; 2; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 19/10; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 16:28:21 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; ; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 20:26:52 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; ; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 40/17; 9/4; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 00:24:31 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; ; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 04:23:43 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 08:24:13 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; ; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; ; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; ; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 12:25:25 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 9/5; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 16:25:40 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 20:36:12 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 15/8; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 00:23:24 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 04:33:15 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 08:23:18 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 5/2; 23/10; 23/10; 5/2; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 12:23:45 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 16:24:32 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 20:24:08 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 00:23:51 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 04:23:54 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 08:23:21 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 5/2; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 12:26:42 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 11/5; 23/10; 9/4; 27/11; 5/2; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 16:25:01 GMT+2; 2017-02-26 17:00; e70300-dr003
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
