META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 00:24:21 GMT+2; 2017-03-04 17:00; e70300-dr003
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; ; 18/5; 11/4; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 08:24:04 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 12:25:27 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; ; 13/15; 1; 15/16; ; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; ; 21/10; 11/5; 28/13; ; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; ; 39/11; 18/5; 11/4; ; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 16:26:12 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 20:25:45 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 00:23:22 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 04:23:07 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 15/4; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 08:23:20 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; ; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 21/10; ; 21/10; 11/5; 28/13; 39/19; ; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 15/4; ; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 12:25:13 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 15/4; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 10/3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 16:23:23 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; 10/11; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 28/13; 39/19; 21/10; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; ; 16/5; 10/3; 39/11; 15/4; 10/3; 39/11; 18/5; 11/4; 17/5; 16/5; ; 10/3; 27/10; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-01 20:25:12 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 10/3; 27/10; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 00:23:18 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 10/3; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 04:23:36 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 7/2; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 08:23:09 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 2; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 7/2; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 12:24:17 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 21/10; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 3; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 7/2; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 16:23:29 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 10/11; 5/6; 10/11; 10/11; 1; 15/16; 11/12; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 21/10; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 29/10; 16/5; 10/3; 18/5; 15/4; 10/3; 18/5; 18/5; 11/4; 17/5; 16/5; ; 7/2; 3; 7/2
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-02 20:26:40 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 5/6; 9/10; 5/6; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; 10/11; ; 9/10; 5/6; 5/6
Draw; 11/5; 85/40; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 21/10; 9/4; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 16/5; 18/5; 16/5; 3; 7/2; 16/5; 16/5; 10/3; 3; 16/5; 10/3; 15/4; 15/4; 10/3; 62/17; 18/5; 11/4; 17/5; 10/3; ; 7/2; 27/10; 4
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-03 00:23:39 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 5/6; 9/10; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 9/10; 11/12; 17/20; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 12/5; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 11/5; ; 11/5; 11/5; 11/5
Getafe; 15/4; 10/3; 16/5; 16/5; 7/2; 33/10; 18/5; 16/5; 3; 15/4; 16/5; 10/3; 7/2; 3; 7/2; 10/3; 37/10; 15/4; 10/3; 37/10; 18/5; 37/13; 17/5; 10/3; ; 7/2; 3; 4
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-03 04:23:58 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 5/6; 9/10; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 9/10; 11/12; 17/20; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 43/20; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 12/5; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 11/5; ; 11/5; 11/5; 11/5
Getafe; 15/4; 10/3; 10/3; 16/5; 7/2; 33/10; 18/5; 16/5; 3; 15/4; 16/5; 10/3; 7/2; 3; 7/2; 10/3; 37/10; 15/4; 10/3; 37/10; 18/5; 37/13; 17/5; 10/3; ; 7/2; 3; 4
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-03 08:23:23 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 5/6; 9/10; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 9/10; 11/12; 17/20; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 43/20; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 12/5; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 11/5; ; 11/5; 11/5; 11/5
Getafe; 15/4; 10/3; 10/3; 16/5; 7/2; 33/10; 18/5; 16/5; 3; 15/4; 16/5; 10/3; 7/2; 3; 7/2; 10/3; 37/10; 15/4; 10/3; 37/10; 18/5; 37/13; 17/5; 10/3; ; 7/2; 27/10; 4
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-03 12:25:26 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 33/40; 9/10; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 10/11; 13/15; 93/100; 9/10; 11/12; 17/20; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 43/20; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 12/5; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 11/5; 28/13; 39/19; 11/5; ; 11/5; 11/5; 11/5
Getafe; 15/4; 10/3; 10/3; 16/5; 7/2; 10/3; 18/5; 16/5; 3; 15/4; 16/5; 10/3; 7/2; 3; 7/2; 10/3; 37/10; 15/4; 10/3; 37/10; 4; 37/13; 17/5; 10/3; ; 7/2; 3; 4
META; spain/la-liga-segunda/girona-v-getafe; 2017-03-03 16:27:14 GMT+2; 2017-03-04 17:00; e70300-dr003
Girona; 17/20; 5/6; 9/10; 17/20; 10/11; 33/40; 9/10; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 13/15; 11/13; 10/11; 13/15; 93/100; 9/10; 11/12; 17/20; ; 5/6; 5/6; 9/10
Draw; 11/5; 85/40; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 23/10; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 28/13; 39/19; 21/10; ; 21/10; 21/10; 9/4
