META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-21 20:24:39 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 00:22:19 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 04:22:17 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 08:22:35 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 12:23:05 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 16:23:40 GMT+3; 2016-08-28 20:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-22 20:23:57 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; ; ; 10/11; 10/11; 23/20; 9/10; ; ; ; 10/11; ; ; ; ; 10/11; ; ; ; ; 13/15; ; ; ; 9/10; 5/6; 
Draw; 12/5; ; ; 9/4; 23/10; 11/5; 12/5; ; ; ; 9/4; ; ; ; ; 21/10; ; ; ; ; 11/5; ; ; ; 21/10; 11/5; 
Valladolid; 10/3; ; ; 3; 10/3; 21/10; 10/3; ; ; ; 16/5; ; ; ; ; 16/5; ; ; ; ; 31/10; ; ; ; 14/5; 5/2; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 00:23:05 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 23/20; 10/11; ; ; ; 10/11; ; ; 9/10; ; ; ; ; 9/10; ; 10/11; 28/29; ; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 23/10; 12/5; 11/5; 12/5; ; ; ; 23/10; ; ; 12/5; ; ; ; ; 23/10; ; 23/10; 27/11; ; ; 21/10; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 21/10; 33/10; ; ; ; 3; ; ; 16/5; ; ; ; ; 11/4; ; 58/19; 17/5; ; ; 14/5; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 04:22:57 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; ; 5/6; ; 10/11; ; ; 9/10; ; 10/11; ; ; 9/10; ; 10/11; 28/29; ; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 23/10; 12/5; 23/10; 12/5; ; 9/4; ; 23/10; ; ; 12/5; ; 21/10; ; ; 23/10; ; 23/10; 27/11; ; ; 9/4; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; ; 3; ; 3; ; ; 16/5; ; 16/5; ; ; 11/4; ; 58/19; 17/5; ; ; 14/5; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 08:23:10 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; ; 5/6; ; 10/11; ; ; 9/10; ; 10/11; ; ; 9/10; ; 10/11; 28/29; ; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 23/10; 12/5; 23/10; 12/5; ; 9/4; ; 23/10; ; ; 47/20; ; 21/10; ; ; 23/10; ; 23/10; 27/11; ; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 3; 3; 3; 14/5; 33/10; ; 3; ; 3; ; ; 16/5; ; 16/5; ; ; 11/4; ; 58/19; 17/5; ; ; 3; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 12:24:00 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 9/10; 10/11; 10/11; 17/20; 10/11; ; 5/6; ; 10/11; ; ; 9/10; ; 10/11; ; ; 19/20; ; 10/11; 22/23; ; ; 5/6; 5/6; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; ; 9/4; ; 23/10; ; ; 47/20; ; 21/10; ; ; 12/5; ; 23/10; 27/11; ; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; ; 3; ; 3; ; ; 16/5; ; 16/5; ; ; 29/10; ; 3; 17/5; ; ; 3; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 16:24:11 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; ; ; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; 10/11; 
Draw; 12/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; ; ; 40/17; 12/5; 23/10; 23/10; 27/11; 23/10; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 3; 3; 3; 14/5; 33/10; 3; 3; 16/5; 3; 3; 14/5; 16/5; ; ; ; 16/5; 29/10; 3; 3; 17/5; 45/17; ; 3; 12/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-23 20:24:15 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; 10/11; ; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; 21/10; ; 40/17; 12/5; 23/10; 23/10; 27/11; 23/10; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; 3; 3; 16/5; 3; 3; 14/5; 16/5; ; 16/5; ; 16/5; 29/10; 3; 3; 17/5; 45/17; ; 3; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-24 00:22:47 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; 10/11; 10/11; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; 21/10; 9/4; 40/17; 12/5; 23/10; 23/10; 27/11; 23/10; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; 3; 3; 16/5; 3; 3; 14/5; 16/5; ; 16/5; 3; 16/5; 29/10; 3; 58/19; 17/5; 45/17; ; 3; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-24 04:22:06 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; 10/11; 10/11; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 11/5; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; 21/10; 9/4; 40/17; 12/5; 23/10; 9/4; 27/11; 23/10; ; 23/10; 9/4; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; 3; 3; 16/5; 16/5; 3; 14/5; 16/5; ; 16/5; 3; 16/5; 29/10; 3; 31/10; 17/5; 45/17; ; 3; 14/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-24 08:24:06 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; 10/11; 10/11; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; ; 
Draw; 12/5; 9/4; 9/4; 11/5; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; 21/10; 9/4; 40/17; 12/5; 23/10; 23/10; 27/11; 23/10; ; 23/10; ; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; 3; 3; 16/5; 16/5; 3; 14/5; 16/5; ; 16/5; 3; 16/5; 29/10; 3; 58/19; 17/5; 45/17; ; 3; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-24 12:22:28 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; 9/10; 10/11; 10/11; 19/20; 9/10; ; 10/11; 10/11; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; ; 5/6; 5/6; 
Draw; 12/5; 9/4; 9/4; 11/5; 12/5; 23/10; 12/5; 9/4; 9/4; 40/17; 23/10; 11/5; 23/10; 47/20; ; 21/10; 9/4; 40/17; 12/5; 23/10; 23/10; 27/11; 23/10; ; 23/10; 21/10; 
Valladolid; 10/3; 3; 31/10; 3; 3; 14/5; 33/10; 3; 3; 16/5; 16/5; 3; 14/5; 16/5; ; 16/5; 3; 16/5; 29/10; 3; 58/19; 17/5; 45/17; ; 3; 13/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-24 16:24:55 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 10/11; 5/6; 5/6; ; 10/11; 10/11; 19/20; 9/10; 10/11; 10/11; 10/11; 9/10; 19/20; 9/10; 10/11; 22/23; 9/10; 10/11; ; 5/6; 5/6; 
Valladolid; 10/3; 3; 3; 3; 3; 14/5; 16/5; 3; 14/5; ; 10/3; 29/10; 14/5; 16/5; 14/5; 33/10; 3; 16/5; 14/5; 3; 16/5; 37/10; 14/5; 3; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 00:22:35 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 9/10; 20/23; 10/11; 33/40; 9/10; 5/6; 5/6; ; 17/20; 10/11; 19/20; 17/20; 17/20; 17/20; 11/13; 9/10; 19/20; 9/10; 13/15; 8/9; 13/15; 17/20; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 5/2; 9/4; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 12/5; 40/17; 5/2; 23/10; 27/11; 53/21; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 3; 3; 3; 3; 14/5; 16/5; 3; 14/5; ; 10/3; 29/10; 14/5; 16/5; 14/5; 33/10; 3; 16/5; 14/5; 3; 13/4; 37/10; 14/5; 3; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 04:22:07 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 9/10; 20/23; 10/11; 33/40; 9/10; 5/6; 5/6; ; 17/20; 10/11; 19/20; 17/20; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 13/15; 7/8; 13/15; 17/20; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 5/2; 9/4; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 53/21; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 3; 3; 3; 3; 14/5; 16/5; 3; 14/5; ; 10/3; 29/10; 14/5; 16/5; 14/5; 33/10; 3; 16/5; 17/5; 3; 13/4; 37/10; 14/5; 3; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 08:22:25 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 20/23; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 19/20; 5/6; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 5/6; 7/8; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 53/21; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 16/5; 3; 3; 10/3; 3; 17/5; 3; 3; ; 10/3; 3; 14/5; 10/3; 29/10; 33/10; 3; 16/5; 17/5; 3; 33/10; 37/10; 14/5; 16/5; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 12:22:48 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 20/23; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 5/6; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 5/6; 7/8; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 53/21; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 16/5; 3; 3; 10/3; 3; 17/5; 3; 3; ; 10/3; 3; 3; 10/3; 29/10; 33/10; 3; 16/5; 17/5; 3; 33/10; 37/10; 14/5; 16/5; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 16:23:00 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 20/23; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 17/20; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 5/6; 7/8; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 5/2; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 16/5; 3; 3; 10/3; 3; 10/3; 3; 3; ; 10/3; 3; 3; 16/5; 29/10; 33/10; 3; 16/5; 17/5; 3; 57/17; 15/4; 14/5; 16/5; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-27 20:24:28 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 5/6; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 17/20; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 5/6; 13/15; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 13/5; 5/2; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 5/2; 12/5; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 5/2; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 16/5; 3; 14/5; 10/3; 3; 17/5; 3; 3; ; 10/3; 3; 3; 16/5; 29/10; 33/10; 3; 16/5; 17/5; 3; 57/17; 50/13; 14/5; 16/5; ; 10/3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 00:23:55 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 5/6; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 17/20; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 5/6; 6/7; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 13/5; 5/2; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 5/2; 5/2; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 5/2; 23/10; 12/5; ; 12/5; 23/10; 13/5
Valladolid; 10/3; 16/5; 3; 14/5; 10/3; 3; 17/5; 3; 3; ; 10/3; 3; 3; 16/5; 3; 33/10; 3; 16/5; 17/5; 3; 33/10; 39/10; 14/5; 16/5; ; 3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 04:21:20 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 5/6; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 17/20; 17/20; 17/20; 11/13; 9/10; 4/5; 9/10; 13/15; 6/7; 13/15; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 47/20; 5/2; 5/2; 23/10; ; 9/4; 23/10; ; 12/5; 23/10; 23/10; 5/2; 5/2; 9/4; 12/5; 40/17; 13/5; 23/10; 27/11; 5/2; 23/10; 12/5; ; 5/2; 23/10; 13/5
Valladolid; 10/3; 16/5; 31/10; 3; 10/3; 3; 17/5; 3; 3; ; 10/3; 3; 3; 16/5; 3; 33/10; 3; 16/5; 17/5; 3; 33/10; 39/10; 14/5; 16/5; ; 10/3; 3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 08:21:29 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 5/6; 17/20; 5/6; 5/6; 4/5; ; 5/6; 4/5; ; 17/20; 20/23; 10/11; 17/20; 17/20; 4/5; 11/13; 9/10; 4/5; 9/10; 13/15; 6/7; 11/12; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; ; 9/4; 23/10; ; 5/2; 12/5; 23/10; 5/2; 13/5; 12/5; 12/5; 40/17; 13/5; 23/10; 27/11; 5/2; 5/2; 12/5; ; 5/2; 23/10; 13/5
Valladolid; 10/3; 3; 3; 14/5; 10/3; 14/5; 33/10; 3; 3; ; 16/5; 29/10; 3; 16/5; 29/10; 13/4; 3; 16/5; 17/5; 3; 16/5; 39/10; 45/17; 16/5; ; 10/3; 3; 10/3
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 12:21:53 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 4/5; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 4/5; 4/5; 4/5; 4/5; 10/11; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 11/13; 11/12; 4/5; ; 5/6; 5/6; 5/6
Draw; 12/5; 12/5; 49/20; 13/5; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 51/20; 13/5; 12/5; 12/5; 5/2; 13/5; 5/2; 5/2; 53/21; 5/2; 5/2; ; 13/5; 5/2; 13/5
Valladolid; 10/3; 16/5; 16/5; 3; 10/3; 14/5; 17/5; 3; 3; 7/2; 7/2; 16/5; 3; 10/3; 3; 13/4; 3; 7/2; 17/5; 7/2; 57/17; 75/19; 45/17; 16/5; ; 7/2; 10/3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 16:22:05 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; 10/11; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 13/15; 6/7; 4/5; ; 5/6; 5/6; 4/5
Draw; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 51/20; 13/5; 12/5; 12/5; 5/2; 13/5; 5/2; 5/2; 23/9; 27/11; 5/2; ; 5/2; 13/5; 13/5
Valladolid; 10/3; 16/5; 16/5; 16/5; 10/3; 14/5; 7/2; 3; 3; 7/2; 7/2; 3; 3; 10/3; 3; 13/4; 3; 7/2; 17/5; 7/2; 38/11; 19/5; 56/19; 16/5; ; 7/2; 10/3; 7/2
META; spain/la-liga-segunda/rayo-vallecano-v-valladolid; 2016-08-28 20:22:10 GMT+3; 2016-08-28 20:00; e70300-dr003
Rayo Vallecano; 17/20; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 8/11; 9/11; 4/5; 4/5; 10/11; 4/5; 4/5; 4/5; 5/6; 9/11; 4/5; 4/5; 4/5; 11/13; 16/19; 4/5; ; 5/6; 5/6; 5/6
Draw; 12/5; 12/5; 49/20; 11/4; 5/2; 12/5; 13/5; 12/5; 12/5; 28/11; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 12/5; 28/11; 13/5; 5/2; 5/2; 77/29; 27/11; 5/2; ; 5/2; 5/2; 13/5
Valladolid; 10/3; 16/5; 16/5; 3; 10/3; 14/5; 18/5; 3; 3; 33/10; 7/2; 16/5; 3; 10/3; 16/5; 13/4; 3; 33/10; 17/5; 3; 17/5; 37/10; 3; 10/3; ; 7/2; 10/3; 7/2
