META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 04:24:59 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 08:25:15 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 12:29:18 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 16:29:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-07 20:27:08 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 00:26:29 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 04:23:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 08:23:47 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 12:24:41 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 16:25:23 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-08 20:25:08 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 00:23:40 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 04:23:00 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 08:23:30 GMT+2; 2017-01-13 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 12:23:40 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 6/5; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; ; ; ; ; 10/9; ; 
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-09 16:24:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 21/20; 23/20; 23/20; 23/20; ; 11/10; 13/10; ; ; 6/5; 23/20; ; 23/20; ; 23/20; 15/13; 15/13; ; ; 15/13; 27/25; 5/4; ; 23/20; ; 6/5; ; 
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 21/10; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 64/25; 2; 12/5; 21/10; ; 11/5; 21/10; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-11 08:23:54 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 67/50; 13/10; 5/4; 13/10; ; 5/4; ; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 9/5; 21/10; 21/10; 85/40; 2; 21/10; 21/10; ; 2; ; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 21/10; 23/10; 9/4; 23/10; 13/5; 12/5; 23/10; 64/25; 19/10; 12/5; 21/10; ; 9/4; ; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-11 12:25:23 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 67/50; 13/10; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 85/40; 2; 21/10; 21/10; ; 2; 19/10; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 21/10; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 64/25; 19/10; 12/5; 21/10; ; 9/4; 2; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-11 16:27:33 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 67/50; 13/10; 5/4; 13/10; ; 5/4; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 85/40; 2; 21/10; 21/10; ; 2; 19/10; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 21/10; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 64/25; 19/10; 12/5; 21/10; ; 9/4; 21/10; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 00:23:44 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 133/100; 13/10; 5/4; 13/10; ; 13/10; 6/5; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 43/20; 2; 21/10; 21/10; ; 2; 19/10; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 11/5; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 64/25; 19/10; 12/5; 21/10; ; 23/10; 11/5; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 04:23:57 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 131/100; 13/10; 5/4; 13/10; ; 13/10; 23/20; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 43/20; 2; 21/10; 21/10; ; 2; ; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 11/5; 23/10; 9/4; 40/17; 13/5; 12/5; 40/17; 131/50; 19/10; 12/5; 21/10; ; 23/10; 11/5; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 08:24:06 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 23/17; 5/4; 13/10; 27/20; 13/10; 5/4; 13/10; ; 13/10; 23/20; 11/8
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 43/20; 2; 21/10; 21/10; ; 2; 19/10; 11/5
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 9/4; 21/10; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 63/25; 19/10; 12/5; 21/10; ; 23/10; 11/5; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 12:25:34 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 11/8; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 23/17; 5/4; 13/10; 131/100; 13/10; 5/4; 13/10; ; 27/20; 6/5; 7/5
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 56/25; 2; 21/10; 2; ; 2; 19/10; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 23/10; 21/10; 21/10; 23/10; 11/5; 11/5; 9/4; 23/10; 12/5; 12/5; 23/10; 63/25; 19/10; 12/5; 21/10; ; 23/10; 11/5; 23/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 16:26:39 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 11/8; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 23/17; 5/4; 13/10; 129/100; 13/10; 5/4; 13/10; ; 13/10; 6/5; 7/5
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 23/10; 2; 21/10; 2; ; 2; 19/10; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 23/10; 21/10; 21/10; 23/10; 11/5; 11/5; 9/4; 23/10; 12/5; 12/5; 23/10; 5/2; 19/10; 12/5; 21/10; ; 23/10; 21/10; 23/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-12 20:25:25 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 13/10; ; 5/4; 11/8; 11/10; 6/5; 11/8; 13/10; 13/10; 27/20; 13/10; 13/10; 5/4; 13/10; 23/17; 5/4; 13/10; 129/100; 13/10; 5/4; 13/10; ; 13/10; 6/5; 7/5
Draw; 15/8; 2; 2; 2; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 9/5; 21/10; 39/19; 58/25; 2; 21/10; 21/10; ; 2; 19/10; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 43/20; 9/4; 23/10; 11/5; 23/10; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 23/10; 12/5; 12/5; 23/10; 62/25; 19/10; 12/5; 21/10; ; 23/10; 21/10; 23/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 00:23:58 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 5/4; 13/10; 11/8; ; 5/4; 11/8; 11/10; 5/4; 13/10; 13/10; 13/10; 27/20; ; 13/10; 13/10; 13/10; 23/17; 5/4; 13/10; 63/50; 23/17; 5/4; 13/10; ; ; 5/4; 7/5
Draw; 15/8; 2; 2; 19/10; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; ; 21/10; 2; 2; 9/5; 21/10; 2; 109/50; 2; 21/10; 21/10; ; ; 2; 21/10
Valladolid; 13/5; 11/5; 43/20; 11/5; ; 21/10; 9/4; 23/10; 85/40; 23/10; 21/10; 21/10; 23/10; ; 11/5; 9/4; 23/10; 12/5; 12/5; 23/10; 68/25; 9/5; 12/5; 21/10; ; ; 9/4; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 04:23:50 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 13/10; 27/20; 11/8; ; 5/4; 11/8; 11/10; 5/4; 11/8; 27/20; 13/10; 27/20; ; 13/10; 13/10; 23/17; 23/17; 5/4; 23/17; 139/100; 23/17; 5/4; 13/10; ; ; 13/10; 7/5
Draw; 15/8; 2; 2; 19/10; ; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 21/10; ; 21/10; 2; 2; 9/5; 21/10; 2; 85/40; 2; 21/10; 21/10; ; ; 2; 21/10
Valladolid; 13/5; 85/40; 21/10; 11/5; ; 21/10; 9/4; 23/10; 85/40; 9/4; 21/10; 21/10; 23/10; ; 11/5; 9/4; 9/4; 12/5; 12/5; 9/4; 62/25; 9/5; 12/5; 21/10; ; ; 11/5; 23/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 08:23:31 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 5/4; 13/10; 27/20; 11/8; ; 5/4; 11/8; 11/10; 5/4; 7/5; 27/20; 13/10; 27/20; ; 13/10; 13/10; 23/17; 23/17; 5/4; 23/17; 34/25; 11/8; 5/4; 13/10; ; ; 27/20; 7/5
Draw; 15/8; 2; 2; 19/10; ; 19/10; 21/10; 15/8; 15/8; 19/10; 2; 21/10; 21/10; ; 21/10; 2; 2; 9/5; 21/10; 2; 103/50; 21/10; 21/10; 21/10; ; ; 2; 21/10
Valladolid; 13/5; 85/40; 21/10; 11/5; ; 21/10; 9/4; 23/10; 85/40; 23/10; 2; 21/10; 23/10; ; 11/5; 9/4; 40/17; 12/5; 12/5; 40/17; 13/5; 19/10; 12/5; 21/10; ; ; 23/10; 12/5
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 12:28:41 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 29/20; 29/20; 29/20; 29/20; ; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 13/10; 31/20; 6/4; 8/5; 7/5; 17/11; 17/11; 8/5; 17/11; 79/50; 7/5; 8/5; 6/4; ; 8/5; 6/4; 13/8
Draw; 2; 19/10; 39/20; 2; ; 19/10; 21/10; 15/8; 15/8; 19/10; 2; 21/10; 2; 2; 19/10; 2; 37/19; 2; 19/10; 37/19; 99/50; 2; 19/10; 2; ; 19/10; 19/10; 2
Valladolid; 21/10; 2; 19/10; 19/10; ; 15/8; 2; 15/8; 9/5; 2; 19/10; 21/10; 2; 2; 19/10; 2; 2; 37/19; 2; 2; 23/10; 19/10; 2; 15/8; ; 2; 2; 21/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 16:24:52 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 29/20; 29/20; 6/4; 6/4; ; 7/5; 8/5; 7/5; 6/4; 6/4; 6/4; 13/10; 31/20; 6/4; 8/5; 16/11; 17/11; 17/11; 8/5; 17/11; 169/100; 6/4; 8/5; 6/4; ; 13/8; 8/5; 13/8
Draw; 2; 19/10; 39/20; 19/10; ; 19/10; 2; 15/8; 15/8; 19/10; 19/10; 21/10; 2; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 91/50; 19/10; 19/10; 2; ; 19/10; 19/10; 19/10
Valladolid; 21/10; 2; 19/10; 19/10; ; 15/8; 2; 15/8; 9/5; 2; 15/8; 21/10; 2; 19/10; 19/10; 2; 39/19; 37/19; 2; 39/19; 58/25; 15/8; 2; 15/8; ; 2; 2; 21/10
META; spain/la-liga-segunda/cadiz-v-valladolid; 2017-01-13 20:25:42 GMT+2; 2017-01-13 19:00; e70300-dr003
Cadiz; 6/4; 29/20; 6/4; 6/4; ; 7/5; 8/5; 7/5; 6/4; 6/4; 6/4; 13/10; 31/20; 6/4; 8/5; 16/11; 17/11; 17/11; 6/4; 17/11; 77/50; 6/4; 17/11; 6/4; ; 8/5; 8/5; 13/8
Draw; 2; 19/10; 2; 19/10; ; 19/10; 2; 15/8; 15/8; 19/10; 2; 21/10; 2; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 99/50; 2; 19/10; 2; ; 19/10; 19/10; 2
Valladolid; 2; 2; 19/10; 19/10; ; 15/8; 2; 15/8; 9/5; 2; 15/8; 21/10; 2; 19/10; 19/10; 2; 39/19; 37/19; 2; 39/19; 119/50; 9/5; 2; 15/8; ; 2; 2; 21/10
