META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 00:28:22 GMT+2; 2017-01-15 15:00; e70300-dr003
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 04:25:15 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 08:25:33 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 12:29:45 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 16:29:57 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-07 20:27:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 00:26:50 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 04:23:52 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 08:24:04 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 12:24:58 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 16:25:43 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-08 20:25:24 GMT+2; 2017-01-15 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 00:23:56 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 04:23:19 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 08:23:45 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 12:23:56 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/25; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 56/25; ; ; ; ; 23/20; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22/5; ; ; ; ; 6/5; ; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 16:24:54 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 19/20; ; 21/20; 21/20; 21/20; 19/20; 21/20; ; ; 1; 21/20; ; ; ; 21/20; ; 19/20; ; ; ; 19/20; 101/100; ; ; ; ; 20/21; 1; 
Draw; 2; ; 41/20; 2; 21/10; 21/10; 85/40; ; ; 2; 2; ; ; ; 9/4; ; 2; ; ; ; 2; 56/25; ; ; ; ; 2; 2; 
Almeria; 3; ; 14/5; 14/5; 3; 14/5; 31/10; ; ; 16/5; 11/4; ; ; ; 13/5; ; 58/19; ; ; ; 58/19; 71/20; ; ; ; ; 14/5; 27/10; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-09 20:24:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 19/20; 1; 21/20; 21/20; 21/20; 19/20; 21/20; ; 10/11; 1; 21/20; ; 1; 1; 21/20; ; 1; 19/20; ; 1; 101/100; 21/20; ; ; ; 20/21; 1; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 13/4; 12/5; 3; 13/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 00:24:01 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 109/100; 21/20; 21/20; 21/20; ; 1; 21/20; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 13/4; 12/5; 3; 13/5; ; 11/4; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 04:24:18 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 109/100; 21/20; 21/20; 21/20; ; 1; 1; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 19/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 11/4; 37/13; 13/4; 3; 37/13; 13/4; 12/5; 3; 13/5; ; 11/4; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 08:24:23 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 111/100; 21/20; 21/20; 21/20; ; 21/20; 1; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 19/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 11/4; 14/5; 13/4; 3; 14/5; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 12:25:51 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 111/100; 21/20; 21/20; 21/20; ; 21/20; 21/20; 
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 16:27:08 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 111/100; 21/20; 21/20; 21/20; ; 21/20; 1; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 109/50; 21/10; 21/10; 21/10; ; 2; 19/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-12 20:25:45 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 111/100; 21/20; 21/20; 21/20; ; 21/20; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 21/10; 2; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 29/10; 13/4; 3; 29/10; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 00:24:15 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 111/100; 21/20; 21/20; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 21/10; 2; 21/10; 21/10; 109/50; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 29/10; 13/4; 3; 29/10; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 04:24:07 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 11/10; 19/20; 21/20; 11/10; 109/100; 21/20; 21/20; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 9/4; 2; 2; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 37/13; 13/4; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 08:23:47 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 21/20; 109/100; 21/20; 21/20; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 11/5; 11/5; 2; 2; 21/10; 2; 21/10; 21/10; 56/25; 21/10; 21/10; 2; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 3; 12/5; 3; 14/5; 29/10; 13/4; 3; 29/10; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 12:29:01 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 109/100; 21/20; 21/20; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 21/10; 21/10; 11/5; 2; 2; 39/19; 2; 21/10; 39/19; 56/25; 21/10; 21/10; 2; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 3; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 12/5; 3; 14/5; 37/13; 3; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 16:25:17 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; ; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 111/100; 21/20; 21/20; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; ; 85/40; 2; 2; 2; 2; 21/10; 21/10; 11/5; 2; 2; 39/19; 2; 21/10; 39/19; 11/5; 21/10; 21/10; 2; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; ; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 12/5; 3; 14/5; 37/13; 3; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 21/10; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-13 20:25:58 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 111/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 39/19; 2; 21/10; 39/19; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 3; 3; 37/13; 16/5; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 00:25:35 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 113/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 39/19; 2; 21/10; 39/19; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 3; 3; 37/13; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 04:23:56 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 113/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 39/19; 2; 21/10; 39/19; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 3; 3; 37/13; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 08:23:52 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 113/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 39/19; 2; 21/10; 39/19; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 3; 3; 37/13; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 12:26:38 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 113/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 14/5; 37/13; 3; 3; 37/13; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 16:25:37 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 23/20; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 113/100; 21/20; 21/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 11/4; 37/13; 3; 3; 37/13; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-14 20:27:44 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 111/100; 21/20; 21/20; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 28/13; 2; 21/10; 28/13; 111/50; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 13/5; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 11/4; 27/10; 3; 3; 27/10; 31/10; 12/5; 3; 13/5; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-15 00:27:23 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 109/100; 21/20; 21/20; 11/10; ; 10/9; 10/9; 23/20
Draw; 21/10; 21/10; 2; 2; 21/10; 2; 85/40; 2; 2; 2; 2; 21/10; 21/10; 23/10; 2; 2; 39/19; 2; 21/10; 39/19; 23/10; 21/10; 21/10; 21/10; ; 2; 21/10; 21/10
Almeria; 3; 13/5; 27/10; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 13/5; 13/5; 14/5; 5/2; 3; 11/4; 37/13; 3; 3; 37/13; 31/10; 23/10; 3; 13/5; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/reus-deportiu-v-almeria; 2017-01-15 04:23:32 GMT+2; 2017-01-15 15:00; e70300-dr003
Reus Deportiu; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 23/20; 10/11; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 109/100; 10/9; 21/20; 11/10; ; 11/10; 21/20; 23/20
