META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 04:25:18 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 08:25:35 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 12:29:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 16:30:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 20:27:38 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 00:26:53 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 04:23:54 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 08:24:06 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 12:25:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 16:25:46 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 20:25:28 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 00:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 04:23:21 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 08:23:47 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 12:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 42/25; ; ; ; ; 8/13; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 97/50; ; ; ; ; 4/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 23/20; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 16:24:56 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/10; ; 29/20; 7/5; 7/5; 13/10; 7/5; ; ; 7/5; 7/5; ; ; ; 7/5; ; 7/5; ; ; 7/5; 73/50; ; ; ; ; 7/5; 7/5; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-11 08:24:14 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 41/25; 7/5; 17/11; 6/4; ; 6/4; ; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 37/20; 17/10; 9/5; 9/5; 9/5; 2; 2; 9/5; 199/100; 17/10; 2; 9/5; ; 7/4; ; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 11/5; 21/10; 2; 2; ; 19/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-11 12:25:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 41/25; 7/5; 17/11; 6/4; ; 6/4; 7/5; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 37/20; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 13/8; 13/8; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 11/5; 21/10; 2; 2; ; 19/10; 15/8; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-11 16:28:05 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 29/20; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 41/25; 7/5; 17/11; 6/4; ; 6/4; 6/4; 
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 21/10; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 17/10; 17/10; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 11/5; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 00:24:03 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 29/20; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 33/20; 7/5; 17/11; 6/4; ; 6/4; 6/4; 
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 21/10; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 17/10; 17/10; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 54/25; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 04:24:20 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 29/20; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 33/20; 7/5; 17/11; 6/4; ; 6/4; ; 
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 21/10; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 17/10; ; 
Draw; 2; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 54/25; 21/10; 2; 2; ; 19/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 08:24:25 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 29/20; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 33/20; 7/5; 17/11; 6/4; ; 6/4; 6/4; 
Levante; 15/8; 7/4; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 21/10; 17/10; 9/5; 9/5; 9/5; 2; 2; 9/5; 199/100; 17/10; 2; 9/5; ; 17/10; 17/10; 
Draw; 2; 2; 2; 19/10; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 54/25; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 12:25:54 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 29/20; 6/4; 13/8; 17/11; 17/11; 16/11; 6/4; 17/11; 33/20; 7/5; 17/11; 6/4; ; 6/4; 6/4; 
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 21/10; 17/10; 9/5; 9/5; 9/5; 2; 2; 9/5; 199/100; 17/10; 2; 9/5; ; 17/10; 17/10; 
Draw; 2; 2; 2; 19/10; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 54/25; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 16:27:14 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 33/20; 6/4; 13/8; 17/11; 17/11; 16/11; 6/4; 17/11; 33/20; 7/5; 17/11; 6/4; ; 6/4; 6/4; 17/10
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 54/25; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-12 20:25:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 33/20; 6/4; 13/8; 17/11; 8/5; 16/11; 6/4; 8/5; 41/25; 7/5; 17/11; 6/4; ; 6/4; 6/4; 17/10
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 2; 2; 24/13; 51/25; 17/10; 2; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 39/20; 19/10; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 19/10; 21/10; 2; 21/10; 2; 2; 39/19; 37/19; 2; 39/19; 107/50; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 00:24:18 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 33/20; 6/4; 13/8; 17/11; 8/5; 16/11; 8/5; 8/5; 41/25; 7/5; 8/5; 6/4; ; 8/5; 6/4; 17/10
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 2; 19/10; 24/13; 51/25; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 39/20; 19/10; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 19/10; 21/10; 2; 21/10; 2; 2; 39/19; 37/19; 2; 39/19; 107/50; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 04:24:09 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 33/20; 6/4; 13/8; 17/11; 8/5; 16/11; 8/5; 8/5; 41/25; 7/5; 8/5; 6/4; ; 8/5; 6/4; 17/10
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 2; 19/10; 24/13; 51/25; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 39/20; 19/10; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 19/10; 21/10; 2; 21/10; 2; 2; 39/19; 37/19; 2; 39/19; 107/50; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 08:23:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/8; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 8/5; 6/4; 13/8; 17/11; 8/5; 16/11; 8/5; 8/5; 42/25; 7/5; 8/5; 6/4; ; 8/5; 7/5; 17/10
Levante; 15/8; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 2; 19/10; 24/13; 2; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 12:29:05 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 8/5; 6/4; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 42/25; 7/5; 8/5; 6/4; ; 8/5; 7/5; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 17/10; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 17/10; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 2; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 2; 2; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 21/10; 2; 2; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 16:25:22 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 42/25; 7/5; 8/5; 8/5; ; 13/8; 6/4; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 17/10; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 7/4; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 2; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 2; 2; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 85/40; 21/10; 2; 15/8; ; 19/10; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-13 20:26:01 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 17/10; 7/5; 8/5; 8/5; ; 13/8; 6/4; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 9/5; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 99/50; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 85/40; 21/10; 2; 2; ; 2; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 00:25:38 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 89/50; 7/5; 8/5; 8/5; ; 13/8; 6/4; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 9/5; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 49/25; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 101/50; 21/10; 2; 2; ; 2; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 04:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 89/50; 7/5; 8/5; 8/5; ; 13/8; 6/4; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 9/5; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 49/25; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 101/50; 21/10; 2; 2; ; 2; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 08:23:54 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 9/5; 7/5; 8/5; 8/5; ; 13/8; 6/4; 17/10
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 39/20; 9/5; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 99/50; 17/10; 37/19; 9/5; ; 9/5; 17/10; 19/10
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 199/100; 21/10; 2; 2; ; 2; 19/10; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 12:26:41 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 8/5; 13/8; 17/11; 8/5; 28/17; 8/5; 8/5; 9/5; 7/5; 8/5; 8/5; ; 13/8; 13/8; 13/8
Levante; 19/10; 9/5; 7/4; 9/5; 15/8; 7/4; 15/8; 9/5; 9/5; 19/10; 7/4; 9/5; 39/20; 9/5; 9/5; 9/5; 24/13; 19/10; 19/10; 24/13; 21/10; 17/10; 37/19; 9/5; ; 9/5; 15/8; 2
Draw; 2; 2; 2; 2; 21/10; 39/20; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 2; 2; 2; 2; 37/19; 2; 2; 189/100; 21/10; 2; 2; ; 2; 2; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 16:25:39 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 6/4; 31/20; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 28/17; 8/5; 6/4; 161/100; 7/5; 8/5; 6/4; ; 7/5; 7/5; 8/5
Draw; 2; 19/10; 2; 19/10; 2; 39/20; 85/40; 15/8; 15/8; 2; 2; 2; 2; 2; 19/10; 2; 2; 37/19; 2; 2; 47/25; 21/10; 2; 2; ; 19/10; 19/10; 21/10
Levante; 19/10; 15/8; 19/10; 19/10; 2; 20/11; 2; 9/5; 9/5; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 15/8; 37/19; 19/10; 19/10; 37/19; 119/50; 17/10; 37/19; 9/5; ; 19/10; 9/5; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-14 20:27:50 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 6/4; 31/20; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 6/4; 8/5; 6/4; 17/11; 17/11; 8/5; 17/11; 167/100; 7/5; 8/5; 6/4; ; 6/4; 7/5; 8/5
Draw; 2; 19/10; 2; 19/10; 2; 39/20; 85/40; 15/8; 15/8; 2; 2; 2; 2; 2; 19/10; 2; 2; 37/19; 2; 2; 47/25; 21/10; 2; 2; ; 2; 19/10; 21/10
Levante; 19/10; 15/8; 19/10; 19/10; 2; 20/11; 2; 9/5; 9/5; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 15/8; 37/19; 2; 19/10; 37/19; 57/25; 17/10; 37/19; 15/8; ; 19/10; 9/5; 21/10
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-15 00:27:25 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 29/20; 29/20; 31/20; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 17/11; 8/5; 6/4; 33/20; 7/5; 8/5; 6/4; ; 6/4; 6/4; 6/4
Draw; 2; 2; 2; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 2; 2; 2; 2; 21/10; 19/10; 2; 2; 37/19; 2; 2; 48/25; 21/10; 2; 2; ; 2; 2; 21/10
