META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 04:25:06 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 08:25:23 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 12:29:29 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 16:29:46 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 20:27:19 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 00:26:40 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 04:23:42 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 08:23:54 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 12:24:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 16:25:31 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 20:25:15 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 00:23:47 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 04:23:08 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 08:23:36 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 12:23:47 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 23/20; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 137/50; ; ; ; ; 10/11; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 16:24:41 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 21/20; 1; ; 19/20; 11/10; ; ; 21/20; 21/20; ; 21/20; ; 21/20; ; 1; ; ; 1; 26/25; ; ; 1; ; 4/6; ; 
Oviedo; 19/20; 10/11; 19/20; 20/21; ; 9/10; 20/21; 10/11; 9/10; 20/21; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 10/11; 1; 1; 10/11; 1; 10/11; 1; 19/20; ; 10/11; ; 20/21
Draw; 21/10; 85/40; 21/10; 2; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 56/25; 2; 11/5; 21/10; ; 21/10; ; 23/10
Elche; 10/3; 3; 3; 16/5; ; 3; 10/3; 3; 14/5; 10/3; 29/10; 3; 16/5; 27/10; 3; 3; 13/4; 31/10; 3; 13/4; 71/20; 14/5; 3; 3; ; 3; ; 7/2
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-11 12:25:31 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 20/21; ; 10/11; 1; 10/11; 9/10; 1; 1; 19/20; 1; 1; 1; 19/20; 19/20; 1; 1; 19/20; 1; 1; 1; 19/20; ; 20/21; 20/21; 1
Draw; 21/10; 21/10; 21/10; 2; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 56/25; 2; 11/5; 21/10; ; 2; 21/10; 9/4
Elche; 10/3; 3; 14/5; 16/5; ; 14/5; 16/5; 3; 14/5; 3; 14/5; 3; 3; 13/5; 3; 3; 31/10; 31/10; 3; 31/10; 71/20; 13/5; 3; 14/5; ; 3; 11/5; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-11 16:27:42 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 20/21; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 19/20; 1; 1; 19/20; 26/25; 1; 1; 19/20; ; 20/21; 20/21; 1
Draw; 21/10; 21/10; 21/10; 2; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 11/5; 2; 11/5; 21/10; ; 2; 21/10; 9/4
Elche; 10/3; 3; 14/5; 16/5; ; 14/5; 31/10; 3; 14/5; 3; 14/5; 11/4; 3; 14/5; 3; 3; 58/19; 31/10; 3; 58/19; 7/2; 13/5; 3; 14/5; ; 3; 11/5; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 00:23:51 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 10/11; ; 20/21; 1; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 11/5; ; 2; 21/10; 9/4
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 11/4; 3; 3; 31/10; 31/10; 3; 31/10; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 04:24:04 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 10/11; ; 20/21; 20/21; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 11/5; ; 2; 2; 9/4
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 11/4; 3; 3; 31/10; 31/10; 3; 31/10; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 08:24:13 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 10/11; ; 20/21; 20/21; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 11/5; ; 2; 2; 9/4
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 12:25:42 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 10/11; ; 20/21; 1; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 11/5; ; 2; 21/10; 11/5
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 16/5; 11/4; 11/4; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 16:26:53 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 10/11; ; 20/21; 20/21; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 11/5; ; 2; 2; 11/5
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 16/5; 11/4; 11/4; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-12 20:25:34 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 19/20; ; 1; 1; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 9/4; ; 2; 11/5; 11/5
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 16/5; 11/4; 11/4; 16/5; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 00:24:05 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 19/20; ; 1; 1; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 54/25; 2; 11/5; 9/4; ; 2; 11/5; 11/5
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 16/5; 11/4; 11/4; 16/5; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 04:23:57 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 9/10; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 21/20; 1; 1; 19/20; ; 1; 1; 1
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 107/50; 2; 11/5; 9/4; ; 2; 21/10; 11/5
Elche; 10/3; 3; 14/5; 3; ; 14/5; 31/10; 3; 14/5; 16/5; 11/4; 11/4; 16/5; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 10/3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 08:23:38 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 2; 28/13; 2; 11/5; 28/13; 107/50; 2; 11/5; 21/10; ; 2; 21/10; 11/5
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 31/10; 3; 58/19; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 12:28:51 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 1; 1; 53/50; 1; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 85/40; 2; 11/5; 21/10; ; 2; 21/10; 11/5
Elche; 10/3; 3; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 16/5; 3; 58/19; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 16:25:04 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 1; 1; 53/50; 1; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 2; 28/13; 21/10; 11/5; 28/13; 85/40; 2; 11/5; 21/10; ; 2; 21/10; 11/5
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 16/5; 3; 58/19; 71/20; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-13 20:25:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 1; 1; 53/50; 1; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 2; 28/13; 21/10; 11/5; 28/13; 11/5; 2; 11/5; 21/10; ; 2; 21/10; 11/5
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 16/5; 3; 58/19; 17/5; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 00:25:24 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 1; 1; 27/25; 1; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 2; 21/10; 21/10; 9/4; 11/5; 21/10; 2; 28/13; 21/10; 11/5; 28/13; 54/25; 2; 11/5; 21/10; ; 2; 21/10; 21/10
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 16/5; 3; 58/19; 17/5; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 04:23:46 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 21/20; 10/11; 10/11; 1; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 53/50; 21/20; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 11/5; 2; 2; 21/10; 21/10; 11/5; 21/10; 85/40; 21/10; 11/5; 21/10; ; 2; 21/10; 21/10
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 3; 29/10; 3; 3; 58/19; 16/5; 3; 58/19; 7/2; 13/5; 3; 14/5; ; 3; 11/4; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 08:23:43 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 1; 1; ; 10/11; 1; 10/11; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 11/10; 21/20; 1; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; ; 21/10; 21/10; 21/10
Elche; 10/3; 14/5; 14/5; 14/5; ; 14/5; 31/10; 3; 14/5; 3; 11/4; 11/4; 16/5; 3; 3; 3; 58/19; 16/5; 3; 58/19; 17/5; 13/5; 3; 14/5; ; 3; 3; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 12:26:26 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 1; 1; 1; 1; ; 19/20; 1; 10/11; 10/11; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 107/100; 1; 1; 21/20; ; 1; 1; 21/20
Draw; 21/10; 21/10; 21/10; 11/5; ; 41/20; 23/10; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 2; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 11/5; 11/5; 21/10; ; 11/5; 11/5; 11/5
Elche; 16/5; 14/5; 14/5; 14/5; ; 14/5; 31/10; 11/4; 14/5; 3; 11/4; 11/4; 3; 3; 3; 14/5; 3; 16/5; 3; 3; 17/5; 13/5; 3; 14/5; ; 3; 3; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 16:25:26 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 1; 1; 21/20; 21/20; ; 19/20; 21/20; 10/11; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 1; 1; 1; 1; 1; 53/50; 21/20; 1; 21/20; ; 1; ; 10/9
Draw; 21/10; 21/10; 21/10; 21/10; ; 41/20; 9/4; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 11/5; 11/5; 11/5; 21/10; ; 21/10; ; 9/4
Elche; 16/5; 11/4; 27/10; 11/4; ; 11/4; 29/10; 11/4; 13/5; 14/5; 13/5; 11/4; 29/10; 29/10; 3; 14/5; 56/19; 16/5; 3; 56/19; 10/3; 5/2; 3; 14/5; ; 3; ; 3
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-14 20:27:28 GMT+2; 2017-01-14 17:00; In Play; e70300-dr003
Oviedo; 1/50; 1/100; 1/50; 1/5; 1/66; ; 1/66; 1/100; ; 1/100; ; ; ; 1/66; ; ; ; ; ; ; 1/125; ; ; ; ; ; ; 
Draw; 18; 33; 12; 17/5; 22; ; 12; 30; ; 22; ; ; ; 22; ; ; ; ; ; ; 19; ; ; ; ; ; ; 
Elche; 80; 150; 45; 20; 100; ; 80; 275; ; 66; ; ; ; 100; ; ; ; ; ; ; 200; ; ; ; ; ; ; 
