META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-05 04:25:57 GMT+2; 2017-03-12 15:00; e70300-dr003
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 00:23:53 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 6/5; 6/5; ; 13/10; 13/10; 6/5; ; ; 5/4; 5/4; 6/5; ; 5/4; 6/5; 13/10; ; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 6/5; 6/5; 
Draw; 2; 2; ; 2; 2; 2; ; ; 15/8; 2; 2; ; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 19/10; 
Gimnastic; 23/10; 23/10; ; 21/10; 12/5; 43/20; ; ; 11/5; 12/5; 23/10; ; 47/20; 9/4; 23/10; ; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 04:23:58 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 6/5; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; ; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 23/20; 6/5; 
Draw; 21/10; 2; ; 2; 21/10; 2; ; 2; 2; 2; 2; 2; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 43/20; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; ; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 08:24:37 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; ; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 23/20; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; ; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 12:25:33 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; ; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 23/20; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; ; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 21/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 16:25:15 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; ; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 23/20; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; ; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 21/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-07 20:27:15 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 23/20; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 21/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 00:23:34 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 5/4; 16/13; 6/5; ; 6/5; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 21/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 04:23:25 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 21/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 27/11; 11/5; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 08:23:44 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 21/10; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 27/11; 11/5; 12/5; 40/17; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 12:26:01 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; ; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 
Draw; 21/10; 2; ; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; ; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 16:19:05 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 
Gimnastic; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-08 20:23:06 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 6/5; ; 6/5; 21/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 00:23:29 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 27/11; 11/5; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 13/5
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 04:23:07 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 13/5
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 08:23:20 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 13/10; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 13/5
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 12:23:10 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 13/10; 6/5; 6/5; 13/10; 6/5; 6/5; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 12/5; 27/11; 11/5; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 23/10; 9/4; 13/5
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 16:22:57 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-09 20:22:45 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; ; 2; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; ; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 00:24:28 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 39/19; 2; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 04:22:57 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 39/19; 2; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 08:22:42 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 39/19; 2; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 67/25; 21/10; 27/11; 23/10; ; 11/5; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 12:23:07 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 16:22:38 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 6/5; ; 6/5; 21/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 39/19; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 21/10
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-10 20:22:43 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 6/5
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 2; ; 21/10; 19/10; 39/19; 2; 2; 37/19; 2; ; 19/10; 2; 2
Gimnastic; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 12/5; 12/5; ; 23/10; 12/5; 27/11; 67/25; 21/10; 27/11; 23/10; ; 9/4; 9/4; 11/5
META; spain/la-liga-segunda/sevilla-b-v-gimnastic; 2017-03-11 00:25:42 GMT+2; 2017-03-12 15:00; e70300-dr003
Sevilla B; 5/4; 6/5; 6/5; 6/5; 5/4; 23/20; ; 6/5; 6/5; 5/4; 6/5; 5/4; 7/5; 6/5; 5/4; 6/5; 5/4; 13/10; 6/5; 5/4; 27/20; 21/17; 16/13; 5/4; ; 6/5; 23/20; 13/10
