META; english/efl-cup/west-ham-v-chelsea; 2016-09-22 16:25:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-22 20:29:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 5/6; ; 13/15; ; 19/20; ; 19/20; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 5/2; ; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; 7/2; ; 56/19; ; 11/4; ; 27/10; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-23 00:25:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; 17/20; ; ; ; ; ; 5/6; ; ; 5/6; ; 5/6; ; 19/20; ; 5/6; ; ; ; ; ; ; 
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-29 20:24:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 00:24:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 04:23:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 08:23:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 12:25:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 16:25:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-30 20:26:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 00:25:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 04:24:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 08:25:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 12:24:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 16:25:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-01 20:22:52 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 14/5; 11/4; 11/4; 11/4; 14/5; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 00:24:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 14/5; 11/4; 11/4; 11/4; 14/5; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 04:22:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 14/5; 11/4; 11/4; 11/4; 14/5; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 08:22:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 27/10; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 31/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 14/5; 11/4; 11/4; 11/4; 14/5; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 12:23:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 27/10; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 31/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 14/5; 11/4; 11/4; 11/4; 14/5; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 16:24:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 27/11; 27/11; 12/5; 12/5; 27/11; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-02 20:25:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 00:22:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 04:22:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 08:22:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 12:22:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 16:24:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-03 20:25:41 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 00:24:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 04:23:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 08:24:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 27/11; 27/11; 12/5; 12/5; 27/11; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 12:25:44 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 27/11; 27/11; 12/5; 12/5; 27/11; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 16:26:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-04 20:26:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 10/11; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-05 00:24:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 20/21; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 12/5; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 37/13; 11/4; 11/4; 11/4; 37/13; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-05 04:24:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 20/21; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 12/5; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 37/13; 11/4; 11/4; 11/4; 37/13; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-05 08:24:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 20/21; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 12/5; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 37/13; 11/4; 11/4; 11/4; 37/13; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-05 12:26:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; 20/21; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 10/11; 10/11; 42/41; 19/20; 1; 10/11; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 12/5; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; 3; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 37/13; 11/4; 11/4; 11/4; 37/13; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-10-05 16:25:19 GMT+3; 2016-10-25 19:45; e70300-dr003
