META; english/efl-cup/arsenal-v-southampton; 2016-10-27 08:23:32 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 4/7; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton; 15/4; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-27 12:25:02 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-27 16:24:27 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 20:26:59 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 27/10; 11/4; 11/4; 11/4; 27/10; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 00:23:37 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 4/6; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 9/2; 37/10; 9/2; 4; 9/2; 37/10; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 04:27:19 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 08:23:56 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 12:25:47 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 16:25:07 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-03 20:26:00 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 00:23:26 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 04:22:28 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 08:22:40 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 12:23:24 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; 8/11; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; 27/10; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; 10/3; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 16:23:04 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; 8/11; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; 27/10; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; 10/3; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-04 20:25:08 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; 8/11; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; 27/10; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; 10/3; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 00:23:23 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; 8/11; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; 27/10; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; 10/3; ; ; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 04:23:15 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; ; 4/6; ; 8/11; ; 7/10; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; ; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; ; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 08:23:40 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; ; 4/6; ; 8/11; ; 7/10; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; ; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; ; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 12:26:59 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; ; 4/6; ; 8/11; ; 7/10; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; ; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; ; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 39/11; 9/2; 4; 9/2; 39/11; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 16:25:24 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; ; 4/6; ; 8/11; ; 7/10; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; ; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; ; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 18/5; 9/2; 4; 9/2; 18/5; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-05 20:25:38 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; ; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; ; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; ; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 00:24:29 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 04:21:57 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 08:22:15 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 12:23:36 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 16:24:06 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; ; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 3; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 7/2; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 37/10; 9/2; 4; 9/2; 37/10; 4; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-06 20:22:38 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; ; 7/10; ; 7/10; ; 8/11; 8/11; 11/17; 5/8; 11/17; 4/7; 11/17; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; ; 27/10; ; 59/20; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; ; 10/3; ; 7/2; ; 7/2; 4; 37/10; 9/2; 4; 9/2; 37/10; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 00:21:43 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; ; 7/10; ; 8/11; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; ; 59/20; ; 3; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; 15/4; 10/3; ; 7/2; ; 7/2; 4; 62/17; 4; 4; 4; 62/17; 4; 16/5; 4; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 04:21:19 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; ; 7/10; ; 8/11; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; ; 59/20; ; 3; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; 15/4; 10/3; ; 7/2; ; 7/2; 4; 18/5; 4; 4; 4; 18/5; 4; 16/5; 4; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 08:21:17 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; ; 7/10; ; 8/11; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; ; 59/20; ; 3; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; 15/4; 18/5; 15/4; 7/2; 15/4; 10/3; ; 7/2; ; 7/2; 4; 18/5; 4; 4; 4; 18/5; 4; 16/5; 4; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 12:21:45 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; ; ; ; 8/11; 8/11; 11/17; 7/10; 11/17; 4/6; 11/17; 3/4; 5/7; 7/10; ; ; ; ; 
Draw; 11/4; 14/5; 14/5; 11/4; ; 11/4; 29/10; 11/4; 14/5; 11/4; 27/10; ; ; ; 3; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; ; 
Southampton; 9/2; 4; 19/5; 15/4; ; 15/4; 18/5; 15/4; 7/2; 15/4; 17/5; ; ; ; 7/2; 4; 37/10; 4; 4; 4; 37/10; 4; 16/5; 4; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 16:22:54 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; ; 7/10; ; 7/10; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; 4/6; 
Draw; 11/4; 14/5; 14/5; 11/4; ; 11/4; 29/10; 11/4; 14/5; 11/4; 27/10; ; 59/20; ; 14/5; 3; 27/10; 14/5; 11/4; 14/5; 27/10; 3; 29/10; 14/5; ; ; ; 5/2; 
Southampton; 9/2; 4; 15/4; 10/3; ; 15/4; 18/5; 15/4; 7/2; 15/4; 17/5; ; 7/2; ; 4; 4; 62/17; 4; 4; 4; 62/17; 4; 16/5; 4; ; ; ; 3; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-07 20:24:19 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; ; 7/10; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; 4/6; 
Draw; 11/4; 14/5; 14/5; 11/4; ; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 59/20; ; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; 5/2; 
Southampton; 9/2; 4; 15/4; 10/3; ; 15/4; 18/5; 15/4; 7/2; 15/4; 17/5; 10/3; 7/2; ; 4; 4; 62/17; 4; 4; 4; 62/17; 4; 16/5; 4; ; ; ; 3; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-08 00:24:06 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 8/11; 8/11; 8/11; 7/10; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; ; 7/10; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; 4/6; 
Draw; 11/4; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 59/20; ; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; 5/2; 
Southampton; 9/2; 7/2; 15/4; 10/3; 19/5; 15/4; 18/5; 15/4; 7/2; 15/4; 17/5; 10/3; 7/2; ; 4; 4; 18/5; 4; 4; 4; 18/5; 4; 16/5; 4; ; ; ; 3; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-08 04:23:45 GMT+2; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 8/11; 8/11; 8/11; 7/10; 11/20; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; ; 7/10; 8/11; 4/6; 7/10; 11/17; 4/6; 4/6; 3/4; 5/7; 7/10; ; ; ; 4/6; 
Draw; 11/4; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 59/20; ; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 14/5; ; ; ; 5/2; 
