META; english/efl-cup/arsenal-v-reading; 2016-09-22 16:25:32 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/7; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/2; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Reading; 17/2; ; ; ; ; ; ; ; ; ; ; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-reading; 2016-09-22 20:28:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/7; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; ; 30/100; ; 4/17; ; 2/9; ; 3/14; ; ; ; ; ; ; 
Draw; 9/2; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 9/2; ; 23/5; ; 5; ; 19/4; ; ; ; ; ; ; 
Reading; 17/2; ; ; ; ; ; ; ; ; ; ; ; 8; ; ; 9; ; 9; ; 11; ; 41/4; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-reading; 2016-09-23 00:25:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/7; ; ; ; ; ; 1/4; ; ; ; ; ; 1/3; ; ; 30/100; ; 5/19; ; 2/9; ; 5/19; ; ; ; ; ; ; 
Arsenal; 2/7; 2/7; 1/4; 1/4; 3/10; 4/15; 2/9; 3/10; 1/4; 1/4; 1/4; 2/7; 1/4; 1/4; 2/7; 2/7; 4/17; 5/18; 5/19; 2/7; 4/17; 3/10; 5/19; 2/7; 2/7; ; 1/4; 1/4; 2/7
Draw; 11/2; 9/2; 5; 9/2; 5; 11/2; 11/2; 9/2; 21/4; 11/2; 11/2; 5; 21/4; 5; 5; 5; 51/10; 21/4; 9/2; 5; 51/10; 27/5; 21/4; 5; 5; ; 26/5; 26/5; 28/5
Reading; 10; 9; 11; 12; 10; 10; 12; 8; 9; 11; 10; 8; 11; 11; 11; 10; 37/4; 19/2; 10; 9; 37/4; 19/2; 9; 9; 9; ; 59/5; 53/5; 48/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 07:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 1/4; 2/7; 1/4; 1/4; 3/10; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 2/9; 2/9; 2/7; 2/7; 4/17; 5/18; 5/19; 2/7; 4/17; 3/10; 5/19; 2/7; 1/4; ; 1/4; 1/4; 2/7
Draw; 11/2; 9/2; 11/2; 9/2; 5; 11/2; 11/2; 5; 21/4; 11/2; 11/2; 5; 21/4; 5; 5; 5; 67/13; 21/4; 9/2; 5; 67/13; 27/5; 11/2; 5; 11/2; ; 11/2; 27/5; 28/5
Reading; 13; 9; 12; 12; 10; 11; 12; 8; 10; 11; 10; 8; 14; 12; 11; 10; 19/2; 19/2; 10; 9; 19/2; 19/2; 10; 9; 10; ; 59/5; 56/5; 48/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 08:24:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 1/4; 2/7; 1/4; 1/4; 3/10; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 2/9; 2/9; 2/7; 1/4; 4/17; 5/18; 5/19; 2/7; 4/17; 3/10; 5/19; 2/7; 1/4; ; 1/4; 1/4; 2/7
Draw; 11/2; 9/2; 11/2; 9/2; 5; 11/2; 11/2; 5; 21/4; 11/2; 11/2; 5; 21/4; 5; 5; 11/2; 67/13; 21/4; 9/2; 5; 67/13; 27/5; 11/2; 5; 11/2; ; 11/2; 27/5; 28/5
Reading; 13; 9; 12; 12; 10; 11; 12; 9; 10; 11; 10; 8; 14; 12; 11; 11; 19/2; 19/2; 10; 9; 19/2; 19/2; 10; 9; 10; ; 59/5; 56/5; 48/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 09:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 1/4; 1/4; 1/4; 2/9; 3/10; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; 2/9; 1/4; 1/4; 4/17; 5/18; 5/19; 2/7; 4/17; 3/10; 5/19; 2/7; 1/4; ; 1/4; 1/4; 1/4
Draw; 11/2; 5; 11/2; 5; 5; 11/2; 11/2; 5; 21/4; 11/2; 11/2; 5; 11/2; 5; 11/2; 11/2; 26/5; 21/4; 9/2; 5; 26/5; 27/5; 11/2; 5; 5; ; 26/5; 26/5; 27/5
Reading; 13; 10; 12; 11; 10; 11; 12; 9; 10; 11; 10; 8; 11; 12; 12; 11; 39/4; 19/2; 10; 9; 39/4; 19/2; 10; 9; 10; ; 62/5; 63/5; 67/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 11:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 1/4; 2/9; 2/9; 1/4; 2/9; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 3/14; 3/13; 2/9; 2/9; 3/14; 1/4; 4/17; 3/13; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 11/2; 6; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 60/11; 29/5; 6; 29/5; 60/11; 57/10; 11/2; 29/5; 11/2; ; 29/5; 29/5; 6
Reading; 14; 10; 13; 11; 14; 12; 14; 10; 10; 11; 11; 10; 12; 14; 12; 12; 45/4; 12; 21/2; 12; 45/4; 25/2; 11; 12; 11; ; 64/5; 63/5; 67/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 12:25:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 1/4; 2/9; 2/9; 1/4; 2/9; 1/5; 1/4; 1/5; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 3/14; 3/13; 2/9; 2/9; 3/14; 1/4; 4/17; 3/13; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 11/2; 6; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 60/11; 29/5; 6; 29/5; 60/11; 57/10; 11/2; 29/5; 11/2; ; 6; 31/5; 31/5
Reading; 14; 10; 13; 11; 14; 12; 14; 10; 10; 11; 11; 10; 12; 14; 12; 12; 45/4; 12; 21/2; 12; 45/4; 25/2; 11; 12; 11; ; 64/5; 63/5; 67/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 13:00:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 1/4; 2/9; 2/9; 1/4; 2/9; 2/9; 1/4; 1/5; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 3/14; 3/13; 2/9; 2/9; 3/14; 4/17; 4/17; 3/13; 2/9; ; 2/9; 2/9; 1/4
Draw; 6; 5; 11/2; 5; 11/2; 6; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 60/11; 29/5; 6; 29/5; 60/11; 6; 11/2; 29/5; 11/2; ; 29/5; 29/5; 6
Reading; 14; 10; 13; 12; 14; 12; 12; 10; 11; 11; 11; 10; 12; 14; 12; 12; 45/4; 12; 21/2; 12; 45/4; 13; 11; 12; 11; ; 64/5; 63/5; 67/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 13:45:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/9; 1/5; 1/5; 1/4; 1/5; 1/5; 1/4; 1/5; 1/4; 1/4; 2/9; 2/9; 1/4; 1/4; 2/9; 1/5; 3/13; 2/9; 2/9; 1/5; 4/17; 2/9; 3/13; 2/9; ; 2/9; 2/9; 2/9
Draw; 6; 5; 6; 11/2; 11/2; 6; 13/2; 5; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 6; 57/10; 29/5; 6; 29/5; 57/10; 6; 29/5; 29/5; 6; ; 6; 31/5; 31/5
Reading; 14; 11; 14; 12; 14; 12; 14; 10; 11; 11; 12; 11; 12; 14; 12; 12; 23/2; 12; 21/2; 12; 23/2; 13; 12; 12; 11; ; 66/5; 13; 69/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 15:45:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/9; 1/5; 1/5; 1/4; 1/5; 1/5; 1/4; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 1/4; 2/9; 3/16; 3/13; 2/9; 2/9; 3/16; 4/17; 2/9; 3/13; 2/9; ; 2/9; 2/9; 2/9
Draw; 6; 5; 6; 11/2; 11/2; 6; 13/2; 5; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 29/5; 29/5; 6; 29/5; 29/5; 6; 6; 29/5; 6; ; 6; 31/5; 13/2
Reading; 14; 11; 15; 12; 14; 12; 14; 10; 12; 12; 12; 11; 14; 14; 12; 12; 23/2; 12; 21/2; 12; 23/2; 13; 12; 12; 11; ; 69/5; 68/5; 72/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 16:24:36 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/9; 1/5; 1/5; 1/4; 1/5; 1/5; 1/4; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 1/4; 2/9; 3/16; 3/13; 2/9; 2/9; 3/16; 4/17; 2/9; 3/13; 2/9; ; 2/9; 2/9; 2/9
Draw; 6; 5; 6; 11/2; 11/2; 6; 13/2; 5; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 29/5; 29/5; 6; 29/5; 29/5; 6; 6; 29/5; 6; ; 31/5; 31/5; 13/2
Reading; 14; 11; 14; 12; 14; 12; 14; 10; 12; 12; 12; 11; 14; 14; 12; 12; 23/2; 12; 21/2; 12; 23/2; 13; 12; 12; 11; ; 69/5; 68/5; 72/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 17:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/9; 1/5; 1/5; 1/4; 1/5; 1/5; 1/4; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 1/4; 2/9; 3/16; 3/13; 2/9; 2/9; 3/16; 4/17; 2/9; 3/13; 2/9; ; 2/9; 2/9; 2/9
Draw; 6; 5; 6; 11/2; 11/2; 6; 6; 5; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 29/5; 23/4; 6; 28/5; 29/5; 6; 6; 23/4; 6; ; 6; 31/5; 31/5
Reading; 14; 11; 14; 12; 14; 12; 16; 10; 12; 12; 12; 11; 14; 14; 12; 12; 23/2; 23/2; 21/2; 23/2; 23/2; 13; 12; 23/2; 11; ; 69/5; 68/5; 72/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 18:32:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/9; 1/5; 1/5; 1/4; 1/5; 1/5; 1/4; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 1/5; 1/4; 1/5; 1/4; ; 4/17; 3/14; 1/4; 2/9; ; 2/9; 2/9; 2/9
Draw; 6; 5; 6; 6; 11/2; 13/2; 6; 5; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 23/4; 11/2; 25/4; 11/2; ; 6; 61/10; 11/2; 6; ; 31/5; 31/5; 13/2
Reading; 14; 11; 15; 12; 14; 14; 14; 10; 12; 12; 12; 11; 14; 14; 16; 12; 45/4; 21/2; 11; 21/2; ; 13; 12; 21/2; 11; ; 64/5; 68/5; 74/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 19:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/11; 2/11; 1/6; 2/9; 1/5; 1/5; 1/4; 1/6; 2/9; 1/5; 2/9; ; 2/9; 1/5; 2/9; ; 4/17; 1/5; 2/9; 3/16; 4/17; 3/14; 4/17; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 13/2; 11/2; 6; 6; 13/2; 5; 6; 6; 6; 11/2; ; 13/2; 13/2; 6; ; 6; 25/4; 6; 6; 6; 25/4; 6; 6; ; 31/5; 31/5; 13/2
Reading; 14; 14; 14; 16; 14; 14; 14; 10; 12; 12; 14; 11; ; 12; 14; 14; ; 10; 11; 10; 21/2; 13; 12; 10; 11; ; 69/5; 68/5; 72/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 20:24:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 2/9; 2/11; 2/11; 2/11; 2/9; 1/5; 1/5; 2/9; 1/6; 2/9; 1/5; 2/9; ; 2/9; 1/5; 2/9; 3/16; 4/17; 1/6; 2/9; 3/16; 4/17; 3/16; 4/17; 1/5; ; 2/9; 2/9; 2/9
Draw; 6; 6; 13/2; 6; 6; 6; 13/2; 11/2; 6; 6; 6; 11/2; ; 13/2; 13/2; 6; 6; 6; 7; 6; 6; 6; 13/2; 6; 6; ; 31/5; 31/5; 13/2
Reading; 14; 14; 14; 12; 14; 14; 14; 10; 12; 12; 14; 11; ; 12; 14; 14; 43/4; 10; 27/2; 10; 43/4; 13; 14; 10; 11; ; 69/5; 68/5; 72/5
META; english/efl-cup/arsenal-v-reading; 2016-10-25 21:45:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Arsenal; 1/4; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; ; ; ; ; 3/19; ; ; ; ; ; ; ; ; ; 
Draw; 6; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; 13/2; ; ; ; ; ; ; ; ; ; 
Reading; 12; ; ; ; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; 
