Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-03 16:21:38 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-03 20:22:17 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 00:21:22 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 04:20:54 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 08:20:47 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 12:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; ; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; ; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 16:22:02 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-04 20:23:53 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 00:21:09 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 04:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 08:20:10 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; ; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 12:21:06 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 16:22:14 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-05 20:21:48 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; ; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; ; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; ; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; 39/11; 19/5; 37/13; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 00:21:38 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; ; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; ; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; ; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; ; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; ; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; ; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 04:21:46 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; ; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; ; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; ; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 08:21:36 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; ; ; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; ; ; 13/5; ; 9/4; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; ; ; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 12:22:15 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; ; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; ; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; 18/5; ; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 16:21:36 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; ; ; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; ; ; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; ; ; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-06 20:22:07 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; ; 4/5; 4/6; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; ; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; ; 17/5; 10/3; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; 18/5; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 00:22:33 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 04:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 08:21:33 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 12:21:31 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 16:21:50 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; ; 3; 13/5; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 27/10; 13/5; ; 23/10; ; 
Swindon; 7/2; 16/5; 10/3; 10/3; ; 10/3; 17/5; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 19/5; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-07 20:21:46 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/6; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 12/5; ; 
Swindon; 7/2; 10/3; 10/3; 10/3; ; 10/3; 7/2; 10/3; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 7/2; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 00:21:24 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 5/2; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 7/2; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 18/5; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 01:46:05 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; ; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 5/2; 13/5; 49/20; 13/5; ; 3; ; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 7/2; 10/3; 10/3; 10/3; ; 10/3; ; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 03:46:04 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 04:20:54 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 05:46:01 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 06:25:36 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 07:46:04 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 5/2; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 7/2; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 08:20:59 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 5/6; ; 4/5; ; 
Draw; 11/4; 13/5; 49/20; 13/5; ; 3; 27/10; 12/5; ; 5/2; 5/2; 5/2; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 28/11; 11/4; 13/5; ; 23/10; ; 
Swindon; 4; 10/3; 10/3; 10/3; ; 10/3; 7/2; 33/10; ; 7/2; 7/2; 10/3; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 62/17; 37/10; 13/4; ; 3; ; 
META; english/efl-cup/qpr-v-swindon; 2016-08-08 09:46:04 GMT+3; 2016-08-09 19:45; e70300-dr003
