META; english/efl-cup/liverpool-v-tottenham; 2016-09-22 16:25:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-22 20:29:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; 1; ; 19/20; ; 1; ; 1; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 5/2; ; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; ; 
Tottenham; 11/4; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 11/4; ; 13/5; ; 13/5; ; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-23 00:25:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; 1; ; ; ; ; ; 6/5; ; ; 1; ; 19/20; ; 1; ; 19/20; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-29 12:24:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-29 20:24:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 00:24:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 04:23:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 08:23:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 12:25:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 16:25:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-30 20:26:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; ; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; ; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; ; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 00:25:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 04:24:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 08:25:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 12:24:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 16:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-01 20:22:43 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 00:23:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 04:21:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 08:22:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 12:22:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 16:24:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 13/5; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-02 20:24:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 00:22:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 1; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 5/2; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 04:22:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 6/5; ; ; 1; 11/10; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 08:22:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 6/5; ; ; 1; 11/10; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 12:22:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 6/5; ; ; 1; 11/10; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 16:24:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-03 20:25:32 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 00:23:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 04:23:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 08:24:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 12:25:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 16:26:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-04 20:26:32 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-05 00:24:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-05 04:24:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-05 08:24:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-10-05 12:26:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; 21/20; ; 1; 1; ; 21/20; 11/10; ; ; 11/10; ; ; 1; 21/20; 1; 11/10; 1; 11/10; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; 23/10; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; 13/5; ; 13/5; 27/10; ; 13/5; 13/5; ; ; 23/10; ; ; 11/4; 11/4; 28/11; 13/5; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
