META; english/efl-cup/newcastle-v-preston; 2016-09-22 16:25:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-22 20:29:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 13/20; ; 5/9; ; 8/15; ; 8/15; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 14/5; ; 27/10; ; 11/4; ; 27/10; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; 9/2; ; 24/5; ; 11/2; ; 26/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-23 00:25:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; 3/5; ; ; ; ; ; 8/15; ; ; 13/20; ; 4/7; ; 8/15; ; 4/7; ; ; ; ; ; ; 
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 20:24:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 00:24:13 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 04:23:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 08:23:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 12:25:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 16:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-30 20:26:32 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 00:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 04:24:40 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 08:25:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 12:24:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 16:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-01 20:22:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 11/20; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 00:24:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 04:22:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 29/10; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 08:22:29 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 11/20; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 12:23:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 16:24:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-02 20:24:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 00:22:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 04:22:13 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 08:22:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 12:22:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 16:24:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-03 20:25:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 00:24:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 04:23:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 08:24:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 12:25:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 16:26:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 23/5; 21/4; 11/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-04 20:26:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 5/9; 1/2; 8/15; 1/2; 5/9; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 14/5; 13/4; 11/4; 3; 14/5; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 00:24:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 04:24:22 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 08:24:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 8/15; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 19/4; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-10-05 12:26:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 18/35; 1/2; 8/15; 1/2; 18/35; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 56/19; 13/4; 11/4; 3; 56/19; ; ; ; ; ; ; 
