META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 00:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 00:20:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 04:20:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 08:21:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 12:21:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 16:22:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; ; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; ; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-30 20:21:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 00:20:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 04:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; ; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; ; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; ; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 08:20:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 12:21:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 16:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-31 20:21:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 00:20:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 04:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 08:20:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 12:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 16:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-01 20:21:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 00:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 04:20:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 08:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 12:21:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 16:21:58 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-02 20:21:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-03 00:20:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-08-03 04:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 8/11; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 5/2; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
