META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-29 00:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 13/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 10/3; 16/5; 16/5; ; 33/10; 16/5; 10/3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 33/10; 62/17; 56/19; ; 3; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 08:21:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 4/5; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 4/5; ; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 13/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 10/3; 16/5; 16/5; ; 33/10; 16/5; 10/3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 3; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 09:46:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 4/5; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 8/11; ; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 13/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 10/3; 16/5; 16/5; ; 33/10; 16/5; 10/3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 3; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 11:46:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 4/5; 8/11; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 27/10; ; 27/10; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 13/5; 9/4; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 3; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 3; 14/5; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 12:21:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 8/11; 8/11; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 27/10; ; 27/10; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 5/2; 12/5; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 3; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 3; 14/5; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 12:40:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 8/11; 8/11; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 27/10; ; 27/10; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 13/5; 12/5; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 3; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 14/5; 14/5; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 13:46:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 16/19; 11/13; ; 8/11; 8/11; 
Draw; 3; 13/5; 13/5; 11/4; ; 14/5; 14/5; 5/2; ; 13/5; 13/5; 27/10; ; 27/10; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 11/4; ; 14/5; 27/10; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 33/10; 16/5; ; 33/10; 16/5; 16/5; ; 3; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 62/17; 56/19; ; 3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 15:46:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 5/6; 4/5; ; 17/20; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 11/13; ; 4/5; 8/11; 
Draw; 3; 13/5; 5/2; 11/4; ; 14/5; 14/5; 5/2; 3; 13/5; 13/5; 27/10; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 14/5; 11/4; ; 14/5; 27/10; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 16/5; 33/10; 16/5; 3; 33/10; 16/5; 16/5; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 13/4; 7/2; 56/19; ; 3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 16:21:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 4/5; 4/5; ; 17/20; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 11/13; 11/13; ; 4/5; 8/11; 
Draw; 3; 13/5; 5/2; 11/4; ; 14/5; 14/5; 5/2; 3; 13/5; 13/5; 11/4; ; 53/20; ; 11/4; 11/4; 13/5; 13/5; 13/5; 45/17; 14/5; 11/4; ; 27/10; 12/5; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 33/10; 16/5; 3; 33/10; 16/5; 16/5; ; 16/5; ; 33/10; 10/3; 33/10; 13/4; 3; 13/4; 7/2; 56/19; ; 3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 17:46:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 4/5; 4/5; ; 17/20; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 11/13; 11/13; ; 4/5; 8/11; 
Draw; 3; 13/5; 13/5; 13/5; ; 14/5; 14/5; 5/2; 3; 13/5; 13/5; 11/4; ; 53/20; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 11/4; ; 12/5; 12/5; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 33/10; 16/5; 3; 33/10; 16/5; 16/5; ; 16/5; ; 33/10; 10/3; 33/10; 13/4; 3; 13/4; 7/2; 56/19; ; 3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 18:28:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 4/5; 4/5; ; 17/20; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 11/13; 11/13; ; 4/5; 8/11; 
Draw; 3; 13/5; 13/5; 13/5; ; 14/5; 14/5; 5/2; 3; 13/5; 13/5; 11/4; ; 53/20; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 11/4; ; 12/5; 12/5; 
Notts County; 10/3; 16/5; 31/10; 16/5; ; 33/10; 33/10; 16/5; 3; 33/10; 16/5; 16/5; ; 16/5; ; 33/10; 10/3; 33/10; 13/4; 3; 13/4; 7/2; 56/19; ; 3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 19:46:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 3/4; 4/5; ; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; ; 3/4; ; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 11/13; 10/13; ; 4/6; 8/11; 
Draw; 3; 13/5; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 11/4; ; 27/10; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; ; 12/5; 5/2; 
Notts County; 10/3; 16/5; 10/3; 16/5; ; 7/2; 18/5; 16/5; 3; 33/10; 10/3; 16/5; ; 10/3; ; 33/10; 10/3; 33/10; 13/4; 3; 33/10; 7/2; 57/17; ; 10/3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 20:22:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 5/6; 3/4; 4/5; ; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; ; 3/4; ; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 11/13; 10/13; ; 8/11; 8/11; 
Draw; 3; 13/5; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 27/10; ; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; ; 5/2; 5/2; 
Notts County; 10/3; 16/5; 10/3; 16/5; ; 7/2; 18/5; 16/5; 3; 33/10; 10/3; 10/3; ; 10/3; ; 33/10; 10/3; 33/10; 13/4; 3; 33/10; 7/2; 57/17; ; 10/3; 3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 21:46:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 5/6; 3/4; 3/4; 4/5; ; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 8/11; ; 3/4; ; 4/5; 4/5; 4/5; 3/4; 4/5; 5/7; 10/13; 10/13; ; 8/11; 8/11; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 13/5; 14/5; ; 27/10; ; 11/4; 11/4; 13/5; 13/5; 13/5; 45/17; 29/10; 14/5; ; 27/10; 5/2; 
Notts County; 10/3; 7/2; 10/3; 16/5; ; 18/5; 18/5; 16/5; 3; 33/10; 7/2; 7/2; ; 10/3; ; 33/10; 7/2; 33/10; 7/2; 3; 19/5; 39/10; 57/17; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-08 23:46:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 3/4; 3/4; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 8/11; ; 8/11; ; 3/4; 4/5; 4/5; 3/4; 4/5; 5/7; 10/13; 10/13; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 27/10; ; 14/5; 14/5; 13/5; 13/5; 13/5; 45/17; 29/10; 14/5; ; 27/10; 5/2; 
Notts County; 7/2; 7/2; 7/2; 7/2; ; 15/4; 15/4; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 39/10; 39/10; 57/17; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 00:21:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 4/5; 3/4; 4/5; 5/7; 10/13; 13/18; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 45/17; 29/10; 14/5; ; 14/5; 5/2; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 39/10; 39/10; 18/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 00:44:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 7/10; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 5/2; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 18/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 01:46:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 7/10; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 5/2; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 18/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 03:46:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/18; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 5/2; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 39/11; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 04:21:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/18; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 5/2; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 39/11; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 05:46:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/18; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 15/4; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 39/11; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 06:28:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/18; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 14/5; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 15/4; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 39/11; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 07:46:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/17; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 14/5; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 08:21:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 4/5; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 4/5; 3/4; 4/5; 9/13; 10/13; 13/17; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 13/5; 14/5; 14/5; ; 11/4; ; 14/5; 14/5; 13/5; 13/5; 13/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 33/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 33/10; 7/2; 3; 75/19; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 09:46:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 7/10; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 9/13; 10/13; 13/17; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 14/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 14/5; 13/5; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 37/10; 7/2; 7/2; 75/19; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 11:46:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 7/10; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 13/17; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 14/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 29/10; 14/5; ; 14/5; 27/10; 
Notts County; 4; 7/2; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 15/4; 7/2; ; 7/2; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 12:22:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 7/10; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 13/17; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 14/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 29/10; 14/5; ; 14/5; 27/10; 
Notts County; 4; 18/5; 7/2; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 12:50:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 7/10; 8/11; 8/11; ; 7/10; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 13/17; ; 8/11; 8/11; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 14/5; 11/4; 14/5; ; 11/4; ; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 29/10; 14/5; ; 14/5; 27/10; 
Notts County; 4; 18/5; 7/2; 7/2; ; 19/5; 15/4; 16/5; 3; 37/10; 7/2; 7/2; ; 7/2; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 17/5; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 13:46:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 3/4; 4/5; 4/5; 7/10; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 14/19; ; 8/11; 4/6; 
Draw; 3; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 3; 14/5; 11/4; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 29/10; 14/5; ; 14/5; 27/10; 
Notts County; 4; 18/5; 7/2; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 7/2; 7/2; ; 15/4; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 38/11; ; 7/2; 10/3; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 15:46:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 3/4; ; 3/4; 8/11; 4/5; 4/5; 7/10; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 9/13; 10/13; 14/19; ; 8/11; 4/6; 8/11
Draw; 3; 11/4; 13/5; 11/4; ; 14/5; 29/10; 5/2; 3; 14/5; 13/5; 14/5; ; 57/20; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 11/4; 27/10; 14/5
Notts County; 4; 18/5; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 15/4; 7/2; ; 15/4; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 38/11; ; 7/2; 7/2; 4
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 16:22:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 3/4; 8/11; 8/11; ; 3/4; 8/11; 4/5; 4/5; 7/10; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 9/13; 10/13; 14/19; ; 8/11; 4/6; 8/11
Draw; 29/10; 11/4; 13/5; 14/5; ; 14/5; 29/10; 5/2; 3; 14/5; 13/5; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 11/4; 27/10; 14/5
Notts County; 4; 18/5; 18/5; 7/2; ; 19/5; 19/5; 16/5; 3; 37/10; 15/4; 7/2; ; 15/4; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 39/10; ; 7/2; 7/2; 4
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 17:46:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 8/11; 8/11; 3/4; ; 3/4; 8/11; 4/5; 8/11; 7/10; 8/11; 7/10; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 9/13; 10/13; 14/19; ; 8/11; 4/6; 8/11
Draw; 29/10; 11/4; 13/5; 13/5; ; 14/5; 29/10; 5/2; 14/5; 14/5; 13/5; 14/5; ; 14/5; ; 14/5; 14/5; 14/5; 13/5; 14/5; 27/10; 29/10; 14/5; ; 11/4; 13/5; 14/5
Notts County; 4; 18/5; 18/5; 15/4; ; 19/5; 19/5; 16/5; 7/2; 37/10; 15/4; 15/4; ; 15/4; ; 18/5; 7/2; 37/10; 7/2; 7/2; 4; 39/10; 39/10; ; 7/2; 7/2; 4
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-09 18:31:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 3/4; 8/11; 8/11; 8/11; ; 3/4; ; 4/5; 8/11; 7/10; 8/11; 7/10; ; 8/11; ; 3/4; 4/5; 7/10; 3/4; 4/6; 4/6; 10/13; 14/19; ; 8/11; 4/6; 4/5
