META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-29 00:20:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 11/4; 13/5; 5/2; 13/5; ; 27/10; 14/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 53/20; ; 14/5; 11/4; 5/2; 12/5; 5/2; 28/11; 37/13; 27/10; ; 13/5; 5/2; 11/4
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-09 19:46:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 6/5; 11/10; 23/20; 23/20; ; 6/5; 23/20; 1; 11/10; 11/10; 23/20; 11/10; ; 23/20; ; 23/20; 11/10; 11/10; 11/10; 11/10; 15/13; 6/5; 19/16; ; 23/20; 21/20; 6/5
AFC Wimbledon; 9/4; 11/5; 21/10; 21/10; ; 9/4; 11/5; 21/10; 11/5; 9/4; 21/10; 11/5; ; 11/5; ; 21/10; 12/5; 9/4; 23/10; 9/4; 28/13; 20/9; 11/5; ; 11/5; 21/10; 23/10
Draw; 11/4; 13/5; 5/2; 13/5; ; 27/10; 11/4; 12/5; 13/5; 5/2; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 5/2; 12/5; 5/2; 28/11; 37/13; 27/10; ; 13/5; 5/2; 14/5
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-09 20:22:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 6/5; 11/10; 23/20; 23/20; ; 6/5; 23/20; 1; 11/10; 11/10; 23/20; 11/10; ; 23/20; ; 23/20; 11/10; 11/10; 11/10; 11/10; 15/13; 6/5; 19/16; ; 23/20; 21/20; 6/5
AFC Wimbledon; 9/4; 11/5; 21/10; 21/10; ; 9/4; 9/4; 21/10; 11/5; 9/4; 21/10; 11/5; ; 11/5; ; 21/10; 12/5; 9/4; 23/10; 9/4; 28/13; 20/9; 11/5; ; 11/5; 21/10; 23/10
Draw; 11/4; 13/5; 5/2; 13/5; ; 27/10; 11/4; 12/5; 13/5; 5/2; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 5/2; 12/5; 5/2; 28/11; 37/13; 27/10; ; 13/5; 5/2; 11/4
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-09 21:45:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 6/5; 11/10; ; ; ; 11/10; ; 11/10; ; ; 21/20; ; ; ; ; ; ; 19/17; 11/10; ; ; ; ; ; ; ; 
AFC Wimbledon; 9/4; 2; ; ; ; 12/5; ; 11/5; ; ; 23/10; ; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; ; 11/4; ; 12/5; ; ; 13/5; ; ; ; ; ; ; 5/2; 12/5; ; ; ; ; ; ; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-09 23:45:45 GMT+3; 2016-08-09 19:45; In Play; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; 1/5; ; 4/13; ; ; ; ; ; 
Peterborough; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; 7; ; 51/10; ; ; ; ; ; 
AFC Wimbledon; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; 31/4; ; 96/17; ; ; ; ; ; 
