META; english/efl-cup/man-utd-v-man-city; 2016-09-22 16:25:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-22 20:29:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 16/11; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; 7/4; ; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; 9/4; ; 12/5; ; 40/17; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-23 00:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 6/4; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-29 08:38:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-29 12:24:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-29 20:24:44 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 5/2; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 00:24:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 04:23:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 08:23:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 12:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 16:25:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-30 20:26:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 5/2; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 00:25:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 04:24:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 08:25:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 12:24:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 16:25:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-01 20:22:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 00:24:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 04:22:02 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 08:22:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 12:22:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 7/4; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 7/4; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 16:24:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-02 20:24:52 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 00:22:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 04:22:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 08:22:26 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 12:22:44 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 16:24:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-03 20:25:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 00:23:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 04:23:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 08:24:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 12:25:36 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 16:26:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-04 20:26:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 23/10; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-10-05 00:24:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; 8/5; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; 17/10; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
