META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-29 12:25:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-29 20:24:52 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 4/7; 11/21; 3/5; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 49/11; 21/4; 9/2; 26/5; 49/11; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 00:24:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 04:23:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 4/7; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 3; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 08:23:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 12:25:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 16:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-30 20:26:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 00:25:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 04:24:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 08:25:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 12:24:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; ; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; ; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; ; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 22/5; 21/4; 9/2; 26/5; 22/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 16:25:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-01 20:22:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 11/21; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 37/13; 13/4; 11/4; 3; 37/13; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 23/5; 21/4; 9/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 00:24:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 11/21; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 37/13; 13/4; 11/4; 3; 37/13; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 23/5; 21/4; 9/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 04:22:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 11/21; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 37/13; 13/4; 11/4; 3; 37/13; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 23/5; 21/4; 9/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 08:22:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 11/21; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 37/13; 13/4; 11/4; 3; 37/13; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 23/5; 21/4; 9/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 12:23:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 11/21; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 37/13; 13/4; 11/4; 3; 37/13; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 23/5; 21/4; 9/2; 26/5; 23/5; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 16:24:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-02 20:24:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 9/2; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 00:22:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 3; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 04:22:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 9/2; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 08:22:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 12:22:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 16:24:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 11/21; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 11/21; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 13/4; ; ; 11/4; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 4; ; ; 9/2; 5; 74/17; 21/4; 9/2; 26/5; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-03 20:25:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 3; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 00:24:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 04:23:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 08:24:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 14/5; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 12:25:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 16:26:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-04 20:26:40 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 3/5; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 10/17; 1/2; 3/5; 1/2; 10/17; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 14/5; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 27/10; 57/17; 11/4; 10/3; 27/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 19/4; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 74/17; 11/2; 9/2; 11/2; 74/17; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 00:24:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 04:24:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
Sunderland; 9/2; 9/2; ; 9/2; ; 9/2; 5; ; 19/4; 11/2; ; ; 4; ; ; 9/2; 5; 47/10; 11/2; 9/2; 11/2; 47/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-05 08:24:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; 8/13; ; 6/10; ; 3/5; 4/7; ; 8/13; 1/2; ; ; 6/10; ; ; 13/20; 8/13; 8/15; 1/2; 3/5; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; 3; ; 11/4; 29/10; ; 14/5; 57/17; ; ; 11/4; ; ; 14/5; 3; 29/10; 57/17; 11/4; 10/3; 29/10; ; ; ; ; ; ; 
