META; english/championship/wolves-v-reading; 2018-02-27 18:17:38 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 2/5; 2/5; 2/5; 4/9; 4/11; 2/5; 1/3; 2/5; 2/5; 2/5; 2/5; ; 2/5; 4/9; 2/5; 3/8; 4/11; 7/19; 2/5; 2/5; 2/5; 3/8; ; 4/11; 4/11; 2/5
Draw; 10/3; 7/2; 17/5; 10/3; 37/10; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; ; 17/5; 7/2; 10/3; 17/5; 17/5; 38/11; 17/5; 18/5; 7/2; 38/11; ; 3; 3; 7/2
Reading; 7; 7; 15/2; 15/2; 77/10; 19/2; 7; 9; 7; 15/2; 8; 15/2; ; 7; 13/2; 15/2; 7; 8; 59/10; 7; 15/2; 15/2; 7; ; 38/5; 36/5; 37/5
META; english/championship/wolves-v-reading; 2018-03-01 15:59:58 GMT+2; ; e70300-dr003
Wolves w w w d d l; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/17; 4/11; 7/17; 2/5; 2/5; 2/5; 5/12; 2/5; 2/5; 2/5
Draw; 15/4; 18/5; 10/3; 16/5; 18/5; 18/5; 10/3; 7/2; 7/2; 10/3; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 57/17; 17/5; 33/10; 7/2; 15/4; 7/2; 17/5; 10/3; 7/2; 
Reading; 15/2; 8; 7; 37/5; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 7; 27/4; 8; 15/2; 8; 15/2; 7; 38/5; 42/5; ; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 18:52:58 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 4/9; 4/9; 2/5; 4/9; 23/50; 2/5; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 4/9; 3/8; 2/5; 21/50; 7/18; 2/5; 4/9; 4/9
Draw; 15/4; 7/2; 10/3; 16/5; 18/5; 18/5; 10/3; 7/2; 7/2; 10/3; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 57/17; 17/5; 33/10; 7/2; 15/4; 7/2; 57/17; 10/3; 7/2; 7/2
Reading; 15/2; 7; 7; 37/5; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 7; 27/4; 8; 15/2; 8; 15/2; 7; 38/5; 37/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-03 12:19:26 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 4/9; 4/9; 4/9; 4/9; 2/5; 4/11; 2/5; 4/9; 2/5; 4/9; 2/5; 4/11; 3/8; 21/50; 2/5; 4/9
Draw; 15/4; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 17/5; 10/3; 10/3; 38/11; 17/5; 7/2; 10/3; 7/2; 10/3
Reading; 15/2; 7; 8; 15/2; 7; 15/2; 15/2; 15/2; 7; 31/4; 8; 15/2; 8; 31/4; 8; 
META; english/championship/wolves-v-reading; 2018-03-12 10:26:18 GMT+2; 2018-03-13 19:45; e70300-dr003
Wolves; 2/5; 4/11; 4/11; 4/11; 19/50; 2/5; 1/3; 6/17; 4/11; 2/5; 1/3; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 1/3; 6/17; 4/11; 7/20; 4/11; 4/11; 4/11; 4/11; 4/11
Draw; 15/4; 18/5; 18/5; 10/3; 4; 7/2; 37/10; 15/4; 18/5; 7/2; 4; 37/10; 4; 7/2; 19/5; 15/4; 15/4; 18/5; 19/5; 15/4; 50/13; 7/2; 7/2; 7/2; 7/2; 
Reading; 9; 17/2; 9; 13/2; 19/2; 17/2; 15/2; 15/2; 9; 17/2; 9; 15/2; 17/2; 8; 17/2; 8; 37/5; 15/2; 19/2; 17/2; 8; 41/5; 41/5; 44/5; ; 
META; english/championship/wolves-v-reading; 2018-03-12 20:18:21 GMT+2; 2018-03-13 19:45; e70300-dr003
Wolves; 2/5; 4/11; 1/3; 4/11; 37/00; 2/5; 1/3; 10/29; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 6/17; 1/3; 4/11; 1/3; 4/11; 7/20; 4/11; 4/11; 4/11; 4/11; 4/11
Draw; 15/4; 18/5; 15/4; 7/2; 41/10; 4; 7/2; 39/10; 15/4; 19/5; 7/2; 17/5; 4; 7/2; 50/13; 15/4; 15/4; 19/5; 19/5; 15/4; 39/10; 7/2; 4; 7/2; 4; 
Reading; 9; 17/2; 9; 19/2; 17/2; 15/2; 9; 9; 17/2; 9; 10; 17/2; 33/4; 8; 43/5; 17/2; 10; 10; 33/4; 17/2; 46/5; 47/5; 44/5; ; ; 
META; english/championship/wolves-v-reading; 2018-03-13 12:21:03 GMT+2; 2018-03-13 19:45; e70300-dr003
Wolves; 2/5; 4/11; 2/5; 4/11; 41/00; 4/11; 4/11; 1/3; 3/8; 2/5; 4/11; 4/11; 4/11; 2/5; 2/5; 4/11; 7/19; 1/3; 3/8; 7/19; 4/11; 4/11; 3/8; 4/11; 4/11; 4/11; 4/11
Draw; 15/4; 18/5; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 18/5; 15/4; 19/5; 15/4; 15/4; 15/4; 7/2; 18/5; 37/10; 15/4; 15/4; 7/2; 19/5; 15/4; 15/4; 7/2; 7/2; 7/2; 7/2
Reading; 9; 17/2; 17/2; 9; 9; 8; 17/2; 17/2; 15/2; 15/2; 17/2; 15/2; 17/2; 33/4; 8; 15/2; 8; 19/2; 9; 9; 46/5; 46/5; 49/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-13 20:18:54 GMT+2; 2018-03-13 19:45; e70300-dr003
Wolves; 1/3; 1/3; 1/3; 1/3; 9/25; 1/3; 7/20; 3/10; 6/17; 1/3; 1/3; 1/3; 1/3; 4/11; 7/20; 1/3; 6/19; 1/3; 1/3; 10/29; 1/3; 1/3; 6/19; 1/3; 1/3; 1/3; 1/3
Draw; 17/4; 19/5; 4; 7/2; 22/5; 4; 4; 37/10; 4; 15/4; 4; 4; 77/19; 15/4; 50/13; 18/5; 21/5; 4; 41/10; 4; 21/5; 21/5; 21/5; ; ; ; 
Reading; 11; 10; 10; 9; 19/2; 10; 10; 17/2; 10; 9; 19/2; 8; 19/2; 19/2; 11; 10; 19/2; 54/5; 54/5; ; ; ; ; ; ; ; 
