META; english/championship/norwich-v-reading; 2018-03-12 10:26:40 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 5/6; 8/11; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 7/9; 11/14; 4/5; 4/5; 5/6; 5/6; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 12/5; 12/5; 5/2; 5/2; 27/11; 27/11; 13/5; 5/2; 23/10; 12/5; 
Reading; 7/2; 18/5; 18/5; 15/4; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 33/10; 7/2; 33/10; 17/5; 18/5; 7/2; 57/17; 10/3; 7/2
META; english/championship/norwich-v-reading; 2018-03-12 20:18:43 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 23/25; 4/5; 17/20; 8/11; 4/5; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 13/15; 7/9; 9/11; 4/5; 5/6; 17/20; 13/15; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 63/25; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 13/5; 12/5; 27/11; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 73/20; 15/4; 10/3; 7/2; 7/2; 17/5; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 38/11; 7/2; 16/5; 17/5; 7/2; 10/3; 38/11; 3; 7/2; 
META; english/championship/norwich-v-reading; 2018-03-13 12:21:26 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 87/00; 4/5; 5/6; 8/11; 4/5; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 7/9; 11/13; 4/5; 5/6; 4/5; 5/6; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 51/20; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 5/2; 49/20; 5/2; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 39/10; 15/4; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 18/5; 7/2; 58/19; 17/5; 18/5; 7/2; 62/17; 3; 10/3; 7/2
META; english/championship/norwich-v-reading; 2018-03-13 20:19:16 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 87/00; 4/5; 5/6; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 7/9; 11/13; 4/5; 5/6; 4/5; 5/6; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 51/20; 5/2; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 5/2; 12/5; 27/11; 5/2; 49/20; 5/2; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 39/10; 15/4; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 18/5; 7/2; 58/19; 17/5; 18/5; 7/2; 62/17; 3; 14/5; 7/2
META; english/championship/norwich-v-reading; 2018-03-14 20:18:41 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 17/20; 20/23; 4/5; 23/25; 4/5; 17/20; 8/11; 4/5; 10/11; 17/20; 20/23; 10/11; 9/10; 5/6; 17/20; 13/15; 7/9; 13/15; 4/5; 20/23; 5/6; 13/15; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 12/5; 12/5; 12/5; 131/50; 13/5; 5/2; 12/5; 27/11; 12/5; 5/2; 12/5; 23/10; 49/20; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 51/20; 28/11; 12/5; 12/5; 5/2; 5/2
Reading; 15/4; 18/5; 15/4; 7/2; 4; 15/4; 7/2; 39/10; 15/4; 19/5; 7/2; 4; 15/4; 15/4; 15/4; 17/5; 7/2; 62/17; 19/5; 19/5; 15/4; 7/2; 7/2; 7/2; 4; ; 
META; english/championship/norwich-v-reading; 2018-03-16 16:22:30 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 17/20; 4/5; 4/5; 5/6; 21/25; 17/20; 4/5; 8/11; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 7/9; 4/5; 7/9; 17/20; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6
Draw; 13/5; 12/5; 12/5; 12/5; 131/50; 13/5; 5/2; 12/5; 27/11; 12/5; 5/2; 12/5; 23/10; 49/20; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 51/20; 28/11; 12/5; 12/5; 5/2; 5/2
Reading; 15/4; 18/5; 15/4; 7/2; 4; 15/4; 7/2; 39/10; 15/4; 19/5; 7/2; 4; 15/4; 15/4; 15/4; 17/5; 7/2; 62/17; 19/5; 19/5; 15/4; 7/2; 7/2; 7/2; 4; ; 
META; english/championship/norwich-v-reading; 2018-03-17 12:18:41 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 8/11; 4/5; 3/4; 41/50; 17/20; 4/5; 8/11; 7/9; 4/5; 5/6; 4/5; 4/5; 5/6; 3/4; 4/5; 4/5; 7/9; 4/5; 7/9; 5/6; 10/13; 4/5; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 66/25; 5/2; 5/2; 12/5; 28/11; 5/2; 5/2; 5/2; 13/5; 49/20; 13/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 12/5; 5/2; 5/2; 5/2
Reading; 17/4; 18/5; 19/5; 4; 41/10; 4; 15/4; 7/2; 39/10; 4; 19/5; 7/2; 7/2; 37/10; 4; 15/4; 62/17; 7/2; 18/5; 19/5; 4; 19/5; 7/2; 4; 4; ; 
META; english/championship/norwich-v-reading; 2018-03-17 13:13:01 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 8/11; 4/5; 4/5; 41/50; 4/5; 4/5; 8/11; 7/9; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 10/13; 7/9; 4/5; 7/9; 5/6; 10/13; 10/13; 4/5; 4/5; 4/5; 4/5
Draw; 13/5; 5/2; 5/2; 5/2; 66/25; 13/5; 13/5; 12/5; 28/11; 5/2; 5/2; 5/2; 13/5; 49/20; 13/5; 5/2; 28/11; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5
Reading; 17/4; 18/5; 19/5; 7/2; 41/10; 4; 15/4; 4; 39/10; 4; 19/5; 7/2; 7/2; 15/4; 4; 15/4; 19/5; 7/2; 18/5; 19/5; 4; 50/13; 4; 21/5; 21/5; 21/5; 
