META; english/league-2/wycombe-v-barnet; 2016-10-16 00:25:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Barnet; 5/2; 9/4; 49/20; 12/5; 11/5; 9/4; 13/5; 11/5; ; ; 12/5; ; 51/20; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 16:25:49 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 1; ; 6/5; 6/5; 5/4; 23/20; 6/5; ; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; ; 
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; ; 23/10; 11/5; 23/10; 47/20; 9/4; ; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 9/4; ; 
Barnet; 12/5; 9/4; 43/20; 23/10; 11/5; 11/5; 9/4; 11/5; ; 9/4; 11/5; 11/5; 23/10; 11/5; ; ; 9/4; ; 23/10; ; 9/4; ; ; 5/2; 23/10; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 20:24:57 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 23/10; 9/4; 2
Barnet; 12/5; 9/4; 43/20; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 9/4; ; 23/10; ; 9/4; ; ; 5/2; 23/10; ; 21/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-19 00:23:20 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 23/10; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 9/4; ; 23/10; ; 9/4; ; ; 5/2; 23/10; ; 21/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-19 04:22:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 9/4; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 9/4; ; 23/10; ; 9/4; ; ; 5/2; 23/10; ; 23/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-19 08:22:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 9/4; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 9/4; ; 23/10; ; 9/4; ; ; 5/2; 23/10; ; 23/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-19 12:24:33 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; ; 11/10; ; 6/5; 6/5; 6/5
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 9/4; ; 23/10; ; 9/4; ; ; ; 23/10; ; 21/10; 21/10; 19/10
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; ; 12/5; ; 9/4; 9/4; 2
META; english/league-2/wycombe-v-barnet; 2016-10-19 16:24:16 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 11/5; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; 5/2; 23/10; ; 21/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-19 20:22:13 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 1; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 11/5; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 40/17; ; 23/10; ; 40/17; ; ; 5/2; 23/10; ; 11/5; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 00:21:56 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 11/5; 9/4; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; 5/2; 23/10; ; 11/5; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 04:21:38 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 9/4; 11/5; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; 5/2; 23/10; ; 11/5; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 08:21:54 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 9/4; 11/5; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 40/17; ; 23/10; ; 40/17; ; ; 5/2; 23/10; ; 11/5; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 12:22:11 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 9/4; 11/5; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 40/17; ; 23/10; ; 40/17; ; ; 5/2; 23/10; ; 21/10; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 16:22:00 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; 11/10; 11/10; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 23/10; 11/5; 2
Barnet; 12/5; 9/4; 11/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 40/17; ; 23/10; ; 40/17; ; ; 5/2; 23/10; ; 11/5; 21/10; 19/10
META; english/league-2/wycombe-v-barnet; 2016-10-20 20:22:55 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; ; 15/13; ; 21/20; ; 15/13; ; ; ; 11/10; ; 6/5; 6/5; 6/5
Barnet; 12/5; 9/4; 11/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; 23/10; ; 23/10; 21/10; 19/10
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 43/20; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 23/10; ; 11/5; ; 23/10; ; ; ; 12/5; ; 23/10; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 00:22:18 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 10/9; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 11/5; 2
Barnet; 12/5; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 12/5; 2; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 00:56:05 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 10/9; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 11/5; 2
Barnet; 12/5; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 12/5; 2; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 01:47:12 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 10/9; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 11/5; 2
Barnet; 12/5; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 12/5; 2; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 03:47:13 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 23/20; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 23/10; 2
Barnet; 12/5; 23/10; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 12/5; 9/4; 11/5; 47/20; 23/10; 23/10; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 12/5; 11/5; 2
META; english/league-2/wycombe-v-barnet; 2016-10-21 04:21:39 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 6/5; 23/20; 23/20; 23/20; 13/10; 11/10; 6/5; 11/10; 5/4; 23/20; 23/20; 5/4; 23/20; 23/20; 6/5; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 23/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; ; 40/17; ; 11/5; ; 40/17; ; ; 23/10; 12/5; ; 23/10; 23/10; 2
