META; english/league-2/plymouth-v-morecambe; 2017-03-12 04:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 08:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 12:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 16:22:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 4/6; ; 4/6; ; 8/13; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 9/2; ; 9/2; ; 9/2; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-12 20:23:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 4/6; ; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; ; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 00:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 04:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; ; ; ; ; 8/13; 11/18; ; ; 11/18; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; ; ; ; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 08:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 13/20; ; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; ; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 12:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 8/11; ; ; 8/13; ; 8/13; 4/7; 8/13; ; 6/10; 8/13; 8/13; ; ; 8/13; 11/18; ; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 27/10; 14/5; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Morecambe; 9/2; 7/2; ; ; 5; ; 19/4; 9/2; 9/2; ; 17/4; 9/2; 19/4; ; ; 9/2; 9/2; ; 23/5; 9/2; ; ; 19/4; ; ; ; ; 
META; english/league-2/plymouth-v-morecambe; 2017-03-13 16:26:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 13/20; 8/11; 13/20; ; ; ; 8/13; 4/7; 4/6; 4/6; 4/6; 8/13; 8/13; ; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; 5/8; ; ; ; 
Draw; 11/4; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 14/5; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 29/10; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 7/2; 22/5; 17/4; 22/5; ; 21/5; 21/5; 23/5
META; english/league-2/plymouth-v-morecambe; 2017-03-16 20:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 8/13; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 17/4; 22/5; ; 21/5; 4; 23/5
META; english/league-2/plymouth-v-morecambe; 2017-03-17 00:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 4/6; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 9/2; 22/5; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 00:54:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 4/6; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 9/2; 22/5; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 01:47:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 11/17; 4/6; 11/17; ; 8/13; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 22/5; 22/5; 23/5; 4; 22/5; 9/2; 22/5; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 03:46:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 04:20:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 8/13; 4/6; 8/13; 7/10; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 11/4; 29/10; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 19/5; 9/2; 19/5; 21/5; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 05:46:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 06:30:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; ; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; ; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 07:47:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 27/10; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 17/4; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 08:21:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; ; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 4/6; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; ; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 09:47:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 7/10; 4/6; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 4/6; 19/29; ; 8/13; 4/7; 8/13
Draw; 3; 29/10; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 3; 56/19; 13/5; 14/5; 13/5; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 19/5; 9/2; 19/5; 4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 12:23:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 13:09:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 13:48:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; ; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; ; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 16:22:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 21/5; 4; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 17:48:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 9/2; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 18:41:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 14/5; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 9/2; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 19:48:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; 4; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 9/2; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 20:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 8/13; 4/6; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 19/4; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 24/5; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 9/2; 9/2; ; 9/2; 21/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 21:47:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 14/5; 13/5; 27/10; 14/5; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 9/2; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 9/2; 17/4; 9/2; 22/5; 17/4; 9/2; 22/5; 23/5; 4; 9/2; 17/4; 9/2; ; 21/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-17 23:47:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 22/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 00:22:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Morecambe; 9/2; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 4; ; 9/2; 17/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 4; 9/2; 17/4; 9/2; ; 22/5; 22/5; 9/2
META; english/league-2/plymouth-v-morecambe; 2017-03-18 00:58:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Plymouth; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 4/6; ; 7/10; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 7/11; 4/6; 7/11; ; 8/13; 4/7; 8/13
Draw; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; ; 3; 14/5; 3; 37/13; 13/5; 27/10; 37/13; 3; 56/19; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
