META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 04:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 08:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 12:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 16:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 9/2; ; ; ; 75/19; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 00:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 04:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 08:21:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 12:22:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 31/50; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 51/10; 24/5; 5; 5; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 00:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 31/50; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 51/10; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 00:54:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 01:46:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 03:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 04:20:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 8/15; 8/15; 6/10; 8/15; 1/2; 11/20; 8/15; 8/15; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 8/15; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 16/5; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 5; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 11/2; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 05:46:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 19/4; 19/4; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 06:30:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 5; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 07:47:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 5/9; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 1/2; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 56/19; 31/10; 3; 3; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 5; 19/4; 5; 51/10; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 08:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; ; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; ; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; ; 5; 19/4; 5; 21/4; 6; 19/4; 5; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 09:47:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 16/5; 3; 16/5; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 9/2; 11/2; 460/100; 5; 5; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 11:48:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 4/7; 4/7; 1/2; 4/7; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 11/2; 11/2; 460/100; 21/4; 9/2; 5; 5; 19/4; 5; 21/4; 6; 19/4; 5; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 12:23:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 4/7; 4/7; 1/2; 4/7; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 11/2; 11/2; 460/100; 21/4; 9/2; 5; 5; 5; 5; 21/4; 6; 19/4; 11/2; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 22/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 13:09:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 4/7; 4/7; 1/2; 4/7; 6/10; ; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 11/4; 3; 14/5; 16/5; 14/5; ; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 11/2; 11/2; 460/100; 21/4; 9/2; ; 5; 5; 5; 21/4; 6; 19/4; 11/2; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 3; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 13:48:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 8/15; 4/7; 4/7; 1/2; 4/7; 6/10; ; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 8/15; 4/9; 4/7
Draw; 16/5; 3; 29/10; 11/4; 3; 14/5; 16/5; 14/5; ; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 13/5; 3
Leyton Orient; 11/2; 5; 5; 11/2; 11/2; 460/100; 21/4; 9/2; ; 5; 5; 5; 21/4; 6; 19/4; 11/2; 96/19; 19/4; 5; 96/19; 27/5; 24/5; 5; 11/2; 5; ; 26/5; 24/5; 26/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 16:22:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 3; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 11/2; 96/19; 19/4; 5; 5; 27/5; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 17:48:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 11/2; 51/10; 19/4; 5; 51/10; 27/5; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 18:41:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 51/10; 27/5; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 19:48:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/15; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 5; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 51/10; 27/5; 24/5; 5; 5; 5; ; 24/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 20:23:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 4/7; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 31/10; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 11/2; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 51/10; 27/5; 24/5; 5; 5; 5; ; 24/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 21:46:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 31/10; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 51/10; 11/2; 24/5; 5; 5; 5; ; 23/5; 23/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-17 23:47:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; ; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; ; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 14/5; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; ; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 23/5; 24/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 00:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 23/5; 24/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 00:57:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 14/5; 
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 23/5; 24/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 01:46:22 GMT+2; 2017-03-18 15:00; e70300-dr003
