META; english/league-2/wycombe-v-yeovil; 2017-01-08 00:23:12 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 04:21:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 08:22:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 12:22:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 16:22:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; ; ; ; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; 21/20; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; 13/5; ; ; ; ; ; ; 
Yeovil; 13/5; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 57/20; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 20:23:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 1; ; ; ; 21/20; ; 21/20; 21/20; 1; ; 1; ; ; 21/20; 1; ; ; ; 1; 21/20; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 43/20; ; ; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 27/11; ; ; ; 27/11; 13/5; ; ; ; ; ; ; 
Yeovil; 13/5; 13/5; 27/10; ; ; ; 13/5; ; 14/5; 13/5; 27/10; ; 53/20; ; ; 11/4; 5/2; ; ; ; 5/2; 57/20; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 00:21:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; ; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; ; ; ; 1; 21/20; ; ; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; ; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; ; ; ; 40/17; 13/5; ; ; ; ; 21/10; ; 
Yeovil; 13/5; 13/5; 13/5; ; 13/5; ; 13/5; ; 14/5; 13/5; 13/5; ; 53/20; ; ; 11/4; 28/11; ; ; ; 28/11; 57/20; ; ; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 04:21:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; 42/41; ; 1; 1; 21/20; ; 42/41; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; 23/10; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; 40/17; ; 23/10; 40/17; 13/5; ; 40/17; ; ; 21/10; ; 
Yeovil; 13/5; 13/5; 13/5; 13/5; 13/5; ; 13/5; ; 14/5; 13/5; 13/5; ; 53/20; ; ; 11/4; 28/11; 45/17; ; 13/5; 28/11; 57/20; ; 45/17; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 08:21:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; 42/41; ; 1; 1; 21/20; ; 42/41; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; 23/10; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; 40/17; ; 23/10; 40/17; 13/5; ; 40/17; ; ; 11/5; ; 
Yeovil; 13/5; 13/5; 13/5; 13/5; 13/5; ; 13/5; ; 14/5; 11/4; 13/5; ; 27/10; ; ; 11/4; 28/11; 45/17; ; 13/5; 28/11; 57/20; ; 45/17; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 12:22:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; 19/20; 21/20; 10/11; 21/20; 1; 21/20; ; 1; ; 1; 21/20; 1; 42/41; 1; 1; 1; 21/20; 19/20; 42/41; ; ; 1; 1; 
Draw; 5/2; 9/4; 43/20; 23/10; 5/2; 9/4; 5/2; 11/5; 12/5; 23/10; 21/10; ; 12/5; ; 12/5; 12/5; 40/17; 40/17; 12/5; 23/10; 40/17; 13/5; 23/10; 40/17; ; ; 11/5; 11/5; 
Yeovil; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 14/5; 11/4; 13/5; ; 27/10; ; 11/4; 11/4; 28/11; 45/17; 13/5; 13/5; 28/11; 57/20; 13/5; 45/17; ; ; 13/5; 27/10; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 16:22:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 21/20; 21/20; 11/10; 1; 19/20; 21/20; 10/11; 11/10; 21/20; 21/20; 10/11; 1; ; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 42/41; 21/20; ; 1; 1; 
Wycombe; 10/11; 10/11; 10/11; 20/21; 19/20; 17/20; 37/40; 10/11; 1; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 20/21; 10/11; 10/11; 10/11; ; 10/11; 10/11; 10/11
Draw; 23/10; 9/4; 43/20; 9/4; 5/2; 11/5; 5/2; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 123/50; 23/10; 40/17; 23/10; ; 12/5; 23/10; 12/5
Yeovil; 16/5; 16/5; 31/10; 16/5; 16/5; 14/5; 31/10; 16/5; 3; 16/5; 16/5; 5/2; 10/3; 16/5; 3; 3; 16/5; 14/5; 3; 16/5; 17/5; 14/5; 31/10; 3; ; 3; 3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-12 16:24:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 9/10; 20/23; 9/10; 17/20; 9/10; 5/6; 9/10; 17/20; 20/23; 19/20; 17/20; 17/20; 10/11; 10/11; 13/15; 10/11; 10/11; 13/15; 20/21; 5/6; 10/11; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 23/10; 43/20; 23/10; 5/2; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 123/50; 23/10; 40/17; 12/5; ; 23/10; 9/4; 12/5
Yeovil; 10/3; 10/3; 16/5; 7/2; 10/3; 14/5; 33/10; 10/3; 10/3; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 17/5; 29/10; 3; 17/5; 17/5; 3; 31/10; 16/5; ; 3; 3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-12 20:23:17 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 9/10; 20/23; 9/10; 17/20; 9/10; 5/6; 9/10; 17/20; 20/23; 19/20; 17/20; 10/11; 10/11; 10/11; 13/15; 10/11; 10/11; 13/15; 47/50; 5/6; 10/11; 17/20; ; 5/6; 5/6; 9/10
Draw; 12/5; 23/10; 43/20; 23/10; 5/2; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 23/10; 40/17; 12/5; ; 23/10; 9/4; 12/5
Yeovil; 10/3; 10/3; 16/5; 7/2; 10/3; 14/5; 33/10; 10/3; 10/3; 7/2; 10/3; 16/5; 7/2; 7/2; 10/3; 10/3; 17/5; 29/10; 3; 17/5; 69/20; 3; 31/10; 16/5; ; 3; 3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 00:21:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 17/20; 5/6; 9/10; 17/20; 17/20; 4/5; 9/10; 4/5; 20/23; 10/11; 5/6; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 9/10; 5/6; 13/16; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 11/5; 12/5; 5/2; 11/5; 5/2; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 5/2
Yeovil; 10/3; 10/3; 17/5; 7/2; 7/2; 14/5; 7/2; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 18/5; 15/4; 7/2; 62/17; 16/5; 7/2; 62/17; 7/2; 3; 18/5; 10/3; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 00:47:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 17/20; 5/6; 9/10; 17/20; 17/20; 4/5; 9/10; 4/5; 5/6; 10/11; 5/6; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 9/10; 5/6; 13/16; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 11/5; 12/5; 5/2; 11/5; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 5/2
Yeovil; 10/3; 10/3; 17/5; 7/2; 7/2; 14/5; 7/2; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 18/5; 15/4; 7/2; 62/17; 16/5; 7/2; 62/17; 7/2; 3; 18/5; 10/3; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 01:47:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 17/20; 5/6; 9/10; 17/20; 17/20; 4/5; 9/10; 4/5; 20/23; 10/11; 5/6; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 9/10; 5/6; 13/16; 5/6; ; 5/6; 5/6; 5/6
Draw; 12/5; 23/10; 11/5; 12/5; 5/2; 11/5; 5/2; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 5/2
Yeovil; 10/3; 10/3; 17/5; 7/2; 7/2; 14/5; 7/2; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 18/5; 15/4; 7/2; 37/10; 16/5; 7/2; 37/10; 7/2; 3; 18/5; 10/3; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 03:47:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 17/20; 5/6; 17/20; 17/20; 17/20; 4/5; 9/10; 5/6; 5/6; 10/11; 5/6; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 5/6; ; 4/5; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 11/5; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 11/5; 5/2
Yeovil; 4; 10/3; 17/5; 7/2; 18/5; 14/5; 7/2; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 62/17; 16/5; 7/2; 62/17; 71/20; 3; 18/5; 7/2; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 04:21:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 9/10; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; 4/5; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 23/10; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 37/10; 16/5; 7/2; 37/10; 71/20; 3; 18/5; 7/2; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 05:47:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 9/10; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; 4/5; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 23/10; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 37/10; 16/5; 7/2; 37/10; 71/20; 3; 18/5; 7/2; ; 7/2; 10/3; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 06:28:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 9/10; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; ; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; ; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 37/10; 16/5; 7/2; 37/10; 71/20; 3; 18/5; 7/2; ; 7/2; ; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 07:47:05 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 9/10; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 12/5; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 37/10; 16/5; 7/2; 37/10; 71/20; 3; 18/5; 7/2; ; 7/2; 7/2; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 08:21:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 5/6; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 12/5; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 62/17; 16/5; 7/2; 62/17; 71/20; 3; 18/5; 7/2; ; 7/2; 7/2; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 09:47:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 10/11; 5/6; 5/6; 17/20; 3/4; 5/6; 4/5; 5/6; 4/5; 5/6; 10/11; 4/5; 17/20; 5/6; 11/13; 4/5; 11/13; 4/5; 4/5; 22/25; 5/6; 13/16; 4/5; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 66/25; 23/10; 12/5; 12/5; ; 12/5; 12/5; 5/2
Yeovil; 4; 10/3; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 4; 15/4; 7/2; 62/17; 16/5; 7/2; 62/17; 71/20; 3; 18/5; 7/2; ; 7/2; 7/2; 4
META; english/league-2/wycombe-v-yeovil; 2017-01-13 11:47:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 17/20; 17/20; 10/11; 9/10; 3/4; 9/10; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 17/20; 5/6; 11/13; 13/15; 11/13; 4/5; 13/15; 22/25; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 43/20; 11/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 66/25; 23/10; 12/5; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 10/3; 7/2; 7/2; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 19/5; 15/4; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 12:25:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 17/20; 17/20; 10/11; 9/10; 3/4; 9/10; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 17/20; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 22/25; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 43/20; 11/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 66/25; 23/10; 12/5; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 10/3; 7/2; 7/2; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 19/5; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 13:01:15 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 17/20; 17/20; 10/11; 9/10; 3/4; 9/10; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 17/20; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 89/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 43/20; 11/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 66/25; 23/10; 12/5; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 10/3; 7/2; 18/5; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 19/5; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 7/2; 3; 18/5; 10/3; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 13:48:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 17/20; 17/20; 10/11; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 17/20; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 43/20; 11/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 12/5; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 10/3; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 19/5; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 15:47:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 10/11; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 5/6; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 11/5; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 12/5; 23/10; ; 12/5; 23/10; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 16:22:51 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 10/11; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 11/5; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 12/5; 23/10; ; 12/5; 23/10; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 17:47:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 20/23; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 12/5; 23/10; ; 12/5; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 18:30:10 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 20/23; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; ; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; ; 53/20; 23/10; 12/5; 23/10; ; 12/5; 23/10; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; ; 71/20; 3; 18/5; 10/3; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 19:47:13 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 20/23; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 53/20; 23/10; 12/5; 23/10; ; 12/5; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
