META; english/league-2/crewe-v-colchester; 2017-03-12 00:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 04:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 08:22:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 12:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 16:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 15/8; ; 15/8; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 20:23:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 16/11; ; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 00:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 04:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 08:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 16:26:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 7/5; ; 29/20; ; 29/20; 7/5; 7/5; ; 11/8; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Crewe; 15/8; 9/5; 37/20; 9/5; 19/10; 17/10; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 15/8; 9/5; 19/10; 9/5; 9/5; 197/100; 32/19; 24/13; 15/8; 24/13; ; 11/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 12/5; 12/5; ; 19/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-15 00:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 11/8; 13/10; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 6/4; 7/5; 7/5; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 153/100; 25/19; 11/8; 11/8; 11/8; ; 5/4; ; 
Crewe; 15/8; 9/5; 37/20; 9/5; 19/10; 17/10; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; 9/5; 9/5; 197/100; 32/19; 24/13; 15/8; 24/13; ; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-15 04:21:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 11/8; 13/10; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 6/4; 7/5; 7/5; 7/5; 16/11; 23/17; 23/17; 11/8; ; 31/20; 25/19; 11/8; 11/8; 11/8; ; 5/4; ; 
Crewe; 15/8; 9/5; 37/20; 9/5; 19/10; 17/10; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; 9/5; ; 39/20; 32/19; 24/13; 15/8; 24/13; ; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; ; 12/5; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-15 08:20:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 29/20; 13/10; 29/20; 27/20; 6/4; 5/4; 7/5; 7/5; 29/20; 6/4; 7/5; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 31/20; 25/19; 11/8; 7/5; 11/8; ; 7/5; ; 
Crewe; 15/8; 9/5; 7/4; 9/5; 15/8; 17/10; 9/5; 7/4; 15/8; 9/5; 7/4; 19/10; 37/20; 9/5; 19/10; 15/8; 9/5; 19/10; 9/5; 9/5; 39/20; 32/19; 24/13; 15/8; 24/13; ; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 5/2; 11/5; 5/2; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; 12/5; 23/10; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; ; 11/5; ; 
META; english/league-2/crewe-v-colchester; 2017-03-15 12:23:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 31/20; 9/5; 6/4; 6/4; 6/4; 7/5; 6/4; 7/4; 8/5; 6/4; 6/4; 31/20; 6/4; 6/4; 8/5; 8/5; 17/11; 6/4; 6/4; 17/11; 167/100; 7/5; 17/11; 6/4; 17/11; ; 6/4; 6/4; 
Colchester; 17/10; 6/4; 17/10; 9/5; 9/5; 5/3; 9/5; 5/4; 9/5; 7/4; 17/10; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 17/10; 13/8; 17/10; 9/5; 8/5; 5/3; 7/4; 5/3; ; 13/8; 17/10; 
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 11/5; 23/10; 47/20; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 11/5; 40/17; ; 21/10; 21/10; 
META; english/league-2/crewe-v-colchester; 2017-03-15 16:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 7/4; 8/5; 6/4; 6/4; 31/20; 6/4; 6/4; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 167/100; 7/5; 17/11; 6/4; 17/11; ; 13/8; 6/4; 
Colchester; 17/10; 9/5; 17/10; 9/5; 9/5; 5/3; 9/5; 5/4; 9/5; 7/4; 9/5; 7/4; 17/10; 7/4; 7/4; 9/5; 17/10; 17/10; 13/8; 17/10; 9/5; 8/5; 5/3; 7/4; 5/3; ; 7/4; 17/10; 
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 47/20; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 40/17; ; 21/10; 21/10; 
META; english/league-2/crewe-v-colchester; 2017-03-15 20:21:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 27/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 41/25; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 
Colchester; 9/5; 9/5; 37/20; 9/5; 15/8; 5/3; 15/8; 17/10; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 17/10; 13/8; 7/4; 183/100; 8/5; 5/3; 9/5; 5/3; ; 7/4; 7/4; 
Draw; 23/10; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 12/5; 9/4; 47/20; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-16 00:27:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 41/25; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 
Colchester; 9/5; 7/4; 17/10; 9/5; 15/8; 5/3; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 13/8; 7/4; 183/100; 8/5; 5/3; 7/4; 5/3; ; 9/5; 7/4; 
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 12/5; 11/5; 47/20; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-16 04:21:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 6/4; ; 6/4; 6/4; 41/25; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 
Colchester; 9/5; 7/4; 17/10; 9/5; 9/5; 5/3; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 9/5; 9/5; 7/4; ; 13/8; 7/4; 183/100; 8/5; 5/3; 7/4; 5/3; ; 9/5; 7/4; 
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 12/5; 11/5; 47/20; 23/10; 23/10; 12/5; 23/10; ; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-16 08:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4; 41/25; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 
Colchester; 9/5; 7/4; 17/10; 9/5; 9/5; 5/3; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 13/8; 7/4; 183/100; 8/5; 5/3; 7/4; 5/3; ; 9/5; 7/4; 
