META; english/league-2/crewe-v-luton; 2017-01-08 00:22:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-08 04:21:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-08 08:21:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-08 12:22:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-08 16:22:41 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 6/5; 6/5; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; 5/4; ; ; ; ; ; ; 
Crewe; 11/5; 21/10; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; 119/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-08 20:22:49 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 6/5; 11/10; ; ; ; 23/20; ; 6/5; 23/20; 11/10; ; 11/10; ; ; 15/13; 11/10; ; ; ; 11/10; 5/4; ; ; ; ; ; ; 
Crewe; 12/5; 21/10; 23/10; ; ; ; 12/5; ; 12/5; 23/10; 23/10; ; 47/20; ; ; 12/5; 40/17; ; ; ; 40/17; 119/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; ; ; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; ; ; 12/5; 40/17; ; ; ; 40/17; 5/2; ; ; ; ; ; ; 
META; english/league-2/crewe-v-luton; 2017-01-09 00:21:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 6/5; 23/20; ; 6/5; ; 23/20; ; 6/5; 23/20; 23/20; ; 11/10; ; ; 6/5; 15/13; ; ; ; 15/13; 5/4; ; ; ; ; 21/20; ; 
Crewe; 12/5; 21/10; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 23/10; 23/10; ; ; ; 23/10; 119/50; ; ; ; ; 12/5; ; 
Draw; 12/5; 23/10; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; ; ; 12/5; 9/4; ; ; ; 9/4; 5/2; ; ; ; ; 21/10; ; 
META; english/league-2/crewe-v-luton; 2017-01-09 04:21:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 6/5; 23/20; 6/5; 6/5; ; 23/20; ; 6/5; 23/20; 23/20; ; 11/10; ; ; 6/5; 15/13; 19/17; ; 10/9; 15/13; 5/4; ; 19/17; ; ; 21/20; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; ; ; 12/5; 40/17; 27/11; ; 12/5; 40/17; 5/2; ; 27/11; ; ; 21/10; ; 
Crewe; 12/5; 21/10; 9/4; 5/2; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 23/10; 9/4; 9/4; ; 9/4; 9/4; 119/50; ; 9/4; ; ; 12/5; ; 
META; english/league-2/crewe-v-luton; 2017-01-09 08:21:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 6/5; 23/20; 6/5; 6/5; ; 23/20; ; 6/5; 23/20; 23/20; ; 11/10; ; ; 6/5; 15/13; 19/17; ; 10/9; 15/13; 5/4; ; 19/17; ; ; 21/20; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; ; ; 12/5; 40/17; 27/11; ; 12/5; 40/17; 5/2; ; 27/11; ; ; 21/10; ; 
Crewe; 12/5; 21/10; 9/4; 5/2; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 23/10; 9/4; 9/4; ; 9/4; 9/4; 119/50; ; 9/4; ; ; 12/5; ; 
META; english/league-2/crewe-v-luton; 2017-01-09 12:21:54 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 11/10; 11/10; 23/20; 23/20; 21/20; 23/20; 1; 6/5; 11/10; 11/10; ; 11/10; ; 23/20; 15/13; 11/10; 19/17; 11/10; 10/9; 11/10; 5/4; 11/10; 19/17; ; ; 21/20; 10/9; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 11/5; ; 12/5; ; 12/5; 12/5; 40/17; 27/11; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; ; ; 11/5; 9/4; 
Crewe; 12/5; 5/2; 47/20; 5/2; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; ; 12/5; ; 23/10; 12/5; 23/10; 9/4; 23/10; 9/4; 23/10; 119/50; 11/5; 9/4; ; ; 12/5; 12/5; 
META; english/league-2/crewe-v-luton; 2017-01-09 16:22:31 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 11/10; 11/10; 23/20; 23/20; 1; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 21/20; 19/17; 11/10; 10/9; 21/20; 23/20; 11/10; 19/17; 11/10; ; 21/20; 10/9; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 12/5; 40/17; 27/11; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; 23/10; ; 23/10; 11/5; 
Crewe; 5/2; 5/2; 47/20; 12/5; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 2; 49/20; ; 12/5; 5/2; 27/11; 9/4; 23/10; 9/4; 27/11; 66/25; 11/5; 9/4; 5/2; ; 12/5; 12/5; 
META; english/league-2/crewe-v-luton; 2017-01-09 20:22:13 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 11/10; 11/10; 23/20; 23/20; 1; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 15/13; 21/20; 11/10; 10/9; 21/20; 23/20; 11/10; 19/17; 11/10; ; 21/20; 10/9; 
Luton; 11/10; 21/20; 21/20; 21/20; 11/10; 19/20; 11/10; 1; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 1; 53/50; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Draw; 5/2; 12/5; 11/5; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 11/4; 13/5; 5/2; 13/5; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 27/10; 5/2; 13/5; 27/10; 57/20; 12/5; 13/5; 13/5; ; 13/5; 13/5; 14/5
META; english/league-2/crewe-v-luton; 2017-01-13 13:48:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 21/20; 21/20; 21/20; 11/10; 19/20; 11/10; 1; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 1; 53/50; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Draw; 5/2; 12/5; 11/5; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 11/4; 13/5; 5/2; 13/5; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 5/2; 5/2; 27/10; 11/4; 5/2; 13/5; 27/10; 5/2; 13/5; 27/10; 57/20; 12/5; 13/5; 13/5; ; 13/5; 13/5; 14/5
META; english/league-2/crewe-v-luton; 2017-01-13 15:47:27 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 1; 21/20; 1; 1; 53/50; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Draw; 5/2; 12/5; 11/5; 12/5; 5/2; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 49/20; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 11/4; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 11/4; 13/5; 13/5; 27/10; 5/2; 11/4; 11/4; 5/2; 11/4; 27/10; 5/2; 13/5; 27/10; 57/20; 12/5; 13/5; 13/5; ; 13/5; 13/5; 14/5
META; english/league-2/crewe-v-luton; 2017-01-13 16:22:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 1; 21/20; 1; 1; 53/50; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Draw; 5/2; 12/5; 11/5; 12/5; 5/2; 9/4; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 49/20; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 11/4; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 11/4; 13/5; 13/5; 27/10; 5/2; 11/4; 11/4; 5/2; 11/4; 27/10; 5/2; 13/5; 27/10; 57/20; 12/5; 13/5; 13/5; ; 13/5; 13/5; 14/5
META; english/league-2/crewe-v-luton; 2017-01-13 17:47:04 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 1; 1
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 27/10; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 57/20; 11/4; 13/5; 11/4; ; 14/5; 11/4; 14/5
META; english/league-2/crewe-v-luton; 2017-01-13 18:29:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; 53/50; 1; 24/23; 1; ; 1; 1; 1
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; ; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 12/5
Crewe; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; ; 57/20; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-13 19:47:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 1; 1
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 12/5
Crewe; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 57/20; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-13 20:23:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 1; 1
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 12/5
Crewe; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 57/20; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-13 21:47:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 1; 1
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 12/5; 12/5; 12/5
Crewe; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 14/5; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 57/20; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-13 23:46:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 20/21; 1
Draw; 5/2; 12/5; 11/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 64/25; 23/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Crewe; 11/4; 14/5; 13/5; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 57/20; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 00:23:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 11/10; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 26/25; 1; 24/23; 1; ; 1; 1; 21/20
Draw; 5/2; 12/5; 11/5; 23/10; 5/2; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 129/50; 23/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Crewe; 11/4; 14/5; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 14/5; 11/4; 14/5; 5/2; 13/5; 14/5; 72/25; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 01:46:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 20/21; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 51/20; 23/10; 40/17; 9/4; ; 23/10; 21/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 72/25; 11/4; 13/5; 11/4; ; 14/5; 5/2; 3
META; english/league-2/crewe-v-luton; 2017-01-14 03:46:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 20/21; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 63/25; 23/10; 40/17; 9/4; ; 23/10; 21/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 143/50; 11/4; 13/5; 11/4; ; 14/5; 5/2; 3
META; english/league-2/crewe-v-luton; 2017-01-14 04:21:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; ; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 53/50; 1; 24/23; 1; ; 1; 20/21; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; ; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 63/25; 23/10; 40/17; 9/4; ; 23/10; 21/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; ; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 143/50; 11/4; 13/5; 11/4; ; 14/5; 5/2; 3
META; english/league-2/crewe-v-luton; 2017-01-14 05:49:22 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 11/10; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 26/25; 1; 24/23; 1; ; 1; 1; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 64/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 5/2; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 29/10; 11/4; 13/5; 11/4; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 07:46:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 1; 1; 11/10; 1; 21/20; 1; 21/20; 1; 1; 107/100; 1; 24/23; 1; ; 1; 1; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 64/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 141/50; 11/4; 13/5; 11/4; ; 3; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 08:21:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 1; 1; 11/10; 1; 21/20; 1; 21/20; 20/21; 1; 107/100; 1; 39/40; 1; ; 1; 1; 21/20
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 23/10; 127/50; 23/10; 9/4; 9/4; ; 23/10; 23/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 37/13; 5/2; 14/5; 37/13; 141/50; 11/4; 56/19; 11/4; ; 3; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 09:46:51 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 1; 1; 11/10; 1; 21/20; 1; 21/20; 20/21; 1; 109/100; 1; 39/40; 1; ; 1; 1; 1
Draw; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 23/10; 5/2; 23/10; 9/4; 9/4; ; 23/10; 23/10; 12/5
Crewe; 31/10; 14/5; 27/10; 14/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 11/4; 14/5; 29/10; 16/5; 14/5; 14/5; 14/5; 5/2; 14/5; 14/5; 141/50; 11/4; 56/19; 14/5; ; 3; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 11:47:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 1; 1; 1; 11/10; 1; 1; 1; 21/20; 20/21; 1; 1; 1; 39/40; 1; ; 1; 1; 1
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 23/10; 127/50; 23/10; 9/4; 23/10; ; 23/10; 12/5; 12/5
Crewe; 31/10; 14/5; 11/4; 3; 3; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 59/20; 16/5; 14/5; 3; 37/13; 5/2; 14/5; 37/13; 31/10; 14/5; 56/19; 14/5; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 12:23:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 1; 1; 39/40; 1; ; 1; 1; 1
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 23/10; 127/50; 23/10; 9/4; 9/4; ; 23/10; 12/5; 12/5
Crewe; 31/10; 14/5; 11/4; 3; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 37/13; 27/10; 14/5; 37/13; 31/10; 14/5; 56/19; 14/5; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 12:52:18 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 1; 1; 39/40; 1; ; 1; 1; 1
Draw; 12/5; 12/5; 9/4; 9/4; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 23/10; 127/50; 23/10; 9/4; 9/4; ; 23/10; 23/10; 12/5
Crewe; 31/10; 14/5; 11/4; 3; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 37/13; 27/10; 14/5; 37/13; 31/10; 14/5; 56/19; 14/5; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 13:47:14 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 21/20; 19/20; 19/20; 1; 1; 10/11; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 10/11; 1; 1; 1; 15/16; 1; ; 20/21; 1; 1
Draw; 12/5; 12/5; 9/4; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 127/50; 23/10; 40/17; 23/10; ; 12/5; 12/5; 5/2
Crewe; 31/10; 3; 14/5; 14/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 59/20; 16/5; 14/5; 3; 37/13; 27/10; 14/5; 37/13; 31/10; 14/5; 56/19; 14/5; ; 14/5; 14/5; 3
META; english/league-2/crewe-v-luton; 2017-01-14 15:47:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Luton; 1; 19/20; 19/20; 20/21; 1; 10/11; 1; 10/11; 1; 20/21; 1; 1; 1; 19/20; 1; 1; 1; 19/20; 10/11; 1; 1; 10/11; 15/16; 1; ; 20/21; 1; 1
