META; english/league-2/hartlepool-v-wycombe; 2017-03-12 04:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 08:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 12:22:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 16:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 20:23:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 5/4; ; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 9/4; ; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 00:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 04:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 08:21:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 12:22:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 16:26:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; 13/11; ; ; ; 
Hartlepool; 11/5; 23/10; 11/5; 11/5; 23/10; 21/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 111/50; 37/19; 11/5; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 9/4; 21/10; 12/5; 28/13; 11/5; 12/5; 28/13; 129/50; 9/4; 12/5; 21/10; 12/5; ; 9/4; 21/10; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 16:22:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 23/20; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 6/5; 6/5; 23/20; 6/5; 129/100; 8/7; 13/11; 6/5; 13/11; ; 6/5; 6/5; 5/4
Hartlepool; 23/10; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 11/5; 12/5; 111/50; 39/19; 11/5; 12/5; 11/5; ; 9/4; 23/10; 5/2
Draw; 12/5; 9/4; 43/20; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 21/10; 23/10; 21/10; 9/4; 23/10; 21/10; 23/10; 11/5; 11/5; 12/5; 11/5; 129/50; 9/4; 12/5; 21/10; 12/5; ; 21/10; 21/10; 11/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-16 20:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 6/5; 6/5; 23/20; 6/5; 129/100; 9/7; 13/11; 6/5; 13/11; ; 6/5; 6/5; 5/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 12/5; 12/5; 23/10; 11/5; 12/5; 111/50; 23/10; 11/5; 12/5; 11/5; ; 23/10; 9/4; 5/2
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 23/10; 28/13; 11/5; 12/5; 28/13; 129/50; 11/5; 12/5; 21/10; 12/5; ; 11/5; 21/10; 11/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 00:21:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 47/20; 9/4; 12/5; 9/4; 12/5; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 11/5; 27/11; 13/5; 27/11; 11/5; 5/2; 11/5; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 00:54:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 47/20; 9/4; 12/5; 9/4; 12/5; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 11/5; 27/11; 13/5; 27/11; 11/5; 5/2; 11/5; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 01:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 12/5; 11/5; 47/20; 9/4; 12/5; 9/4; 12/5; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 11/5; 27/11; 13/5; 27/11; 11/5; 5/2; 11/5; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 03:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 9/4; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 04:20:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 12/5; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 9/4; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 05:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 06:30:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; ; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; ; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 07:47:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 21/10; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 08:20:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; ; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; ; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; ; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 09:47:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 41/20; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 47/20; 9/4; 40/17; 11/5; 40/17; ; 11/5; 21/10; 9/4
Hartlepool; 13/5; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 12/5; 12/5; 12/5; 27/11; 23/10; 9/4; 27/11; 13/5; 27/11; 9/4; 5/2; 9/4; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 11:48:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 23/10; 47/20; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 12:23:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 23/10; 47/20; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 13:09:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; ; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 21/10; 12/5; 9/4; ; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 23/10; 47/20; 23/10; 5/2; 9/4; 12/5; 23/10; ; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 13:48:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 23/10; 47/20; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 15:49:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 16:22:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; ; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; ; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 17:48:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 23/20; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; ; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; ; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 18:41:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; ; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; ; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 19:48:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 20:23:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
