META; english/league-2/notts-county-v-barnet; 2017-03-12 00:22:23 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 04:22:52 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 08:23:32 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 12:22:29 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 16:22:38 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 20:24:11 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; ; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 12/5; ; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 00:22:05 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 04:21:38 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 08:22:05 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 12:23:21 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; 7/5; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; 15/8; 2; ; 15/8; 19/10; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 11/5; 23/10; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 16:26:42 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; 7/5; ; 7/5; ; 7/5; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 29/20; 6/4; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 23/17; 11/8; 7/5; 11/8; ; 7/5; 7/5; 
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 2; 24/13; 19/10; 9/5; 24/13; 101/50; 17/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; ; 21/10; 21/10; 
META; english/league-2/notts-county-v-barnet; 2017-03-16 16:22:36 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; 29/20; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 6/4; 23/17; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 15/8; 19/10; 2; 24/13; 19/10; 9/5; 24/13; 101/50; 17/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-16 20:22:16 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 11/5; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 00:21:24 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 23/10; 12/5; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 04:20:49 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5
Barnet; 19/10; 19/10; 9/5; 9/5; 19/10; 9/5; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 08:21:13 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; ; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 9/5; 19/10; 7/4; 15/8; 9/5; ; 19/10; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 7/4; 9/5; 2
Draw; 5/2; 12/5; 11/5; 23/10; 12/5; 43/20; 5/2; 23/10; ; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 12:23:29 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 22/15; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 19/10; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 16:22:43 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-17 20:24:16 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 29/20; 7/5; 7/5; 6/4; 29/20; 27/20; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 15/8; 9/5; 2
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 43/20; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 00:22:22 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 15/8; 9/5; 2
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 04:22:15 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 2
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 27/11; 23/10; 27/11; ; 11/5; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 08:23:30 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; ; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; ; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 101/50; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; ; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 40/17; 27/11; 23/10; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 12:24:19 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 7/5; 6/4; 6/4; 27/20; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 7/5
Barnet; 2; 19/10; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 197/100; 24/13; 24/13; 2; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 23/10; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 16:21:48 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 19/10; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 9/4; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 19:47:21 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 6/4; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 9/4; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 20:23:55 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 6/4; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 9/4; 27/11; ; 21/10; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 21:46:21 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 6/4; 11/8; 6/4; 11/8; ; 6/4; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 24/13; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 123/50; 40/17; 27/11; 9/4; 27/11; ; 9/4; 11/5; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-18 23:45:49 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 9/4; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 00:21:44 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 9/4; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 00:54:24 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 9/4; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 01:45:17 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; ; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; ; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; ; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 03:45:20 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 04:22:25 GMT+2; 2017-03-19 15:00; e70300-dr003
