META; english/league-2/newport-county-v-colchester; 2017-01-08 00:23:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-08 04:21:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-08 08:21:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-08 12:22:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-08 16:22:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; 7/5; ; ; ; ; ; ; 
Newport County; 2; 9/5; ; ; ; ; 2; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; 21/10; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-08 20:22:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; 13/10; ; ; ; 7/5; ; 13/10; 13/10; 5/4; ; 13/10; ; ; 11/8; 5/4; ; ; ; 5/4; 7/5; ; ; ; ; ; ; 
Newport County; 2; 9/5; 19/10; ; ; ; 19/10; ; 2; 19/10; 19/10; ; 39/20; ; ; 2; 37/19; ; ; ; 37/19; 21/10; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; ; ; 12/5; ; 5/2; 12/5; 23/10; ; 49/20; ; ; 12/5; 40/17; ; ; ; 40/17; 5/2; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-09 00:21:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; 13/10; ; 7/5; ; 7/5; ; 13/10; 13/10; 13/10; ; 13/10; ; ; 7/5; 23/17; ; ; ; 23/17; 7/5; ; ; ; ; 5/4; ; 
Newport County; 2; 9/5; 15/8; ; 2; ; 19/10; ; 2; 19/10; 15/8; ; 39/20; ; ; 2; 37/19; ; ; ; 37/19; 21/10; ; ; ; ; 19/10; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; ; 5/2; 12/5; 23/10; ; 49/20; ; ; 12/5; 9/4; ; ; ; 9/4; 5/2; ; ; ; ; 9/4; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-09 04:21:28 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; 13/10; 7/5; 7/5; ; 29/20; ; 7/5; 13/10; 13/10; ; 27/20; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 7/5; ; 11/8; ; ; 5/4; ; 
Newport County; 2; 9/5; 15/8; 19/10; 2; ; 19/10; ; 2; 19/10; 15/8; ; 19/10; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 21/10; ; 37/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; ; 12/5; ; 12/5; 12/5; 23/10; ; 12/5; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; 23/10; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-09 08:21:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; 13/10; 7/5; 7/5; ; 29/20; ; 7/5; 13/10; 13/10; ; 27/20; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 7/5; ; 11/8; ; ; 5/4; ; 
Newport County; 2; 9/5; 15/8; 19/10; 2; ; 19/10; ; 2; 19/10; 15/8; ; 19/10; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 21/10; ; 37/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; ; 12/5; ; 12/5; 12/5; 23/10; ; 12/5; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; 23/10; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-09 12:21:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 11/8; 13/10; 11/8; 11/8; 5/4; 11/8; 5/4; 7/5; 13/10; 13/10; ; 13/10; ; 11/8; 11/8; 23/17; 11/8; 23/17; 11/8; 23/17; 7/5; 5/4; 11/8; ; ; 5/4; 13/10; 
Newport County; 2; 19/10; 15/8; 2; 21/10; 15/8; 2; 9/5; 2; 19/10; 15/8; ; 39/20; ; 19/10; 2; 37/19; 37/19; 37/19; 19/10; 37/19; 21/10; 19/10; 37/19; ; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 9/4; 9/4; 23/10; 9/4; 9/4; 5/2; 12/5; 9/4; ; ; 23/10; 23/10; 
META; english/league-2/newport-county-v-colchester; 2017-01-09 16:22:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; ; 5/4; 13/10; 5/4; 23/17; 5/4; 5/4; 11/8; 5/4; 23/18; 13/10; ; 6/5; 5/4; 
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 64/25; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-13 20:23:31 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 15/13; 21/20; 10/9; 15/13; 119/100; 15/13; 19/17; 23/20; ; 6/5; 6/5; 6/5
Newport County; 5/2; 9/4; 43/20; 9/4; 23/10; 21/10; 9/4; 21/10; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 21/10; 9/4; 9/4; 12/5; 23/10; 9/4; 123/50; 11/5; 23/10; 9/4; ; 23/10; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 127/50; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-13 21:47:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 15/13; 21/20; 10/9; 15/13; 119/100; 15/13; 19/17; 23/20; ; 23/20; 6/5; 6/5
Newport County; 5/2; 9/4; 43/20; 9/4; 23/10; 21/10; 23/10; 21/10; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 21/10; 9/4; 9/4; 12/5; 23/10; 9/4; 123/50; 11/5; 23/10; 9/4; ; 23/10; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 127/50; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-13 23:47:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 23/20; 5/4; 5/4; 6/5; 15/13; 21/20; 10/9; 15/13; 119/100; 15/13; 19/17; 23/20; ; 23/20; 10/9; 6/5
Newport County; 5/2; 23/10; 11/5; 9/4; 23/10; 21/10; 12/5; 21/10; 23/10; 9/4; 9/4; 21/10; 47/20; 12/5; 21/10; 23/10; 9/4; 12/5; 23/10; 9/4; 123/50; 11/5; 23/10; 9/4; ; 23/10; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 127/50; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 00:23:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 23/20; 5/4; 5/4; 6/5; 15/13; 21/20; 10/9; 15/13; 57/50; 15/13; 19/17; 23/20; ; 23/20; 23/20; 6/5
Newport County; 5/2; 23/10; 11/5; 9/4; 12/5; 21/10; 12/5; 21/10; 23/10; 9/4; 9/4; 21/10; 47/20; 12/5; 21/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 9/4; ; 12/5; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 131/50; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 00:46:49 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 23/20; 5/4; 5/4; 6/5; 15/13; 21/20; 10/9; 15/13; 111/100; 15/13; 19/17; 23/20; ; 23/20; 23/20; 6/5
Newport County; 5/2; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 21/10; 23/10; 9/4; 9/4; 21/10; 47/20; 12/5; 21/10; 23/10; 9/4; 12/5; 23/10; 9/4; 51/20; 11/5; 23/10; 9/4; ; 12/5; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 67/25; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 01:46:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 23/20; 6/5; 5/4; 6/5; 15/13; 21/20; 10/9; 15/13; 57/50; 15/13; 19/17; 23/20; ; 10/9; 23/20; 6/5
Newport County; 5/2; 23/10; 9/4; 9/4; 23/10; 21/10; 12/5; 21/10; 23/10; 23/10; 9/4; 21/10; 47/20; 12/5; 21/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 9/4; ; 12/5; 9/4; 23/10
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 53/20; 12/5; 12/5; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 03:46:52 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 23/20; 6/5; 23/20; 11/10; 6/5; 6/5; 5/4; 23/20; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; 15/13; 21/20; 10/9; 15/13; 28/25; 15/13; 19/17; 23/20; ; 10/9; 10/9; 6/5
Newport County; 5/2; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 21/10; 23/10; 23/10; 9/4; 11/5; 47/20; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 23/10; ; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 67/25; 12/5; 12/5; 23/10; ; 5/2; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 04:21:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 23/20; 6/5; 23/20; ; 6/5; 6/5; 5/4; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 21/20; 10/9; 15/13; 28/25; 15/13; 19/17; 23/20; ; 10/9; 10/9; 6/5
Newport County; 5/2; 23/10; 9/4; 9/4; 12/5; ; 23/10; 21/10; 23/10; 23/10; 23/10; 11/5; 47/20; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 23/10; ; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 12/5; 5/2; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 49/20; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 67/25; 12/5; 12/5; 23/10; ; 5/2; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 05:49:28 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 23/20; 6/5; 23/20; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 21/20; 10/9; 15/13; 111/100; 15/13; 19/17; 23/20; ; 10/9; 23/20; 6/5
Newport County; 5/2; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 21/10; 12/5; 23/10; 9/4; 11/5; 47/20; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 23/10; ; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 12/5; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 68/25; 12/5; 12/5; 23/10; ; 5/2; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 06:45:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 21/20; 10/9; 15/13; 11/10; 15/13; 19/17; 23/20; ; 10/9; 10/9; 6/5
Newport County; 5/2; 23/10; 9/4; 9/4; 12/5; 21/10; 23/10; 21/10; 12/5; 23/10; 9/4; 11/5; 47/20; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 23/10; ; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 5/2; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 11/4; 12/5; 12/5; 23/10; ; 5/2; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 07:46:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 11/10; 23/20; 23/20; 21/20; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 21/20; 10/9; 15/13; 11/10; 15/13; 19/17; 11/10; ; 23/20; 10/9; 6/5
Newport County; 5/2; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 21/10; 12/5; 23/10; 9/4; 11/5; 23/10; 5/2; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 63/25; 11/5; 23/10; 23/10; ; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 5/2; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 137/50; 12/5; 12/5; 12/5; ; 12/5; 5/2; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 08:21:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 23/20; 23/20; 6/5; 6/5; 21/20; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 15/13; 15/13; 21/20; 10/9; 15/13; 28/25; 15/13; 19/17; 23/20; ; 6/5; 6/5; 5/4
Newport County; 5/2; 23/10; 43/20; 9/4; 23/10; 11/5; 23/10; 21/10; 12/5; 9/4; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 49/20; 11/5; 40/17; 9/4; ; 23/10; 9/4; 23/10
Draw; 13/5; 12/5; 23/10; 12/5; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 11/4; 12/5; 40/17; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 09:46:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 6/5; 23/20; 6/5; 6/5; 21/20; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 23/20; 5/4; 23/20; 6/5; 15/13; 21/20; 10/9; 15/13; 28/25; 6/5; 19/17; 23/20; ; 6/5; 6/5; 6/5
Newport County; 5/2; 9/4; 43/20; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 23/10; 9/4; 62/25; 21/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Draw; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 23/10; 12/5; 137/50; 12/5; 40/17; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 11:47:10 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 6/5; 11/10; 23/20; 23/20; 21/20; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 6/5; 15/13; 21/20; 10/9; 15/13; 113/100; 15/13; 19/17; 23/20; ; 23/20; 23/20; 6/5
Newport County; 5/2; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 21/10; 23/10; 23/10; 9/4; 11/5; 47/20; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 63/25; 23/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 67/25; 12/5; 40/17; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 12:23:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 6/5; 23/20; 23/20; 23/20; 21/20; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; 15/13; 21/20; 10/9; 15/13; 113/100; 15/13; 19/17; 23/20; ; 23/20; 23/20; 6/5
Newport County; 5/2; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 21/10; 23/10; 23/10; 23/10; 11/5; 47/20; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 63/25; 23/10; 40/17; 23/10; ; 12/5; 23/10; 5/2
Draw; 5/2; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 67/25; 12/5; 40/17; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 12:52:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 6/5; 6/5; 11/10; 23/20; 23/20; 21/20; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 23/20; 6/5; 15/13; 21/20; 10/9; 15/13; 113/100; 15/13; 19/17; 23/20; ; 10/9; 23/20; 23/20
Newport County; 5/2; 9/4; 11/5; 23/10; 12/5; 11/5; 23/10; 21/10; 23/10; 23/10; 23/10; 11/5; 47/20; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 63/25; 23/10; 40/17; 23/10; ; 12/5; 23/10; 5/2
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; 13/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 67/25; 12/5; 40/17; 23/10; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 13:47:21 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 23/20; 11/10; 11/10; 11/10; 23/20; 21/20; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 11/10; 6/5; 23/20; 15/13; 11/10; 21/20; 21/20; 11/10; 113/100; 10/9; 13/12; 11/10; ; 23/20; 23/20; 6/5
Newport County; 5/2; 23/10; 9/4; 12/5; 5/2; 11/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 49/20; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 63/25; 12/5; 12/5; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; 9/4; 13/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 27/11; 5/2; 12/5; 27/11; 67/25; 5/2; 12/5; 12/5; ; 12/5; 12/5; 5/2
META; english/league-2/newport-county-v-colchester; 2017-01-14 15:47:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 107/100; 21/20; 13/12; 21/20; ; 21/20; 21/20; 10/9
Draw; 13/5; 5/2; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 127/50; 5/2; 12/5; 23/10; ; 12/5; 12/5; 5/2
Newport County; 11/4; 23/10; 47/20; 13/5; 11/4; 9/4; 13/5; 12/5; 12/5; 13/5; 5/2; 12/5; 49/20; 11/4; 13/5; 5/2; 28/11; 12/5; 12/5; 28/11; 57/20; 5/2; 12/5; 13/5; ; 13/5; 13/5; 13/5
META; english/league-2/newport-county-v-colchester; 2017-01-14 16:22:44 GMT+2; 2017-01-14 15:00; e70300-dr003
Colchester; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 23/20; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 107/100; 21/20; 13/12; 21/20; ; 1; 21/20; 21/20
Draw; 13/5; 12/5; 9/4; 12/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 127/50; 5/2; 12/5; 23/10; ; 5/2; 12/5; 13/5
Newport County; 11/4; 13/5; 5/2; 13/5; 13/5; 9/4; 13/5; 12/5; 13/5; 13/5; 13/5; 12/5; 53/20; 27/10; 13/5; 5/2; 13/5; 12/5; 12/5; 13/5; 57/20; 5/2; 12/5; 13/5; ; 27/10; 13/5; 14/5
META; english/league-2/newport-county-v-colchester; 2017-01-14 17:46:56 GMT+2; 2017-01-14 15:00; In Play; e70300-dr003
Draw; 13/8; 13/8; 9/4; 15/8; ; 31/20; 17/10; 6/4; 12/5; 13/8; ; 23/10; ; 11/5; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 
Newport County; 10/3; 14/5; 5/2; 9/4; ; 14/5; 16/5; 11/4; 13/5; 11/4; ; 17/20; ; 5/2; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 
Colchester; 5/4; 5/4; 21/20; 6/5; ; 6/5; 6/5; 7/5; 11/10; 5/4; ; 18/5; ; 6/5; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-colchester; 2017-01-14 18:30:35 GMT+2; 2017-01-14 15:00; In Play; e70300-dr003
Colchester; 2; ; 6/4; 13/8; 11/8; 20/11; 2; 23/10; ; 7/4; ; 21/10; ; 11/8; ; ; 1; 11/10; ; 1; 61/50; ; ; ; ; ; 13/8; 
Draw; 8/11; ; 21/20; 9/10; 2; 8/11; 3/4; 8/11; ; 7/10; ; 3/4; ; 7/5; ; ; 40/17; 2; ; 40/17; 123/50; ; ; ; ; ; 5/6; 
Newport County; 11/2; ; 4; 19/5; 12/5; 19/4; 5; 4; ; 17/4; ; 5; ; 18/5; ; ; 28/11; 12/5; ; 28/11; 113/50; ; ; ; ; ; 9/2; 
