META; english/league-2/newport-county-v-blackpool; 2017-03-12 00:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 04:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 08:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 12:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 16:22:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 20:23:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; ; ; ; 5/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 9/4; ; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 12/5; ; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 00:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 04:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 08:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 12:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 16:26:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 23/20; 6/5; 23/20; ; 5/4; ; 5/4; 6/5; 13/10; 6/5; 23/20; 5/4; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 16/13; ; 16/13; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 12:22:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 13/10; 13/10; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 13/10; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 21/10; 41/20; 2; 21/10; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 37/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 23/10; 21/10; 9/4; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 11/5; 9/4; 11/5; 9/4; ; 9/4; 21/10; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 16:22:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 13/10; 11/8; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 13/10; 11/8; 23/17; 23/17; 6/5; 23/17; 27/20; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 7/5
Newport County; 21/10; 21/10; 39/20; 21/10; 21/10; 19/10; 2; 21/10; 85/40; 2; 2; 2; 21/10; 2; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 9/4; 37/19; 9/4; 2; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 23/10; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 9/4; 11/5; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-16 20:22:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 2; 9/4; ; 21/10; 19/10; 
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 21/10; 
META; english/league-2/newport-county-v-blackpool; 2017-03-17 00:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 13/10; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 00:54:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 13/10; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 01:46:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 03:46:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 04:20:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 21/10; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 11/5; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 05:46:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 06:30:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; ; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; ; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; ; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 07:47:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 7/5; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 37/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 08:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; ; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; ; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 15/8; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; ; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 19/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 09:47:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 11/8; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 6/5; 23/17; 7/5; 11/8; 16/13; 7/5; 16/13; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 9/4; 39/19; 43/20; 2; 9/4; 21/10; 9/4; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 11:48:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 12:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 29/20; 13/10; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 13:09:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; ; 11/8; 7/5; 7/5; 7/5; 29/20; 13/10; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; ; 2; 2; 2; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; ; 11/5; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 13:48:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 7/5; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; ; 29/20; 13/10; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 27/20; 13/10; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 2; 21/10; 85/40; 2; 2; 2; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; ; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 16:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 11/8; 7/5; 7/5
Newport County; 21/10; 2; 15/8; 21/10; 2; 15/8; 19/10; 21/10; 2; 2; 2; 2; ; 2; 2; 11/5; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 19/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; ; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 21/10; 21/10; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 17:48:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 7/5; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 7/5; 7/5; 7/5
Newport County; 21/10; 2; 15/8; 21/10; 19/10; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 11/5; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 18:41:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 7/5; 7/5; 7/5
Newport County; 21/10; 2; 15/8; 21/10; 19/10; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 19:48:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 7/5; 7/5; 7/5
Newport County; 21/10; 2; 15/8; 21/10; 19/10; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 20:23:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 6/4; 4/3; ; 7/5; 7/5; 7/5
Newport County; 21/10; 19/10; 15/8; 21/10; 19/10; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 21:47:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 23/17; 23/17; 13/10; 23/17; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
