META; english/league-2/leyton-orient-v-luton; 2016-10-03 16:23:00 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-05 12:24:58 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-05 16:24:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-05 20:24:01 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 00:22:47 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 04:22:39 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 08:22:33 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 12:23:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 16:23:25 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-06 20:24:25 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 00:22:58 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 04:23:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 08:22:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 12:24:41 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 16:23:52 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-07 20:25:52 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 00:23:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 04:23:50 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 08:24:47 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 12:26:34 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 16:24:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-08 20:25:01 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 00:22:43 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; 3/2; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Luton; ; 13/8; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 04:22:37 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; 3/2; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Luton; ; 13/8; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 08:22:25 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; ; 3/2; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Luton; ; 13/8; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 12:23:51 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; 8/5; 3/2; 31/20; ; 8/5; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Luton; 17/10; 13/8; 33/20; ; 13/8; ; 7/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 16:24:29 GMT+3; 2016-10-15 15:00; e70300-dr003
Leyton Orient; 8/5; 3/2; 31/20; ; 8/5; ; 13/8; ; 13/8; 8/5; ; 13/8; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
Luton; 17/10; 13/8; 33/20; ; 13/8; ; 7/4; ; 7/4; 28/17; ; 13/8; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; ; 23/10; 23/10; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-09 20:23:30 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 7/5; 13/8; 7/5; ; 13/8; 11/8; 6/4; ; 6/4; 28/17; 7/5; 13/8; ; 6/4; 29/20; ; ; ; ; 8/5; ; ; ; ; ; ; 27/20; ; 
Leyton Orient; 19/10; 3/2; 37/20; ; 8/5; 17/10; 15/8; ; 15/8; 8/5; 9/5; 13/8; ; 7/4; 9/5; ; ; ; ; 6/4; ; ; ; ; ; ; 13/8; ; 
Draw; 23/10; 23/10; 11/5; ; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 9/4; ; 23/10; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 00:22:27 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 7/5; 13/8; 7/5; 6/4; 13/8; 11/8; 6/4; ; 6/4; 28/17; 7/5; 13/8; ; 6/4; 29/20; ; ; ; ; 8/5; ; ; ; ; ; ; 27/20; ; 
Leyton Orient; 19/10; 3/2; 37/20; 15/8; 8/5; 17/10; 15/8; ; 15/8; 8/5; 9/5; 13/8; ; 7/4; 9/5; ; ; ; ; 6/4; ; ; ; ; ; ; 13/8; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 9/4; ; 23/10; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 04:22:31 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 7/5; 13/8; 7/5; 6/4; 13/8; 11/8; 6/4; ; 6/4; 28/17; 7/5; 13/8; ; 6/4; 29/20; ; ; ; ; 8/5; ; ; ; ; ; ; 7/5; ; 
Leyton Orient; 19/10; 3/2; 37/20; 15/8; 8/5; 17/10; 15/8; ; 15/8; 8/5; 15/8; 13/8; ; 7/4; 9/5; ; ; ; ; 6/4; ; ; ; ; ; ; 13/8; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 9/4; ; 23/10; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 08:22:38 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 7/5; 13/8; 29/20; 31/20; 13/8; 7/5; 31/20; ; 6/4; 28/17; 7/5; 13/8; ; 6/4; 6/4; ; ; ; ; 8/5; ; ; ; ; ; ; 7/5; ; 
Leyton Orient; 19/10; 3/2; 7/4; 15/8; 8/5; 5/3; 9/5; ; 15/8; 8/5; 9/5; 13/8; ; 7/4; 9/5; ; ; ; ; 6/4; ; ; ; ; ; ; 19/10; ; 
Draw; 23/10; 23/10; 43/20; 21/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 9/4; ; 23/10; 11/5; ; ; ; ; 11/5; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 12:24:09 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 7/5; 13/8; 29/20; 6/4; 6/4; 7/5; 31/20; ; 6/4; 7/5; 13/8; 6/4; 6/4; 6/4; 6/4; ; ; ; 7/5; ; ; ; ; 28/17; ; ; 7/5; 7/5; 
Leyton Orient; 19/10; 3/2; 7/4; 9/5; 7/4; 5/3; 9/5; ; 15/8; 9/5; 13/8; 9/5; 7/4; 9/5; 15/8; ; ; ; 28/17; ; ; ; ; 8/5; ; ; 19/10; 9/5; 
Draw; 23/10; 23/10; 43/20; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 9/4; 23/10; 23/10; 11/5; 11/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 11/5; 11/5; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 16:23:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 31/20; 13/8; 31/20; 13/8; 6/4; 29/20; 31/20; 13/10; 8/5; 8/5; 13/8; 6/4; 31/20; 8/5; 8/5; ; ; ; 7/5; ; ; ; ; 6/4; ; ; 6/4; 6/4; 
Leyton Orient; 17/10; 3/2; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 9/5; 13/8; 13/8; 9/5; 33/20; 17/10; 13/8; ; ; ; 28/17; ; ; ; ; 9/5; ; ; 17/10; 7/4; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; 21/10; 23/10; 23/10; 9/4; 23/10; 47/20; 9/4; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 9/4; 21/10; 
META; english/league-2/leyton-orient-v-luton; 2016-10-10 20:24:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 31/20; 13/8; 31/20; 13/8; 6/4; 29/20; 31/20; 13/10; 13/8; 8/5; 31/20; 6/4; 31/20; 8/5; 8/5; ; ; ; 7/5; ; ; ; ; 6/4; ; ; 6/4; 6/4; 
Leyton Orient; 17/10; 3/2; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 7/4; 13/8; 17/10; 9/5; 33/20; 17/10; 13/8; ; ; ; 28/17; ; ; ; ; 9/5; ; ; 17/10; 7/4; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 9/4; 21/10; 
META; english/league-2/leyton-orient-v-luton; 2016-10-11 00:21:49 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 31/20; 13/8; 6/4; 13/8; 6/4; 29/20; 31/20; 13/10; 13/8; 8/5; 31/20; 6/4; 31/20; 6/4; 8/5; ; ; ; 7/5; ; ; ; ; 6/4; ; ; 6/4; 6/4; 
Leyton Orient; 17/10; 3/2; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 7/4; 13/8; 17/10; 9/5; 33/20; 17/10; 13/8; ; ; ; 28/17; ; ; ; ; 9/5; ; ; 17/10; 7/4; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 9/4; 21/10; 
META; english/league-2/leyton-orient-v-luton; 2016-10-11 04:22:19 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 31/20; 13/8; 6/4; 13/8; 6/4; 29/20; 31/20; 13/10; 13/8; 8/5; 31/20; 6/4; 31/20; 6/4; 8/5; ; ; ; 7/5; ; ; ; ; 6/4; ; ; 8/5; 6/4; 
Leyton Orient; 17/10; 3/2; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 7/4; 13/8; 17/10; 9/5; 33/20; 17/10; 13/8; ; ; ; 28/17; ; ; ; ; 9/5; ; ; 17/10; 7/4; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 9/4; 21/10; 
META; english/league-2/leyton-orient-v-luton; 2016-10-11 08:22:38 GMT+3; 2016-10-15 15:00; e70300-dr003
Luton; 31/20; 13/8; 6/4; 13/8; 6/4; 29/20; 31/20; 13/10; 13/8; 8/5; 31/20; 6/4; 31/20; 6/4; 8/5; ; ; ; 7/5; ; ; ; ; 6/4; ; ; 13/8; 6/4; 
Leyton Orient; 17/10; 3/2; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 7/4; 13/8; 17/10; 9/5; 33/20; 17/10; 13/8; ; ; ; 28/17; ; ; ; ; 9/5; ; ; 7/4; 7/4; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; ; ; 9/4; 21/10; 
META; english/league-2/leyton-orient-v-luton; 2016-10-11 12:23:19 GMT+3; 2016-10-15 15:00; e70300-dr003
