META; english/league-2/yeovil-v-accrington; 2017-03-12 04:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 08:23:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 12:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 16:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 20:24:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; 33/20; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 00:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 31/20; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 04:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 08:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 12:23:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; 6/4; 8/5; ; 6/4; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; 13/8; 13/8; ; 33/20; 13/8; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 11/5; 5/2; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 16:26:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; ; 6/4; ; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; 31/21; ; ; ; 
Accrington; 6/5; 7/5; 6/5; 7/5; 7/5; 23/20; 5/4; 7/5; 7/5; 5/4; 7/5; 13/10; 27/20; 5/4; 6/5; 11/8; 6/5; 6/5; 7/5; 5/4; 5/4; 9/8; 25/19; 5/4; 25/19; ; 13/10; 13/10; 6/5
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 121/50; 40/17; 9/4; 11/5; 9/4; ; 21/10; 15/8; 12/5
Yeovil; 11/5; 2; 9/4; 19/10; 21/10; 41/20; 11/5; 2; 2; 9/4; 19/10; 23/10; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 19/10; 11/5; 49/20; 2; 39/19; 11/5; 39/19; ; 21/10; 19/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-16 20:22:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 13/10; 6/5; 6/5; 13/10; 6/5; 5/4; 21/17; 25/19; 5/4; 25/19; ; 13/10; 6/5; 5/4
Yeovil; 11/5; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 21/10; 23/10; 9/4; 11/5; 12/5; 9/4; 12/5; 11/5; 9/4; 9/4; 21/10; 2; 9/4; 121/50; 23/10; 39/19; 11/5; 39/19; ; 21/10; 21/10; 12/5
Draw; 12/5; 11/5; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 11/5; 9/4; ; 11/5; 19/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 00:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 23/10; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 40/17; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 00:54:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 23/10; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 40/17; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 01:47:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 1; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 23/10; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 40/17; ; 9/4; 2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 03:46:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 23/10; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 04:20:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 23/10; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 11/5; 11/5; 9/4; 9/4; 12/5; 43/20; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 47/20; 12/5; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 05:47:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 21/10; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 06:31:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 13/10; ; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; ; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 21/10; ; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 23/10; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 07:47:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 28/13; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 12/5; 40/17; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 08:21:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; ; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; ; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; ; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 09:47:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 61/25; 23/10; 23/10; 9/4; 23/10; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 23/10; 5/2; 23/10; ; 9/4; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 11:49:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 9/4; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 5/2; 40/17; ; 12/5; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 12:23:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 61/25; 23/10; 9/4; 9/4; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 5/2; 40/17; ; 12/5; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 13:09:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; ; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 12/5; 9/4; ; 9/4; 11/5; 21/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 5/2; 40/17; ; 23/10; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 13:48:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 21/17; 13/11; 6/5; 13/11; ; 23/20; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 5/2; 40/17; ; 23/10; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 16:22:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; ; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 17/14; 13/11; 5/4; 13/11; ; 6/5; 10/9; 6/5
Draw; 12/5; 9/4; 43/20; 21/10; 11/5; 43/20; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; ; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 11/5; 61/25; 23/10; 9/4; 11/5; 9/4; ; 21/10; 15/8; 23/10
Yeovil; 5/2; 23/10; 23/10; 12/5; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; ; 13/5; 11/5; 12/5; 12/5; 21/10; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 40/17; ; 23/10; 11/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-17 17:48:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 11/10; 5/4; 6/5; 21/20; 6/5; 6/5; 6/5; 11/10; 23/20; 11/10; ; 6/5; 11/10; 6/5; 11/10; 1; 23/20; 11/10; 123/100; 11/10; 13/11; 23/20; 13/11; ; 23/20; 21/20; 10/9
Draw; 23/10; 9/4; 43/20; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 9/4; ; 23/10; 9/4; 23/10; 9/4; 12/5; 9/4; 9/4; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 27/10; 23/10; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 5/2; 13/5; 5/2; 13/5; ; 11/4; 13/5; 5/2; 13/5; 13/5; 23/10; 13/5; 5/2; 13/5; 40/17; 13/5; 40/17; ; 5/2; 23/10; 14/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 18:41:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 11/10; 5/4; 6/5; 21/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; ; 6/5; 11/10; 6/5; 11/10; 1; 23/20; 11/10; 123/100; 11/10; 13/11; 23/20; 13/11; ; 23/20; 21/20; 6/5
Draw; 23/10; 9/4; 43/20; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 23/10; 9/4; 9/4; ; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 19/10; 23/10
Yeovil; 27/10; 23/10; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; ; 11/4; 13/5; 5/2; 13/5; 27/10; 23/10; 13/5; 5/2; 13/5; 40/17; 13/5; 40/17; ; 5/2; 23/10; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 19:48:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 5/4; 11/10; 5/4; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 5/4; 15/13; 1; 23/20; 15/13; 123/100; 11/10; 13/11; 23/20; 13/11; ; 23/20; 23/20; 6/5
Draw; 23/10; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 27/10; 23/10; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 5/2; 5/2; 27/10; 23/10; 5/2; 5/2; 13/5; 40/17; 13/5; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 20:24:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/5; 23/20; 11/10; 5/4; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; ; 6/5; 11/10; 6/5; 15/13; 1; 23/20; 15/13; 123/100; 11/10; 13/11; 23/20; 13/11; ; 6/5; 23/20; 6/5
Draw; 23/10; 23/10; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 9/4; 23/10; ; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 27/10; 12/5; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 12/5; ; 14/5; 13/5; 5/2; 5/2; 27/10; 23/10; 5/2; 5/2; 13/5; 40/17; 13/5; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 21:47:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; ; 6/5; 11/10; 6/5; 15/13; 1; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; ; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 13/5; 12/5; 49/20; 5/2; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; ; 11/4; 13/5; 5/2; 5/2; 27/10; 23/10; 5/2; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-17 23:47:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 21/20; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
