META; english/league-2/grimsby-v-exeter; 2017-01-08 00:23:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-08 04:21:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-08 08:21:52 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-08 12:22:34 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-08 16:22:43 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 13/10; 13/10; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; 27/20; ; ; ; ; ; ; 
Exeter; 2; 19/10; ; ; ; ; 2; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; 109/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-08 20:22:53 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 13/10; 27/20; ; ; ; 7/5; ; 7/5; 7/5; 27/20; ; 11/8; ; ; 7/5; 23/17; ; ; ; 23/17; 27/20; ; ; ; ; ; ; 
Exeter; 15/8; 19/10; 37/20; ; ; ; 19/10; ; 2; 15/8; 15/8; ; 15/8; ; ; 2; 9/5; ; ; ; 9/5; 109/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; ; ; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; ; 12/5; 40/17; ; ; ; 40/17; 5/2; ; ; ; ; ; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 00:21:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 13/10; 27/20; ; 29/20; ; 7/5; ; 7/5; 11/8; 27/20; ; 11/8; ; ; 7/5; 7/5; ; ; ; 7/5; 27/20; ; ; ; ; 13/10; ; 
Exeter; 15/8; 19/10; 37/20; ; 2; ; 19/10; ; 2; 19/10; 9/5; ; 15/8; ; ; 2; 24/13; ; ; ; 24/13; 109/50; ; ; ; ; 9/5; ; 
Draw; 12/5; 23/10; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 12/5; ; ; 12/5; 9/4; ; ; ; 9/4; 5/2; ; ; ; ; 9/4; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 04:21:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 13/10; 27/20; 11/8; 29/20; ; 7/5; ; 7/5; 11/8; 27/20; ; 11/8; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 27/20; ; 11/8; ; ; 13/10; ; 
Exeter; 15/8; 19/10; 37/20; 2; 2; ; 19/10; ; 2; 19/10; 9/5; ; 19/10; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 109/50; ; 37/19; ; ; 9/5; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 47/20; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; 9/4; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 08:21:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 13/10; 27/20; 11/8; 29/20; ; 7/5; ; 7/5; 11/8; 27/20; ; 11/8; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 27/20; ; 11/8; ; ; 13/10; ; 
Exeter; 15/8; 19/10; 37/20; 2; 2; ; 19/10; ; 2; 19/10; 9/5; ; 19/10; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 109/50; ; 37/19; ; ; 9/5; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; ; 12/5; ; 12/5; 12/5; 11/5; ; 47/20; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; 9/4; ; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 12:21:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 11/8; 27/20; 7/5; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; ; 7/5; ; 7/5; 7/5; 7/5; 11/8; 23/17; 11/8; 7/5; 27/20; 23/17; 11/8; ; ; 13/10; 27/20; 
Exeter; 15/8; 19/10; 37/20; 19/10; 2; 9/5; 19/10; 9/5; 2; 15/8; 9/5; ; 15/8; ; 19/10; 2; 24/13; 37/19; 19/10; 19/10; 24/13; 109/50; 7/4; 37/19; ; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; ; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; 9/4; 5/2; 12/5; 9/4; ; ; 9/4; 23/10; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 16:22:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 7/5; 11/8; 7/5; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 13/10; 11/8; ; 7/5; 7/5; 23/17; 11/8; 23/17; 11/8; 23/17; 29/20; 23/17; 11/8; 7/5; ; 11/8; 7/5; 
Exeter; 15/8; 19/10; 15/8; 2; 2; 20/11; 19/10; 9/5; 2; 19/10; 15/8; 13/8; 19/10; ; 19/10; 2; 19/10; 37/19; 19/10; 19/10; 19/10; 101/50; 7/4; 37/19; 15/8; ; 19/10; 15/8; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; 9/4; 5/2; 12/5; 9/4; 9/4; ; 9/4; 9/4; 
META; english/league-2/grimsby-v-exeter; 2017-01-09 20:22:18 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 11/8; 7/5; 11/8; 7/5; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 13/10; 11/8; 7/5; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; 147/100; 23/17; 11/8; 7/5; ; 7/5; 7/5; 
Exeter; 19/10; 19/10; 15/8; 19/10; 19/10; 20/11; 19/10; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 37/20; 15/8; 19/10; 9/5; ; 7/4; 9/5; 19/10
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 43/20; 5/2; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 13:00:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 31/20; 7/5; 11/8; 29/20; 6/4; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 16/11; 16/11; 23/17; 11/8; 16/11; 39/25; 11/8; 11/8; 6/4; ; 6/4; 6/4; 6/4
Exeter; 19/10; 19/10; 15/8; 19/10; 19/10; 20/11; 19/10; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 37/20; 15/8; 19/10; 9/5; ; 7/4; 7/4; 15/8
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 43/20; 5/2; 9/4; 23/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 13:48:10 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 31/20; 7/5; 11/8; 29/20; 6/4; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 16/11; 23/17; 11/8; 16/11; 39/25; 11/8; 11/8; 6/4; ; 6/4; 6/4; 6/4
Exeter; 19/10; 19/10; 15/8; 19/10; 19/10; 20/11; 19/10; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 15/8; 24/13; 19/10; 19/10; 24/13; 37/20; 15/8; 19/10; 9/5; ; 7/4; 9/5; 15/8
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 43/20; 5/2; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 15:47:29 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 31/20; 7/5; 7/5; 29/20; 6/4; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 16/11; 23/17; 11/8; 16/11; 39/25; 11/8; 11/8; 6/4; ; 6/4; 6/4; 6/4
Exeter; 19/10; 19/10; 37/20; 19/10; 15/8; 20/11; 19/10; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 15/8; 9/5; 19/10; 19/10; 9/5; 37/20; 15/8; 19/10; 9/5; ; 7/4; 9/5; 15/8
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 43/20; 5/2; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 17:47:07 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 7/5; 29/20; 31/20; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 23/17; 11/8; 6/4; 39/25; 11/8; 11/8; 6/4; ; 6/4; 6/4; 8/5
Exeter; 15/8; 19/10; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 15/8; 17/10; 15/8; 19/10; 7/4; 15/8; 17/10; 15/8; 7/4; 19/10; 19/10; 7/4; 37/20; 15/8; 19/10; 7/4; ; 7/4; 7/4; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 40/17; 23/10; 23/10; 40/17; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 18:30:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 7/5; 29/20; 31/20; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 23/17; 11/8; ; 39/25; 11/8; 11/8; 6/4; ; 8/5; 6/4; 8/5
Exeter; 15/8; 19/10; 9/5; 9/5; 9/5; 17/10; 7/4; 15/8; 15/8; 17/10; 15/8; 19/10; 7/4; 15/8; 17/10; 15/8; 7/4; 19/10; 19/10; ; 37/20; 15/8; 19/10; 7/4; ; 7/4; 7/4; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 40/17; 23/10; 23/10; ; 63/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 19:47:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 7/5; 29/20; 31/20; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 23/17; 11/8; 6/4; 79/50; 11/8; 11/8; 6/4; ; 8/5; 6/4; 8/5
Exeter; 15/8; 19/10; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 15/8; 17/10; 15/8; 19/10; 7/4; 15/8; 17/10; 15/8; 7/4; 19/10; 19/10; 7/4; 37/20; 15/8; 19/10; 7/4; ; 7/4; 7/4; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 62/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 20:23:25 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 7/5; 29/20; 31/20; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 16/11; 11/8; 6/4; 79/50; 11/8; 11/8; 6/4; ; 6/4; 6/4; 8/5
Exeter; 15/8; 19/10; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 15/8; 17/10; 15/8; 19/10; 7/4; 15/8; 17/10; 15/8; 7/4; 9/5; 19/10; 7/4; 37/20; 15/8; 19/10; 7/4; ; 13/8; 7/4; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 62/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 21:47:04 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 29/20; 31/20; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 16/11; 11/8; 6/4; 79/50; 11/8; 11/8; 6/4; ; 6/4; 6/4; 8/5
Exeter; 15/8; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; 15/8; 15/8; 17/10; 9/5; 19/10; 7/4; 15/8; 17/10; 15/8; 7/4; 9/5; 19/10; 7/4; 37/20; 15/8; 19/10; 7/4; ; 7/4; 7/4; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 62/25; 23/10; 40/17; 9/4; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-13 23:47:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 79/50; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 37/20; 15/8; 19/10; 17/10; ; 7/4; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 00:23:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 13/8; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 9/5; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 17/10; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 00:46:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 17/11; 16/11; 11/8; 17/11; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 9/5; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 17/10; 9/5; 19/10; 17/10; 91/50; 15/8; 19/10; 17/10; ; 17/10; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 23/10; 40/17; 9/4; 23/10; 40/17; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 01:46:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 17/10; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 03:46:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 17/10; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 12/5; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 04:21:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; ; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; ; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 7/4; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 12/5; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 05:49:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 6/4; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 7/4; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 06:44:54 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 8/5; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 7/4; 7/4; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 23/10; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 07:46:44 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 13/8; 7/5; 13/8; 7/5; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 11/8; 6/4; 161/100; 11/8; 11/8; 8/5; ; 8/5; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 15/8; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 19/10; 7/4; 91/50; 15/8; 19/10; 17/10; ; 7/4; 9/5; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 23/10; 40/17; 11/5; ; 23/10; 11/5; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 08:21:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 6/4; 6/4; 161/100; 11/8; 17/11; 8/5; ; 8/5; 6/4; 8/5
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 9/5; 17/10; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 91/50; 15/8; 17/10; 17/10; ; 7/4; 9/5; 7/4
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 49/20; 23/10; 9/4; 11/5; ; 23/10; 11/5; 5/2
META; english/league-2/grimsby-v-exeter; 2017-01-14 09:46:53 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 8/5; 6/4; 6/4; 31/20; 8/5; 7/5; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 16/11; 6/4; 6/4; 83/50; 6/4; 17/11; 6/4; ; 6/4; 6/4; 6/4
Exeter; 15/8; 7/4; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 9/5; 7/4; 7/4; 19/10; 7/4; 15/8; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 91/50; 17/10; 17/10; 7/4; ; 7/4; 9/5; 15/8
Draw; 12/5; 12/5; 11/5; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 119/50; 23/10; 9/4; 11/5; ; 23/10; 11/5; 12/5
META; english/league-2/grimsby-v-exeter; 2017-01-14 11:47:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Grimsby; 33/20; 6/4; 31/20; 31/20; 17/10; 7/5; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 17/10; 6/4; 17/11; 17/11; 16/11; 6/4; 17/11; 169/100; 6/4; 17/11; 8/5; ; 13/8; 6/4; 13/8
Exeter; 9/5; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4; 7/4; 9/5; 17/10; 7/4; 19/10; 17/10; 9/5; 17/10; 9/5; 17/10; 9/5; 17/10; 17/10; 87/50; 17/10; 17/10; 17/10; ; 7/4; 7/4; 9/5
Draw; 12/5; 12/5; 43/20; 12/5; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 47/20; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 123/50; 23/10; 9/4; 11/5; ; 9/4; 23/10; 12/5
META; english/league-2/grimsby-v-exeter; 2017-01-14 12:23:54 GMT+2; 2017-01-14 15:00; e70300-dr003
