META; english/league-2/barnet-v-doncaster; 2017-01-08 00:22:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 04:21:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 08:21:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 12:22:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 16:22:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; 
Barnet; 12/5; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 20:22:34 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 11/10; ; ; ; 23/20; ; 11/10; 23/20; 11/10; ; 11/10; ; ; 15/13; 11/10; ; ; ; 11/10; 6/5; ; ; ; ; ; ; 
Barnet; 12/5; 13/5; 9/4; ; ; ; 23/10; ; 23/10; 11/5; 11/5; ; 23/10; ; ; 12/5; 23/10; ; ; ; 23/10; 12/5; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 12/5; ; ; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; ; ; ; 40/17; 13/5; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 00:21:28 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; ; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; ; ; ; 11/10; 6/5; ; ; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; ; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; ; ; ; 40/17; 12/5; ; ; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; ; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 23/10; ; ; ; 23/10; 13/5; ; ; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 04:21:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; 11/10; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; 13/12; ; 21/20; 11/10; 6/5; ; 13/12; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; 12/5; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; 40/17; ; 23/10; 40/17; 12/5; ; 40/17; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; 27/11; ; 12/5; 40/17; 13/5; ; 27/11; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 08:21:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; 11/10; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; 13/12; ; 21/20; 11/10; 6/5; ; 13/12; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; 12/5; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; 40/17; ; 23/10; 40/17; 12/5; ; 40/17; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; 27/11; ; 12/5; 40/17; 13/5; ; 27/11; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 12:21:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 11/10; 1; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 11/10; 11/10; 13/12; 11/10; 21/20; 11/10; 6/5; 21/20; 13/12; ; ; 1; 21/20; 
Barnet; 12/5; 23/10; 47/20; 12/5; 5/2; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; 12/5; 40/17; 40/17; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; ; ; 9/4; 23/10; 
Draw; 12/5; 13/5; 12/5; 12/5; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 12/5; ; 51/20; ; 23/10; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; 13/5; 12/5; 27/11; ; ; 12/5; 12/5; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 16:22:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 1; 11/10; 11/10; 21/20; 11/10; 21/20; ; 23/20; 15/13; 21/20; 13/12; 11/10; 21/20; 21/20; 6/5; 21/20; 13/12; 11/10; ; 21/20; 21/20; 
Barnet; 12/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 11/5; 12/5; 12/5; 23/10; 2; 12/5; ; 12/5; 12/5; 40/17; 40/17; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; 12/5; ; 23/10; 23/10; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 23/10; 11/5; 5/2; ; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 12/5; 13/5; 12/5; 27/11; 12/5; ; 12/5; 12/5; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 20:22:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 15/13; 21/20; 11/10; 21/20; 21/20; 111/100; 1; 13/12; 21/20; ; 10/9; 21/20; 
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 19/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 12/5; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 12/5; 5/2; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 15:47:13 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 19/20; 23/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 21/20; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 27/10; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 131/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 16:22:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 19/20; 23/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 107/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 27/10; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 129/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 139/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 17:46:49 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 107/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 129/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 139/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 18:29:44 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; ; 107/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; ; 129/50; 23/10; 27/11; 12/5; ; 5/2; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; ; 139/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 19:46:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 51/20; 23/10; 27/11; 12/5; ; 5/2; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 20:23:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 51/20; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 21:46:49 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 51/20; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 23:46:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 51/20; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 00:23:05 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 21/20; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 51/20; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 00:46:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 109/100; 21/20; 24/23; 11/10; ; 11/10; 21/20; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 51/20; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 11/4; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 01:46:29 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 111/100; 21/20; 24/23; 11/10; ; 11/10; 21/20; 10/9
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 68/25; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 51/20; 23/10; 27/11; 12/5; ; 12/5; 23/10; 5/2
META; english/league-2/barnet-v-doncaster; 2017-01-14 03:46:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 27/25; 21/20; 24/23; 11/10; ; 11/10; 21/20; 10/9
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 68/25; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 131/50; 23/10; 27/11; 12/5; ; 12/5; 23/10; 5/2
META; english/league-2/barnet-v-doncaster; 2017-01-14 04:21:25 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; ; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 27/25; 21/20; 24/23; 11/10; ; 11/10; 21/20; 10/9
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; ; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 68/25; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; ; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 131/50; 23/10; 27/11; 12/5; ; 12/5; 23/10; 5/2
META; english/league-2/barnet-v-doncaster; 2017-01-14 05:48:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 27/25; 21/20; 24/23; 11/10; ; 11/10; 10/9; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 129/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 69/25; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 06:44:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 27/25; 21/20; 24/23; 11/10; ; 11/10; 10/9; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 129/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 69/25; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 07:46:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 11/10; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 1; 21/20; 27/25; 21/20; 24/23; 11/10; ; 11/10; 10/9; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 129/50; 23/10; 27/11; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 69/25; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 08:21:24 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 23/20; 21/20; 15/13; 21/20; 11/10; 21/20; 21/20; 27/25; 21/20; 13/12; 11/10; ; 10/9; 10/9; 10/9
Barnet ; 11/4; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 129/50; 23/10; 23/10; 12/5; ; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 28/11; 12/5; 13/5; 28/11; 69/25; 5/2; 13/5; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 09:46:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 27/25; 21/20; 13/12; 21/20; ; 11/10; 10/9; 11/10
Barnet ; 11/4; 12/5; 47/20; 12/5; 13/5; 23/10; 5/2; 23/10; 5/2; 12/5; 23/10; 9/4; 5/2; 27/10; 12/5; 5/2; 12/5; 23/10; 23/10; 12/5; 51/20; 23/10; 23/10; 5/2; ; 5/2; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 13/5; 5/2; 139/50; 5/2; 13/5; 12/5; ; 12/5; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-14 11:46:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 11/10; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 13/12; 21/20; ; 11/10; 10/9; 10/9
Barnet ; 27/10; 12/5; 12/5; 13/5; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 51/20; 27/10; 12/5; 5/2; 27/11; 23/10; 23/10; 27/11; 51/20; 5/2; 23/10; 5/2; ; 5/2; 5/2; 13/5
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 12/5; 5/2; 51/20; 13/5; 13/5; 5/2; 28/11; 12/5; 13/5; 28/11; 11/4; 5/2; 13/5; 12/5; ; 12/5; 5/2; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-14 12:23:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 13/12; 11/10; ; 21/20; 10/9; 10/9
Barnet ; 27/10; 12/5; 47/20; 12/5; 13/5; 23/10; 5/2; 23/10; 5/2; 12/5; 13/5; 23/10; 51/20; 27/10; 12/5; 5/2; 27/11; 23/10; 23/10; 27/11; 51/20; 5/2; 23/10; 12/5; ; 5/2; 12/5; 13/5
