META; english/premier-league/liverpool-v-everton; 2017-03-04 20:16:38 GMT+2; 2017-04-01 12:30; e70300-dr003
Naestved; 11/5; 15/8; 19/10; ; 19/10; 39/20; 2; 2; ; 2; 15/8; 15/8; ; ; 2; ; 37/19; ; ; ; 23/10; ; ; 15/8; ; ; 19/10; 19/10; 
Draw; 21/10; 85/40; 23/10; ; 11/5; 43/20; 23/10; 21/10; ; 23/10; 9/4; 11/5; ; ; 11/5; ; 23/10; ; ; ; 58/25; ; ; 9/4; ; ; 11/5; 9/4; 
META; english/premier-league/liverpool-v-everton; 2017-03-25 08:15:37 GMT+2; 2017-03-25 17:00; e70300-dr003
Switzerland; 1/9; 1/9; 1/10; 1/9; 1/10; 1/9; 2/17; 1/12; 1/10; 1/10; 1/10; 1/12; 1/9; 1/9; 1/9; 1/9; 1/11; 1/9; 1/9; 1/11; 1/10; 2/17; 1/9; 1/10; 2/17; ; 1/9; 1/8; 
Draw; 8; 15/2; 9; 7; 17/2; 8; 17/2; 17/2; 8; 17/2; 8; 15/2; 8; 10; 8; 17/2; 9; 35/4; 17/2; 9; 11; 17/2; 17/2; 17/2; 17/2; ; 9; 43/5; 
Latvia; 18; 25; 30; 25; 25; 33; 28; 35; 28; 28; 25; 25; 22; 33; 25; 28; 101/4; 20; 18; 101/4; 35; 41/2; 18; 20; 18; ; 33; 33; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 04:15:16 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 23/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 12:15:18 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-26 16:15:29 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 14/5; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 19/4; 17/4; 9/2; 4; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 17/4; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 43/10; 9/2; 9/2; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 00:15:09 GMT+2; 2017-04-01 12:30; e70300-dr003
Sheffield Wednesday; 6/5; 6/5; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; ; 6/5; 5/4; 6/5; 13/10; 22/19; 5/4; 6/5; 23/18; ; 6/5; ; 
Barnsley; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 11/5; 2; 9/4; 9/4; 21/10; 9/4; 21/10; 11/5; 11/5; 11/5; ; 21/10; 21/10; 9/4; 47/20; 21/10; 21/10; 9/4; 28/13; ; 2; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 5/2; 12/5; 11/5; 5/2; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; ; 12/5; 23/10; 40/17; 49/20; 12/5; 40/17; 23/10; 12/5; ; 9/4; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 04:27:26 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 7/11; 10/17; 6/10; 10/17; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 12/5; 3; 14/5; 14/5; 3; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 63/20; 56/19; 41/13; 14/5; 41/13; ; ; 14/5; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 12:01:58 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 3/5; 6/10; 8/13; 3/5; 8/13; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 13/20; 7/11; 3/5; 6/10; 3/5; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 58/19; 29/10; 3; 58/19; 31/10; 56/19; 41/13; 14/5; 41/13; ; ; 3; 
Everton; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 43/10; 9/2; 17/4; 9/2; ; ; 24/5; 
META; english/premier-league/liverpool-v-everton; 2017-03-27 16:15:28 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 13/20; 13/20; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 13/20; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 3; 3; 3; 31/10; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-27 20:15:25 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 13/20; 4/6; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 00:15:23 GMT+3; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-28 04:15:16 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 21/5; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 08:15:23 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 3/5; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 11/18; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 3; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 49/11; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 08:29:45 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 3/5; 6/10; 8/13; 3/5; 13/20; 8/13; 8/13; 10/17; 3/5; 4/7; 11/18; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 4/7
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 3; 14/5; 3; 59/20; 3; 3; 29/10; 31/10; 29/10; 3; 3; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 460/100; 19/4; 5; 9/2; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 49/11; 5; 22/5; 9/2; 9/2; 9/2; ; ; 24/5; 24/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 12:30:53 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 3/5; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 3; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 3; 3; 59/20; 16/5; 3; 29/10; 58/19; 29/10; 3; 58/19; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 50/11; 17/4; 9/2; 50/11; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 16:15:37 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 16/25; 5/8; 3/5; 8/13; 3/5; ; ; 4/7; 8/13
Draw; 14/5; 3; 3; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 3; 3; 59/20; 16/5; 3; 29/10; 31/10; 29/10; 3; 31/10; 31/10; 56/19; 41/13; 3; 41/13; ; ; 3; 3
Everton; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 9/2; 9/2; 79/17; 17/4; 9/2; 79/17; 5; 22/5; 9/2; 9/2; 9/2; ; ; 23/5; 23/5
META; english/premier-league/liverpool-v-everton; 2017-03-28 20:15:25 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 7/10; 7/10; 8/13; 4/6; 13/20; 7/10; 4/6; 4/6; 4/6; 4/6; 8/13; 13/20; 7/10; 7/10; 4/6; 4/6; 3/5; 4/7; 4/6; 13/20; 9/13; 3/5; 4/6; 3/5; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 11/4; 3; 3; 13/5; 3; 14/5; 14/5; 3; 29/10; 29/10; 14/5; 14/5; 3; 29/10; 3; 3; 31/10; 29/10; 41/13; 14/5; 41/13; ; ; 14/5; 3
Everton; 9/2; 15/4; 4; 9/2; 9/2; 9/2; 21/5; 9/2; 4; 4; 17/4; 4; 4; 4; 4; 9/2; 43/10; 17/4; 9/2; 43/10; 49/10; 39/10; 9/2; 17/4; 9/2; ; ; 21/5; 21/5
META; english/premier-league/liverpool-v-everton; 2017-03-29 00:32:00 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 3/5; 8/13; 4/6; 7/10; 9/13; 11/17; 4/6; 11/17; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 11/4; 3; 3; 13/5; 3; 14/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 3; 29/10; 3; 3; 31/10; 29/10; 31/10; 14/5; 31/10; ; ; 14/5; 3
Everton; 9/2; 15/4; 4; 4; 9/2; 17/4; 21/5; 4; 4; 15/4; 4; 4; 4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 9/2; 39/10; 41/10; 17/4; 41/10; ; ; 22/5; 21/5
META; english/premier-league/liverpool-v-everton; 2017-03-29 04:15:16 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 3/5; 8/13; 4/6; 7/10; 9/13; 11/17; 4/6; 11/17; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 11/4; 3; 3; 13/5; 3; 14/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 3; 29/10; 3; 3; 31/10; 29/10; 31/10; 14/5; 31/10; ; ; 14/5; 3
Everton; 9/2; 15/4; 4; 4; 9/2; 17/4; 21/5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 9/2; 39/10; 41/10; 17/4; 41/10; ; ; 22/5; 22/5
META; english/premier-league/liverpool-v-everton; 2017-03-29 08:15:24 GMT+3; ; e70300-dr003
GIF Sundsvall; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; ; 
Halmstad; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
Jonkoping S; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 
Kalmar FF; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; ; ; ; ; ; ; ; 
Orebro; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; ; ; ; ; ; ; ; 
Hammarby; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; ; 
Ostersund; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; ; 
Hacken; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; 
Djurgaarden; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
Elfsborg; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; 
Norrkoping; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 53; ; ; ; ; ; ; ; ; ; 
IFK Gothenborg; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; 
AIK; 125; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 275; ; ; ; ; ; ; ; ; ; 
Malmo FF; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-29 12:15:27 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 3/5; 4/6; 4/6; 7/10; 9/13; 9/13; 4/6; 9/13; ; ; 4/6; 4/6
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 3; 13/5; 3; 14/5; 14/5; 14/5; 29/10; 29/10; 14/5; 29/10; 3; 29/10; 3; 3; 31/10; 29/10; 3; 14/5; 3; ; ; 14/5; 3
Everton; 9/2; 19/5; 4; 4; 9/2; 17/4; 22/5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 17/4; 17/4; 4; 17/4; 9/2; 39/10; 4; 17/4; 4; ; ; 22/5; 21/5
META; english/premier-league/liverpool-v-everton; 2017-03-29 16:15:21 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 8/13; 4/6; 13/20; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 13/20; 4/6; 7/10; 4/6; 11/17; 3/5; ; 11/17; 7/10; 4/6; ; 4/6; 9/13; ; ; 4/6; 4/6
Draw; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 3; 13/5; 3; 14/5; 14/5; 14/5; 29/10; 3; 14/5; 29/10; 3; 29/10; ; 3; 31/10; 29/10; ; 14/5; 3; ; ; 14/5; 3
Everton; 9/2; 19/5; 4; 4; 9/2; 17/4; 9/2; 4; 4; 4; 4; 4; 4; 9/2; 4; 4; 74/17; 17/4; ; 74/17; 9/2; 9/2; ; 9/2; 4; ; ; 22/5; 21/5
META; english/premier-league/liverpool-v-everton; 2017-03-29 20:15:17 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 13/20; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 7/10; 9/13; 3/5; 8/13; 9/13; 7/10; 13/18; 11/17; 7/10; 13/19; ; ; 4/6; 4/6
Draw; 14/5; 29/10; 14/5; 14/5; 14/5; 3; 3; 13/5; 3; 11/4; 14/5; 14/5; 29/10; 29/10; 14/5; 14/5; 29/10; 29/10; 3; 29/10; 31/10; 56/19; 3; 14/5; 31/10; ; ; 14/5; 14/5
Everton; 17/4; 4; 4; 4; 9/2; 17/4; 21/5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 17/4; 17/4; 21/5; 17/4; 9/2; 19/5; 43/10; 17/4; 22/5; ; ; 21/5; 9/2
META; english/premier-league/liverpool-v-everton; 2017-03-30 00:15:25 GMT+3; ; e70300-dr003
Juventus; 1/25; 1/40; 1/20; 1/40; ; 1/20; 1/40; 1/25; 1/25; ; ; 1/25; 1/25; 1/20; 3/100; 1/33; 1/20; 1/20; 1/25; 1/20; ; 1/33; 1/25; ; 1/25; ; 1/14; 1/50; 
Roma; 12; 12; 10; 12; ; 10; 12; 10; 12; ; ; 12; 10; 10; 12; 10; 10; 9; 11; 10; ; 10; 11; ; 11; ; 64/5; 51/5; 
Napoli; 40; 33; 25; 25; ; 33; 20; 20; 33; ; ; 25; 33; 20; 33; 33; 33; 20; 30; 33; ; 25; 30; ; 30; ; 31; 36; 
Chievo; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sassuolo; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bologna; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Genoa; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lazio; 1000; ; ; ; ; 250; 100; 200; ; ; ; ; ; 200; ; ; 300; 500; 500; 300; ; ; 500; ; 500; ; 39; 339; 
Palermo; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cagliari; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Atalanta; 2000; ; ; ; ; ; 150; 500; ; ; ; ; ; 750; ; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; 41; 251; 
Udinese; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Inter; 2500; ; ; ; ; ; 66; 250; ; ; ; ; ; 250; ; ; 2000; 500; 1000; 2000; ; ; 1000; ; 1000; ; 19/2; 96; 
Pescara; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Empoli; ; ; ; ; ; ; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torino; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Fiorentina; 4500; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; 4000; ; 2000; 4000; ; ; 2000; ; 2000; ; 1/100; 843; 
Sampdoria; ; ; ; ; ; ; 1500; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
AC Milan; 4500; ; ; ; ; ; 66; 500; ; ; ; ; ; 500; ; ; 3000; ; 2000; 3000; ; ; 2000; ; 2000; ; 9; 843; 
Crotone; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-30 00:24:49 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 13/20; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 8/11; 7/10; 7/10; 4/6; 3/5; 8/13; 4/6; 7/10; 13/18; 11/17; 7/10; 13/19; ; ; 4/6; 8/11
Draw; 14/5; 29/10; 14/5; 14/5; 3; 3; 3; 13/5; 3; 14/5; 3; 14/5; 29/10; 3; 14/5; 29/10; 56/19; 29/10; 3; 56/19; 31/10; 56/19; 3; 14/5; 31/10; ; ; 14/5; 3
Everton; 17/4; 4; 4; 4; 4; 17/4; 21/5; 4; 4; 15/4; 4; 4; 4; 9/2; 4; 4; 21/5; 17/4; 21/5; 21/5; 9/2; 19/5; 43/10; 17/4; 22/5; ; ; 21/5; 9/2
META; english/premier-league/liverpool-v-everton; 2017-03-30 01:45:20 GMT+3; ; e70300-dr003
FC Dordrecht; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; ; ; ; ; ; ; 
NAC Breda; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; 
Excelsior Rotterdam; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; 
Heracles Almelo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; 
Go Ahead Eagles; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; 
Den Haag; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; 
Willem II; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; 
Utrecht; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; 
Cambuur; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 30; ; ; ; ; ; ; ; 
Groningen; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; 
Zwolle; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 70; ; ; ; ; ; ; ; 
Heerenveen; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; ; ; ; ; ; ; 
Vitesse; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; ; ; ; ; ; ; 
AZ Alkmaar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-30 03:45:21 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 13/20; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 8/11; 7/10; 4/6; 4/6; 3/5; 8/13; ; 7/10; 13/18; 11/17; 7/10; 13/19; ; ; 4/6; 8/11
Draw; 14/5; 29/10; 14/5; 14/5; 3; 3; 3; 13/5; 3; 14/5; 3; 14/5; 29/10; 3; 14/5; 29/10; 56/19; 29/10; 3; ; 31/10; 56/19; 3; 14/5; 31/10; ; ; 14/5; 3
Everton; 17/4; 4; 4; 4; 4; 17/4; 21/5; 4; 4; 15/4; 4; 4; 4; 9/2; 4; 4; 21/5; 17/4; 21/5; ; 9/2; 19/5; 43/10; 17/4; 22/5; ; ; 21/5; 9/2
