Stoke; 7/4; ; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 19/10; ; ; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; ; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; ; 21/10; ; ; 9/4; 12/5; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 20:15:46 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; ; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 19/10; ; ; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; ; 21/10; ; ; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-21 00:15:45 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; ; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 19/10; ; ; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; ; 21/10; ; ; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-21 04:15:44 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; 11/8; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 19/10; ; 9/5; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; ; 21/10; ; 21/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-21 08:15:45 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; 11/8; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 19/10; ; 9/5; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; ; 21/10; ; 21/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-21 12:16:15 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; 7/5; 6/4; 29/20; 11/8; 6/4; 6/4; 6/4; 17/11; ; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 13/8; 15/8; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 15/8; 24/13; 17/10; ; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 9/4; 11/5; ; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-21 16:16:01 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 11/8; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 9/5; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-22 00:15:46 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 8/5; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-22 08:15:45 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 8/5; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-22 12:28:45 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 8/5; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-23 13:19:43 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-23 16:16:00 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-23 20:16:07 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-24 00:15:52 GMT+2; 2017-04-01 14:00; e70300-dr003
Slovan Liberec 1-0; 5; ; ; ; ; ; 19/4; ; ; ; ; 5; 5; ; 5; ; 51/10; 5; 5; 51/10; ; 47/10; 51/10; ; ; ; ; ; 
Draw 1-1; 6; ; ; ; ; ; 6; ; ; ; ; 11/2; 6; ; 6; ; 25/4; 25/4; 13/2; 25/4; ; 59/10; 13/2; ; ; ; ; ; 
Slovan Liberec 2-0; 6; ; ; ; ; ; 13/2; ; ; ; ; 13/2; 6; ; 6; ; 25/4; 6; 13/2; 25/4; ; 29/5; 13/2; ; ; ; ; ; 
Slovan Liberec 2-1; 15/2; ; ; ; ; ; 15/2; ; ; ; ; 7; 7; ; 15/2; ; 31/4; 15/2; 15/2; 31/4; ; 36/5; 15/2; ; ; ; ; ; 
Draw 0-0; 15/2; ; ; ; ; ; 7; ; ; ; ; 8; 15/2; ; 8; ; 27/4; 27/4; 7; 27/4; ; 17/2; 7; ; ; ; ; ; 
MFK Karvina 1-0; 11; ; ; ; ; ; 12; ; ; ; ; 12; 11; ; 10; ; 43/4; 11; 12; 43/4; ; 10; 12; ; ; ; ; ; 
Slovan Liberec 3-0; 11; ; ; ; ; ; 12; ; ; ; ; 12; 12; ; 11; ; 47/4; 21/2; 21/2; 47/4; ; 11; 21/2; ; ; ; ; ; 
Slovan Liberec 3-1; 14; ; ; ; ; ; 14; ; ; ; ; 12; 12; ; 12; ; 57/4; 25/2; 13; 57/4; ; 14; 13; ; ; ; ; ; 
MFK Karvina 2-1; 16; ; ; ; ; ; 16; ; ; ; ; 16; 14; ; 12; ; 63/4; 16; 17; 63/4; ; 15; 17; ; ; ; ; ; 
Draw 2-2; 18; ; ; ; ; ; 18; ; ; ; ; 14; 16; ; 14; ; 75/4; 17; 17; 75/4; ; 19; 17; ; ; ; ; ; 
Any Other Score; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19; ; ; ; 25; ; ; ; ; ; ; 
MFK Karvina 2-0; 25; ; ; ; ; ; 28; ; ; ; ; 28; 28; ; 22; ; 95/4; 25; 25; 95/4; ; 26; 25; ; ; ; ; ; 
Slovan Liberec 4-0; 25; ; ; ; ; ; 28; ; ; ; ; 25; 28; ; 22; ; 25; 22; 22; 25; ; 28; 22; ; ; ; ; ; 
Slovan Liberec 3-2; 33; ; ; ; ; ; 30; ; ; ; ; 25; 28; ; 22; ; 119/4; 28; 27; 119/4; ; 33; 27; ; ; ; ; ; 
Slovan Liberec 4-1; 28; ; ; ; ; ; 30; ; ; ; ; 28; 28; ; 22; ; 119/4; 28; 26; 119/4; ; 33; 26; ; ; ; ; ; 
MFK Karvina 3-1; 40; ; ; ; ; ; 60; ; ; ; ; 50; 50; ; 50; ; 171/4; 50; 45; 171/4; ; 50; 45; ; ; ; ; ; 
MFK Karvina 3-2; 50; ; ; ; ; ; 60; ; ; ; ; 50; 50; ; 50; ; 195/4; 66; 55; 195/4; ; 60; 55; ; ; ; ; ; 
Slovan Liberec 4-2; 50; ; ; ; ; ; 70; ; ; ; ; 50; 55; ; 50; ; 219/4; 66; 55; 219/4; ; 70; 55; ; ; ; ; ; 
Slovan Liberec 5-0; 50; ; ; ; ; ; 75; ; ; ; ; 50; 75; ; 50; ; 219/4; ; 50; 219/4; ; ; 50; ; ; ; ; ; 
MFK Karvina 3-0; 66; ; ; ; ; ; 80; ; ; ; ; 66; 75; ; 80; ; 233/4; 80; 60; 233/4; ; 80; 60; ; ; ; ; ; 
Slovan Liberec 5-1; 66; ; ; ; ; ; 80; ; ; ; ; 66; 80; ; 66; ; 243/4; ; 60; 243/4; ; ; 60; ; ; ; ; ; 
Draw 3-3; 66; ; ; ; ; ; 90; ; ; ; ; 66; 75; ; 66; ; 267/4; 100; 80; 267/4; ; 110; 80; ; ; ; ; ; 
Slovan Liberec 5-2; 125; ; ; ; ; ; 150; ; ; ; ; 100; 125; ; 100; ; 343/4; ; 120; 343/4; ; ; 120; ; ; ; ; ; 
Slovan Liberec 6-0; 150; ; ; ; ; ; 150; ; ; ; ; 100; 150; ; 150; ; 357/4; ; 130; 357/4; ; ; 130; ; ; ; ; ; 
Slovan Liberec 6-1; 150; ; ; ; ; ; 150; ; ; ; ; 100; 150; ; 150; ; ; ; 160; ; ; ; 160; ; ; ; ; ; 
MFK Karvina 7-0; ; ; ; ; ; ; 150; ; ; ; ; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 5-0; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 5-1; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 5-2; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 5-3; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 5-4; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 6-0; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 6-1; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 6-2; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 6-3; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 7-1; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 7-2; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 8-0; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 8-1; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 4-3; 150; ; ; ; ; ; 150; ; ; ; ; 100; 125; ; 125; ; 357/4; 200; 160; 357/4; ; 200; 160; ; ; ; ; ; 
Slovan Liberec 5-4; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 6-3; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 7-1; ; ; ; ; ; ; 150; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 7-2; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 8-0; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 8-1; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
MFK Karvina 4-0; 200; ; ; ; ; ; 150; ; ; ; ; 150; 150; ; ; ; ; 250; 200; ; ; 200; 200; ; ; ; ; ; 
MFK Karvina 4-1; 150; ; ; ; ; ; 150; ; ; ; ; 100; 125; ; 150; ; 88; 250; 140; 88; ; 200; 140; ; ; ; ; ; 
MFK Karvina 4-2; 150; ; ; ; ; ; 150; ; ; ; ; 100; 125; ; 150; ; 183/2; 250; 180; 183/2; ; 200; 180; ; ; ; ; ; 
Draw 4-4; ; ; ; ; ; ; 150; ; ; ; ; ; 175; ; ; ; ; 250; 300; ; ; 200; 300; ; ; ; ; ; 
MFK Karvina 4-3; 300; ; ; ; ; ; 150; ; ; ; ; 150; 150; ; 250; ; ; 250; 300; ; ; 200; 300; ; ; ; ; ; 
Slovan Liberec 5-3; 400; ; ; ; ; ; 150; ; ; ; ; 150; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 6-2; 400; ; ; ; ; ; 150; ; ; ; ; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Slovan Liberec 7-0; 500; ; ; ; ; ; 150; ; ; ; ; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-24 04:15:50 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 17/10; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-24 12:15:54 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-24 16:16:07 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; ; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; ; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; ; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-24 20:16:12 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-25 00:16:03 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; ; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; ; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; ; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-25 04:16:11 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-25 08:16:17 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 04:15:42 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 08:15:56 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
