META; english/premier-league/hull-v-liverpool; 2017-01-22 00:17:14 GMT+2; 2017-02-04 15:00; e70300-dr003
Draw; 15/4; 7/2; 7/2; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 7/2; 39/11; 7/2; 7/2; 39/11; 15/4; 18/5; 62/17; 10/3; ; 7/2; 10/3; 7/2
Hull; 6; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 11/2; 6; 13/2; 13/2; 13/2; 6; 6; 25/4; 25/4; 13/2; 25/4; 31/5; 59/10; 13/2; 6; ; 31/5; 32/5; 32/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 07:45:27 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 4/9; 40/85; 4/9; 1/2; 12/25; 9/20; 1/2; 1/2; 10/21; 4/9; 4/9; 9/20; 1/2; 4/9; 4/9; 5/11; 5/11; 4/9; 5/11; 1/2; 7/15; 10/21; 1/2; ; 4/9; 4/9; 1/2
Draw; 15/4; 10/3; 7/2; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 18/5; 62/17; 10/3; ; 7/2; 10/3; 7/2
Hull; 6; 13/2; 6; 6; 13/2; 6; 6; 11/2; 6; 11/2; 6; 13/2; 13/2; 6; 6; 13/2; 25/4; 25/4; 13/2; 25/4; 31/5; 59/10; 13/2; 6; ; 6; 31/5; 32/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 08:16:18 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 4/9; 40/85; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 9/20; 1/2; 4/9; 1/2; 10/21; 5/11; 1/2; 10/21; 1/2; 1/2; 11/21; 1/2; ; 4/9; 1/2; 1/2
Draw; 15/4; 10/3; 17/5; 10/3; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 15/4; 7/2; 7/2; 38/11; 7/2; 10/3; 38/11; 15/4; 7/2; 38/11; 10/3; ; 7/2; 10/3; 7/2
Hull; 6; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; 6; 11/2; 6; 13/2; 13/2; 11/2; 6; 6; 6; 25/4; 6; 6; 31/5; 11/2; 6; 6; ; 6; 31/5; 31/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 09:45:22 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 1/2; 40/85; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 7/15; 5/11; 1/2; 7/15; 1/2; 1/2; 11/21; 1/2; ; 1/2; 1/2; 1/2
Draw; 15/4; 16/5; 7/2; 10/3; 18/5; 7/2; 18/5; 7/2; 7/2; 10/3; 10/3; 10/3; 7/2; 18/5; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 15/4; 7/2; 38/11; 10/3; ; 7/2; 10/3; 7/2
Hull; 6; 11/2; 6; 6; 13/2; 11/2; 6; 11/2; 11/2; 11/2; 6; 6; 6; 6; 6; 6; 25/4; 25/4; 6; 25/4; 31/5; 11/2; 6; 6; ; 6; 6; 31/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 11:45:27 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 7/15; 10/21; 1/2; 10/21; 1/2; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2
Draw; 15/4; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 17/5; 39/11; 10/3; ; 10/3; 10/3; 7/2
Hull; 6; 6; 6; 13/2; 13/2; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 6; 6; 13/2; 6; 6; 25/4; 23/4; 31/5; 6; 31/5; 29/5; 31/5; 6; ; 6; 31/5; 31/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 12:17:23 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 7/15; 1/2; 1/2; 10/21; 1/2; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2
Draw; 18/5; 10/3; 7/2; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 15/4; 17/5; 39/11; 10/3; ; 10/3; 7/2; 7/2
Hull; 6; 11/2; 6; 13/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 13/2; 6; 6; 25/4; 11/2; 31/5; 6; 31/5; 29/5; 31/5; 6; ; 6; 31/5; 31/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 13:14:05 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 12/25; 8/15; 4/9; 1/2; 7/15; 1/2; 1/2; 10/21; 1/2; 1/2; 1/2; 8/15; ; 1/2; 1/2; 8/15
Draw; 18/5; 16/5; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 3; 10/3; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 15/4; 39/11; 39/11; 10/3; ; 10/3; 10/3; 7/2
Hull; 6; 5; 6; 11/2; 6; 11/2; 6; 11/2; 21/4; 11/2; 11/2; 6; 6; 6; 6; 6; 25/4; 11/2; 31/5; 6; 31/5; 27/5; 31/5; 6; ; 29/5; 6; 6
META; english/premier-league/hull-v-liverpool; 2017-02-04 13:45:31 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 12/25; 8/15; 4/9; 1/2; 7/15; 1/2; 1/2; 10/21; 13/25; 1/2; 11/21; 8/15; ; 1/2; 1/2; 8/15
Draw; 18/5; 16/5; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 3; 10/3; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 18/5; 7/2; 7/2; 10/3; ; 10/3; 10/3; 7/2
Hull; 6; 5; 6; 11/2; 6; 11/2; 6; 11/2; 21/4; 11/2; 11/2; 6; 6; 6; 6; 6; 25/4; 11/2; 6; 6; 31/5; 11/2; 6; 6; ; 28/5; 6; 6
META; english/premier-league/hull-v-liverpool; 2017-02-04 15:45:29 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 4/9; 8/15; 17/35; 1/2; 1/2; 17/35; 13/25; 1/2; 11/21; 8/15; ; 1/2; 1/2; 8/15
Draw; 7/2; 16/5; 17/5; 10/3; 7/2; 7/2; 18/5; 10/3; 10/3; 7/2; 7/2; 3; 7/2; 7/2; 7/2; 7/2; 17/5; 10/3; 7/2; 17/5; 18/5; 7/2; 7/2; 10/3; ; 10/3; 10/3; 7/2
Hull; 11/2; 5; 6; 11/2; 11/2; 11/2; 6; 5; 21/4; 11/2; 11/2; 6; 11/2; 6; 6; 11/2; 113/19; 11/2; 6; 113/19; 61/10; 11/2; 6; 6; ; 28/5; 6; 6
META; english/premier-league/hull-v-liverpool; 2017-02-04 16:16:36 GMT+2; 2017-02-04 15:00; e70300-dr003
Liverpool; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 17/35; 1/2; 1/2; 17/35; 8/15; 8/15; 11/21; 8/15; ; 1/2; 1/2; 8/15
Draw; 7/2; 16/5; 17/5; 10/3; 7/2; 7/2; 17/5; 10/3; 10/3; 7/2; 7/2; 3; 7/2; 7/2; 10/3; 7/2; 17/5; 10/3; 7/2; 17/5; 7/2; 17/5; 7/2; 10/3; ; 10/3; 10/3; 10/3
Hull; 11/2; 5; 6; 11/2; 11/2; 5; 6; 5; 21/4; 11/2; 5; 6; 11/2; 6; 5; 11/2; 113/19; 11/2; 6; 113/19; 61/10; 26/5; 6; 6; ; 29/5; 6; 29/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 17:45:22 GMT+2; 2017-02-04 15:00; In Play; e70300-dr003
Liverpool; 9/4; ; ; 8/13; ; 27/10; 12/5; 5/2; 8/15; 5/2; 8/13; 4/7; 4/6; 8/15; ; ; 7/15; 13/5; ; ; 57/100; ; ; ; ; 1/2; 1/2; 8/11
Draw; 2; ; ; 11/5; ; 2; 2; 23/10; 10/3; 19/10; 2; 13/5; 21/10; 7/2; ; ; 33/10; 23/10; ; ; 13/4; ; ; ; ; 3; 3; 9/4
Hull; 13/10; ; ; 13/2; ; 6; 13/10; 6/5; 5; 23/20; 11/2; 6; 6; 6; ; ; 11/2; 21/20; ; ; 24/5; ; ; ; ; 31/5; 31/5; 31/5
META; english/premier-league/hull-v-liverpool; 2017-02-04 18:35:39 GMT+2; 2017-02-04 15:00; In Play; e70300-dr003
Draw; 2; 2; 9/5; 15/8; ; 41/20; 2; 11/5; ; 21/10; 9/5; 2; 19/10; 19/10; ; ; 33/10; 2; ; 29/10; 13/4; ; ; 2; ; 15/8; 15/8; 21/10
Hull; 8/13; 8/13; 17/20; 5/6; ; 8/13; 13/20; 8/15; ; 11/20; 6/10; 23/20; 3/4; 11/8; ; ; 11/2; 13/18; ; 26/5; 24/5; ; ; 4/6; ; 9/10; 5/6; 8/11
Liverpool; 9; 7; 19/4; 5; ; 7; 7; 17/2; ; 8; 7; 29/10; 6; 23/10; ; ; 7/15; 21/4; ; 6/11; 57/100; ; ; 6; ; 24/5; 28/5; 13/2
