META; english/premier-league/arsenal-v-man-city; 2017-03-04 20:16:41 GMT+2; 2017-04-01 15:00; e70300-dr003
META; english/premier-league/arsenal-v-man-city; 2017-03-31 00:16:58 GMT+3; 2017-03-28 19:45; e70300-dr003
Republic of Ireland; 11/10; 23/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 15/13; 11/10; 11/10; 11/10; 11/10; 23/20; 22/19; 11/10; ; 15/13; ; 23/20; 6/5; 6/5
Draw; 11/5; 2; 43/20; 21/10; 2; 9/4; 21/10; 9/4; 85/40; 2; 21/10; 21/10; 21/10; 23/10; 11/5; 11/5; 28/13; 9/4; 11/5; 28/13; 113/50; 28/13; 11/5; ; 9/4; ; 21/10; 21/10; 9/4
Iceland; 13/5; 14/5; 29/10; 13/5; 5/2; 11/4; 11/4; 5/2; 13/5; 11/4; 27/10; 14/5; 51/20; 27/10; 14/5; 13/5; 27/10; 11/4; 5/2; 27/10; 147/50; 14/5; 5/2; ; 13/5; ; 14/5; 14/5; 14/5
META; english/premier-league/arsenal-v-man-city; 2017-03-31 04:15:53 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 7/5; 5/4; 27/20; 11/8; 13/10; 27/20; 13/10; 13/10; 13/10; 5/4; 13/10; ; 13/10; 13/10; 6/5; 5/4; 13/10; 13/10; 5/4; 13/10; 133/100; 5/4; 5/4; 11/8; 13/10; ; ; 13/10; 13/10
Arsenal; 2; 2; 41/20; 19/10; 2; 41/20; 85/40; 2; 2; 19/10; 19/10; ; 39/20; 21/10; ; 2; 39/19; 37/19; 21/10; 39/19; 85/40; 21/10; 21/10; 2; 28/13; ; ; 19/10; 2
Draw; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; ; 53/20; 27/10; 12/5; 5/2; 45/17; 12/5; 13/5; 45/17; 11/4; 13/5; 45/17; 13/5; 27/10; ; ; 13/5; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-03-31 04:28:17 GMT+3; 2017-04-01 15:00; e70300-dr003
Rangers; 1/4; 3/10; 2/7; 2/7; 2/7; 5/19; 3/10; 1/4; 3/10; 2/7; 1/4; 2/7; 1/4; 1/4; 2/7; 2/7; 5/19; 5/18; 1/4; 5/19; 2/7; 5/18; 1/4; 1/4; 3/11; ; 3/10; 3/10; 3/10
Draw; 9/2; 9/2; 17/4; 9/2; 9/2; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 47/10; 17/4; 22/5; 47/10; 26/5; 22/5; 22/5; 9/2; 9/2; ; 21/5; 21/5; 5
Motherwell; 11; 17/2; 9; 9; 10; 17/2; 19/2; 10; 9; 9; 9; 11; 11; 10; 9; 10; 39/4; 19/2; 19/2; 39/4; 21/2; 21/2; 19/2; 9; 10; ; 19/2; 48/5; 52/5
META; english/premier-league/arsenal-v-man-city; 2017-03-31 04:29:59 GMT+3; 2017-06-11 18:45; e70300-dr003
Israel; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; 15/13; ; ; 129/100; ; ; ; ; ; ; ; 
Albania; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; 47/20; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-31 20:15:56 GMT+3; 2017-04-01 15:30; e70300-dr003
Arsenal Tula; 1/5; 1/5; 1/4; 2/9; ; 2/9; 2/9; 1/6; 1/5; 1/4; 2/9; 2/9; 1/5; ; 1/4; 2/9; 2/9; ; 1/5; 2/9; 11/50; ; 3/14; 2/9; 3/14; ; 1/4; 2/9; 1/4
Draw; 19/4; 9/2; 17/4; 4; ; 4; 9/2; 9/2; 4; 9/2; 17/4; 4; 9/2; ; 17/4; 9/2; 50/11; ; 23/5; 50/11; 26/5; ; 23/5; 9/2; 23/5; ; 21/5; 4; 4
Tom Tomsk; 14; 14; 12; 12; ; 12; 12; 14; 11; 14; 14; 12; 18; ; 10; 14; 14; ; 13; 14; 31/2; ; 13; 12; 13; ; 64/5; 13; 67/5
META; english/premier-league/arsenal-v-man-city; 2017-04-01 08:16:09 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; ; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 133/100; 16/13; 5/4; 13/10; 13/10; ; 13/10; 5/4; 11/8
Arsenal; 21/10; 2; 21/10; 21/10; 2; 43/20; 85/40; 2; 85/40; 19/10; 2; ; 21/10; 21/10; ; 2; 39/19; 21/10; 21/10; 39/19; 85/40; 133/67; 21/10; 21/10; 28/13; ; 2; 19/10; 21/10
Draw; 11/4; 13/5; 11/4; 5/2; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; ; 53/20; 11/4; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 11/4; 5/2; 45/17; 13/5; 27/10; ; 13/5; 13/5; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-04-01 12:16:20 GMT+3; ; e70300-dr003
Pierre Emerick Aubameyang; 4/5; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/19; 9/10; ; 14/19; ; 4/5; 4/5; ; 4/5; ; ; ; 
Robert Lewandowski; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; 13/10; ; 7/5; ; 13/10; 6/4; ; 6/4; ; ; ; 
Anthony Modeste; 9/2; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; 6; ; 9/2; ; 9/2; 9/2; ; 9/2; ; ; ; 
Heung Min Son; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; 
Kevin De Bruyne; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; 
Tobias Werner; 250; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; 250; 300; ; 300; ; ; ; 
Franck Ribery; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 400; 250; ; 400; ; ; ; ; ; ; ; ; 
Vedad Ibisevic; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; 500; ; 500; ; ; ; 
Arjen Robben; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Javier Hernandez; 500; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; 500; ; 500; ; ; ; 
Sandro Wagner; 500; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; 500; ; 500; ; ; ; 
Andrej Kramaric; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Borja Mayoral; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Claudio Pizarro; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Florian Niederlechner; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Franco Di Santo; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Jhon Cordoba; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Kevin Volland; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Kingsley Coman; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Klass Jan Huntelaar; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Marco Reus; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Mario Gomez; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Max Kruse; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Nils Petersen; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Pablo De Blasis; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Pierre Michel Lasogga; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Rafael De Araujo; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Salomon Kalou; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Stefan Kiessling; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Thomas Muller; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Yoshinori Muto; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Yunus Malli; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Yussuf Poulsen; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
de Souza Douglas Costa; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Alfred Finnbogason; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Breel Embolo; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Nicolai Muller; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Moritz Hartmann; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-04-01 20:15:26 GMT+3; ; e70300-dr003
Emmanuel Macron; 4/9; 4/9; 2/5; 4/9; 1/2; ; 1/2; 4/9; 1/2; 1/2; 8/15; 4/9; 2/5; 4/9; 2/5; ; 4/9; 2/5; 1/2; 4/9; 4/11; ; 1/2; ; 1/2; ; 1/2; ; 
Marine Le Pen; 3; 10/3; 16/5; 16/5; 11/4; ; 5/2; 3; 3; 3; 11/4; 11/4; 3; 3; 11/4; ; 13/4; 7/2; 7/2; 13/4; 16/5; ; 7/2; ; 7/2; ; 7/2; ; 
Francois Fillon; 11/2; 6; 11/2; 11/2; 11/2; ; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 13/2; 13/2; 6; 13/2; 13/2; ; 6; ; 6; ; 6; ; 
Any other not listed; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; ; ; 
Jean-Luc Melenchon; 80; 80; 66; 40; 66; ; 66; 66; 66; 66; 66; 66; 80; 66; 66; ; 100; ; 66; 100; 80; ; 66; ; 66; ; 104; ; 
Benoit Hamon; 125; 125; 80; 100; 100; ; 66; 40; 100; 100; 100; 100; 66; 40; 66; ; 100; 50; 100; 100; 80; ; 100; ; 100; ; 227; ; 
Francois Asselineau; 200; 150; 80; 100; 100; ; ; 66; ; 100; 100; 150; 150; 66; 150; ; 599/4; ; 150; 200; 125; ; 150; ; 150; ; 161; ; 
Nicolas Dupont-Aignan; 200; 250; ; 100; 200; ; ; 300; ; 100; 200; 150; 200; 300; ; ; 899/4; ; 250; 899/4; 200; ; 250; ; 250; ; 208; ; 
Francois Baroin; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; 250; ; ; ; ; ; ; ; ; ; ; ; 721; ; 
Alain Juppe; ; ; ; 150; ; ; 100; ; ; ; ; ; ; 500; 100; ; ; ; ; ; ; ; ; ; ; ; 854; ; 
Henri Guaino; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Michele Alliot-Marie; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Nicolas Sarkozy; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Xavier Bertrand; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jacques Cheminade; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; 1000; ; 1000; ; 1000; ; 949; ; 
Jean Lassalle; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; 1000; ; 1000; ; 1000; ; 949; ; 
Nathalie Arthaud; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 750; ; 1000; 750; 1000; ; 1000; ; 1000; ; 949; ; 
Philippe Poutou; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; 1000; ; 1000; ; 1000; ; 949; ; 
Arnaud Montebourg; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Christiane Taubira; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Christine Lagarde; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Dominique Strauss-Kahn; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Francois Bayrou; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Francois Hollande; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Gerard Larcher; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Francois Cope; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Louis Borloo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Pierre Raffarin; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Manuel Valls; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Martine Aubry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Rama Yade; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Vincent Peillon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
META; english/premier-league/arsenal-v-man-city; 2017-04-02 00:15:39 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 13/10; 13/10; 27/20; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; ; 13/10; 11/8; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 133/100; 13/10; 23/18; 13/10; 25/19; ; ; 13/10; 11/8
Arsenal; 21/10; 2; 2; 21/10; 21/10; 41/20; 21/10; 2; 2; 19/10; 19/10; ; 2; 21/10; ; 2; 39/19; 21/10; 2; 39/19; 85/40; 135/67; 39/19; 21/10; 25/12; ; ; 2; 21/10
Draw; 11/4; 13/5; 11/4; 5/2; 13/5; 13/5; 11/4; 27/10; 13/5; 13/5; 13/5; ; 53/20; 27/10; 12/5; 27/10; 45/17; 13/5; 27/10; 45/17; 11/4; 13/5; 27/10; 13/5; 11/4; ; ; 13/5; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-04-02 00:42:43 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 11/8; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 5/4; 13/10; 5/4; 5/4; ; 13/10; 11/8; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 133/100; 13/10; 23/18; 13/10; 25/19; ; ; 13/10; 11/8
Arsenal; 21/10; 2; 2; 21/10; 21/10; 41/20; 2; 2; 2; 19/10; 19/10; ; 39/20; 21/10; ; 2; 39/19; 21/10; 2; 39/19; 85/40; 135/67; 39/19; 21/10; 25/12; ; ; 2; 21/10
Draw; 13/5; 13/5; 11/4; 5/2; 13/5; 13/5; 11/4; 27/10; 13/5; 13/5; 13/5; ; 53/20; 27/10; 12/5; 13/5; 45/17; 13/5; 27/10; 45/17; 11/4; 13/5; 27/10; 5/2; 11/4; ; ; 13/5; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-04-02 01:45:21 GMT+3; ; e70300-dr003
Lens; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; 7/4; ; ; ; 6/5; ; ; 6/4; 6/5; ; 6/5; ; 5/6; ; 
Stade Brest; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 2; ; ; ; 27/10; ; ; 2; 27/10; ; 27/10; ; 13/8; ; 
Reims; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; 10/3; ; ; ; 5; ; ; 4; 5; ; 5; ; 29/5; ; 
Strasbourg; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; 8; ; ; ; 6; ; ; ; 6; ; 6; ; ; ; 
Amiens; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; 12; ; ; ; 12; ; ; 12; 12; ; 12; ; 24; ; 
Troyes; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; 16; ; ; ; 15; ; ; 16; 15; ; 15; ; 31; ; 
Nimes; ; ; ; ; ; ; ; 35; ; ; ; ; ; ; 33; ; ; ; 30; ; ; 33; 30; ; 30; ; 31; ; 
Niort; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
Clermont Foot; ; ; ; ; ; ; ; 75; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
Ajaccio; ; ; ; ; ; ; ; 90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
Bourg Peronnas; ; ; ; ; ; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
Sochaux; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; 100; ; ; ; 100; ; ; 100; 100; ; 100; ; ; ; 
Le Havre; ; ; ; ; ; ; ; 60; ; ; ; ; ; ; 150; ; ; ; 150; ; ; 150; 150; ; 150; ; 31; ; 
GFCO Ajaccio; ; ; ; ; ; ; ; 60; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; 200; ; 200; ; 31; ; 
Auxerre; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
Laval; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
US Orleans; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31; ; 
META; english/premier-league/arsenal-v-man-city; 2017-04-02 04:15:23 GMT+3; 2017-04-03 00:00; e70300-dr003
Santos; 5/4; ; 13/10; 13/10; 5/4; ; ; 6/5; 5/4; ; 6/5; ; 13/10; ; ; ; 5/4; 5/4; 5/4; 5/4; 5/4; ; 5/4; ; 5/4; ; 10/9; ; 
Draw; 11/5; ; 23/10; 9/4; 23/10; ; ; 9/4; 11/5; ; 11/5; ; 12/5; ; ; ; 9/4; 11/5; 12/5; 9/4; 119/50; ; 12/5; ; 12/5; ; 2; ; 
Queretaro; 9/5; ; 15/8; 19/10; 2; ; ; 2; 15/8; ; 9/5; ; 2; ; ; ; 19/10; 19/10; 2; 19/10; 5/2; ; 2; ; 2; ; 13/8; ; 
META; english/premier-league/arsenal-v-man-city; 2017-04-02 08:16:08 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 11/8; 13/10; 11/8; 13/10; 11/8; 13/10; 7/5; 5/4; 13/10; 13/10; 5/4; ; 13/10; 7/5; 7/5; 13/10; 13/10; 5/4; 5/4; 23/17; 67/50; 7/5; 23/18; 11/8; 25/19; ; ; 7/5; 11/8
Arsenal; 21/10; 2; 19/10; 21/10; 21/10; 41/20; 19/10; 2; 2; 9/5; 19/10; ; 39/20; 19/10; ; 2; 2; 2; 2; 2; 21/10; 24/13; 39/19; 2; 25/12; ; ; 19/10; 19/10
Draw; 13/5; 13/5; 11/4; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; ; 53/20; 11/4; 11/4; 13/5; 13/5; 27/10; 27/10; 28/11; 139/50; 45/17; 27/10; 5/2; 11/4; ; ; 27/10; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-04-02 09:45:22 GMT+3; ; e70300-dr003
Washington Capitals; 5; 11/2; 5; 5; 11/2; ; 11/2; 5; 11/2; 11/2; 11/2; 9/2; 11/2; ; 5; ; 5; 5; 23/5; 5; 47/10; 8; 19/4; ; ; ; ; 4; 
Minnesota Wild; 15/2; 6; 15/2; 8; 13/2; ; 15/2; 15/2; 6; 13/2; 13/2; 7; 13/2; ; 7; ; 7; 15/2; 7; 7; 15/2; ; 7; ; ; ; ; 28/5; 
Pittsburgh Penguins; 13/2; 6; 6; 7; 8; ; 13/2; 13/2; 13/2; 8; 8; 7; 13/2; ; 6; ; 7; 13/2; 17/2; 7; 11/2; 8; 17/2; ; ; ; ; ; 
Chicago Blackhawks; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 5; 6; 5; 5; 11/2; 11/2; ; 11/2; ; 5; 11/2; 11/2; 5; 11/2; 10; 11/2; ; ; ; ; ; 
Dallas Stars; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10; ; ; ; ; ; ; 
Columbus Blue Jackets; 25/4; 7; 7; 7; 10; ; 8; 7; 10; 9; 9; 7; 7; ; 8; ; 7; 6; 23/2; 7; 8; ; 23/2; ; ; ; ; 34/5; 
Montreal Canadiens; 11; 11; 11; 12; 14; ; 12; 13; 12; 12; 12; 12; 12; ; 12; ; 12; 11; 14; 12; 11; ; 14; ; ; ; ; 46/5; 
San Jose Sharks; 17; 16; 18; 16; 14; ; 16; 13; 12; 14; 14; 12; 14; ; 16; ; 14; 16; 23/2; 14; 16; 12; 23/2; ; ; ; ; 43/5; 
Anaheim Ducks; 15; 16; 16; 16; 14; ; 14; 16; 16; 14; 14; 16; 18; ; 16; ; 16; 16; 17; 16; 14; 16; 17; ; ; ; ; ; 
Edmonton Oilers; 17; 18; 18; 16; 16; ; 18; 18; 16; 18; 18; 16; 18; ; 18; ; 18; 16; 19; 18; 18; ; 19; ; ; ; ; ; 
Detroit Red Wings; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; ; ; ; ; ; ; 
New York Rangers; 12; 12; 14; 16; 14; ; 16; 13; 14; 16; 16; 12; 14; ; 16; ; 12; 12; 15; 12; 12; 22; 15; ; ; ; ; 4; 
Nashville Predators; 25; 28; 28; 25; 25; ; 28; 25; 28; 25; 25; 28; 25; ; 28; ; 28; 28; 23; 28; 28; 14; 23; ; ; ; ; 68/5; 
St Louis Blues; 28; 28; 25; 28; 25; ; 28; 25; 28; 22; 22; 28; 25; ; 25; ; 28; 33; 27; 28; 25; 10; 27; ; ; ; ; 35/2; 
Boston Bruins; 30; 28; 33; 28; 28; ; 33; 30; 25; 35; 35; 20; 25; ; 28; ; 28; 33; 35; 28; 28; 22; 35; ; ; ; ; 46/5; 
Calgary Flames; 20; 22; 20; 22; 20; ; 25; 16; 18; 25; 25; 20; 20; ; 22; ; 20; 20; 27; 20; 22; 40; 27; ; ; ; ; 73/5; 
New Jersey Devils; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; 
Colorado Avalanche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; 
Arizona Coyotes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; 
Ottawa Senators; 16; 18; 16; 18; 16; ; 18; 18; 18; 18; 18; 16; 18; ; 16; ; 18; 16; 27; 18; 18; 50; 27; ; ; ; ; ; 
Tampa Bay Lightning; 50; 40; 40; 40; 33; ; 50; 40; 40; 40; 40; 40; 40; ; 40; ; 50; 50; 50; 50; 33; ; 50; ; ; ; ; 31; 
Toronto Maple Leafs; 25; 25; 28; 25; 33; ; 40; 25; 40; 33; 33; 40; 33; ; 28; ; 28; 25; 30; 28; 33; 66; 30; ; ; ; ; 17; 
Vancouver Canucks; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; 
New York Islanders; 100; 66; 60; 100; 100; ; 66; 60; 50; 125; 125; 50; 50; ; 50; ; 50; 50; 125; 50; 60; 20; 125; ; ; ; ; ; 
Carolina Hurricanes; 100; ; 150; 150; 125; ; 200; 150; 250; 100; 100; 150; 100; ; 150; ; 150; 100; 100; 150; 75; 50; 100; ; ; ; ; 172; 
Florida Panthers; ; 250; ; ; ; ; 250; 275; 150; ; ; 150; 150; ; 250; ; ; 300; ; ; 60; 20; ; ; ; ; ; 110; 
Los Angeles Kings; 200; 100; 150; 500; ; ; 100; 200; 50; ; ; 50; 100; ; 50; ; 100; 150; 150; 100; 500; 18; 150; ; ; ; ; 40; 
Winnipeg Jets; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; 
Philadelphia Flyers; 300; 250; 200; 500; ; ; 250; 275; 150; 500; 500; 150; 150; ; 250; ; 200; 300; 300; 200; 75; 25; 300; ; ; ; ; 110; 
Buffalo Sabres; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; 200; 40; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-04-02 12:28:23 GMT+3; 2017-04-02 16:00; e70300-dr003
Man City; 7/5; 11/8; 11/8; 11/8; 7/5; 11/8; 11/8; 13/10; 7/5; 27/20; 13/10; ; 27/20; 7/5; 29/20; 23/17; 23/17; 7/5; 27/20; 23/17; 7/5; 11/8; 23/17; 7/5; 7/5; ; 11/8; 7/5; 7/5
