META; english/premier-league/west-ham-v-leicester; 2017-03-04 20:16:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; ; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; ; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 12:15:41 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; 21/10; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 16:15:40 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; 21/10; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 20:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; ; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; ; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; ; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 00:16:05 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 04:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 08:16:04 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 12:16:01 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 16:15:58 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 2; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-11 20:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 00:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 04:15:52 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 41/20; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 08:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 9/4; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 12:15:51 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 9/4; 39/19; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 16:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 21/10; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 9/4; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 23/10; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-12 20:15:49 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 11/8; 11/10; 6/5; 5/4; 11/10; 34/25; 13/10; 5/4; 13/10; ; ; ; 
Leicester; 21/10; 21/10; 21/10; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 11/5; 19/10; 11/5; 11/5; 19/10; 23/10; 21/10; 11/5; 21/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 39/19; 23/10; 23/10; 39/19; 49/20; 12/5; 23/10; 9/4; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-13 00:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 13/10; ; ; 13/10; 
Leicester; 21/10; 21/10; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 2; ; ; 21/10; 
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 9/4; ; ; 23/10; 
META; english/premier-league/west-ham-v-leicester; 2017-03-13 04:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 5/4; ; ; 5/4; 
Leicester; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; 21/10; 
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 9/4; ; ; 23/10; 
META; english/premier-league/west-ham-v-leicester; 2017-03-13 08:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; 5/4; ; ; 13/10; 
Leicester; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 21/10; ; ; 21/10; 
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 9/4; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; 9/4; ; ; 23/10; 
META; english/premier-league/west-ham-v-leicester; 2017-03-13 12:15:56 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/8; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; 6/5; 5/4; 6/5; 33/25; 13/10; 5/4; 6/5; ; ; 5/4; 
Leicester; 21/10; 2; 9/4; 21/10; 23/10; 9/4; 23/10; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 47/20; 21/10; 11/5; 11/5; ; ; 21/10; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 9/4; 9/4; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 23/10; ; ; 23/10; 
META; english/premier-league/west-ham-v-leicester; 2017-03-13 16:16:26 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/8; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; 6/5; 5/4; 6/5; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 13/10; 13/10
Leicester; 21/10; 2; 9/4; 21/10; 9/4; 9/4; 23/10; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 21/10; 11/5
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 9/4; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-13 20:15:53 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 23/10; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 11/5; 9/4
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 9/4; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 00:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 11/5; 9/4
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 04:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 11/5; 9/4
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 08:15:49 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 9/4; 9/4
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 12:16:03 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 33/25; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 119/50; 21/10; 11/5; 9/4; 11/5; ; ; 9/4; 9/4
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 47/20; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 16:15:54 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; ; ; 5/4; 13/10
Leicester; 21/10; 21/10; 11/5; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 21/10; 11/5; 9/4; 11/5; ; ; 9/4; 9/4
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-14 20:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; ; ; 6/5; 5/4
Leicester; 21/10; 21/10; 11/5; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 12/5; 21/10; 11/5; 9/4; 11/5; ; ; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-15 00:15:49 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 16/13; 5/4; 5/4; 5/4; ; ; 5/4; 5/4
Leicester; 21/10; 21/10; 11/5; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; ; ; 23/10; 12/5
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-15 04:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 16/13; 5/4; 5/4; 5/4; ; ; 5/4; 5/4
Leicester; 21/10; 21/10; 11/5; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; ; ; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
META; english/premier-league/west-ham-v-leicester; 2017-03-15 08:15:45 GMT+2; 2017-03-18 15:00; e70300-dr003
