META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Middlesbrough; 3; 3; 3; ; 16/5; 3; 10/3; 5/2; 3; 16/5; 29/10; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 12:16:11 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 21/20; 19/20; 1; 21/20; 21/20; 20/21; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; 19/20; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; 9/4; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 
Middlesbrough; 3; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 16/5; 29/10; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 16:16:12 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 1; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; ; 20/21
Draw; 23/10; 12/5; 9/4; 9/4; 5/2; 9/4; 12/5; 9/4; 12/5; 9/4; 21/10; 23/10; 47/20; 23/10; 23/10; 5/2; 40/17; 23/10; 9/4; 40/17; 121/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 12/5
Middlesbrough; 3; 3; 3; 3; 16/5; 3; 16/5; 5/2; 3; 3; 14/5; 3; 3; 13/5; 3; 31/10; 31/10; 11/4; 3; 31/10; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 20:16:07 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 21/20; 1; 20/21; 10/11; 20/21; 19/20; 10/11; 1; 1; 19/20; 1; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; ; 20/21
Draw; 23/10; 12/5; 9/4; 9/4; 5/2; 9/4; 5/2; 9/4; 12/5; 23/10; 11/5; 23/10; 47/20; 12/5; 23/10; 5/2; 40/17; 23/10; 9/4; 40/17; 121/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 12/5
Middlesbrough; 3; 3; 3; 3; 3; 3; 33/10; 5/2; 3; 3; 3; 3; 3; 13/5; 3; 16/5; 31/10; 11/4; 3; 31/10; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 00:15:45 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; ; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 21/10; 23/10; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; ; 12/5
Middlesbrough; 3; 3; 3; 3; 3; 3; 33/10; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 16/5; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; ; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 04:15:39 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; ; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 21/10; 23/10; 47/20; 23/10; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; ; 12/5
Middlesbrough; 3; 3; 3; 3; 3; 3; 33/10; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 16/5; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; ; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 08:15:40 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 10/11; 20/21; 1; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; ; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 21/10; 23/10; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; ; 12/5
Middlesbrough; 3; 3; 3; 3; 3; 3; 33/10; 5/2; 3; 3; 29/10; 3; 3; 27/10; 3; 16/5; 31/10; 31/10; 3; 58/19; 10/3; 31/10; 31/10; 3; 31/10; ; ; ; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 12:15:55 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 21/10; 23/10; 47/20; 9/4; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 3; 3; 3; 3; 3; 3; 33/10; 5/2; 3; 3; 29/10; 3; 3; 27/10; 3; 16/5; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 16:15:55 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 21/10; 23/10; 47/20; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 121/50; 23/10; 23/10; 9/4; 23/10; ; ; 9/4; 23/10
Middlesbrough; 3; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 27/10; 3; 16/5; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-20 20:15:40 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 9/4; 23/10
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-21 00:15:41 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 23/10
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 41/13; 31/10; 3; 41/13; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-21 04:15:40 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 23/10
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 41/13; 31/10; 3; 41/13; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-21 08:15:40 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 23/10
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 41/13; 31/10; 3; 41/13; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-21 12:16:06 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; ; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 23/10
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 41/13; 31/10; ; 41/13; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-21 16:15:56 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 9/4; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-22 00:15:40 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 19/20; 1; 1; 19/20; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 20/21
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 16/5; 3; 3; 16/5; 10/3; 5/2; 3; 16/5; 29/10; 3; 3; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 10/3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-22 08:15:41 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 19/20; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 1; 10/11; 20/21; 1; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 16/5; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 58/19; 31/10; 3; 58/19; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-22 12:28:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-23 13:19:37 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 13/5; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-23 16:15:55 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-23 20:16:01 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-24 00:15:47 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-24 04:15:44 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-24 12:15:49 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
