META; english/premier-league/everton-v-hull; 2017-03-02 00:16:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Draw; 3; 3; 31/10; 16/5; 3; 10/3; 16/5; 3; 10/3; 3; 3; 3; 3; 3; 16/5; 31/10; 16/5; 3; 3; 16/5; 67/20; 57/17; 41/13; 3; 41/13; ; ; 3; 10/3
Hull; 6; 11/2; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 6; 6; 6; 11/2; 6; 6; 13/2; 53/10; 6; 6; 6; ; ; 32/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-14 12:15:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 8/15; 18/35; 1/2; 1/2; 1/2; ; ; 1/2; 1/2
Draw; 3; 16/5; 31/10; 16/5; 16/5; 10/3; 16/5; 3; 10/3; 3; 3; 3; 3; 16/5; 16/5; 31/10; 16/5; 3; 3; 16/5; 67/20; 57/17; 41/13; 16/5; 41/13; ; ; 3; 10/3
Hull; 6; 11/2; 11/2; 11/2; 6; 6; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 6; 6; 25/4; 11/2; 6; 25/4; 13/2; 53/10; 6; 6; 6; ; ; 32/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-14 16:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 8/15; 18/35; 1/2; 1/2; 1/2; ; ; 1/2; 1/2
Draw; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 3; 10/3; 3; 3; 3; 3; 16/5; 10/3; 31/10; 16/5; 3; 3; 16/5; 10/3; 57/17; 41/13; 16/5; 41/13; ; ; 3; 10/3
Hull; 6; 11/2; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 53/10; 6; 6; 6; ; ; 31/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-14 20:15:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 18/35; 1/2; 1/2; 18/35; 8/15; 11/21; 1/2; 8/15; 1/2; ; ; 1/2; 8/15
Draw; 3; 16/5; 31/10; 16/5; 3; 10/3; 16/5; 3; 10/3; 3; 3; 3; 3; 3; 10/3; 31/10; 16/5; 3; 3; 16/5; 10/3; 57/17; 41/13; 16/5; 41/13; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 11/2; 5; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 6; 6; ; ; 29/5; 6
META; english/premier-league/everton-v-hull; 2017-03-15 00:15:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 18/35; 1/2; 1/2; 18/35; 8/15; 11/21; 1/2; 8/15; 1/2; ; ; 1/2; 8/15
Draw; 3; 16/5; 31/10; 16/5; 3; 10/3; 16/5; 3; 3; 3; 3; 3; 3; 3; 10/3; 31/10; 13/4; 3; 3; 13/4; 10/3; 33/10; 41/13; 16/5; 41/13; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 11/2; 5; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 6; 6; ; ; 29/5; 6
META; english/premier-league/everton-v-hull; 2017-03-15 04:15:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 18/35; 1/2; 1/2; 18/35; 8/15; 11/21; 1/2; 8/15; 1/2; ; ; 1/2; 8/15
Draw; 3; 16/5; 31/10; 16/5; 3; 10/3; 16/5; 3; 3; 3; 3; 3; 3; 3; 10/3; 31/10; 13/4; 3; 3; 13/4; 10/3; 33/10; 41/13; 16/5; 41/13; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 11/2; 5; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 6; 6; ; ; 29/5; 6
META; english/premier-league/everton-v-hull; 2017-03-15 08:15:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 18/35; 1/2; 1/2; 18/35; 8/15; 11/21; 1/2; 8/15; 1/2; ; ; 1/2; 8/15
Draw; 3; 16/5; 31/10; 16/5; 3; 10/3; 16/5; 3; 3; 3; 3; 3; 3; 3; 10/3; 31/10; 16/5; 3; 3; 16/5; 10/3; 33/10; 41/13; 3; 41/13; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 11/2; 5; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 11/2; 6; ; ; 29/5; 6
META; english/premier-league/everton-v-hull; 2017-03-15 12:15:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 18/35; 1/2; 1/2; 18/35; 8/15; 11/21; 18/35; 8/15; 18/35; ; ; 8/15; 8/15
Draw; 3; 16/5; 31/10; 16/5; 3; 10/3; 16/5; 3; 3; 3; 3; 3; 3; 3; 10/3; 31/10; 13/4; 3; 3; 13/4; 10/3; 33/10; 13/4; 3; 13/4; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 6; 11/2; 11/2; 5; 11/2; 6; 13/2; 11/2; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 11/2; 6; ; ; 31/5; 6
META; english/premier-league/everton-v-hull; 2017-03-15 16:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 11/21; 18/35; 1/2; 18/35; ; ; 1/2; 8/15
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 33/10; 3; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 3; 33/10; 10/3; 33/10; 13/4; 16/5; 13/4; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 5; 6; 6; 11/2; 6; 6; 13/2; 51/10; 6; 6; 6; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-15 20:15:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 17/35; 1/2; 4/9; 18/35; 8/15; 8/15; 10/21; 1/2; 18/35; ; ; 1/2; 8/15
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 3; 3; 3; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 13/4; 10/3; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 5; 11/2; 6; 11/2; 6; 6; 13/2; 26/5; 6; 6; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 00:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 17/35; 1/2; 4/9; 17/35; 8/15; 8/15; 10/21; 1/2; 18/35; ; ; 1/2; 8/15
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 3; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 33/10; 10/3; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 5; 11/2; 6; 11/2; 6; 6; 13/2; 26/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 04:15:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 17/35; 1/2; 4/9; 17/35; 53/100; 8/15; 10/21; 1/2; 18/35; ; ; 1/2; 1/2
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 33/10; 17/5; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 13/2; 5; 6; 6; 11/2; 6; 6; 13/2; 26/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 08:15:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 17/35; 1/2; 4/9; 17/35; 53/100; 8/15; 10/21; 1/2; 18/35; ; ; 1/2; 1/2
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 33/10; 17/5; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 13/2; 5; 6; 6; 11/2; 6; 6; 13/2; 26/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 12:15:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 17/35; 1/2; 4/9; 17/35; 53/100; 11/21; 10/21; 1/2; 18/35; ; ; 1/2; 1/2
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 33/10; 17/5; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 13/2; 5; 11/2; 6; 11/2; 6; 6; 13/2; 26/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 16:15:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 8/15; 17/35; 1/2; 4/9; 17/35; 13/25; 8/15; 10/21; 1/2; 18/35; ; ; 1/2; 1/2
Draw; 16/5; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 33/10; 3; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 11/2; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 5; 11/2; 6; 11/2; 6; 6; 63/10; 27/5; 6; 11/2; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-16 20:15:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 8/15; 4/9; 17/35; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 1/2
Draw; 16/5; 16/5; 10/3; 16/5; 16/5; 10/3; 33/10; 31/10; 3; 3; 16/5; 3; 16/5; 10/3; 10/3; 16/5; 13/4; 31/10; 10/3; 13/4; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 5; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 6; 6; 11/2; 11/2; 13/2; 11/2; 6; 25/4; 23/4; 6; 25/4; 63/10; 27/5; 6; 6; 25/4; ; ; 31/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-17 00:15:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 8/15; 4/9; 17/35; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 16/5; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 3; 16/5; 10/3; 10/3; 16/5; 13/4; 31/10; 10/3; 13/4; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 6; 6; 11/2; 11/2; 13/2; 11/2; 6; 25/4; 23/4; 6; 25/4; 63/10; 27/5; 6; 6; 25/4; ; ; 32/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-17 00:53:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 8/15; 4/9; 17/35; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 16/5; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 16/5; 3; 16/5; 10/3; 10/3; 16/5; 13/4; 31/10; 10/3; 13/4; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 6; 6; 11/2; 11/2; 13/2; 11/2; 6; 25/4; 23/4; 6; 25/4; 63/10; 27/5; 6; 6; 25/4; ; ; 32/5; 13/2
META; english/premier-league/everton-v-hull; 2017-03-17 01:45:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 11/2; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 03:45:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 11/2; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 11/2; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 04:15:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 11/2; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 05:45:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 06:29:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 10/3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 07:45:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 10/3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 41/13; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 11/2; 6; 96/17; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 08:15:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 10/3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 6; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 09:45:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 10/3; 31/10; 10/3; 16/5; 16/5; 3; 16/5; 17/5; 10/3; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 11/2; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 11:45:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 17/5; 7/2; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 6; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 12:15:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 13/25; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 17/5; 7/2; 16/5; 33/10; 31/10; 10/3; 33/10; 69/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 13/2; 6; 6; 6; 23/4; 6; 6; 63/10; 27/5; 6; 6; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 13:07:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 8/15; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 17/5; 7/2; 16/5; 33/10; 31/10; 10/3; 33/10; 67/20; 57/17; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 6; 6; 6; 23/4; 6; 6; 13/2; 27/5; 6; 11/2; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 13:45:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 8/15; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 17/5; 7/2; 16/5; 33/10; 31/10; 10/3; 33/10; 67/20; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 6; 6; 6; 23/4; 6; 6; 13/2; 11/2; 6; 11/2; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 15:45:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 8/15; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 8/15; 8/15; 10/21; 8/15; 18/35; ; ; 1/2; 8/15
Draw; 10/3; 16/5; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 16/5; 17/5; 7/2; 16/5; 33/10; 31/10; 10/3; 33/10; 67/20; 33/10; 57/17; 16/5; 38/11; ; ; 3; 10/3
Hull; 6; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 6; 6; 6; 23/4; 6; 6; 13/2; 11/2; 6; 11/2; 25/4; ; ; 31/5; 31/5
META; english/premier-league/everton-v-hull; 2017-03-17 16:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
