META; english/premier-league/tottenham-v-southampton; 2017-03-04 20:16:36 GMT+2; 2017-03-19 14:15; e70300-dr003
Draw; 14/5; 14/5; 11/4; 5/2; 3; 14/5; 3; 13/5; 14/5; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 11/4; 29/10; 13/5; 14/5; 37/13; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 21/5; 22/5; 54/13; 4; 17/4; 4; ; ; 9/2; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 00:16:40 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/13; 4/6; 7/10; 4/6; 8/13; 8/11; 4/6; 4/6; 8/11; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 18/25; 7/10; 5/7; 4/6; 5/7; ; ; 4/6; 4/6
Draw; 14/5; 14/5; 11/4; 5/2; 3; 14/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 3; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 22/5; 54/13; 4; 17/4; 4; ; ; 22/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 04:15:55 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 4/6; 7/10; 4/6; 4/6; 8/11; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 18/25; 7/10; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 3; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 22/5; 54/13; 4; 17/4; 4; ; ; 22/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 08:15:52 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 18/25; 7/10; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 3; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 22/5; 54/13; 4; 17/4; 4; ; ; 21/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 12:15:44 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 71/100; 7/10; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 3; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 9/2; 54/13; 4; 17/4; 4; ; ; 9/2; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 16:15:41 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 71/100; 13/18; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 11/4; 11/4; 5/2; 11/4; 14/5; 29/10; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 3; 11/4; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 19/5; 4; 9/2; 9/2; 4; 22/5; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 9/2; 17/4; 15/4; 4; 17/4; 9/2; 21/5; 4; 17/4; 4; ; ; 9/2; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-16 20:15:49 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 7/10; 4/6; 9/13; 71/100; 5/7; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 11/4; 14/5; 11/4; 11/4; 14/5; 29/10; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 14/5; 11/4; 37/13; 27/10; 14/5; 37/13; 3; 11/4; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 4; 17/4; 9/2; 4; 4; 9/2; 4; 9/2; 43/10; 17/4; 4; 43/10; 9/2; 21/5; 4; 17/4; 4; ; ; 23/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-17 00:15:38 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 7/10; 4/6; 9/13; 7/10; 5/7; 5/7; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 13/5; 14/5; 11/4; 11/4; 14/5; 29/10; 11/4; 14/5; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 11/4; 37/13; 27/10; 14/5; 37/13; 61/20; 11/4; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 4; 4; 9/2; 15/4; 4; 9/2; 4; 9/2; 43/10; 17/4; 4; 43/10; 9/2; 21/5; 4; 17/4; 4; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-17 04:15:23 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/11; 7/10; 8/11; 7/10; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 69/100; 5/7; 5/7; 8/11; 5/7; ; ; 4/6; 8/11
Draw; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 13/5; 14/5; 29/10; 14/5; 27/10; 37/13; 27/10; 14/5; 37/13; 61/20; 11/4; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 4; 4; 9/2; 4; 4; 9/2; 4; 4; 43/10; 17/4; 4; 43/10; 23/5; 21/5; 4; 4; 4; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-17 08:15:22 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/11; 7/10; 8/11; 7/10; 4/6; 7/10; 7/10; 4/6; ; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 69/100; 5/7; 5/7; 8/11; 5/7; ; ; 4/6; 4/6
Draw; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; ; 13/5; 11/4; 13/5; 14/5; 29/10; 14/5; 27/10; 37/13; 27/10; 14/5; 37/13; 61/20; 11/4; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; ; 4; 9/2; 4; 4; 9/2; 4; 4; 17/4; 17/4; 4; 17/4; 23/5; 21/5; 4; 4; 4; ; ; 21/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-17 12:15:47 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 8/13; 4/6; 69/100; 5/7; 11/17; 8/11; 13/19; ; ; 4/6; 4/6
Draw; 14/5; 13/5; 14/5; 13/5; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 29/10; 14/5; 27/10; 37/13; 27/10; 14/5; 37/13; 61/20; 11/4; 29/10; 11/4; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 17/4; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 17/4; 23/5; 22/5; 23/5; 21/5; 23/5; 17/4; 19/4; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-17 16:16:14 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/11; 7/10; 8/11; 8/11; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 9/13; 7/10; 8/13; 9/13; 69/100; 8/11; 11/17; 8/11; 13/19; ; ; 4/6; 4/6
Draw; 14/5; 13/5; 14/5; 13/5; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 13/5; 14/5; 3; 14/5; 11/4; 37/13; 27/10; 14/5; 37/13; 61/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 23/5; 74/17; 23/5; 41/10; 23/5; 4; 19/4; ; ; 22/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-17 20:16:00 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/11; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 4/6; ; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 8/11; 13/18; 13/19; 8/11; 5/7; ; ; 4/6; 8/11
Draw; 14/5; 13/5; 14/5; 13/5; 11/4; 14/5; 29/10; 11/4; ; 13/5; 14/5; 11/4; 14/5; 3; 14/5; 27/10; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 19/5; 17/4; 9/2; 9/2; 4; 9/2; 9/2; ; 17/4; 9/2; 4; 17/4; 4; 9/2; 4; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 43/10; 4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 00:15:45 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 8/11; 8/11; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 9/13; 7/10; 4/6; 9/13; 8/11; 13/18; 13/19; 8/11; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 13/5; 14/5; 13/5; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 17/4; 17/4; 9/2; 4; 17/4; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 04:15:52 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 7/10; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 8/11; 13/18; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 14/5; 13/5; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 17/4; 17/4; 17/4; 4; 17/4; 4; 9/2; 4; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 08:15:57 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 7/10; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 8/11; 13/18; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 13/5; 14/5; 13/5; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; 14/5; 3; 14/5; 27/10; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 13/5; 14/5
Southampton; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 17/4; 17/4; 17/4; 4; 17/4; 4; 9/2; 4; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 21/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 12:16:15 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; ; 8/11; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 8/11; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 11/4; ; 3; 14/5; 14/5; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; ; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 16:16:10 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 17/4; 4; 9/2; 9/2; 22/5; 17/4; 21/5; 22/5; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 19:47:07 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 13/5; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 9/2; 17/4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 22/5; 17/4; 21/5; 22/5; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 20:15:44 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 8/11; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 9/2; 17/4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 4; 9/2; 9/2; 22/5; 17/4; 21/5; 22/5; 9/2; 43/10; 43/10; 17/4; 53/12; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 21:46:14 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 49/11; 17/4; 21/5; 49/11; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 9/2; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-18 23:45:42 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-19 00:15:25 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-19 00:54:14 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 7/10; 4/6; 9/13; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 29/10; 14/5; 14/5; 37/13; 27/10; 14/5; 37/13; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 4; 17/4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-19 01:45:10 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 4/6; 4/6; ; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 11/4; 29/10; 3; 3; 14/5; 29/10; 11/4; 14/5; ; 3; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 27/10; 14/5; 29/10; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 4; 17/4; 4; 4; 17/4; 9/2; 9/2; 17/4; ; 17/4; 4; 9/2; 4; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 21/5; 23/5
META; english/premier-league/tottenham-v-southampton; 2017-03-19 03:45:04 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 29/10; 29/10; 3; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 27/10; 14/5; 29/10; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 23/5
META; english/premier-league/tottenham-v-southampton; 2017-03-19 04:15:33 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 8/11
Draw; 29/10; 29/10; 29/10; 3; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 27/10; 14/5; 29/10; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 23/5
META; english/premier-league/tottenham-v-southampton; 2017-03-19 05:45:10 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 7/10; 13/19; 7/10; 5/7; ; ; 4/6; 4/6
Draw; 29/10; 29/10; 29/10; 3; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 27/10; 14/5; 29/10; 59/20; 11/4; 29/10; 14/5; 56/19; ; ; 14/5; 14/5
Southampton; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 74/17; 17/4; 21/5; 74/17; 23/5; 43/10; 43/10; 17/4; 53/12; ; ; 22/5; 23/5
META; english/premier-league/tottenham-v-southampton; 2017-03-19 06:27:48 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 3/4; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 7/10; 7/10; 3/4; 7/10; 3/4; 3/4; 7/10; 4/6; 7/10; 8/13; 4/6; 71/100; 10/13; 19/29; 8/11; 9/13; ; ; 8/11; 8/11
Draw; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 11/4; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 59/20; 27/10; 37/13; 14/5; 56/19; ; ; 11/4; 14/5
Southampton; 9/2; 17/4; 4; 4; 4; 17/4; 4; 9/2; 17/4; 9/2; 4; 15/4; 17/4; 4; 15/4; 9/2; 74/17; 17/4; 9/2; 74/17; 23/5; 50/13; 9/2; 4; 79/17; ; ; 4; 4
META; english/premier-league/tottenham-v-southampton; 2017-03-19 07:45:04 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 3/4; 7/10; 3/4; 8/11; 3/4; 7/10; 3/4; 4/6; 8/11; 7/10; 7/10; 3/4; 8/11; 3/4; 3/4; 8/11; 5/7; 7/10; 4/6; 5/7; 71/100; 13/17; 13/19; 8/11; 5/7; ; ; 8/11; 8/11
Draw; 14/5; 29/10; 14/5; 14/5; 3; 14/5; 29/10; 11/4; 14/5; 11/4; 3; 14/5; 14/5; 14/5; 3; 14/5; 14/5; 27/10; 14/5; 14/5; 59/20; 11/4; 37/13; 14/5; 56/19; ; ; 11/4; 14/5
