META; english/premier-league/tottenham-v-watford; 2017-03-20 00:16:13 GMT+2; 2017-04-08 12:30; e70300-dr003
META; english/premier-league/tottenham-v-watford; 2017-03-21 12:16:52 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-21 16:16:32 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-22 00:16:10 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-22 08:16:09 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-22 12:29:41 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-23 13:20:12 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-23 16:16:30 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-23 20:16:51 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-24 00:16:20 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-24 04:16:17 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-24 12:16:21 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-24 16:16:36 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-24 20:16:39 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-25 00:16:31 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-25 08:17:05 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-26 04:16:10 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-26 08:16:33 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-26 12:16:45 GMT+2; 2017-04-05 19:45; e70300-dr003
Arsenal 2-0; 8; 7; 8; 15/2; ; 13/2; 8; ; 7; 7; 7; 7; 7; 7; 13/2; 7; 8; ; ; 8; ; 36/5; ; ; ; ; ; ; 
Arsenal 2-1; 7; 15/2; 8; 15/2; ; 7; 8; ; 15/2; 7; 7; 7; 7; 15/2; 15/2; 7; 33/4; ; ; 33/4; ; 39/5; ; ; ; ; ; ; 
Arsenal 1-0; 8; 17/2; 9; 9; ; 15/2; 19/2; ; 17/2; 8; 8; 8; 15/2; 17/2; 15/2; 8; 19/2; ; ; 19/2; ; 87/10; ; ; ; ; ; ; 
Draw 1-1; 10; 8; 9; 9; ; 8; 19/2; ; 17/2; 17/2; 17/2; 8; 9; 9; 8; 17/2; 39/4; ; ; 39/4; ; 44/5; ; ; ; ; ; ; 
Arsenal 3-0; 10; 9; 10; 10; ; 17/2; 21/2; ; 9; 9; 9; 9; 9; 9; 9; 9; 41/4; ; ; 41/4; ; 9; ; ; ; ; ; ; 
Arsenal 3-1; 11; 9; 10; 10; ; 9; 21/2; ; 9; 9; 9; 9; 9; 10; 9; 9; 43/4; ; ; 43/4; ; 10; ; ; ; ; ; ; 
Any Other Score; ; ; 9; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; 8; ; ; ; ; ; ; 
Arsenal 4-0; 18; 16; 17; 16; ; 12; 17; ; 14; 14; 16; 16; 16; 16; 14; 16; 69/4; ; ; 69/4; ; 17; ; ; ; ; ; ; 
Arsenal 4-1; 18; 16; 17; 16; ; 12; 17; ; 16; 16; 16; 16; 14; 16; 12; 16; 18; ; ; 18; ; 18; ; ; ; ; ; ; 
Draw 2-2; 18; 14; 16; 16; ; 12; 17; ; 14; 14; 14; 14; 14; 14; 14; 14; 17; ; ; 17; ; 17; ; ; ; ; ; ; 
Draw 0-0; 18; 20; 20; 16; ; 12; 14; ; 20; 16; 18; 14; 16; 20; 14; 14; 47/4; ; ; 47/4; ; 21; ; ; ; ; ; ; 
Arsenal 3-2; 20; 20; 20; 20; ; 16; 21; ; 20; 18; 18; 18; 18; 20; 18; 18; 85/4; ; ; 85/4; ; 23; ; ; ; ; ; ; 
West Ham 2-1; 25; 20; 22; 18; ; 16; 21; ; 20; 20; 20; 20; 20; 20; 18; 18; 39/2; ; ; 39/2; ; 21; ; ; ; ; ; ; 
West Ham 1-0; 28; 22; 25; 20; ; 16; 25; ; 22; 22; 22; 22; 22; 25; 18; 20; 43/2; ; ; 43/2; ; 23; ; ; ; ; ; ; 
Arsenal 5-0; 33; 33; ; 33; ; 25; 35; ; 33; 28; 33; 28; 33; 33; 25; 28; 127/4; ; ; 127/4; ; ; ; ; ; ; ; ; 
Arsenal 5-1; 33; 33; ; 33; ; 25; 35; ; 33; 28; 33; 28; 33; 33; 25; 28; 33; ; ; 33; ; ; ; ; ; ; ; ; 
Arsenal 4-2; 33; 33; 33; 33; ; 25; 35; ; 33; 28; 28; 28; 30; 33; 25; 28; 127/4; ; ; 127/4; ; 38; ; ; ; ; ; ; 
West Ham 2-0; 40; 40; 50; 40; ; 40; 50; ; 40; 40; 45; 40; 50; 45; 33; 33; 151/4; ; ; 151/4; ; 50; ; ; ; ; ; ; 
West Ham 3-2; 50; 50; 45; 40; ; 40; 50; ; 50; 40; 45; 40; 45; 40; 40; 40; 83/2; ; ; 83/2; ; 50; ; ; ; ; ; ; 
Draw 3-3; 50; 50; 50; 50; ; 50; 55; ; 50; 50; 45; 40; 55; 45; 50; 40; 195/4; ; ; 195/4; ; 60; ; ; ; ; ; ; 
West Ham 3-1; 50; 50; 60; 50; ; 50; 60; ; 50; 50; 55; 50; 55; 50; 50; 40; 185/4; ; ; 185/4; ; 60; ; ; ; ; ; ; 
Arsenal 5-2; 50; 50; ; 66; ; 50; 70; ; ; 50; 55; 50; 66; 66; 50; 50; 107/2; ; ; 107/2; ; ; ; ; ; ; ; ; 
Arsenal 6-0; 50; 66; ; 80; ; 50; 90; ; 80; 66; 66; 50; 80; 80; 50; 50; 117/2; ; ; 117/2; ; ; ; ; ; ; ; ; 
Arsenal 6-1; 66; 66; ; 80; ; 50; 90; ; ; 66; 66; 50; 75; 80; 50; 50; 239/4; ; ; 239/4; ; ; ; ; ; ; ; ; 
Arsenal 4-3; 66; 80; 80; 80; ; 66; 90; ; ; 75; 70; 50; 75; 80; 80; 66; 129/2; ; ; 129/2; ; 110; ; ; ; ; ; ; 
Arsenal 5-3; 150; 150; ; ; ; 100; 150; ; ; 125; 100; 80; 125; 150; 100; 100; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 6-2; 100; 100; ; 150; ; 80; 150; ; ; 100; 100; 80; 125; 150; 100; 80; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 3-0; 100; 100; 125; 80; ; 80; 110; ; 100; 100; 100; 80; 100; 150; 80; 80; 283/4; ; ; 283/4; ; 150; ; ; ; ; ; ; 
Arsenal 7-0; 150; 150; ; 200; ; 150; 200; ; ; 125; 125; 100; 150; 150; 125; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 7-1; 150; 150; ; 200; ; 150; 175; ; ; 125; 125; 100; 150; 150; 125; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 8-0; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 8-1; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 9-0; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 4-2; 150; 150; 150; 100; ; 100; 150; ; 100; 125; 100; 100; 125; 150; 100; 100; 331/4; ; ; 331/4; ; 210; ; ; ; ; ; ; 
West Ham 6-3; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 7-0; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 7-1; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 7-2; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 4-1; 150; 150; 175; 125; ; 150; 175; ; 100; 150; 125; 100; 125; 200; 150; 100; 173/2; ; ; 173/2; ; 240; ; ; ; ; ; ; 
West Ham 6-0; ; 250; ; ; ; ; 225; ; 100; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 4-3; 200; 150; 175; 125; ; 150; 175; ; ; 150; 125; 100; 125; 150; 125; 100; 89; ; ; 89; ; 260; ; ; ; ; ; ; 
Arsenal 7-2; 300; ; ; ; ; 250; 250; ; ; 225; 150; 100; 175; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 6-3; 350; ; ; ; ; 250; 250; ; ; 225; 150; 100; 175; 250; 250; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw 4-4; 250; 200; 225; 150; ; 200; 200; ; ; 175; 125; 100; 150; 200; 200; 125; ; ; ; ; ; 350; ; ; ; ; ; ; 
West Ham 5-2; ; 250; ; 300; ; ; 350; ; ; 350; 200; ; 200; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 7-3; ; ; ; ; ; ; ; ; ; 375; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 8-2; ; ; ; ; ; ; ; ; ; 375; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 5-3; ; 250; ; ; ; ; 350; ; ; 375; 200; ; 200; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 4-0; 400; 250; 250; 150; ; ; 300; ; 100; 275; 150; ; 175; 300; ; 150; ; ; ; ; ; 350; ; ; ; ; ; ; 
Arsenal 6-4; ; ; ; ; ; ; ; ; ; 425; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 5-4; ; ; ; ; ; ; 350; ; ; 425; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 8-0; 450; ; ; 300; ; ; 325; ; ; 275; 150; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 9-1; ; ; ; ; ; ; ; ; ; 475; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 5-4; 500; ; ; ; ; ; 300; ; ; 275; 150; ; 175; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 8-1; 500; ; ; ; ; ; 300; ; ; 275; 150; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal 9-0; ; ; ; 500; ; ; ; ; ; 475; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 5-0; ; 250; ; 500; ; ; 350; ; 100; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 5-1; ; 250; ; 500; ; ; 350; ; 100; 400; 200; ; 200; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 6-1; ; 250; ; 500; ; ; 350; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham 6-2; ; 250; ; 500; ; ; 350; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-26 20:16:49 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-27 12:02:57 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-27 16:16:27 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-27 20:16:23 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-28 00:16:17 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-28 04:16:10 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-28 08:16:18 GMT+3; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 53/10; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; 10; ; ; 12; ; ; ; ; ; ; ; 
