META; english/premier-league/watford-v-arsenal; 2016-08-08 12:17:12 GMT+3; 2016-08-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; ; ; 58/19; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 5; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-14 20:17:25 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 4/6; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; ; ; 58/19; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 5; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 00:17:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/10; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 27/10; ; ; 11/8; ; 
Watford; ; ; ; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 18/5; ; ; 15/8; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 04:16:51 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; ; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/10; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 27/10; ; ; 13/8; ; 
Watford; ; ; ; ; ; ; 19/5; ; ; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 18/5; ; ; 11/5; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 08:16:59 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; ; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/10; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 27/10; ; ; 13/8; ; 
Watford; ; ; ; ; ; ; 19/5; ; ; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 18/5; ; ; 11/5; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 12:17:38 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; ; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/10; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 27/10; ; ; 13/8; ; 
Watford; ; ; ; ; ; ; 19/5; ; ; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 18/5; ; ; 11/5; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 16:17:11 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; 5/6; ; 5/6; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; 13/5; ; 13/5; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; 19/5; ; 19/5; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 9/4; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-15 20:17:04 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 9/4; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 00:16:47 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 04:16:50 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 23/10; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 08:16:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 12:17:08 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 23/10; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 16:16:29 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-16 20:17:19 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 5/6; 9/11; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 16/5; 4; ; ; 9/5; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 00:16:57 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 23/10; ; 
Watford; ; ; ; ; ; ; 19/5; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 04:16:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; 19/5; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 08:16:48 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; ; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; ; ; ; ; ; 
Watford; ; ; ; ; ; ; 19/5; ; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; ; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 12:17:10 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 16:17:26 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-17 20:17:19 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; ; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; ; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; ; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 00:16:55 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 04:16:43 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 08:16:42 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 12:21:51 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; ; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; ; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; ; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 16:17:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 5/6; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 13/4; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-18 20:17:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 00:17:38 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; ; 9/11; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; ; 11/4; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; ; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 04:16:58 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; ; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; ; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; 3; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 08:17:01 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; ; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; ; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; ; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; ; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; ; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; ; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 12:17:01 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; ; ; ; ; ; ; 5/6; 3/4; 4/5; 5/6; ; ; ; ; ; ; ; 5/6; 4/6; ; 4/5; 9/11; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; 13/5; 5/2; 13/5; 13/5; ; ; ; ; ; ; ; 13/5; 45/17; ; 28/11; 11/4; ; ; 9/4; ; 
Watford; ; ; ; ; ; ; 19/5; 7/2; 19/5; 13/4; ; ; ; ; ; ; ; 13/4; 4; ; 57/17; 4; ; ; 23/10; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 16:17:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; ; ; 4/5; 3/4; 4/5; ; ; ; ; ; ; ; ; 5/6; 4/6; ; 4/5; 9/11; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 13/5; 5/2; 13/5; ; ; ; ; ; ; ; ; 13/5; 45/17; ; 28/11; 11/4; ; ; ; ; 
Watford; 7/2; ; ; ; ; ; 4; 7/2; 19/5; ; ; ; ; ; ; ; ; 13/4; 4; ; 17/5; 4; ; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-19 20:17:09 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 4/5; 5/6; ; 3/4; ; ; ; ; ; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; ; ; ; ; ; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 4; 7/2; 19/5; 13/4; ; 16/5; ; ; ; ; ; 13/4; 4; 3; 17/5; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 00:17:18 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 4/5; ; ; 3/4; ; ; ; ; 5/6; 5/6; 4/6; ; 4/5; 9/11; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; ; ; 5/2; ; ; ; ; 11/4; 13/5; 45/17; ; 28/11; 11/4; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 4; 7/2; 19/5; ; ; 16/5; ; ; ; ; 7/2; 13/4; 4; ; 17/5; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 04:17:37 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 5/6; 3/4; 4/5; ; ; 3/4; ; ; ; ; 5/6; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; ; ; 5/2; ; ; ; ; 11/4; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 19/5; 7/2; 19/5; ; ; 16/5; ; ; ; ; 7/2; 13/4; 4; 3; 17/5; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 08:16:58 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 4/5; 5/6; ; 3/4; ; ; ; ; 5/6; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; ; ; ; ; 11/4; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 4; 7/2; 19/5; 13/4; ; 16/5; ; ; ; ; 7/2; 13/4; 4; 3; 17/5; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 12:17:01 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 4/5; 5/6; ; 3/4; ; ; ; ; 5/6; 5/6; 4/6; 5/6; 4/5; 9/11; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; ; ; ; ; 11/4; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 11/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 4; 7/2; 19/5; 13/4; ; 16/5; ; ; ; ; 4; 13/4; 4; 3; 17/5; 4; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 16:17:15 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 5/6; 5/6; ; 3/4; ; ; ; ; 5/6; 5/6; 4/6; 5/6; 4/5; 4/5; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; ; 5/2; ; ; ; ; 11/4; 13/5; 45/17; 13/5; 28/11; 11/4; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 4; 7/2; 7/2; 13/4; ; 16/5; ; ; ; ; 4; 13/4; 4; 3; 17/5; 21/5; ; ; 3; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-20 20:17:11 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/5; ; ; ; 5/6; 4/5; 4/5; 3/4; 5/6; 5/6; ; 3/4; ; 4/5; ; ; 5/6; 5/6; 4/6; 5/6; 4/5; 13/16; ; ; 4/7; ; 
Draw; 5/2; ; ; ; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; ; 5/2; ; 13/5; ; ; 14/5; 13/5; 45/17; 13/5; 13/5; 29/10; ; ; 12/5; ; 
Watford; 7/2; ; ; ; 19/5; 7/2; 19/5; 7/2; 7/2; 13/4; ; 16/5; ; 7/2; ; ; 7/2; 13/4; 4; 3; 38/11; 50/13; ; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 00:16:38 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; ; ; 5/6; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; ; 8/11; 8/11; ; 4/5; 3/4; 4/6; 8/11; 14/19; 4/5; ; ; 8/11; ; 
Draw; 13/5; 11/4; ; ; 13/5; 14/5; 14/5; 5/2; 14/5; 27/10; 14/5; 5/2; ; 53/20; 13/5; ; 14/5; 27/10; 45/17; 27/10; 45/17; 14/5; ; ; 12/5; ; 
Watford; 4; 18/5; ; ; 7/2; 4; 4; 7/2; 7/2; 62/17; 7/2; 7/2; ; 15/4; 4; ; 4; 62/17; 4; 7/2; 19/5; 4; ; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 04:16:39 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; ; ; 5/6; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; ; 8/11; 8/11; ; 4/5; 3/4; 4/6; 8/11; 14/19; 4/5; ; ; 4/6; ; 
