META; english/premier-league/sunderland-v-burnley; 2017-03-04 20:16:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Burnley; 21/10; 11/5; 2; ; 9/4; ; 11/5; 5/2; 85/40; 2; 19/10; ; 21/10; ; ; 23/10; 2; 9/4; 2; 2; 23/10; ; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 12:16:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/5; ; 7/5; 29/20; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; ; ; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 11/10; ; 
Draw; 11/5; 23/10; 12/5; ; 23/10; 23/10; 9/4; 23/10; 9/4; 11/5; 2; 21/10; 9/4; ; ; 12/5; 9/4; 21/10; 23/10; 9/4; 23/10; 9/4; 23/10; ; ; 13/8; ; 
Burnley; 21/10; 11/5; 2; ; 9/4; 21/10; 11/5; 5/2; 85/40; 2; 19/10; 2; 2; ; ; 23/10; 2; 9/4; 2; 2; 23/10; 21/10; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 16:16:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 7/5; 29/20; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 11/8; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 11/5; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; ; ; 11/5; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 9/4; 21/10; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 20:16:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 29/20; 29/20; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 11/8; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 11/5; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 21/10; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 00:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 29/20; 29/20; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 27/20; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 21/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 21/10; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 04:16:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 29/20; 29/20; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 27/20; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 21/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 21/10; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 19/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 08:16:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 29/20; 7/5; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 27/20; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 21/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 7/4; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 12:16:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 29/20; 7/5; 29/20; 7/5; 29/20; 21/20; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 27/20; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 12/5; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 21/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 5/2; 85/40; 21/10; 19/10; 2; 2; 19/10; 21/10; 9/4; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 7/4; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 16:16:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 23/17; 5/4; 27/20; 23/17; 36/25; 26/19; 23/17; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 23/10; 21/10; 2; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-07 20:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 23/17; 5/4; 27/20; 23/17; 73/50; 26/19; 23/17; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 2; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 00:16:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 23/17; 5/4; 27/20; 23/17; 73/50; 26/19; 23/17; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 2; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 04:16:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 5/4; 27/20; 7/5; 73/50; 26/19; 23/17; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 2; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 23/10; 28/13; 23/10; 9/4; 23/10; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 08:16:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 5/4; 27/20; 16/11; 73/50; 26/19; 23/17; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 19/10; 9/4; 21/10; 2; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 23/10; 11/5; 23/10; 9/4; 23/10; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 12:16:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 23/17; 5/4; 7/5; 23/17; 73/50; 26/19; 7/5; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 2; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 16:10:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; ; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; ; 23/17; 5/4; 7/5; 23/17; 73/50; 26/19; 7/5; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; ; 21/10; 19/10; 2; 2; 21/10; 21/10; ; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; ; 21/10; 2; 21/10; 9/4; 9/4; 11/5; ; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-08 20:16:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 23/17; 5/4; 7/5; 23/17; 73/50; 26/19; 7/5; ; ; 13/10; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 85/40; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 39/19; 9/4; 2; 39/19; 9/4; 21/10; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 00:15:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 04:15:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 08:15:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 12:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 16:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-09 20:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; ; 29/20; 7/5; 7/5; ; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; ; 21/10; 21/10; 11/5; ; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; ; 9/4; 11/5; 23/10; ; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-10 00:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-10 04:15:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-10 08:15:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; ; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; ; ; 27/20; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; ; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; ; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; ; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; ; ; 21/10; ; 
