META; english/championship/nottingham-forest-v-qpr; 2017-10-29 02:22:14 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; ; 13/10; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 13/10; 11/10; ; ; 4/7; ; 
Draw; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 12/5; 5/2; ; ; 21/10; ; 
QPR; ; 2; ; ; ; ; ; ; 37/13; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 21/10; 23/10; ; ; 6/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-10-29 10:23:24 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; ; 13/10; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 13/10; 13/10; ; ; 4/7; ; 
Draw; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 12/5; 49/20; ; ; 21/10; ; 
QPR; ; 2; ; ; ; ; ; ; 37/13; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 21/10; 2; ; ; 13/10; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-10-29 14:22:16 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 21/20; 13/10; ; ; ; ; 11/10; 1; 19/20; ; 6/5; ; ; ; 11/10; 11/10; ; 1; ; ; 19/20; 11/10; 11/10; 11/10; 21/20; ; 4/6; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-04 02:22:19 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 11/8; 23/17; 7/5; 7/5; 29/20; 7/5; 11/8; 16/11; 27/20; 11/8; 13/10; 6/5; 11/8; 7/5; 7/5; 23/17; 23/17; 73/50; 23/17; 7/5; 7/5; 29/20; 11/8; 23/17; ; 7/5; 11/8; 
QPR; 2; 9/5; 28/15; 2; 39/20; 2; 2; 15/8; 24/13; 15/8; 2; 19/10; 2; 19/10; 15/8; 2; 24/13; 37/19; 49/25; 19/10; 9/5; 15/8; 19/10; 19/10; 2; ; 19/10; ; 
Draw; 13/5; 5/2; 5/2; 11/5; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 12/5; 12/5; 131/ 50; 28/11; 27/11; 13/5; 13/5; 51/20; 27/11; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-04 10:22:15 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 13/10; 26/19; 7/5; 7/5; 7/5; 7/5; 13/10; 16/11; 7/5; 11/8; 11/8; 11/8; 27/20; 7/5; 7/5; 23/17; 23/17; 73/50; 23/17; 7/5; 7/5; 7/5; 11/8; 23/17; ; 11/8; 11/8; 
QPR; 2; 19/10; 2; 2; 39/20; 2; 2; 15/8; 24/13; 2; 2; 2; 15/8; 39/20; 2; 2; 24/13; 37/19; 2; 19/10; 9/5; 15/8; 2; 19/10; 2; ; 19/10; ; 
Draw; 13/5; 5/2; 5/2; 11/5; 12/5; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 64/25; 28/11; 27/11; 5/2; 13/5; 51/20; 12/5; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-04 14:23:02 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 13/10; 23/17; 11/8; 7/5; 7/5; 7/5; 13/10; 16/11; 27/20; 11/8; 11/8; 13/10; 27/20; 7/5; 11/8; 23/17; 13/10; 143/ 100; 17/13; 7/5; 13/10; 7/5; 27/20; 23/17; ; 11/8; 11/8; 
QPR; 2; 19/10; 2; 2; 39/20; 2; 2; 15/8; 24/13; 2; 2; 2; 2; 2; 2; 2; 24/13; 39/19; 41/20; 37/19; 9/5; 2; 2; 39/20; 2; ; 2; ; 
Draw; 13/5; 5/2; 5/2; 9/4; 12/5; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 51/20; 28/11; 27/11; 5/2; 13/5; 5/2; 12/5; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-04 18:22:09 GMT+2; 2017-11-04 15:00; In Play; Xlenovo
Nottingham Forest; 1/80; 1/100; 16/11; 1/200; 1/14; ; ; 1/100; ; 1/9; ; 11/8; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; 25; 50; 12/5; 33; 9; ; ; 55; ; 9; ; 21/10; ; ; 33; ; 11/5; ; ; ; ; ; ; ; ; ; 10; ; 
QPR; 80; 200; 9/5; 65; 33; ; ; 375; ; 28; ; 17/10; ; ; 200; ; 24/13; ; ; ; ; ; ; ; ; ; 27; ; 
