META; english/championship/derby-v-nottingham-forest; 2017-09-30 22:21:37 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/23; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 
Nottingham Forest; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 02:21:36 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; 5/6; ; ; ; ; ; 10/11; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 9/10; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; ; 3; ; ; ; ; ; 11/4; 3; ; ; ; ; ; ; ; ; ; ; ; ; 56/19; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 10:21:35 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; 5/6; ; ; ; ; ; 10/11; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 9/10; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; ; 3; ; ; ; ; ; 11/4; 3; ; ; ; ; ; ; ; ; ; ; ; ; 56/19; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 14:21:44 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 5/6; ; 10/11; ; ; 20/23; 5/6; 9/10; ; 20/23; ; ; ; ; ; ; ; 13/15; ; ; 9/10; ; 20/23; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; 13/5; 5/2; ; 5/2; ; ; ; ; ; ; ; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; 10/3; 3; ; 3; ; ; 17/5; 16/5; 3; ; 16/5; ; ; ; ; ; ; ; 58/19; ; ; 56/19; ; 3; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 18:21:08 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 10/11; ; 5/6; 17/20; 4/5; 4/5; ; 4/5; ; ; ; 5/6; ; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; ; ; 11/4; ; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; 7/2; 3; ; 3; ; 15/4; 17/5; 10/3; 37/10; ; 7/2; ; ; ; 16/5; ; 7/2; 18/5; 33/10; ; 29/10; 18/5; ; 16/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 22:20:57 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; ; 4/5; 5/6; ; ; 5/6; ; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 19/10; ; 
Nottingham Forest; 7/2; 3; ; 16/5; 10/3; 15/4; 18/5; 7/2; 37/10; ; 7/2; 17/5; ; ; 16/5; ; 7/2; 18/5; 33/10; ; 29/10; 18/5; ; 16/5; ; ; 5/2; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 02:20:50 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; ; 4/5; 5/6; ; 4/5; 5/6; 5/6; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; ; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 23/10; ; 
Nottingham Forest; 7/2; 3; ; 16/5; 10/3; 15/4; 18/5; 7/2; 37/10; ; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 18/5; 13/4; ; 29/10; 18/5; ; 16/5; ; ; 3; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 10:21:17 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; ; 4/5; 5/6; 5/6; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 4/6; ; 
Draw; 5/2; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 23/10; ; 
Nottingham Forest; 7/2; 3; 10/3; 16/5; 10/3; 15/4; 7/2; 7/2; 37/10; 13/4; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 18/5; 13/4; ; 29/10; 18/5; ; 16/5; ; ; 3; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 18:21:33 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 10/13; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/6; ; 
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-06 10:22:07 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-06 14:22:49 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-06 18:22:24 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-06 22:22:53 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-07 02:22:18 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-07 10:22:38 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 2; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 7/2; 7/2; ; 23/10; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-07 14:22:37 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 9/4; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-07 18:22:12 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/7; ; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; ; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 1/4; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-07 22:22:45 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 3/10; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-08 02:21:59 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 3/10; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-08 10:22:38 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 10/3; ; 7/2; 16/5; 10/3; 7/2; 33/10; 77/20; 29/10; 17/5; 7/2; 7/2; 7/2; ; 3/10; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-08 14:22:53 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 10/3; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 7/2; 7/2; ; 3/10; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-08 18:22:32 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 10/3; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 17/5; 7/2; ; 3/10; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-08 22:22:28 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 2/11; 8/11; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 10/3; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 7/2; 7/2; ; 3; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-09 02:21:45 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 5/6; 10/13; ; 2/11; 8/11; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 5/2; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 10/3; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 7/2; 7/2; ; 3; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-09 10:21:58 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/6; 8/11; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 5/2; 5/2; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 1/14; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-09 14:22:03 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 4/5; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 1/4; 8/11; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; 28/11; 137/50; 27/11; 28/11; 13/5; 13/5; 53/20; ; 27/10; 23/10; 
Nottingham Forest; 7/2; 10/3; 13/4; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 16/5; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 13/4; 77/20; 29/10; 17/5; 7/2; 18/5; 7/2; ; 2/9; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-09 18:22:41 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 4/5; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 4/5; 8/11; 3/4; 3/4; ; 3/4; 3/4; 8/11; 13/18; 14/19; 83/100; 14/19; 4/5; 4/5; 3/4; 8/11; ; 4/6; 4/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; 45/17; 137/50; 27/11; 28/11; 13/5; 13/5; 27/10; ; 27/10; 12/5; 
Nottingham Forest; 4; 10/3; 18/5; 15/4; 10/3; 21/5; 7/2; 7/2; 7/2; 18/5; 15/4; 37/10; ; 15/4; 15/4; 15/4; 4; 15/4; 77/20; 13/4; 17/5; 7/2; 19/5; 15/4; ; 3; 3; 
META; english/championship/derby-v-nottingham-forest; 2017-10-09 22:22:17 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 4/5; 4/5; 3/4; 4/5; 3/4; 3/4; 4/6; 7/10; 4/5; 4/5; 4/5; ; 8/11; 3/4; 4/5; 13/18; 10/13; 83/100; 3/4; 7/10; 4/5; 4/5; 3/4; ; 4/6; 8/11; 4/5
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; 28/11; 137/50; 28/11; 27/10; 13/5; 13/5; 27/10; ; 27/10; 23/10; 11/4
Nottingham Forest; 4; 10/3; 17/5; 15/4; 10/3; 21/5; 10/3; 7/2; 39/10; 17/5; 10/3; 7/2; ; 4; 15/4; 7/2; 4; 18/5; 77/20; 3; 19/5; 7/2; 18/5; 7/2; ; 3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-10 02:21:52 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 7/10; 4/5; 4/5; 4/5; ; 3/4; 3/4; 4/5; 13/18; 10/13; 83/100; 3/4; 7/10; 4/5; 4/5; 3/4; ; 4/6; 8/11; 4/5
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; 13/5; 137/50; 28/11; 27/10; 14/5; 13/5; 27/10; ; 27/10; 5/2; 11/4
Nottingham Forest; 4; 10/3; 17/5; 15/4; 10/3; 21/5; 10/3; 7/2; 39/10; 17/5; 10/3; 7/2; ; 15/4; 15/4; 7/2; 4; 18/5; 77/20; 3; 19/5; 7/2; 18/5; 7/2; ; 11/10; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-10 10:21:58 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 7/10; 4/5; 4/5; 4/5; ; 3/4; 3/4; 4/5; 13/18; 10/13; 83/100; 3/4; 7/10; 4/5; 4/5; ; ; 4/6; ; 4/5
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; 13/5; 137/50; 28/11; 27/10; 14/5; 13/5; ; ; 23/10; ; 11/4
Nottingham Forest; 4; 10/3; 17/5; 15/4; 10/3; 21/5; 10/3; 7/2; 39/10; 17/5; 10/3; 7/2; ; 15/4; 15/4; 7/2; 4; 18/5; 77/20; 3; 19/5; 7/2; 18/5; ; ; 7/2; ; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-10 14:22:32 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 7/10; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; 7/9; 10/13; 83/100; 7/9; 7/10; 4/5; 4/5; 10/13; ; 4/6; 8/11; 5/6
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 12/5; 13/5; 137/50; 5/2; 27/10; 11/4; 13/5; 53/20; ; 23/10; 23/10; 11/4
Nottingham Forest; 15/4; 10/3; 17/5; 15/4; 10/3; 21/5; 10/3; 7/2; 39/10; 17/5; 10/3; 7/2; ; 15/4; 10/3; 7/2; 15/4; 38/11; 77/20; 56/19; 19/5; 10/3; 18/5; 7/2; ; 3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-10 18:21:46 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; ; 3/4; 3/4; 8/11; 7/9; 14/19; 83/100; 7/9; 7/10; 4/5; 3/4; 3/4; ; 4/6; 8/11; 8/11
