META; english/championship/bristol-city-v-burton; 2017-09-30 22:21:14 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 
Burton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 02:21:11 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; 1/2; ; ; ; ; ; 4/9; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; ; 17/5; ; ; ; 17/5; ; 10/3; ; ; ; ; 
Burton; ; 5; ; ; ; ; ; 9/2; 23/5; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 5; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 10:21:07 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; 1/2; ; ; ; ; ; 4/9; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; ; 17/5; ; ; ; 17/5; ; 10/3; ; ; ; ; 
Burton; ; 5; ; ; ; ; ; 5; 23/5; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 5; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 14:21:17 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 1/2; ; 4/11; 4/11; ; 2/5; 1/3; 2/5; ; 2/5; ; ; ; ; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; ; ; ; 
Draw; 15/4; 3; ; 15/4; 18/5; ; 15/4; 7/2; 18/5; ; 7/2; ; ; ; ; 15/4; ; 18/5; 37/10; ; ; 18/5; ; 7/2; ; ; ; ; 
Burton; 7; 5; ; 15/2; 15/2; ; 15/2; 8; 6; ; 7; ; ; ; ; 15/2; ; 6; 27/4; ; ; 6; ; 7; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 18:20:44 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 1/2; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; ; ; ; 4/11; 4/11; 6/17; 2/5; 4/11; ; 6/17; 2/5; ; 4/11; ; ; ; ; 
Draw; 15/4; 3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; ; ; ; 4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; ; ; 
Burton; 7; 5; ; 15/2; 15/2; 31/4; 17/2; 8; 6; ; 15/2; ; ; ; 15/2; 8; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 22:20:33 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 4/11; 2/5; 6/17; 2/5; 4/11; ; 6/17; 2/5; ; 4/11; ; ; 1/3; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; 15/4; ; 4; 4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 14/5; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 17/2; 8; 6; ; 15/2; 15/2; ; 8; 15/2; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 29/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 02:20:26 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 2/5; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 2/5; 6/17; 2/5; 7/19; ; 6/17; 2/5; ; 4/11; ; ; 1/3; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; 15/4; ; 4; 15/4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 14/5; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 8; 8; 6; ; 15/2; 15/2; ; 8; 7; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 29/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 10:20:53 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 2/5; 6/17; 2/5; 7/19; ; 6/17; 2/5; ; 4/11; ; ; 4/11; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 15/4; 7/2; 18/5; ; 7/2; 15/4; ; 4; 15/4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 7/2; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 8; 8; 6; ; 15/2; 15/2; ; 8; 7; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 37/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 18:21:08 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 4/11; 6/17; 10/29; 2/5; 6/17; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
META; english/championship/bristol-city-v-burton; 2017-10-06 14:22:14 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 2/5; 4/11; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 37/10; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 4; 62/17; 18/5; 19/5; 19/5; 15/4; ; 7/2; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 13/2; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 42/5; 11/2; 13/2; 7; 15/2; 15/2; ; 7; ; 
META; english/championship/bristol-city-v-burton; 2017-10-06 18:22:00 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 2/5; 4/11; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 37/10; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 79/20; 62/17; 18/5; 19/5; 19/5; 15/4; ; 10/3; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 13/2; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 43/5; 11/2; 13/2; 7; 15/2; 15/2; ; 7; ; 
META; english/championship/bristol-city-v-burton; 2017-10-06 22:22:16 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 41/100; 4/11; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 37/10; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 19/5; 62/17; 18/5; 19/5; 19/5; 15/4; ; 10/3; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 13/2; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 87/10; 11/2; 13/2; 7; 15/2; 15/2; ; 7; ; 
META; english/championship/bristol-city-v-burton; 2017-10-07 02:21:52 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 21/50; 4/11; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 37/10; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 77/20; 62/17; 18/5; 19/5; 19/5; 15/4; ; 10/3; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 13/2; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 81/10; 11/2; 13/2; 7; 15/2; 15/2; ; 7; ; 
META; english/championship/bristol-city-v-burton; 2017-10-07 10:22:10 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 43/100; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 15/4; 62/17; 15/4; 19/5; 19/5; 15/4; ; 3; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 81/10; 11/2; 7; 7; 15/2; 15/2; ; 33/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-07 14:22:07 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 43/100; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 37/10; 15/4; 62/17; 15/4; 19/5; 19/5; 15/4; ; 3; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 27/4; 81/10; 11/2; 7; 7; 15/2; 15/2; ; 33/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-07 18:21:41 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 19/50; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; ; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 15/4; 15/4; 37/10; 41/10; 62/17; 15/4; 19/5; 19/5; 15/4; ; 7/2; ; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 13/2; 29/4; 27/4; 9; 11/2; 7; 7; 15/2; 15/2; ; 37/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-07 22:22:18 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 41/100; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; 4/11; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 15/4; 15/4; 15/4; 77/20; 62/17; 15/4; 19/5; 19/5; 15/4; ; 10/3; 3; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 13/2; 29/4; 7; 17/2; 11/2; 7; 7; 15/2; 15/2; ; 37/5; 28/5; 
META; english/championship/bristol-city-v-burton; 2017-10-08 02:21:33 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 43/100; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; 4/11; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 15/4; 15/4; 62/17; 15/4; 19/5; 19/5; 15/4; ; 3; 3; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 7; 8; 11/2; 7; 7; 15/2; 15/2; ; 23/5; 28/5; 
META; english/championship/bristol-city-v-burton; 2017-10-08 10:22:11 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 1/3; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 21/50; 4/11; 3/8; 2/5; 4/11; 4/11; ; 4/11; 4/11; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 15/4; 77/20; 62/17; 15/4; 19/5; 19/5; 15/4; ; 7/2; 3; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 8; 7; 13/2; 15/2; 7; ; 8; 15/2; 7; 29/4; 7; 81/10; 11/2; 7; 7; 15/2; 15/2; ; 36/5; 28/5; 
META; english/championship/bristol-city-v-burton; 2017-10-08 14:22:24 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 4/11; 4/11; 38/100; 4/11; 4/11; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 11/25; 4/11; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 37/10; ; 19/5; 15/4; 7/2; 15/4; 15/4; 37/10; 62/17; 15/4; 19/5; 19/5; 15/4; ; 7/2; 3; 
Burton; 7; 13/2; 7; 15/2; 15/2; 31/4; 7; 7; 7; 13/2; 15/2; 7; ; 7; 15/2; 7; 29/4; 7; 39/5; 11/2; 7; 7; 15/2; 15/2; ; 36/5; 28/5; 
META; english/championship/bristol-city-v-burton; 2017-10-08 18:21:59 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 21/50; 4/11; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 
Draw; 15/4; 19/5; 18/5; 15/4; 18/5; 4; 7/2; 7/2; 19/5; 18/5; 15/4; 19/5; ; 19/5; 4; 7/2; 15/4; 15/4; 77/20; 62/17; 15/4; 19/5; 19/5; 15/4; ; 7/2; 3; 
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 7; 7; 13/2; 15/2; 15/2; ; 7; 15/2; 13/2; 29/4; 7; 81/10; 11/2; 7; 7; 8; 15/2; ; 36/5; 28/5; 
META; english/championship/bristol-city-v-burton; 2017-10-08 22:22:02 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 1/3; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 6/17; 2/5; 6/17; 3/8; 2/5; 4/11; 4/11; ; 4/11; 1/3; 
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 4; 19/5; 15/4; 15/4; 19/5; ; 4; 4; 7/2; 15/4; 50/13; 41/10; 37/10; 15/4; 4; 19/5; 15/4; ; 7/2; 10/3; 
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 8; 7; 7; 7; 15/2; ; 8; 15/2; 7; 29/4; 15/2; 81/10; 57/10; 7; 7; 8; 15/2; ; 37/5; 29/5; 
META; english/championship/bristol-city-v-burton; 2017-10-09 02:21:21 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 6/17; 41/100; 6/17; 3/8; 2/5; 4/11; 4/11; ; 4/11; 1/3; 
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 15/4; 15/4; 19/5; ; 4; 4; 7/2; 15/4; 50/13; 79/20; 37/10; 15/4; 19/5; 19/5; 15/4; ; 7/2; 10/3; 
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 7; 7; 15/2; ; 15/2; 15/2; 7; 29/4; 15/2; 41/5; 57/10; 7; 7; 8; 15/2; ; 11/2; 29/5; 
META; english/championship/bristol-city-v-burton; 2017-10-09 10:21:33 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 4/11; ; 4/11; 4/11; 4/11; 6/17; 6/17; 41/100; 6/17; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 15/4; 15/4; 19/5; ; 4; 4; 7/2; 15/4; 50/13; 79/20; 37/10; 15/4; 4; 19/5; 15/4; ; 7/2; 10/3; 
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 7; 7; 15/2; ; 15/2; 15/2; 7; 29/4; 29/4; 41/5; 57/10; 7; 7; 8; 15/2; ; 11/2; 29/5; 
META; english/championship/bristol-city-v-burton; 2017-10-09 14:21:36 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 4/11; ; 4/11; 4/11; 4/11; 6/17; 6/17; 41/100; 6/17; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 15/4; 15/4; 19/5; ; 4; 4; 15/4; 15/4; 50/13; 79/20; 37/10; 15/4; 19/5; 19/5; 15/4; ; 7/2; 10/3; 
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 7; 7; 15/2; ; 15/2; 15/2; 7; 29/4; 29/4; 41/5; 57/10; 7; 7; 8; 15/2; ; 28/5; 29/5; 
META; english/championship/bristol-city-v-burton; 2017-10-09 18:22:16 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 6/17; 41/100; 2/5; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 19/5; 15/4; 15/4; ; 4; 4; 15/4; 15/4; 50/13; 79/20; 39/10; 15/4; 19/5; 19/5; 15/4; ; 7/2; 10/3; 
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 15/2; 7; 7; ; 15/2; 15/2; 7; 29/4; 29/4; 41/5; 13/2; 7; 7; 8; 15/2; ; 29/5; 29/5; 
META; english/championship/bristol-city-v-burton; 2017-10-09 22:21:50 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 3/8; 41/100; 2/5; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 4/11
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 19/5; 15/4; 15/4; ; 4; 4; 15/4; 15/4; 19/5; 79/20; 39/10; 15/4; 19/5; 19/5; 15/4; ; 7/2; 10/3; 4
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 15/2; 7; 7; ; 15/2; 15/2; 7; 29/4; 7; 41/5; 13/2; 7; 7; 8; 15/2; ; 5; 29/5; 43/5
META; english/championship/bristol-city-v-burton; 2017-10-10 02:21:28 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 41/100; 2/5; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 19/5; 15/4; 15/4; ; 4; 4; 15/4; 15/4; 39/10; 79/20; 39/10; 15/4; 4; 19/5; 15/4; ; 7/2; 10/3; 4
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 15/2; 7; 7; ; 15/2; 15/2; 7; 29/4; 15/2; 41/5; 13/2; 7; 7; 8; 15/2; ; 37/5; 33/5; 17/2
META; english/championship/bristol-city-v-burton; 2017-10-10 10:21:33 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 4/11; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 4/11; 41/100; 2/5; 3/8; 2/5; 4/11; ; ; 2/5; 4/11; 2/5
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 19/5; 15/4; 15/4; ; 4; 4; 15/4; 15/4; 39/10; 79/20; 39/10; 15/4; 4; 19/5; ; ; 7/2; ; 4
Burton; 7; 7; 15/2; 13/2; 15/2; 31/4; 7; 15/2; 7; 15/2; 7; 7; ; 15/2; 15/2; 7; 29/4; 15/2; 41/5; 13/2; 7; 7; 8; ; ; 37/5; ; 17/2
META; english/championship/bristol-city-v-burton; 2017-10-10 14:22:05 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 3/8; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 2/5; 2/5; 3/8; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 18/5; 18/5; 15/4; 18/5; 4; 15/4; 7/2; 19/5; 15/4; 15/4; 37/10; ; 4; 4; 15/4; 15/4; 39/10; 41/10; 39/10; 15/4; 4; 19/5; 15/4; ; 7/2; 3; 4
Burton; 7; 7; 7; 13/2; 15/2; 31/4; 7; 15/2; 7; 7; 7; 7; ; 15/2; 15/2; 7; 29/4; 15/2; 81/10; 13/2; 7; 7; 8; 15/2; ; 37/5; 33/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-10 18:21:21 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 6/17; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 2/5; 7/17; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 18/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 39/10; 15/4; 15/4; 37/10; ; 4; 4; 15/4; 15/4; 39/10; 41/10; 39/10; 19/5; 4; 19/5; 15/4; ; 7/2; 10/3; 4
Burton; 7; 7; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 7; 7; ; 15/2; 15/2; 7; 29/4; 15/2; 81/10; 63/10; 15/2; 7; 8; 15/2; ; 37/5; 33/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-10 22:21:52 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 6/17; 2/5; 4/11; 2/5; ; 4/11; 4/11; 4/11; 6/17; 7/19; 39/100; 7/17; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 19/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 39/10; 15/4; 15/4; 37/10; ; 4; 4; 15/4; 15/4; 39/10; 21/5; 39/10; 19/5; 4; 19/5; 15/4; ; 7/2; 10/3; 4
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 7; 7; ; 15/2; 15/2; 7; 29/4; 15/2; 83/10; 63/10; 15/2; 7; 8; 15/2; ; 37/5; 31/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-11 02:21:18 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 7/19; 19/50; 7/17; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 19/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 15/4; 37/10; 7/2; 4; 4; 15/4; 15/4; 39/10; 21/5; 39/10; 19/5; 4; 19/5; 15/4; ; 7/2; 10/3; 4
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 7; 7; 7; 15/2; 15/2; 7; 29/4; 15/2; 87/10; 63/10; 15/2; 7; 8; 15/2; ; 37/5; 33/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-11 10:21:46 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 7/19; 39/100; 7/18; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 19/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 15/4; 37/10; 7/2; 4; 4; 15/4; 15/4; 39/10; 21/5; 4; 19/5; 4; 4; 15/4; ; 7/2; 10/3; 4
