META; english/championship/bristol-city-v-ipswich; 2018-03-11 02:20:13 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 7/10; 3/4; 8/11; 8/15
Draw; 11/4; 5/2; 27/11; 11/4; 53/20; 19/10
Ipswich; 7/2; 21/5; 41/10; 15/4; 15/4; 7/4
META; english/championship/bristol-city-v-ipswich; 2018-03-11 10:20:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 7/10; 3/4; 8/11; 8/13; 4/9
Draw; 11/4; 5/2; 27/11; 11/4; 53/20; 9/4; 1/10
Ipswich; 7/2; 21/5; 41/10; 15/4; 15/4; 3; 1/12
META; english/championship/bristol-city-v-ipswich; 2018-03-11 14:20:57 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 4/6; 8/11; 8/11; 7/10; 8/13; 7/10; 7/10; 4/5; 8/11; 4/9; 8/11
Draw; 13/5; 11/4; 27/10; 13/5; 5/2; 5/2; 27/11; 11/4; 53/20; 12/5; 13/5
Ipswich; 9/2; 7/2; 19/5; 17/4; 4; 21/5; 41/10; 17/5; 15/4; 12/5; 7/2
META; english/championship/bristol-city-v-ipswich; 2018-03-11 18:20:28 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 7/10; 4/5; 3/4; 8/11; 7/10; 3/4; 4/5; 3/4; 8/11; 7/10; 3/4; 3/4; 10/13; 4/7; 8/11
Draw; 13/5; 13/5; 5/2; 13/5; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 27/11; 11/4; 53/20; 5/2; 12/5; 5/2
Ipswich; 4; 7/2; 15/4; 21/5; 7/2; 18/5; 7/2; 15/4; 37/10; 41/10; 18/5; 15/4; 37/10; 14/5; 10/3; 
META; english/championship/bristol-city-v-ipswich; 2018-03-11 22:20:14 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 7/10; 3/4; 3/4; 4/5; 8/11; 7/10; 3/4; 4/5; 3/4; 8/11; 3/4; 7/10; 8/11; 3/4; 10/13; 4/6; 4/6
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 45/17; 27/11; 11/4; 53/20; 5/2; 12/5; 13/5
Ipswich; 4; 18/5; 15/4; 15/4; 21/5; 18/5; 18/5; 7/2; 15/4; 37/10; 13/4; 41/10; 19/5; 15/4; 37/10; 10/3; 7/2; 
META; english/championship/bristol-city-v-ipswich; 2018-03-12 02:20:38 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 3/4; 3/4; 3/4; 4/5; 8/11; 7/10; 3/4; 4/5; 3/4; 8/11; 4/6; 3/4; 7/10; 8/11; 3/4; 10/13; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 27/10; 45/17; 27/11; 11/4; 53/20; 5/2; 12/5; 13/5
Ipswich; 4; 18/5; 18/5; 15/4; 7/2; 21/5; 18/5; 18/5; 7/2; 15/4; 37/10; 4; 13/4; 41/10; 19/5; 15/4; 37/10; 10/3; 7/2
META; english/championship/bristol-city-v-ipswich; 2018-03-12 10:20:33 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 3/4; 3/4; 3/4; 4/5; 8/11; 7/10; 3/4; 4/5; 3/4; 8/11; 10/13; 4/6; 3/4; 7/10; 8/11; 3/4; 10/13; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 27/10; 45/17; 27/11; 11/4; 53/20; 5/2; 12/5; 13/5; 
Ipswich; 4; 18/5; 18/5; 15/4; 15/4; 21/5; 18/5; 18/5; 15/4; 15/4; 37/10; 4; 13/4; 41/10; 19/5; 15/4; 15/4; 10/3; 7/2; 
META; english/championship/bristol-city-v-ipswich; 2018-03-12 14:21:09 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 3/4; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 8/11; 10/13; 4/6; 3/4; 3/4; 3/4; 3/4; 4/5; 4/6; 8/11
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 13/5; 27/10; 45/17; 27/11; 13/5; 53/20; 5/2; 12/5; 13/5; 
Ipswich; 4; 18/5; 18/5; 15/4; 15/4; 39/10; 18/5; 4; 15/4; 18/5; 15/4; 15/4; 62/17; 4; 13/4; 39/10; 4; 15/4; 37/10; 10/3; 7/2; 
META; english/championship/bristol-city-v-ipswich; 2018-03-12 18:21:13 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 3/4; 3/4; 3/4; 3/4; 3/4; 4/6; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 3/4; 8/11; 10/13; 4/6; 3/4; 3/4; 8/11; 3/4; 10/13; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 5/2; 5/2; 5/2; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; 28/11; 27/10; 45/17; 27/11; 11/4; 53/20; 13/5; 5/2; 5/2; 13/5
Ipswich; 4; 18/5; 18/5; 10/3; 4; 15/4; 39/10; 7/2; 4; 15/4; 7/2; 18/5; 15/4; 15/4; 19/5; 4; 13/4; 39/10; 19/5; 15/4; 50/13; 7/2; 10/3; 4; 
META; english/championship/bristol-city-v-ipswich; 2018-03-12 22:21:11 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/10; 3/4; 3/4; 3/4; 81/00; 3/4; 3/4; 4/6; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 3/4; 8/11; 10/13; 4/6; 3/4; 3/4; 8/11; 3/4; 10/13; 4/6; 8/11; 8/11
Ipswich; 9/2; 17/4; 21/5; 19/5; 47/10; 4; 17/4; 4; 23/5; 17/4; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 4; 39/11; 9/2; 22/5; 9/2; 43/10; 4; 23/5; 23/5; 
META; english/championship/bristol-city-v-ipswich; 2018-03-16 14:21:05 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 4/6; 7/10; 7/10; 37/50; 8/11; 4/6; 4/6; 11/17; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 5/7; 4/6; 7/10; 5/8; 8/11; 7/10; 5/7; 4/6; 4/6; 4/6
Draw; 14/5; 11/4; 13/5; 11/4; 71/25; 29/10; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 27/10; 11/4; 13/5; 13/5; 27/10; 27/10; 27/10; 14/5; 14/5; 45/17; 27/10; 11/4; 11/4
Ipswich; 9/2; 17/4; 4; 19/5; 22/5; 4; 17/4; 4; 23/5; 21/5; 9/2; 4; 17/4; 9/2; 4; 17/4; 4; 39/11; 9/2; 22/5; 17/4; 43/10; 22/5; 9/2; 22/5; 
META; english/championship/bristol-city-v-ipswich; 2018-03-16 18:20:39 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 7/10; 4/6; 37/50; 8/11; 7/10; 4/6; 11/17; 7/10; 7/10; 7/10; 8/13; 7/10; 4/6; 7/10; 5/7; 4/6; 7/10; 5/8; 8/11; 7/10; 5/7; 4/6; 4/6; 4/6
Draw; 14/5; 13/5; 13/5; 13/5; 71/25; 29/10; 11/4; 13/5; 11/4; 27/10; 11/4; 13/5; 14/5; 27/10; 11/4; 13/5; 13/5; 27/10; 14/5; 27/10; 14/5; 14/5; 45/17; 12/5; 11/4; 
Ipswich; 9/2; 4; 9/2; 22/5; 4; 17/4; 4; 23/5; 21/5; 9/2; 4; 9/2; 17/4; 9/2; 9/2; 17/4; 4; 9/2; 22/5; 17/4; 43/10; 21/5; 7/2; 22/5; ; 
META; english/championship/bristol-city-v-ipswich; 2018-03-16 22:20:39 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 7/10; 4/6; 37/50; 8/11; 7/10; 4/6; 11/17; 7/10; 7/10; 7/10; 8/13; 7/10; 4/6; 7/10; 4/6; 7/10; 5/8; 8/11; 7/10; 9/13; 4/6; 8/11; 8/11
Draw; 14/5; 13/5; 13/5; 13/5; 71/25; 29/10; 11/4; 13/5; 11/4; 27/10; 11/4; 13/5; 14/5; 27/10; 11/4; 13/5; 27/10; 14/5; 27/10; 14/5; 14/5; 27/10; 11/4; ; 
Ipswich; 9/2; 4; 9/2; 22/5; 4; 17/4; 4; 23/5; 21/5; 9/2; 4; 9/2; 17/4; 9/2; 9/2; 17/4; 4; 9/2; 22/5; 17/4; 43/10; 23/5; 9/2; 24/5; 
META; english/championship/bristol-city-v-ipswich; 2018-03-17 02:20:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 7/10; 4/6; 37/50; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 4/6; 7/10; 5/8; 8/11; 7/10; 5/7; 4/6; 8/11; 8/11
Draw; 14/5; 13/5; 13/5; 13/5; 71/25; 29/10; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 45/17; 27/10; 14/5; 27/10; 14/5; 14/5; 27/10; 13/5; 11/4
Ipswich; 9/2; 4; 21/5; 9/2; 22/5; 4; 17/4; 4; 21/5; 21/5; 9/2; 4; 17/4; 9/2; 9/2; 21/5; 4; 9/2; 22/5; 17/4; 17/4; 21/5; 9/2; ; 
META; english/championship/bristol-city-v-ipswich; 2018-03-17 10:20:33 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 8/11; 7/10; 8/11; 4/6; 37/50; 8/11; 7/10; 4/6; 7/10; 8/11; 7/10; 7/10; 8/11; 8/11; 7/10; 7/10; 4/6; 5/7; 5/8; 3/4; 7/10; 9/13; 4/6; 8/11; 8/11; 
Draw; 14/5; 13/5; 27/10; 13/5; 71/25; 29/10; 11/4; 11/4; 27/10; 11/4; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 45/17; 27/10; 27/10; 27/10; 14/5; 14/5; 27/10; 13/5; 11/4; 11/4
Ipswich; 9/2; 4; 21/5; 9/2; 22/5; 9/2; 17/4; 4; 21/5; 17/4; 9/2; 4; 4; 9/2; 17/4; 4; 41/10; 9/2; 17/4; 17/4; 43/10; 4; 9/2; 23/5; ; 
META; english/championship/bristol-city-v-ipswich; 2018-03-17 14:20:46 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 13/20; 4/6; 7/10; 4/6; 17/25; 4/6; 4/6; 8/13; 8/13; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 11/17; 4/6; 13/19; 5/8; 13/20; 4/6; 4/6; 4/6; 4/6; 
Draw; 29/10; 11/4; 11/4; 13/5; 143/0; 3; 14/5; 11/4; 37/13; 14/5; 11/4; 14/5; 11/4; 11/4; 13/5; 11/4; 27/10; 11/4; 27/10; 57/20; 14/5; 14/5; 14/5; 14/5; ; 
Ipswich; 5; 17/4; 9/2; 9/2; 5; 9/2; 9/2; 4; 23/5; 9/2; 9/2; 4; 17/4; 17/4; 9/2; 9/2; 50/11; 4; 43/10; 9/2; 9/2; 9/2; 23/5; 24/5; 24/5; 5
META; english/championship/bristol-city-v-ipswich; 2018-03-17 18:20:35 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Bristol City; 7/5; 11/8; 27/20; 11/8; 33/25; 6/5; 11/10; 6/5; 8/7; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 19/16; 5/4; 6/5; 6/5; 5/4; 23/20; 5/4
Draw; 6/5; 11/10; 23/20; 6/5; 39/25; 29/20; 6/4; 6/5; 16/11; 23/20; 21/20; 27/20; 13/10; 5/4; 7/5; 5/4; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5
Ipswich; 9/2; 9/2; 17/4; 4; 7/2; 4; 9/2; 4; 41/10; 7/2; 9/2; 9/2; 4; 9/2; 77/19; 17/4; 19/5; 17/4; 9/2; 21/5; 24/5; 21/5; 9/2
The Draw; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
