META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 02:21:29 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/5; ; ; ; ; ; 10/11; 1; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 10/11; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; ; 16/5; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 11/4; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 10:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/5; ; ; ; ; ; 10/11; 1; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 10/11; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; ; 16/5; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 11/4; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 14:21:36 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; ; 17/20; 5/6; 9/10; ; 20/23; ; ; ; ; 17/20; ; 9/10; 13/15; ; ; 9/10; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; 13/5; 5/2; ; 12/5; ; ; ; ; 5/2; ; ; 12/5; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; ; 7/2; 10/3; 3; ; 10/3; ; ; ; ; 7/2; ; 56/19; 31/10; ; ; 56/19; ; 16/5; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 18:21:01 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 17/20; 5/6; 11/13; ; 5/6; ; ; ; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; ; ; ; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 7/2; 10/3; 17/5; ; 16/5; ; ; ; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 22:20:50 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 5/6; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 10/3; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 02:20:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 5/6; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 10/3; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 10:21:09 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 13/5; 5/2; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 9/4; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 7/2; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 18:21:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; ; 
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-06 14:22:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-06 18:22:17 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 17/20; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 137/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 37/10; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-06 22:22:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 17/20; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/13; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 67/25; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 19/5; 29/10; 57/17; 10/3; 18/5; 10/3; ; 23/10; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-07 02:22:10 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 67/25; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 23/10; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-07 10:22:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 67/25; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 23/10; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-07 14:22:29 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 17/20; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 67/25; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 19/5; 29/10; 57/17; 10/3; 18/5; 10/3; ; 23/10; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-07 18:22:04 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 87/100; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 14/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 7/2; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/4; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-07 22:22:38 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 12/5; 5/2; 27/11; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 33/10; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-08 02:21:51 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-08 10:22:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-08 14:22:46 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-08 18:22:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 17/5; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-08 22:22:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 17/5; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-09 02:21:38 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 7/2; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 17/5; 77/20; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/100; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-09 10:21:49 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 12/5; 5/2; 5/2; 129/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 17/5; 39/10; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/3; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-09 14:21:55 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 129/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 17/5; 39/10; 29/10; 57/17; 10/3; 18/5; 10/3; ; 1/3; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-09 18:22:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 11/13; 5/6; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 4/5; 43/50; 4/5; 16/19; 5/6; 5/6; 4/5; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 129/50; 27/11; 27/11; 13/5; 5/2; 51/20; ; 11/5; 23/10; 
Ipswich; 7/2; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 17/5; 17/5; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 17/5; 39/10; 29/10; 57/17; 10/3; 18/5; 7/2; ; 3; 14/5; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-09 22:22:10 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 7/10; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 8/11; 11/13; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 10/13; 16/19; 5/6; 4/5; 10/13; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 13/5; ; 13/5; 13/5; 13/5; 5/2; 28/11; 66/25; 27/11; 27/11; 13/5; 13/5; 53/20; ; 11/5; 12/5; 13/5
Ipswich; 4; 18/5; 18/5; 17/5; 10/3; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 18/5; ; 18/5; 7/2; 7/2; 18/5; 7/2; 4; 58/19; 57/17; 10/3; 15/4; 7/2; ; 7/2; 3; 7/2
META; english/championship/sheffield-utd-v-ipswich; 2017-10-10 02:21:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 3/4; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 8/11; 11/13; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 10/13; 83/100; 10/13; 16/19; 4/5; 4/5; 10/13; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 13/5; ; 13/5; 13/5; 13/5; 5/2; 28/11; 13/5; 27/11; 27/11; 13/5; 13/5; 53/20; ; 9/4; 12/5; 27/10
Ipswich; 15/4; 18/5; 18/5; 17/5; 10/3; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 18/5; ; 18/5; 7/2; 7/2; 18/5; 18/5; 41/10; 58/19; 57/17; 7/2; 15/4; 7/2; ; 7/2; 3; 7/2
META; english/championship/sheffield-utd-v-ipswich; 2017-10-10 10:21:50 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 3/4; 3/4; 4/5; 4/5; 4/5; 5/6; 4/5; 8/11; 11/13; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 10/13; 83/100; 10/13; 16/19; 4/5; 4/5; ; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; ; 13/5; 13/5; 13/5; 5/2; 28/11; 13/5; 27/11; 27/11; 13/5; 13/5; ; ; 9/4; ; 27/10
Ipswich; 15/4; 18/5; 18/5; 17/5; 7/2; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 37/10; ; 18/5; 7/2; 7/2; 18/5; 18/5; 41/10; 58/19; 57/17; 7/2; 15/4; ; ; 7/2; ; 7/2
META; english/championship/sheffield-utd-v-ipswich; 2017-10-10 14:22:22 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 3/4; 3/4; 4/5; 4/5; 4/5; 5/6; 4/5; 8/11; 11/13; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 10/13; 83/100; 10/13; 16/19; 4/5; 4/5; 10/13; ; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; ; 13/5; 13/5; 13/5; 5/2; 28/11; 53/20; 27/11; 27/11; 13/5; 13/5; 53/20; ; 9/4; 12/5; 27/10
Ipswich; 15/4; 18/5; 7/2; 17/5; 7/2; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 18/5; ; 18/5; 7/2; 7/2; 18/5; 62/17; 4; 58/19; 57/17; 7/2; 18/5; 7/2; ; 10/3; 3; 7/2
META; english/championship/sheffield-utd-v-ipswich; 2017-10-10 18:21:38 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 3/4; 3/4; 3/4; 4/5; 4/5; 5/6; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 4/5; 83/100; 11/14; 4/5; 4/5; 4/5; 10/13; ; 8/11; 8/11; 4/5
Draw; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5; 5/2; 28/11; 53/20; 13/5; 27/11; 13/5; 13/5; 53/20; ; 9/4; 12/5; 27/10
Ipswich; 15/4; 18/5; 18/5; 17/5; 7/2; 7/2; 7/2; 7/2; 37/10; 18/5; 7/2; 37/10; ; 18/5; 7/2; 7/2; 18/5; 37/10; 4; 62/17; 18/5; 7/2; 18/5; 7/2; ; 14/5; 14/5; 7/2
META; english/championship/sheffield-utd-v-ipswich; 2017-10-10 22:22:10 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 3/4; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; ; 4/5; 5/6; 4/5; 3/4; 4/5; 83/100; 11/14; 4/5; 4/5; 4/5; 10/13; ; 8/11; 8/11; 5/6
