META; english/championship/norwich-v-hull; 2017-09-30 22:21:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 02:21:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; 11/10; ; ; ; ; ; 1; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; 21/20; ; 21/20; ; ; ; ; 
Hull; ; 9/4; ; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; ; ; 27/11; ; ; ; 27/11; ; 23/10; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 11/4; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 10:21:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; 11/10; ; ; ; ; ; 1; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; 21/20; ; 21/20; ; ; ; ; 
Hull; ; 9/4; ; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; ; ; 27/11; ; ; ; 27/11; ; 23/10; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 11/4; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 14:21:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; ; 21/20; 1; 21/20; ; 11/10; ; ; ; ; 21/20; ; 21/20; 1; ; ; 21/20; ; 1; ; ; ; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; ; 5/2; 13/5; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; ; ; ; 13/5; ; 27/11; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 18:20:58 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; ; ; ; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; ; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; ; ; ; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 11/4; 13/5; 56/19; ; 13/5; ; ; ; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 22:20:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 4/6; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 19/10; ; 
META; english/championship/norwich-v-hull; 2017-10-02 02:20:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 2; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 2; ; 
META; english/championship/norwich-v-hull; 2017-10-02 10:21:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 21/10; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 2; ; 
META; english/championship/norwich-v-hull; 2017-10-02 18:21:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; ; 1; 1; 19/20; 20/21; 10/11; 19/20; ; 20/21; 1; ; 1; 19/20; 19/20; 10/11; 10/11; 1; 19/20; 15/16; 1; 20/21; 19/20; ; 5/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 31/10; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; ; 
META; english/championship/norwich-v-hull; 2017-10-06 14:22:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 49/50; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 31/10; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; ; 
META; english/championship/norwich-v-hull; 2017-10-06 18:22:14 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 141/50; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 13/4; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; ; 
META; english/championship/norwich-v-hull; 2017-10-06 22:22:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 13/5; 141/50; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 13/4; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; ; 
META; english/championship/norwich-v-hull; 2017-10-07 02:22:08 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 47/50; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 11/4; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 16/5; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; ; 
META; english/championship/norwich-v-hull; 2017-10-07 10:22:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; ; 
META; english/championship/norwich-v-hull; 2017-10-07 14:22:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; ; 
META; english/championship/norwich-v-hull; 2017-10-07 18:22:01 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; ; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; ; 
META; english/championship/norwich-v-hull; 2017-10-07 22:22:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; 23/10; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 23/10; 12/5; 
META; english/championship/norwich-v-hull; 2017-10-08 02:21:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; 23/10; 
Hull; 14/5; 14/5; 14/5; 11/4; 13/5; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; 12/5; 
META; english/championship/norwich-v-hull; 2017-10-08 10:22:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5; 5/2; 13/5; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; 23/10; 
Hull; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 1/4; 12/5; 
META; english/championship/norwich-v-hull; 2017-10-08 14:22:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5; 5/2; 28/11; 73/25; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; 23/10; 
Hull; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 13/5; 14/5; 14/5; 63/20; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; 12/5; 
META; english/championship/norwich-v-hull; 2017-10-08 18:22:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 10/11; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 13/5; 13/5; 5/2; 5/2; 45/17; 143/50; 13/5; 13/5; 11/4; 13/5; 53/20; ; 11/5; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 27/10; 14/5; 14/5; ; 3; 3; 11/4; 14/5; 14/5; 16/5; 40/17; 29/10; 14/5; 3; 29/10; ; 11/5; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-08 22:22:18 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 5/2; 5/2; 45/17; 139/50; 13/5; 13/5; 11/4; 13/5; 53/20; ; 12/5; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 27/10; 14/5; 14/5; ; 3; 3; 11/4; 14/5; 14/5; 16/5; 40/17; 29/10; 14/5; 3; 29/10; ; 5/6; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-09 02:21:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 10/11; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 5/2; 5/2; 45/17; 11/4; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 27/10; 14/5; 14/5; ; 3; 3; 11/4; 14/5; 14/5; 13/4; 40/17; 29/10; 14/5; 3; 29/10; ; 1/12; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-09 10:21:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 5/2; 5/2; 45/17; 11/4; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 27/10; 14/5; 14/5; ; 3; 3; 11/4; 14/5; 14/5; 13/4; 40/17; 29/10; 14/5; 3; 29/10; ; 9/4; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-09 14:21:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 11/4; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 27/10; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 14/5; 13/4; 40/17; 29/10; 14/5; 3; 29/10; ; 9/4; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-09 18:22:31 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 14/5; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 14/5; 33/10; 40/17; 29/10; 14/5; 3; 29/10; ; 11/4; 23/10; 
META; english/championship/norwich-v-hull; 2017-10-09 22:22:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 19/20; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 10/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 14/5
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 14/5; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 27/10; 33/10; 40/17; 29/10; 14/5; 3; 29/10; ; 11/4; 12/5; 3
META; english/championship/norwich-v-hull; 2017-10-10 02:21:42 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 10/11; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 93/100; 9/10; 8/9; 10/11; 37/40; 9/10; ; 9/10; 5/6; 10/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 23/10; 23/10; 14/5
Hull; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 14/5; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 14/5; 33/10; 40/17; 29/10; 14/5; 3; 29/10; ; 11/4; 5/2; 3
META; english/championship/norwich-v-hull; 2017-10-10 10:21:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 19/20; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 10/11; 49/50; 9/10; 8/9; 10/11; 37/40; ; ; 9/10; ; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 68/25; 13/5; 13/5; 11/4; 13/5; ; ; 23/10; ; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 27/10; 61/20; 40/17; 29/10; 14/5; 3; ; ; 27/10; ; 14/5
META; english/championship/norwich-v-hull; 2017-10-10 14:22:20 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 9/10; 5/6; 9/10; 19/20; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 19/20; 99/100; 9/10; 8/9; 10/11; 19/20; 9/10; ; 9/10; 5/6; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 11/4; 13/5; 53/20; ; 9/4; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 14/5; 11/4; 56/19; 11/4; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 27/10; 61/20; 40/17; 29/10; 14/5; 29/10; 29/10; ; 27/10; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-10 18:21:36 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 19/20; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 19/20; 49/50; 19/20; 15/16; 10/11; 37/40; 9/10; ; 9/10; 5/6; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 68/25; 27/10; 13/5; 11/4; 27/10; 53/20; ; 23/10; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 11/4; 61/20; 27/10; 27/10; 14/5; 14/5; 29/10; ; 27/10; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-10 22:22:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 19/20; 10/11; 19/20; ; 10/11; 10/11; 10/11; 10/11; 19/20; 99/100; 19/20; 15/16; 10/11; 37/40; 9/10; ; 5/6; 5/6; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; ; 11/4; 13/5; 13/5; 5/2; 45/17; 139/50; 27/10; 13/5; 11/4; 27/10; 53/20; ; 9/4; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; ; 3; 3; 14/5; 14/5; 11/4; 147/50; 27/10; 27/10; 14/5; 14/5; 29/10; ; 13/5; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-11 02:21:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 5/6; 19/20; 19/20; 10/11; 19/20; 5/6; 10/11; 10/11; 10/11; 10/11; 19/20; 99/100; 19/20; 15/16; 10/11; 37/40; 9/10; ; 5/6; 5/6; 20/21
