META; english/championship/sunderland-v-qpr; 2017-09-30 22:21:32 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; 
QPR; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 02:21:31 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; 11/10; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 11/10; ; ; ; ; 
QPR; ; 9/4; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 11/5; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 10:21:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; 11/10; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 11/10; ; ; ; ; 
QPR; ; 9/4; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 11/5; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 14:21:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; ; ; 11/10; 1; 11/10; ; 1; ; ; ; ; 21/20; ; 11/10; 1; ; ; 11/10; ; 21/20; ; ; ; ; 
Draw; 9/4; 12/5; ; 12/5; ; ; 9/4; 12/5; 40/17; ; 12/5; ; ; ; ; 12/5; ; 23/10; 9/4; ; ; 23/10; ; 23/10; ; ; ; ; 
QPR; 31/10; 9/4; ; 13/5; ; ; 14/5; 11/4; 5/2; ; 14/5; ; ; ; ; 11/4; ; 27/11; 45/17; ; ; 27/11; ; 13/5; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 18:21:03 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; ; ; ; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; ; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; ; ; ; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; ; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 11/4; 11/4; ; 11/4; ; ; ; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 22:20:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 8/11; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 17/10; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 2; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 02:20:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 4/5; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 9/5; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 12/5; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 10:21:12 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 4/5; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 21/10; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 12/5; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 18:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 1; 21/20; ; 21/20; 1; 11/10; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 1; 21/20; 21/20; 11/10; 42/41; 24/23; 21/20; 21/20; 1; ; 10/11; ; 
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 29/25; 10/9; 11/10; 11/10; 23/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 14/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-06 14:22:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 29/25; 10/9; 11/10; 11/10; 23/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 14/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-06 18:22:19 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 59/50; 10/9; 11/10; 11/10; 23/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 67/25; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-06 22:22:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 59/50; 10/9; 11/10; 11/10; 23/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 67/25; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-07 02:22:13 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 10/9; 11/10; 11/10; 23/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 13/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-07 10:22:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 10/9; 11/10; 11/10; 23/20; 11/10; ; 21/20; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 13/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-07 14:22:31 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 10/9; 11/10; 11/10; 23/20; 11/10; ; 21/20; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 13/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-07 18:22:06 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 10/9; 11/10; 11/10; 23/20; 11/10; ; 21/20; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 13/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; ; 
META; english/championship/sunderland-v-qpr; 2017-10-07 22:22:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 10/9; 11/10; 11/10; 23/20; 11/10; ; 21/20; 21/20; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; 2; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 13/5; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-08 02:21:54 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 1; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 59/50; 10/9; 11/10; 11/10; 23/20; 11/10; ; 21/20; 21/20; 
Draw; 9/4; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; 2; 
QPR; 13/5; 12/5; 12/5; 13/5; 3; 27/10; 12/5; 13/5; 5/2; 23/10; 5/2; 12/5; ; 11/4; 11/4; 5/2; 13/5; 12/5; 67/25; 21/10; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-08 10:22:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 59/50; 13/12; 11/10; 11/10; 23/20; 11/10; ; 21/20; 21/20; 
Draw; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 11/5; 23/10; 49/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 21/10; 2; 
QPR; 13/5; 12/5; 12/5; 13/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 12/5; 67/25; 28/13; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-08 14:22:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 21/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 57/50; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 21/20; 
Draw; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 11/5; 23/10; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 2; 
QPR; 13/5; 12/5; 12/5; 13/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 12/5; 67/25; 28/13; 27/11; 5/2; 12/5; 49/20; ; 1/3; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-08 18:22:27 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 57/50; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 21/20; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 11/5; 40/17; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 67/25; 28/13; 27/11; 5/2; 12/5; 49/20; ; 1/3; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-08 22:22:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 57/50; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 21/20; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 12/5; ; 12/5; 23/10; 23/10; 11/5; 40/17; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 67/25; 28/13; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-09 02:21:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 117/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 10/9; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 47/20; ; 12/5; 23/10; 23/10; 11/5; 40/17; 51/20; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 13/5; 28/13; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-09 10:21:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 23/20; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 10/9; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 47/20; ; 12/5; 23/10; 23/10; 11/5; 40/17; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 66/25; 28/13; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-09 14:21:58 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 119/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 11/10; 10/9; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 47/20; ; 12/5; 23/10; 12/5; 11/5; 40/17; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; ; 13/5; 11/4; 5/2; 13/5; 27/11; 127/50; 28/13; 27/11; 5/2; 12/5; 49/20; ; 4/11; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-09 18:22:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 119/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 11/10; 10/9; 
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 23/10; 12/5; 47/20; ; 12/5; 23/10; 12/5; 11/5; 40/17; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; ; 13/5; 11/4; 5/2; 13/5; 27/11; 127/50; 28/13; 27/11; 5/2; 12/5; 49/20; ; 9/4; 21/10; 
META; english/championship/sunderland-v-qpr; 2017-10-09 22:22:12 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 59/50; 21/20; 11/10; 11/10; 23/20; 11/10; ; 11/10; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 23/10; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 49/20; ; 13/5; 11/4; 5/2; 13/5; 5/2; 64/25; 11/5; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-10 02:21:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 59/50; 21/20; 11/10; 11/10; 23/20; 11/10; ; 10/9; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 40/17; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 11/5; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 49/20; ; 13/5; 11/4; 5/2; 13/5; 27/11; 64/25; 11/5; 27/11; 5/2; 5/2; 49/20; ; 9/4; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-10 10:21:53 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 119/100; 21/20; 11/10; 11/10; 23/20; ; ; 10/9; ; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 40/17; 127/50; 23/10; 12/5; 12/5; 12/5; ; ; 12/5; ; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; ; 13/5; 11/4; 5/2; 13/5; 27/11; 64/25; 11/5; 27/11; 5/2; 5/2; ; ; 9/4; ; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-10 14:22:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 21/20; 11/10; 11/10; 11/10; 59/50; 21/20; 11/10; 11/10; 23/20; 11/10; ; 10/9; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 40/17; 64/25; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; ; 13/5; 11/4; 5/2; 13/5; 27/11; 64/25; 11/5; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-10 18:21:41 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 11/10; 21/20; 11/10; 11/10; 11/10; 59/50; 13/12; 11/10; 11/10; 23/20; 11/10; ; 10/9; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 12/5; 64/25; 27/11; 12/5; 12/5; 12/5; 12/5; ; 12/5; 21/10; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 13/5; 11/4; 5/2; 13/5; 5/2; 64/25; 28/11; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-10 22:22:13 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 10/9; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 11/5; 12/5; 63/25; 27/11; 12/5; 12/5; 12/5; 12/5; ; 12/5; 2; 5/2
