META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-20 18:19:09 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/50
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-20 22:19:17 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 02:19:02 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 10:19:09 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 14:19:23 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 18:19:04 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 22:19:21 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 02:19:11 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 02:25:16 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 10:19:12 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 10:25:15 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 14:19:20 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 14:27:07 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 1/100
Draw; 149/0; 1/100
Deportivo La Coruna; 16/5; 1/100
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 18:18:51 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 22:18:25 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 02:18:14 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 10:18:14 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 11/8
Deportivo La Coruna; 16/5; 31/10; 3; 13/8
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 14:18:24 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 12/5; 13/5; 12/5; 14/5; 14/5; 11/8
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 13/8
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 18:18:27 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 14/5; 7/5
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 17/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 22:18:27 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 14/5; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 17/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-24 02:18:10 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 4/9; 
Deportivo La Coruna; 6; 6; 34/5; 6; 11/2; 5; 11/2; 6; 15/4; 11/2; 11/2; 6; 57/10; 27/5; 21/4; 6; 23/4; 4; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-30 10:17:44 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 5/12; 4/9; 4/9; 7/10; 4/9; 9/20; 4/9; 7/17; 10/21; 5/12; 4/9; 7/17; 2/5; 2/5
Draw; 10/3; 7/2; 7/2; 79/20; 18/5; 15/4; 7/2; 39/10; 18/5; 10/3; 3; 18/5; 15/4; 15/4; 62/17; 18/5; 19/5; 15/4; 37/10; 7/2; 7/2
Deportivo La Coruna; 6; 11/2; 6; 31/5; 6; 11/2; 6; 6; 15/4; 6; 11/2; 6; 29/5; 23/4; 6; 11/2; 32/5; ; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-30 14:17:49 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 5/11; 4/9; 4/9; 7/10; 4/9; 9/20; 4/9; 2/5; 5/11; 10/21; 5/11; 2/5; 7/17; 2/5; 4/11; 2/5; 2/5
Draw; 10/3; 7/2; 15/4; 79/20; 15/4; 15/4; 7/2; 39/10; 18/5; 15/4; 3; 37/10; 15/4; 7/2; 15/4; 13/4; 18/5; 19/5; 4; 15/4; 3; 14/5; 7/2; 4
Deportivo La Coruna; 6; 11/2; 11/2; 31/5; 6; 11/2; 60/11; 6; 15/4; 6; 11/2; 6; 6; 29/5; 21/4; 6; 11/2; 26/5; 31/5; 31/5; ; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-30 18:17:49 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 4/9; 4/9; 49/00; 4/9; 4/9; 2/5; 5/11; 4/9; 4/9; 4/9; 7/10; 40/85; 9/20; 4/9; 4/9; 4/9; 6/13; 5/11; 4/9; 5/11; 4/9; 2/5; 4/9; 4/9
Draw; 10/3; 7/2; 17/5; 15/4; 19/5; 15/4; 7/2; 7/2; 39/10; 17/5; 18/5; 10/3; 3; 7/2; 15/4; 7/2; 18/5; 18/5; 39/10; 19/5; 4; 18/5; 3; 11/4; 7/2; 7/2
Deportivo La Coruna; 6; 11/2; 11/2; 28/5; 6; 11/2; 11/2; 60/11; 11/2; 11/2; 6; 15/4; 11/2; 11/2; 11/2; 91/17; 11/2; 11/2; 21/4; 11/2; 27/5; 23/5; 5; 11/2; 27/5; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-30 22:17:49 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 1/2; 4/9; 49/00; 40/85; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 7/10; 1/2; 1/2; 4/9; 17/35; 4/9; 18/35; 5/11; 1/2; 17/35; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 7/2; 13/4; 15/4; 19/5; 18/5; 7/2; 7/2; 39/10; 13/4; 7/2; 7/2; 3; 17/5; 15/4; 7/2; 38/11; 18/5; 19/5; 19/5; 18/5; 7/2; 10/3; 13/5; 7/2; 7/2
Deportivo La Coruna; 6; 24/5; 11/2; 28/5; 11/2; 11/2; 5; 60/11; 24/5; 11/2; 5; 15/4; 5; 19/4; 11/2; 27/5; 11/2; 49/10; 21/4; 5; 60/11; 23/5; 23/5; 11/2; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-01 02:17:37 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 1/2; 4/9; 49/00; 40/85; 7/15; 4/9; 5/11; 1/2; 9/20; 4/9; 7/10; 1/2; 1/2; 4/9; 7/15; 4/9; 18/35; 5/11; 1/2; 10/21; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 7/2; 13/4; 15/4; 19/5; 18/5; 7/2; 7/2; 39/10; 13/4; 7/2; 7/2; 3; 17/5; 15/4; 7/2; 18/5; 18/5; 19/5; 19/5; 18/5; 62/17; 3; 13/5; 7/2; 7/2
Deportivo La Coruna; 6; 24/5; 11/2; 28/5; 11/2; 5; 60/11; 24/5; 11/2; 5; 15/4; 5; 19/4; 11/2; 60/11; 11/2; 49/10; 21/4; 5; 11/2; 23/5; 23/5; 11/2; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-01 10:17:38 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 4/9; 4/9; 49/00; 40/85; 7/15; 4/9; 5/11; 4/9; 9/20; 4/9; 7/10; 1/2; 1/2; 4/9; 7/15; 4/9; 18/35; 5/11; 1/2; 10/21; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 7/2; 13/4; 15/4; 19/5; 18/5; 7/2; 7/2; 39/10; 13/4; 7/2; 7/2; 3; 17/5; 15/4; 7/2; 18/5; 18/5; 19/5; 19/5; 18/5; 62/17; 3; 13/5; 7/2; 
Deportivo La Coruna; 6; 5; 11/2; 28/5; 11/2; 11/2; 5; 60/11; 5; 11/2; 5; 15/4; 5; 19/4; 11/2; 60/11; 11/2; 49/10; 21/4; 5; 11/2; 23/5; 23/5; 27/5; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-01 14:17:43 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 4/9; 4/9; 47/00; 40/85; 7/15; 4/9; 5/11; 4/9; 9/20; 4/9; 7/10; 1/2; 1/2; 4/9; 7/15; 4/9; 18/35; 5/11; 1/2; 10/21; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 7/2; 13/4; 15/4; 39/10; 18/5; 7/2; 7/2; 39/10; 13/4; 7/2; 7/2; 3; 17/5; 15/4; 7/2; 18/5; 18/5; 19/5; 19/5; 18/5; 62/17; 3; 14/5; 7/2; 7/2
Deportivo La Coruna; 6; 5; 11/2; 29/5; 11/2; 5; 60/11; 5; 11/2; 5; 15/4; 5; 19/4; 11/2; 60/11; 11/2; 49/10; 21/4; 5; 11/2; 23/5; 24/5; 11/2; 27/5; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-01 18:17:42 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 1/2; 4/9; 4/9; 49/00; 40/85; 7/15; 4/9; 5/11; 4/9; 9/20; 4/9; 7/10; 1/2; 1/2; 4/9; 10/21; 4/9; 18/35; 5/11; 1/2; 17/35; 40/85; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 7/2; 13/4; 15/4; 77/20; 18/5; 7/2; 7/2; 39/10; 13/4; 7/2; 7/2; 3; 17/5; 15/4; 7/2; 18/5; 18/5; 19/5; 19/5; 18/5; 18/5; 7/2; 10/3; 7/2; 7/2; 7/2
Deportivo La Coruna; 6; 5; 11/2; 11/2; 11/2; 5; 60/11; 5; 11/2; 5; 15/4; 5; 19/4; 11/2; 21/4; 11/2; 49/10; 21/4; 5; 53/10; 5; 24/5; 24/5; 26/5; 28/5; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-01 22:17:46 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 7/15; 4/9; 6/11; 8/15; 1/2; 8/15; 7/10; 11/20; 8/15; 1/2; 8/15; 10/21; 6/11; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15
Draw; 10/3; 7/2; 10/3; 7/2; 37/10; 7/2; 7/2; 10/3; 37/10; 10/3; 7/2; 10/3; 3; 10/3; 7/2; 7/2; 38/11; 18/5; 62/17; 18/5; 18/5; 7/2; 7/2; 10/3; 7/2; 7/2; 
Deportivo La Coruna; 5; 19/4; 5; 5; 5; 9/2; 19/4; 5; 9/2; 15/4; 19/4; 19/4; 5; 19/4; 19/4; 9/2; 43/10; 9/2; 24/5; 9/2; 23/5; 24/5; 23/5; 24/5; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-02 02:17:37 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 4/9; 6/11; 8/15; 1/2; 8/15; 7/10; 11/20; 8/15; 1/2; 8/15; 10/21; 6/11; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 8/15; 8/15
Draw; 10/3; 7/2; 10/3; 7/2; 37/10; 7/2; 10/3; 10/3; 37/10; 10/3; 7/2; 10/3; 3; 10/3; 7/2; 7/2; 38/11; 18/5; 62/17; 18/5; 18/5; 38/11; 7/2; 10/3; 10/3; 7/2; 
Deportivo La Coruna; 5; 9/2; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 5; 9/2; 15/4; 19/4; 19/4; 5; 19/4; 19/4; 9/2; 43/10; 9/2; 24/5; 9/2; 23/5; 24/5; 24/5; 24/5; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-02 10:17:37 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 4/7; 8/15; 1/2; 11/20; 1/2; 8/15; 4/9; 6/11; 8/15; 8/15; 4/7; 7/10; 11/20; 4/7; 8/15; 8/15; 10/21; 6/11; 8/15; 8/15; 8/15; 8/15; 1/2; 1/2; 4/7; 8/15
Draw; 10/3; 10/3; 13/4; 7/2; 37/10; 7/2; 10/3; 10/3; 37/10; 10/3; 7/2; 3; 10/3; 100/0; 10/3; 17/5; 18/5; 62/17; 18/5; 18/5; 38/11; 10/3; 10/3; 3; 7/2; ; 
Deportivo La Coruna; 5; 17/4; 9/2; 5; 24/5; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 15/4; 9/2; 9/2; 9/2; 47/10; 19/4; 9/2; 43/10; 9/2; 19/4; 17/4; 22/5; 23/5; 23/5; 24/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-02 14:17:44 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 4/7; 8/15; 1/2; 11/20; 1/2; 8/15; 4/9; 6/11; 8/15; 8/15; 4/7; 7/10; 11/20; 4/7; 8/15; 8/15; 10/21; 6/11; 8/15; 8/15; 8/15; 8/15; 4/9; 1/2; 4/7; 8/15
Draw; 10/3; 10/3; 13/4; 7/2; 37/10; 7/2; 10/3; 10/3; 37/10; 10/3; 7/2; 3; 10/3; 100/0; 10/3; 17/5; 18/5; 62/17; 18/5; 18/5; 38/11; 10/3; 10/3; 7/2; 7/2; ; 
Deportivo La Coruna; 5; 17/4; 9/2; 5; 24/5; 5; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 15/4; 9/2; 9/2; 9/2; 47/10; 19/4; 9/2; 43/10; 9/2; 19/4; 17/4; 22/5; 22/5; 23/5; 24/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-02 18:18:07 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 4/7; 8/15; 1/2; 14/25; 1/2; 8/15; 4/9; 6/11; 8/15; 8/15; 4/7; 11/20; 4/7; 8/15; 8/15; 10/21; 6/11; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 4/7; 
Draw; 10/3; 10/3; 13/4; 7/2; 73/20; 7/2; 10/3; 10/3; 37/10; 10/3; 7/2; 16/5; 10/3; 100/0; 10/3; 17/5; 18/5; 62/17; 18/5; 18/5; 38/11; 10/3; 3; 7/2; ; 
Deportivo La Coruna; 5; 17/4; 9/2; 5; 47/10; 5; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 19/4; 9/2; 9/2; 47/10; 19/4; 9/2; 43/10; 9/2; 19/4; 17/4; 23/5; 9/2; 23/5; 24/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-02 22:18:00 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/7; 8/13; 6/10; 8/13; 3/5; 4/7; 5/9; 8/15; 6/11; 6/10; 4/7; 6/10; 6/10; 4/7; 8/13; 10/17; 6/11; 3/5; 8/15; 4/7; 10/17; 4/7; 8/15; 8/15; 4/7; 4/7
Draw; 16/5; 16/5; 16/5; 16/5; 69/20; 10/3; 10/3; 3; 18/5; 16/5; 16/5; 16/5; 16/5; 7/2; 16/5; 16/5; 10/3; 38/11; 7/2; 17/5; 13/4; 3; 3; 10/3; 10/3; 
Deportivo La Coruna; 9/2; 4; 17/4; 4; 9/2; 9/2; 9/2; 4; 47/10; 17/4; 9/2; 4; 9/2; 17/4; 4; 22/5; 17/4; 21/5; 9/2; 22/5; 49/11; 17/4; 9/2; 23/5; 9/2; 9/2
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-03 02:17:56 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/7; 8/13; 4/7; 8/13; 3/5; 4/7; 4/7; 8/15; 6/11; 6/10; 4/7; 6/10; 6/10; 4/7; 8/13; 10/17; 6/11; 3/5; 8/15; 4/7; 11/18; 4/7; 8/15; 8/15; 4/7; 8/15
Draw; 3; 16/5; 16/5; 16/5; 69/20; 10/3; 16/5; 3; 18/5; 16/5; 16/5; 16/5; 16/5; 7/2; 16/5; 16/5; 10/3; 38/11; 7/2; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 9/2; 4; 17/4; 4; 9/2; 9/2; 17/4; 4; 47/10; 17/4; 9/2; 4; 9/2; 17/4; 4; 22/5; 17/4; 21/5; 9/2; 22/5; 49/11; 17/4; 9/2; 21/5; 9/2; 23/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-03 10:17:58 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 4/7; 8/13; 3/5; 4/7; 3/5; 8/15; 6/11; 6/10; 4/7; 6/10; 6/10; 4/7; 8/13; 10/17; 6/11; 3/5; 8/15; 4/7; 10/17; 4/7; 8/15; 8/15; 4/7; 4/7
Draw; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 16/5; 3; 18/5; 16/5; 16/5; 16/5; 16/5; 7/2; 3; 16/5; 10/3; 38/11; 7/2; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 17/4; 4; 47/10; 9/2; 17/4; 4; 47/10; 17/4; 9/2; 4; 9/2; 17/4; 4; 49/11; 17/4; 21/5; 9/2; 22/5; 9/2; 17/4; 9/2; 21/5; 9/2; 23/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-03 14:18:04 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 6/10; 8/13; 61/00; 4/7; 3/5; 8/15; 6/11; 6/10; 4/7; 6/10; 6/10; 4/7; 8/13; 10/17; 4/7; 8/13; 8/15; 3/5; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 16/5; 3; 18/5; 16/5; 16/5; 16/5; 16/5; 7/2; 3; 16/5; 31/10; 38/11; 7/2; 17/5; 13/4; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 21/5; 4; 23/5; 9/2; 17/4; 4; 47/10; 17/4; 9/2; 4; 9/2; 17/4; 4; 22/5; 17/4; 4; 9/2; 21/5; 49/11; 4; 22/5; 9/2; 22/5; 23/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-03 18:18:03 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 6/10; 8/13; 61/00; 4/7; 3/5; 8/15; 8/13; 6/10; 4/7; 6/10; 4/6; 6/10; 4/7; 8/13; 11/18; 4/7; 8/13; 11/18; 3/5; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 10/3; 16/5; 7/2; 3; 41/13; 31/10; 17/5; 16/5; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 21/5; 4; 23/5; 9/2; 17/4; 4; 17/4; 17/4; 9/2; 4; 67/20; 9/2; 17/4; 4; 74/17; 17/4; 4; 41/10; 21/5; 22/5; 4; 9/2; 23/5; 22/5; 23/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-03 22:18:00 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 6/10; 8/13; 61/00; 4/7; 3/5; 8/15; 8/13; 6/10; 4/7; 6/10; 4/6; 6/10; 4/7; 8/13; 11/18; 4/7; 8/13; 11/18; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 10/3; 16/5; 7/2; 3; 41/13; 31/10; 17/5; 16/5; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 21/5; 4; 23/5; 9/2; 17/4; 4; 17/4; 17/4; 9/2; 4; 67/20; 9/2; 17/4; 4; 74/17; 17/4; 4; 41/10; 9/2; 22/5; 4; 22/5; 9/2; 9/2; 9/2
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-04 02:17:52 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 6/10; 8/13; 61/00; 4/7; 3/5; 8/15; 8/13; 6/10; 4/7; 6/10; 4/6; 6/10; 4/7; 8/13; 11/18; 4/7; 8/13; 11/18; 8/13; 11/18; 8/13; 4/7; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 10/3; 10/3; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 10/3; 16/5; 7/2; 3; 41/13; 31/10; 17/5; 16/5; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 21/5; 4; 23/5; 9/2; 17/4; 4; 17/4; 17/4; 9/2; 4; 67/20; 9/2; 17/4; 4; 43/10; 17/4; 4; 41/10; 9/2; 74/17; 4; 22/5; 22/5; 22/5; 24/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-04 10:17:52 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 6/10; 8/13; 63/00; 4/7; 3/5; 8/15; 8/13; 6/10; 4/7; 8/13; 4/6; 6/10; 4/7; 8/13; 11/18; 3/5; 8/13; 11/18; 8/13; 11/18; 8/13; 4/7; 4/7; 4/7; 4/7
Draw; 3; 16/5; 3; 16/5; 33/10; 10/3; 16/5; 3; 33/10; 16/5; 16/5; 3; 10/3; 16/5; 7/2; 3; 41/13; 16/5; 17/5; 16/5; 17/5; 16/5; 3; 3; 10/3; 3; 
Deportivo La Coruna; 19/4; 4; 21/5; 4; 22/5; 9/2; 4; 17/4; 17/4; 9/2; 4; 67/20; 9/2; 17/4; 4; 43/10; 17/4; 4; 41/10; 9/2; 74/17; 4; 22/5; 22/5; 22/5; 24/5; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-04 14:18:01 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 5/8; 4/7; 8/13; 4/6; 8/13; 8/13; 4/6; 13/20; 4/6; 8/13; 8/13; 3/5; 11/17; 11/18; 13/20; 11/17; 8/13; 4/7; 8/13; 4/7; 8/13
Draw; 3; 16/5; 3; 13/4; 10/3; 3; 16/5; 33/10; 3; 16/5; 3; 10/3; 31/10; 16/5; 3; 41/13; 16/5; 33/10; 16/5; 33/10; 41/13; 3; 3; 3; ; ; 
Deportivo La Coruna; 9/2; 4; 19/5; 4; 43/10; 9/2; 4; 17/4; 4; 4; 67/20; 4; 15/4; 4; 54/13; 17/4; 75/19; 41/10; 17/4; 54/13; 4; 21/5; 4; 23/5; ; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-04 18:18:08 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 8/13; 4/6; 8/13; 8/13; 16/25; 8/13; 13/20; 4/7; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 4/6; 8/13; 8/13; 3/5; 11/17; 11/18; 13/20; 11/17; 8/13; 4/7; 8/13; 8/13; 8/13
Draw; 3; 3; 13/4; 10/3; 3; 16/5; 33/10; 3; 16/5; 3; 10/3; 16/5; 16/5; 3; 41/13; 16/5; 33/10; 16/5; 33/10; 41/13; 10/3; 3; 3; ; ; ; 
Deportivo La Coruna; 9/2; 19/5; 4; 22/5; 9/2; 15/4; 4; 17/4; 4; 4; 67/20; 17/4; 15/4; 4; 41/10; 17/4; 75/19; 41/10; 17/4; 54/13; 4; 21/5; 22/5; 21/5; 21/5; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-05-04 22:18:01 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 8/13; 4/6; 4/6; 8/13; 13/20; 8/13; 13/20; 4/7; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 11/17; 3/5; 11/17; 11/18; 13/20; 11/17; 8/13; 8/13; 4/6; 4/6; 8/13
Draw; 3; 3; 33/10; 10/3; 3; 16/5; 33/10; 3; 16/5; 3; 10/3; 16/5; 16/5; 3; 31/10; 16/5; 33/10; 16/5; 33/10; 41/13; 3; 3; 3; ; ; ; 
