META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-20 18:19:12 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/50
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-20 22:19:20 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-21 02:19:06 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-21 10:19:12 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-21 14:19:27 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-21 18:19:08 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-21 22:19:24 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 02:19:15 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 02:25:19 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 10:19:15 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 10:25:18 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 14:19:24 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25
Valencia; 109/0
Draw; 47/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 14:27:11 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 1/100
Valencia; 109/0; 1/100
Draw; 47/20; 1/100
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 18:18:55 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 13/10; 13/10; 8/11
Valencia; 109/0; 19/10; 15/8; 21/20
Draw; 47/20; 2; 10/9; 
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-22 22:18:29 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 13/10; 13/10; 8/11
Valencia; 109/0; 19/10; 15/8; 21/20
Draw; 47/20; 2; 10/9; 
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-23 02:18:18 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 13/10; 13/10; 8/11
Valencia; 109/0; 19/10; 15/8; 21/20
Draw; 47/20; 2; 10/9; 
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-23 10:18:17 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 13/10; 13/10; 8/11
Valencia; 109/0; 19/10; 15/8; 21/20
Draw; 47/20; 2; 10/9; 
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-23 14:18:28 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 6/4; 5/4; 16/11; 16/11; 8/11
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 21/20
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 9/4; 10/9
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-23 18:18:31 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 6/4; 5/4; 16/11; 16/11; 5/6
Valencia; 109/0; 15/8; 7/4; 15/8; 19/10; 19/10; 6/5
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 9/4; 27/20
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-23 22:18:31 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 6/4; 5/4; 16/11; 16/11; 8/11
Valencia; 109/0; 15/8; 7/4; 15/8; 19/10; 19/10; 6/4
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-24 02:18:14 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 6/4; 5/4; 16/11; 29/20; 7/5; 16/11; 5/6
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-26 14:18:35 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 16/11; 1/25
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 19/10; 1/25
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-26 18:18:26 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 16/11; 1/25
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 19/10; 1/25
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-26 22:18:24 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 16/11; 8/11
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 19/10; 1
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-27 02:18:18 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 16/11; 8/11
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 19/10; 1
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-27 10:18:20 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 16/11; 5/4
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 19/10; 10/9
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-27 14:18:29 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 7/5; 16/11; 7/5; 10/11
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 24/13; 19/10; 19/10; 5/4
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-27 18:19:02 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 5/4; 7/5; 5/4; 16/11; 7/5; 7/5; 7/5; 16/11; 23/17; 10/11
Valencia; 109/0; 15/8; 9/5; 15/8; 19/10; 19/10; 2; 24/13; 19/10; 37/19; 5/4
Draw; 47/20; 21/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-27 22:19:10 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 37/25; 29/20; 7/5; 13/10; 16/11; 6/4; 6/4; 7/5; 7/5; 7/5; 16/11; 29/20; 7/5; 1
Valencia; 109/0; 19/10; 9/5; 9/5; 19/10; 19/10; 19/10; 2; 24/13; 33/19; 19/10; 2; 24/13; 5/4
Draw; 47/20; 23/10; 9/4; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 40/17; 9/4; 23/10; 9/4; 2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-28 02:19:37 GMT+3; 2018-05-06 16:00; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 29/20; 7/5; 13/10; 16/11; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 16/11; 6/4; 7/5; 11/8
Valencia; 9/5; 109/0; 19/10; 9/5; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 24/13; 33/19; 19/10; 15/8; 24/13; 23/20
Draw; 21/10; 47/20; 23/10; 9/4; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 11/5; 40/17; 9/4; 23/10; 9/4; 2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-28 10:19:46 GMT+3; 2018-05-06 16:00; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 29/20; 6/4; 6/4; 16/11; 11/8; 16/11; 6/4; 16/11; 20/21
Valencia; 9/5; 109/0; 15/8; 19/10; 7/4; 19/10; 15/8; 15/8; 15/8; 19/10; 24/13; 19/11; 19/10; 9/5; 24/13; 23/20
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 9/4; 11/5; 12/5; 9/4; 12/5; 9/4; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-28 14:19:54 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 29/20; 6/4; 6/4; 6/4; 11/8; 16/11; 29/20; 6/4; 20/21
Valencia; 9/5; 109/0; 15/8; 15/8; 7/4; 19/10; 15/8; 15/8; 15/8; 19/10; 9/5; 19/11; 19/10; 15/8; 9/5; 13/10
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 28/13; 2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-28 18:19:39 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 29/20; 6/4; 6/4; 6/4; 11/8; 16/11; 29/20; 6/4; 20/21
Valencia; 9/5; 109/0; 15/8; 15/8; 7/4; 19/10; 15/8; 15/8; 15/8; 19/10; 9/5; 19/11; 19/10; 15/8; 9/5; 13/10
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 28/13; 9/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-28 22:18:26 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; 29/20; 6/4; 17/11; 16/11; 6/4; 8/5; 20/21
Valencia; 9/5; 109/0; 15/8; 15/8; 7/4; 19/10; 15/8; 15/8; 39/20; 19/10; 9/5; 19/10; 15/8; 9/5; 13/10
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 28/13; 9/4; 23/10; 28/13; 2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-29 02:18:16 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 29/20; 29/20; 6/4; 17/11; 23/17; 16/11; 29/20; 17/11; 20/21
Valencia; 9/5; 109/0; 15/8; 15/8; 7/4; 19/10; 15/8; 19/10; 39/20; 19/10; 24/13; 16/9; 19/10; 19/10; 24/13; 13/10
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 11/5; 2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-29 10:18:18 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 37/25; 6/4; 7/5; 7/5; 16/11; 6/4; 29/20; 29/20; 7/5; 6/4; 17/11; 23/17; 16/11; 29/20; 17/11; 20/21; 10/11
Valencia; 9/5; 109/0; 15/8; 19/10; 7/4; 19/10; 15/8; 19/10; 39/20; 2; 19/10; 24/13; 16/9; 19/10; 19/10; 24/13; 5/4; 
Draw; 21/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 11/5; 2; 19/10
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-29 14:18:21 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 8/5; 7/5; 37/25; 6/4; 6/4; 7/5; 16/11; 6/4; 29/20; 7/5; 29/20; 7/5; 6/4; 17/11; 23/17; 16/11; 7/5; 17/11; 4/11; 7/5
Valencia; 9/5; 15/8; 109/0; 15/8; 9/5; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 2; 19/10; 24/13; 16/9; 19/10; 19/10; 24/13; 15/8; 15/8
Draw; 21/10; 23/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 5/2; 47/20; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 11/5; 2; 11/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-29 18:18:02 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 11/8; 7/5; 37/25; 6/4; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 4/3; 16/11; 11/8; 7/5; 2/5; 7/5
Valencia; 21/10; 15/8; 109/0; 19/10; 19/10; 9/5; 19/10; 2; 15/8; 39/20; 2; 2; 29/16; 19/10; 2; 15/8; 15/8; ; ; 
Draw; 21/10; 23/10; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 5/2; 47/20; 23/10; 9/4; 28/13; 12/5; 9/4; 12/5; 11/5; 9/5; 11/5
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-29 22:17:58 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 11/8; 7/5; 37/25; 7/5; 7/5; 13/10; 7/5; 11/8; 13/10; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 10/11; 11/8
Valencia; 21/10; 15/8; 109/0; 2; 19/10; 15/8; 21/10; 2; 15/8; 15/8; 2; 2; 21/10; 2; 15/8; 2; ; ; 
Draw; 21/10; 23/10; 47/20; 23/10; 9/4; 21/10; 11/5; 9/4; 23/10; 5/2; 12/5; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 2; 21/10
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-30 02:17:47 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 13/10; 7/5; 11/8; 37/25; 11/8; 11/8; 5/4; 7/5; 13/10; 13/10; 7/5; 13/10; 13/10; 11/8; 13/10; 13/10; 7/5; 13/10; 23/17; 20/21; 11/8
Valencia; 23/10; 15/8; 15/8; 109/0; 21/10; 19/10; 15/8; 21/10; 21/10; 19/10; 15/8; 21/10; 11/5; 2; 21/10; 9/5; 21/10; 85/40; 21/10; 15/8; 2
Draw; 21/10; 23/10; 12/5; 47/20; 23/10; 23/10; 11/5; 11/5; 23/10; 5/2; 5/2; 49/20; 23/10; 23/10; 11/5; 27/11; 11/5; 12/5; 9/4; 2; 21/10
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-30 10:17:47 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 11/10; 11/10; 23/20; 11/10; 7/5; 23/20; 23/20; 11/10; 11/10; 10/9; 11/10; 23/20; 11/10; 20/21; 23/20
Valencia; 23/10; 19/10; 11/5; 127/0; 23/10; 9/4; 21/10; 27/11; 23/10; 5/2; 15/8; 23/10; 12/5; 23/10; 23/10; 28/11; 27/11; 12/5; 40/17; 19/10; 12/5
Draw; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 23/10; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; 27/11; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2
META; spain/la-liga-primera/villarreal-v-valencia; 2018-04-30 14:17:53 GMT+3; 2018-05-05 19:45; Nothing; Xlenovo
Villarreal; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 11/10; 15/13; 23/20; 11/10; 7/5; 11/10; 23/20; 11/10; 11/10; 11/10; 10/9; 15/13; 23/20; 11/10; 8/11; 10/11; 10/9; 23/20
Valencia; 23/10; 19/10; 11/5; 123/0; 23/10; 9/4; 21/10; 23/10; 23/10; 23/10; 15/8; 12/5; 9/4; 9/4; 23/10; 23/10; 5/2; 23/10; 12/5; 40/17; 19/10; 2; 23/10; 12/5
Draw; 12/5; 12/5; 12/5; 67/25; 5/2; 12/5; 23/10; 28/11; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 12/5; 28/11; 5/2; 5/2; 5/2; 23/10; 11/5; 5/2; 13/5
